date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,194.45454545454547,5.291666666666667,75.0,60.083333333333336,37.0,11.409090909090908,9.875,11.458333333333334,1.5833333333333333,,0.16666666666666666,,76.0,32.75,-9.0,205.86363636363637
2011-01-02,189.3181818181818,3.5,87.0,64.875,34.0,4.363636363636363,4.333333333333333,4.875,0.5416666666666666,,0.20833333333333334,,94.0,42.958333333333336,12.0,193.6818181818182
2011-01-03,192.3181818181818,4.291666666666667,74.0,55.5,36.0,5.818181818181818,7.956521739130435,8.869565217391305,0.9130434782608695,,0.3333333333333333,,78.0,35.041666666666664,3.0,198.13636363636363
2011-01-04,192.8181818181818,5.708333333333333,83.0,64.08333333333333,33.0,9.136363636363637,7.583333333333333,9.541666666666666,1.9583333333333333,,1.0416666666666667,,70.0,26.166666666666668,-9.0,201.95454545454547
2011-01-05,194.4090909090909,5.130434782608695,86.0,64.75,37.0,10.045454545454545,13.045454545454545,15.181818181818182,2.1363636363636362,,0.5454545454545454,,63.0,16.875,-19.0,204.45454545454547
2011-01-06,192.77272727272728,5.166666666666667,80.0,61.625,52.0,11.318181818181818,15.208333333333334,17.791666666666668,2.5833333333333335,,0.9166666666666666,,67.0,33.833333333333336,-13.0,204.0909090909091
2011-01-07,193.0909090909091,4.5,84.0,55.333333333333336,29.0,8.136363636363637,12.791666666666666,14.75,1.9583333333333333,,0.9166666666666666,,76.0,33.625,3.0,201.22727272727272
2011-01-08,193.27272727272728,4.75,71.0,49.541666666666664,29.0,7.818181818181818,9.041666666666666,10.0,0.9583333333333334,,0.4166666666666667,,76.0,25.75,-21.0,201.0909090909091
2011-01-09,196.54545454545453,6.041666666666667,84.0,61.5,45.0,11.318181818181818,13.25,15.333333333333334,2.0833333333333335,,0.9166666666666666,,89.0,38.291666666666664,-4.0,207.86363636363637
2011-01-10,196.8181818181818,7.541666666666667,86.0,65.08333333333333,40.0,19.272727272727273,17.91304347826087,23.304347826086957,5.391304347826087,,0.7916666666666666,,104.0,41.125,-10.0,216.0909090909091
2011-01-11,192.04545454545453,6.608695652173913,76.0,57.470588235294116,34.0,13.5,11.090909090909092,15.681818181818182,4.590909090909091,,0.8636363636363636,,79.0,34.23529411764706,9.0,205.54545454545453
2011-01-12,193.1818181818182,6.041666666666667,59.0,43.625,27.0,8.136363636363637,11.375,12.833333333333334,1.4583333333333333,,0.625,,62.0,19.125,-16.0,201.3181818181818
2011-01-13,192.27272727272728,6.75,74.0,58.083333333333336,43.0,12.636363636363637,12.75,16.25,3.5,,1.1666666666666667,,78.0,37.416666666666664,-4.0,204.9090909090909
2011-01-14,196.13636363636363,7.5,85.0,62.375,38.0,11.727272727272727,13.375,15.833333333333334,2.4583333333333335,,2.375,,75.0,47.916666666666664,14.0,207.86363636363637
2011-01-15,195.13636363636363,6.416666666666667,84.0,65.70833333333333,43.0,7.681818181818182,9.458333333333334,10.833333333333334,1.375,,0.9166666666666666,,74.0,42.666666666666664,3.0,202.8181818181818
2011-01-16,196.36363636363637,8.0,91.0,54.375,40.0,16.0,20.875,29.333333333333332,8.458333333333334,,1.4583333333333333,,66.0,40.833333333333336,15.0,212.36363636363637
2011-01-17,195.1904761904762,8.375,92.0,68.95833333333333,34.0,22.095238095238095,21.52173913043478,32.130434782608695,10.608695652173912,,0.7272727272727273,,84.0,36.208333333333336,0.0,217.28571428571428
2011-01-18,193.0909090909091,6.826086956521739,86.0,66.45833333333333,44.0,17.545454545454547,18.136363636363637,23.136363636363637,5.0,,0.5909090909090909,,96.0,38.25,-10.0,210.63636363636363
2011-01-19,196.22727272727272,7.875,91.0,71.58333333333333,46.0,28.363636363636363,25.458333333333332,40.5,15.041666666666666,,1.0416666666666667,,84.0,46.791666666666664,15.0,224.5909090909091
2011-01-20,192.3181818181818,5.75,92.0,89.16666666666667,84.0,19.227272727272727,21.708333333333332,28.833333333333332,7.125,,0.7916666666666666,,88.0,67.58333333333333,48.0,211.54545454545453
2011-01-21,191.9090909090909,5.041666666666667,92.0,87.20833333333333,75.0,15.636363636363637,17.416666666666668,21.666666666666668,4.25,,0.7916666666666666,,96.0,74.625,62.0,207.54545454545453
2011-01-22,194.86363636363637,4.541666666666667,92.0,76.04166666666667,53.0,8.772727272727273,10.291666666666666,12.0,1.7083333333333333,,0.5833333333333334,,113.0,73.41666666666667,45.0,203.63636363636363
2011-01-23,195.63636363636363,6.208333333333333,86.0,67.75,43.0,11.772727272727273,11.458333333333334,16.583333333333332,5.125,,0.6666666666666666,,110.0,59.375,29.0,207.4090909090909
2011-01-24,196.04545454545453,5.625,63.0,49.291666666666664,34.0,8.590909090909092,10.565217391304348,13.043478260869565,2.4782608695652173,,0.9166666666666666,,66.0,28.916666666666668,-1.0,204.63636363636363
2011-01-25,198.22727272727272,6.913043478260869,65.0,51.25,35.0,11.727272727272727,14.136363636363637,15.590909090909092,1.4545454545454546,,0.9545454545454546,,51.0,21.958333333333332,1.0,209.95454545454547
