date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,81.0,62.708,38.0,19.917,34.75,14.833,15.5,73.0,28.0,-16.0
2011-01-02,87.0,62.417,30.0,12.875,22.833,9.958,8.609,117.0,49.5,13.0
2011-01-03,75.0,51.458,28.0,15.583,24.292,8.708,5.583,99.0,47.625,16.0
2011-01-04,78.0,57.583,29.0,21.333,40.458,19.125,17.667,88.0,40.0,2.0
2011-01-05,82.0,60.375,34.0,30.917,62.708,31.792,7.375,67.0,28.917,-2.0
2011-01-06,74.0,59.042,47.0,42.174,112.652,70.478,11.792,80.0,39.875,-5.0
2011-01-07,83.0,52.167,25.0,28.083,62.875,34.792,6.125,96.0,46.625,17.0
2011-01-08,66.0,48.375,25.0,23.083,43.958,20.875,5.375,101.0,35.708,-8.0
2011-01-09,81.0,59.375,42.0,31.542,75.708,44.167,13.0,108.0,47.708,-2.0
2011-01-10,84.0,61.625,32.0,40.667,133.083,92.417,,120.0,53.208,-2.0
2011-01-11,77.0,54.458,34.0,35.458,131.667,96.208,,109.0,53.125,17.0
2011-01-12,66.0,40.417,24.0,34.375,81.0,46.625,9.545,84.0,31.417,-6.0
2011-01-13,75.0,58.708,36.0,42.435,162.174,119.739,15.542,101.0,39.25,-16.0
2011-01-14,77.0,56.75,38.0,26.417,52.958,26.542,12.583,84.0,57.875,33.0
2011-01-15,79.0,62.292,39.0,23.417,45.417,22.0,10.25,80.0,49.917,17.0
2011-01-16,89.0,54.792,40.0,40.0,119.542,79.542,14.727,71.0,43.917,12.0
2011-01-17,90.0,70.875,31.0,40.458,148.792,108.333,18.667,95.0,39.417,-1.0
2011-01-18,86.0,70.083,42.0,44.0,189.25,145.25,22.333,111.0,38.458,-14.0
2011-01-19,89.0,75.708,51.0,42.75,178.208,135.458,24.542,85.0,44.833,9.0
2011-01-20,91.0,89.458,86.0,43.826,143.652,99.826,16.542,89.0,70.458,51.0
2011-01-21,91.0,87.583,76.0,36.167,95.167,59.0,15.083,100.0,77.917,67.0
2011-01-22,89.0,74.417,49.0,25.208,53.333,28.125,9.958,133.0,80.792,44.0
2011-01-23,83.0,64.25,38.0,33.0,109.792,76.792,7.826,126.0,68.542,37.0
2011-01-24,64.0,48.208,33.0,35.667,89.667,54.0,6.0,83.0,39.375,-1.0
2011-01-25,61.0,47.667,28.0,39.25,93.0,53.75,11.583,74.0,33.333,2.0
2011-01-26,77.0,62.083,32.0,37.708,94.5,56.792,7.583,68.0,24.042,5.0
2011-01-27,84.0,66.125,46.0,45.783,148.783,103.0,16.25,65.0,24.083,-16.0
2011-01-28,80.0,62.708,39.0,30.875,65.667,34.792,15.417,84.0,36.292,8.0
2011-01-29,54.0,39.042,23.0,16.875,29.0,12.125,6.875,84.0,32.208,-1.0
2011-01-30,68.0,47.333,29.0,35.75,91.625,55.875,8.435,75.0,30.208,-16.0
2011-01-31,80.0,63.208,41.0,40.375,115.583,75.208,11.667,71.0,28.25,-12.0
2011-02-01,83.0,66.875,44.0,34.333,114.625,80.292,14.0,76.0,17.708,-27.0
2011-02-02,87.0,69.125,45.0,35.083,84.208,49.125,8.542,30.0,0.458,-29.0
2011-02-03,81.0,63.208,39.0,42.391,145.13,102.739,13.5,54.0,-4.083,-55.0
2011-02-04,82.0,59.333,29.0,29.833,96.375,66.542,18.542,91.0,23.583,-41.0
2011-02-05,82.0,54.75,29.0,26.542,52.292,25.75,19.25,96.0,47.125,-9.0
2011-02-06,90.0,82.375,63.0,42.375,152.208,109.833,33.522,62.0,49.542,37.0
2011-02-07,92.0,79.583,64.0,39.0,134.167,95.167,16.25,98.0,76.292,57.0
2011-02-08,67.0,55.417,39.0,25.25,50.958,25.708,7.0,75.0,37.667,5.0
2011-02-09,76.0,58.917,36.0,31.958,79.542,47.583,8.917,65.0,19.375,-16.0
2011-02-10,82.0,62.042,28.0,34.565,85.043,50.478,12.542,86.0,33.083,-12.0
2011-02-11,81.0,57.083,27.0,26.958,54.25,27.292,10.0,94.0,39.25,-9.0
2011-02-12,80.0,53.542,27.0,20.167,33.667,13.5,12.083,95.0,40.958,1.0
2011-02-13,90.0,62.417,35.0,42.875,128.042,85.167,16.043,73.0,35.042,1.0
2011-02-14,91.0,90.0,89.0,43.542,163.25,119.708,24.792,67.0,46.667,29.0
2011-02-15,92.0,73.542,52.0,37.875,106.208,68.333,17.042,92.0,46.792,10.0
2011-02-16,66.0,50.667,25.0,43.792,113.375,69.583,14.783,99.0,38.75,8.0
2011-02-17,64.0,52.292,36.0,33.217,70.609,37.391,8.042,93.0,41.042,21.0
2011-02-18,73.0,42.625,20.0,21.833,42.708,20.875,6.5,71.0,25.375,-10.0
2011-02-19,71.0,46.667,25.0,24.958,49.042,24.083,8.458,85.0,20.917,-36.0
2011-02-20,74.0,50.833,27.0,39.667,107.917,68.25,9.652,116.0,40.292,-18.0
2011-02-21,76.0,53.458,30.0,46.667,149.417,102.75,16.75,105.0,54.042,-17.0
2011-02-22,89.0,61.625,38.0,46.542,126.667,80.125,26.125,130.0,85.292,33.0
2011-02-23,92.0,79.542,52.0,40.75,113.75,73.0,27.083,131.0,94.958,77.0
2011-02-24,75.0,52.417,31.0,50.13,108.217,58.087,31.708,151.0,96.875,62.0
2011-02-25,90.0,74.75,59.0,39.042,83.292,44.25,28.125,99.0,83.167,57.0
2011-02-26,76.0,52.292,33.0,21.917,36.458,14.542,8.75,96.0,49.75,20.0
2011-02-27,44.0,32.167,23.0,29.708,56.792,27.083,7.0,106.0,42.208,1.0
2011-02-28,77.0,42.958,27.0,45.792,109.25,63.458,19.2,96.0,39.917,-19.0
2011-03-01,85.0,67.5,36.0,48.292,154.542,106.25,25.375,157.0,103.875,59.0
2011-03-02,90.0,84.458,76.0,40.565,141.348,100.783,29.0,110.0,92.125,75.0
2011-03-03,77.0,53.0,28.0,31.25,52.208,20.958,13.25,165.0,97.583,54.0
2011-03-04,89.0,72.958,55.0,29.708,54.25,24.542,25.75,96.0,73.5,49.0
2011-03-05,91.0,88.083,77.0,47.458,132.583,85.125,16.391,113.0,103.417,87.0
2011-03-06,92.0,77.417,57.0,44.625,143.167,98.542,18.542,188.0,141.208,106.0
2011-03-07,70.0,48.583,34.0,39.958,73.083,33.125,26.708,135.0,113.167,88.0
2011-03-08,76.0,55.792,36.0,49.0,122.917,73.917,33.542,161.0,112.0,66.0
2011-03-09,89.0,80.792,55.0,48.217,102.739,54.522,27.25,102.0,83.75,70.0
2011-03-10,89.0,65.917,35.0,27.208,45.583,18.375,9.667,128.0,82.458,50.0
2011-03-11,69.0,49.5,27.0,22.167,37.167,15.0,9.042,133.0,63.417,15.0
2011-03-12,84.0,61.333,39.0,28.917,51.0,22.083,8.13,84.0,38.625,10.0
2011-03-13,71.0,45.667,23.0,36.042,69.292,33.25,10.708,97.0,44.583,6.0
2011-03-14,64.0,44.783,22.0,47.435,106.565,59.13,10.957,119.0,50.174,-8.0
2011-03-15,71.0,43.708,19.0,37.0,88.75,51.75,15.167,132.0,63.458,2.0
2011-03-16,68.0,52.167,38.0,39.957,95.87,55.913,15.792,129.0,74.625,1.0
2011-03-17,90.0,86.333,75.0,38.875,73.667,34.792,22.125,151.0,117.958,93.0
2011-03-18,92.0,80.667,63.0,32.292,61.458,29.167,14.667,135.0,113.875,95.0
2011-03-19,67.0,43.125,21.0,26.792,45.917,19.125,7.826,121.0,82.375,36.0
2011-03-20,63.0,41.458,22.0,31.917,65.375,33.458,10.333,142.0,72.417,6.0
2011-03-21,51.0,33.917,17.0,32.292,61.833,29.542,9.364,123.0,73.583,32.0
2011-03-22,68.0,44.125,16.0,39.542,100.583,61.042,13.25,170.0,94.958,4.0
2011-03-23,91.0,77.125,57.0,49.304,120.13,70.826,18.667,104.0,91.542,85.0
2011-03-24,91.0,71.667,38.0,33.542,73.208,39.667,7.208,135.0,96.75,67.0
2011-03-25,80.0,59.0,42.0,20.833,31.375,10.542,8.583,91.0,63.333,34.0
2011-03-26,79.0,54.083,27.0,33.917,65.0,31.083,11.0,112.0,64.792,25.0
2011-03-27,71.0,49.125,24.0,43.375,96.25,52.875,15.167,155.0,82.125,17.0
2011-03-28,76.0,52.667,30.0,40.875,102.958,62.083,25.667,158.0,87.292,24.0
2011-03-29,73.0,43.833,12.0,43.5,94.917,51.417,16.833,172.0,98.667,24.0
2011-03-30,77.0,58.625,33.0,35.435,83.739,48.304,14.708,192.0,129.458,55.0
2011-03-31,86.0,70.417,55.0,14.875,22.0,7.125,12.083,160.0,113.042,53.0
2011-04-01,71.0,43.75,16.0,26.217,74.261,48.043,13.0,187.0,96.625,11.0
2011-04-02,81.0,48.458,23.0,20.167,46.917,26.75,23.708,203.0,119.25,50.0
2011-04-03,47.0,29.75,16.0,10.333,16.375,6.042,9.0,134.0,90.5,58.0
2011-04-04,70.0,34.292,9.0,24.333,67.167,42.833,8.478,182.0,91.917,10.0
2011-04-05,74.0,46.042,15.0,32.458,87.917,55.458,16.167,175.0,98.917,23.0
2011-04-06,80.0,52.167,13.0,32.792,77.0,44.208,20.083,209.0,120.25,44.0
2011-04-07,78.0,56.708,30.0,27.833,68.583,40.75,17.458,204.0,145.833,86.0
2011-04-08,86.0,67.583,47.0,28.391,53.913,25.522,24.227,189.0,158.917,133.0
2011-04-09,90.0,73.833,48.0,17.208,27.708,10.5,15.833,202.0,156.333,114.0
2011-04-10,75.0,49.208,15.0,19.375,28.75,9.375,24.833,214.0,142.0,82.0
2011-04-11,81.0,50.333,19.0,28.667,59.292,30.625,27.391,216.0,130.792,70.0
2011-04-12,43.0,23.208,13.0,25.917,46.125,20.208,22.083,181.0,114.542,58.0
2011-04-13,62.0,40.625,17.0,38.792,89.833,51.042,25.708,223.0,122.542,32.0
2011-04-14,72.0,43.25,14.0,39.75,87.208,47.458,26.958,242.0,149.25,58.0
2011-04-15,68.0,51.958,22.0,33.696,61.696,28.0,26.708,232.0,166.125,120.0
2011-04-16,73.0,50.667,30.0,15.75,31.042,15.292,25.208,211.0,153.5,86.0
2011-04-17,71.0,48.5,27.0,13.417,20.333,6.917,16.583,193.0,127.167,47.0
2011-04-18,88.0,65.792,43.0,22.75,53.292,30.542,18.913,204.0,144.417,89.0
