date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,19.833,23.792,3.958,,23.792
2011-01-02,10.826,15.043,4.217,,17.958
2011-01-03,5.125,5.792,0.667,,10.875
2011-01-04,4.833,5.25,0.417,,22.292
2011-01-05,6.652,7.609,0.957,,8.739
2011-01-06,17.042,20.875,3.833,,13.125
2011-01-07,4.917,5.25,0.333,,7.083
2011-01-08,6.375,6.917,0.542,,7.958
2011-01-09,11.435,13.609,2.174,,15.917
2011-01-10,17.25,20.667,3.417,,20.042
2011-01-11,15.333,18.25,2.917,,25.292
2011-01-12,10.542,12.083,1.542,,8.0
2011-01-13,20.167,31.292,11.125,,17.792
2011-01-14,7.417,7.833,0.417,,14.667
2011-01-15,5.958,6.375,0.417,,8.417
2011-01-16,15.609,17.609,2.0,,14.5
2011-01-17,17.783,21.783,4.0,,15.208
2011-01-18,34.417,59.917,25.5,,28.833
2011-01-19,36.833,63.375,26.542,,34.167
2011-01-20,25.083,31.0,5.917,,20.667
2011-01-21,20.542,24.333,3.792,,21.167
2011-01-22,11.958,14.167,2.208,,15.417
2011-01-23,8.913,9.957,1.043,,10.458
2011-01-24,7.0,7.625,0.625,,8.333
2011-01-25,6.167,6.625,0.458,,12.917
2011-01-26,9.208,9.833,0.625,,6.333
2011-01-27,10.583,11.25,0.667,,16.042
2011-01-28,10.625,11.083,0.458,,18.167
2011-01-29,5.667,5.833,0.167,,8.583
2011-01-30,10.565,11.87,1.304,,7.375
2011-01-31,9.458,10.458,1.0,,8.292
2011-02-01,18.792,29.25,10.458,,17.25
2011-02-02,4.875,5.375,0.5,,7.542
2011-02-03,9.292,10.292,1.0,,10.833
2011-02-04,11.292,14.167,2.875,,19.625
2011-02-05,10.125,10.833,0.708,,28.958
2011-02-06,30.826,48.261,17.435,,50.75
2011-02-07,17.083,23.667,6.583,,23.958
2011-02-08,4.174,5.522,1.348,,7.864
2011-02-09,6.917,8.625,1.708,,7.792
2011-02-10,8.208,9.917,1.708,,11.583
2011-02-11,5.75,6.542,0.792,,10.333
2011-02-12,3.417,4.042,0.625,,11.958
2011-02-13,26.87,36.826,9.957,,22.458
2011-02-14,29.667,43.292,13.625,,23.583
2011-02-15,21.478,30.87,9.391,,27.348
2011-02-16,11.375,12.958,1.583,,12.333
2011-02-17,6.375,7.167,0.792,,11.333
2011-02-18,3.917,4.208,0.292,,6.5
2011-02-19,8.542,9.625,1.083,,10.375
2011-02-20,14.913,16.565,1.652,,12.5
2011-02-21,22.875,26.75,3.875,,16.333
2011-02-22,25.875,30.25,4.375,,34.25
2011-02-23,18.565,24.13,5.565,,38.917
2011-02-24,15.333,16.458,1.125,,36.042
2011-02-25,20.125,23.958,3.833,,39.375
2011-02-26,5.167,5.625,0.458,,11.917
2011-02-27,7.435,8.304,0.87,,12.208
2011-02-28,15.042,16.417,1.375,,12.0
2011-03-01,26.625,32.125,5.5,,28.208
2011-03-02,28.125,54.042,25.917,,42.792
2011-03-03,7.958,8.5,0.542,,18.542
2011-03-04,18.458,19.708,1.25,,35.583
2011-03-05,26.227,32.136,5.909,,23.591
2011-03-06,22.042,31.208,9.167,,22.958
2011-03-07,13.25,14.125,0.875,,33.0
2011-03-08,27.542,33.125,5.583,,35.167
2011-03-09,14.833,15.625,0.792,,24.792
2011-03-10,6.458,6.917,0.458,,14.125
2011-03-11,4.875,5.208,0.333,,13.417
2011-03-12,4.87,5.304,0.435,,12.25
2011-03-13,5.0,5.5,0.5,,10.375
2011-03-14,19.542,22.5,2.958,,15.375
2011-03-15,19.13,24.652,5.522,,21.792
2011-03-16,16.0,19.542,3.542,,20.375
2011-03-17,23.667,30.667,7.0,,33.667
2011-03-18,21.5,26.792,5.292,,26.458
2011-03-19,4.348,4.87,0.522,,11.833
2011-03-20,6.0,6.5,0.5,,12.292
2011-03-21,5.917,6.375,0.458,,14.125
2011-03-22,20.292,28.917,8.625,,21.417
2011-03-23,25.375,28.125,2.75,,29.125
2011-03-24,12.125,13.125,1.0,,17.75
2011-03-25,4.25,4.25,0.0,,15.917
2011-03-26,7.909,8.545,0.636,,11.75
2011-03-27,11.75,12.875,1.125,,19.833
2011-03-28,20.042,25.375,5.333,,34.042
2011-03-29,15.083,17.125,2.042,,23.708
2011-03-30,24.667,33.125,8.458,,28.708
2011-03-31,3.458,4.208,0.75,,17.542
2011-04-01,17.042,19.75,2.708,,21.542
2011-04-02,15.542,17.583,2.042,,29.708
2011-04-03,4.5,4.708,0.208,,12.708
2011-04-04,8.19,9.0,0.81,,12.348
2011-04-05,13.292,14.833,1.542,,20.583
2011-04-06,19.583,23.417,3.833,,27.458
2011-04-07,18.042,21.917,3.875,,25.75
2011-04-08,5.083,5.458,0.375,,17.042
2011-04-09,10.083,12.625,2.542,,22.125
2011-04-10,9.375,9.708,0.333,,33.292
2011-04-11,14.739,16.348,1.609,,35.667
2011-04-12,8.5,8.875,0.375,,28.0
2011-04-13,25.875,31.833,5.958,,35.083
2011-04-14,21.417,24.667,3.25,,32.583
2011-04-15,22.542,25.917,3.375,,42.167
2011-04-16,10.958,11.625,0.667,,37.792
2011-04-17,6.375,6.708,0.333,,21.417
2011-04-18,11.696,14.261,2.565,,28.375
2011-04-19,9.5,10.364,0.864,,11.5
2011-04-20,4.75,5.25,0.5,,8.042
2011-04-21,15.667,17.792,2.125,,19.167
2011-04-22,19.625,23.125,3.5,,30.542
2011-04-23,4.333,4.5,0.167,,17.792
2011-04-24,9.625,10.083,0.458,,18.75
2011-04-25,15.0,16.636,1.636,,19.875
2011-04-26,23.458,27.25,3.792,,31.167
2011-04-27,9.583,10.958,1.375,,44.458
2011-04-28,7.292,7.708,0.417,,18.0
2011-04-29,9.792,10.375,0.583,,16.75
2011-04-30,21.458,24.333,2.875,,31.833
2011-05-01,8.167,8.25,0.083,,31.333
