date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,4.167,14.522,23.609,9.087,8.792
2011-01-02,3.667,8.0,17.167,9.167,5.833
2011-01-03,1.792,5.208,5.375,0.167,4.083
2011-01-04,3.333,10.292,12.417,2.125,8.125
2011-01-05,1.417,10.75,11.667,0.917,2.0
2011-01-06,1.667,14.333,18.792,4.458,4.125
2011-01-07,1.583,6.0,6.083,0.083,2.208
2011-01-08,1.75,8.217,10.565,2.348,3.167
2011-01-09,2.25,11.208,13.5,2.292,2.875
2011-01-10,4.042,18.833,25.625,6.792,7.042
2011-01-11,4.042,13.667,22.0,8.333,6.958
2011-01-12,2.083,8.708,10.75,2.042,3.292
2011-01-13,2.348,16.75,32.875,16.125,3.833
2011-01-14,1.708,8.0,8.5,0.5,4.875
2011-01-15,0.792,5.565,5.826,0.261,2.833
2011-01-16,0.542,11.333,13.875,2.542,3.417
2011-01-17,1.292,19.917,35.958,16.042,8.875
2011-01-18,4.292,25.375,48.583,23.208,10.625
2011-01-19,4.375,27.25,74.292,47.042,10.583
2011-01-20,1.917,17.708,31.375,13.667,5.5
2011-01-21,2.542,15.583,20.833,5.25,3.333
2011-01-22,1.667,8.043,9.913,1.87,2.458
2011-01-23,2.292,15.583,20.5,4.917,3.625
2011-01-24,1.333,12.5,16.708,4.208,2.625
2011-01-25,1.25,20.583,31.333,10.75,6.708
2011-01-26,0.917,11.125,12.792,1.667,2.875
2011-01-27,3.304,16.75,47.917,31.167,7.292
2011-01-28,6.0,9.667,10.0,0.333,9.125
2011-01-29,4.583,3.696,4.217,0.522,4.5
2011-01-30,5.792,11.167,12.958,1.792,3.292
2011-01-31,5.875,11.542,12.417,0.875,4.0
2011-02-01,7.375,17.458,43.375,25.917,8.667
2011-02-02,5.5,15.458,18.25,2.792,4.625
2011-02-03,6.042,19.75,34.542,14.792,5.75
2011-02-04,7.042,15.625,31.458,15.833,8.875
2011-02-05,6.667,8.826,10.957,2.13,12.25
2011-02-06,9.042,17.542,30.375,12.833,15.583
2011-02-07,9.0,14.917,35.833,20.917,7.833
2011-02-08,5.167,3.625,3.667,0.042,5.25
2011-02-09,5.333,8.292,12.75,4.458,4.167
2011-02-10,2.739,9.25,11.167,1.917,3.958
2011-02-11,2.542,5.958,6.042,0.083,5.625
2011-02-12,2.292,3.174,3.217,0.043,6.292
2011-02-13,2.708,13.417,14.208,0.792,9.167
2011-02-14,5.167,20.25,48.708,28.458,9.292
2011-02-15,4.458,16.625,33.417,16.792,9.542
2011-02-16,1.792,9.958,10.042,0.083,5.292
2011-02-17,1.917,10.417,10.958,0.542,5.792
2011-02-18,1.875,4.208,5.083,0.875,4.792
2011-02-19,2.25,6.304,6.609,0.304,6.125
2011-02-20,3.167,12.667,13.625,0.958,5.125
2011-02-21,3.625,21.958,32.875,10.917,9.458
2011-02-22,4.083,27.75,41.0,13.25,18.292
2011-02-23,6.125,16.542,21.292,4.75,14.708
2011-02-24,3.739,21.167,34.667,13.5,22.333
2011-02-25,4.0,16.583,20.417,3.833,16.792
2011-02-26,1.125,3.609,4.261,0.652,5.708
2011-02-27,0.583,2.708,2.708,0.0,7.792
2011-02-28,1.5,17.208,27.167,9.958,8.042
2011-03-01,5.125,30.75,55.417,24.667,15.5
2011-03-02,6.625,18.625,43.375,24.75,11.667
2011-03-03,2.083,5.167,5.167,0.0,8.625
2011-03-04,3.75,13.174,13.348,0.174,12.583
2011-03-05,5.833,24.5,37.583,13.083,6.292
2011-03-06,8.333,26.042,65.333,39.292,13.208
2011-03-07,5.25,9.167,9.958,0.792,16.75
2011-03-08,5.458,23.125,30.792,7.667,20.708
2011-03-09,1.304,12.542,12.542,0.0,14.292
2011-03-10,0.0,4.458,4.458,0.0,6.125
2011-03-11,0.0,5.174,5.348,0.174,7.833
2011-03-12,0.0,7.458,7.458,0.0,4.875
2011-03-13,0.0,7.125,7.125,0.0,6.667
2011-03-14,0.208,12.625,12.667,0.042,8.458
2011-03-15,0.417,17.292,30.625,13.333,8.75
2011-03-16,0.292,25.292,32.875,7.583,11.792
2011-03-17,2.667,29.167,56.333,27.167,10.625
2011-03-18,2.0,16.043,31.043,15.0,7.917
2011-03-19,0.083,3.75,3.75,0.0,4.792
2011-03-20,0.083,3.875,3.875,0.0,5.667
2011-03-21,0.0,2.625,2.625,0.0,6.167
2011-03-22,0.333,16.208,20.083,3.875,9.0
2011-03-23,2.174,22.792,46.833,24.042,8.667
2011-03-24,1.833,15.125,24.792,9.667,5.208
2011-03-25,1.042,7.0,7.739,0.739,4.167
2011-03-26,0.25,5.458,5.458,0.0,6.583
2011-03-27,1.25,15.75,22.0,6.25,10.208
2011-03-28,1.958,16.875,24.792,7.917,15.458
2011-03-29,2.2,21.765,30.529,8.765,12.471
2011-03-30,9.944,29.412,39.176,9.765,10.118
2011-03-31,15.375,15.375,19.458,4.083,5.625
2011-04-10,3.826,13.783,15.435,1.652,14.13
2011-04-11,4.091,19.13,22.13,3.0,13.87
2011-04-12,2.087,11.364,12.136,0.773,12.391
2011-04-13,4.435,44.13,61.174,17.043,12.87
2011-04-14,5.0,42.652,53.913,11.261,19.174
2011-04-15,3.087,28.957,33.87,4.913,20.522
2011-04-16,3.13,16.87,23.348,6.478,21.391
2011-04-17,2.652,12.826,14.696,1.87,14.174
2011-04-18,2.522,26.652,32.391,5.739,16.043
2011-04-19,3.0,20.591,23.864,3.273,4.217
2011-04-20,1.957,9.696,11.0,1.304,5.652
2011-04-21,2.957,32.957,43.087,10.13,10.652
2011-04-22,1.591,33.0,41.652,8.652,15.304
2011-04-23,0.043,19.652,23.174,3.522,7.783
2011-04-24,1.174,11.174,13.391,2.217,10.217
2011-04-25,3.043,34.75,53.958,19.208,11.958
2011-04-26,2.375,30.913,38.609,7.696,16.708
2011-04-27,1.0,30.5,40.167,9.667,25.167
2011-04-28,1.917,23.792,38.417,14.625,14.0
2011-04-29,1.417,4.917,14.5,9.583,11.792
2011-04-30,2.125,10.542,22.042,11.5,15.083
2011-05-01,0.708,0.25,0.5,0.25,11.625
2011-05-02,1.708,3.958,7.0,3.042,26.083
2011-05-03,2.875,0.0,0.0,0.0,29.167
2011-05-04,2.0,0.0,0.0,0.0,21.292
2011-05-05,1.583,0.0,0.0,0.0,15.125
2011-05-06,1.542,0.0,0.0,0.0,18.333
2011-05-07,1.792,0.0,0.0,0.0,15.5
2011-05-08,1.917,0.0,0.0,0.0,25.667
2011-05-09,2.696,0.0,0.0,0.0,32.083
2011-05-10,3.208,0.0,0.0,0.0,33.292
2011-05-11,1.583,0.0,0.0,0.0,10.708
2011-05-12,2.5,0.0,0.0,0.0,13.083
2011-05-13,1.417,0.0,0.0,0.0,21.458
2011-05-14,2.125,0.0,0.0,0.0,17.792
2011-05-15,2.375,0.0,0.0,0.0,19.25
2011-05-16,1.667,0.0,0.0,0.0,20.125
2011-05-17,1.833,0.0,0.0,0.0,23.667
2011-05-18,2.0,3.583,8.417,4.833,20.125
2011-05-19,2.0,9.375,14.167,4.792,30.375
2011-05-20,2.083,,,,
2011-05-21,1.583,,,,
2011-05-22,0.833,,,,
2011-05-23,2.043,,,,
2011-05-24,2.042,,,,
2011-05-25,2.125,,,,
2011-05-26,1.833,50.364,60.182,9.818,12.182
