date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,16.625,22.625,6.0,26.25
2011-01-02,7.696,10.304,2.609,15.125
2011-01-03,10.583,12.5,1.917,14.208
2011-01-04,9.458,11.125,1.667,21.792
2011-01-05,14.0,16.125,2.125,12.583
2011-01-06,23.174,28.783,5.609,17.727
2011-01-07,13.5,15.625,2.125,11.208
2011-01-08,14.667,17.333,2.667,11.75
2011-01-09,18.778,23.944,5.167,19.053
2011-01-10,29.042,63.667,34.625,27.5
2011-01-11,18.375,37.5,19.125,22.375
2011-01-12,18.333,27.083,8.75,13.542
2011-01-13,22.5,44.875,22.375,18.833
2011-01-14,12.833,14.958,2.125,17.708
2011-01-15,12.0,14.667,2.667,16.208
2011-01-16,20.435,26.217,5.783,17.083
2011-01-17,27.167,47.083,19.917,22.792
2011-01-18,31.792,74.833,43.042,32.208
2011-01-19,38.522,80.0,41.478,41.625
2011-01-20,27.875,40.625,12.75,28.583
2011-01-21,24.792,33.792,9.0,28.5
2011-01-22,13.167,16.667,3.5,19.208
2011-01-23,15.652,30.348,14.696,15.958
2011-01-24,14.917,17.833,2.917,11.708
2011-01-25,18.667,22.625,3.958,17.125
2011-01-26,17.917,22.5,4.583,12.458
2011-01-27,25.125,53.458,28.333,21.958
2011-01-28,17.25,20.833,3.583,25.667
2011-01-29,5.417,5.917,0.5,12.417
2011-01-30,17.87,23.043,5.174,10.25
2011-01-31,24.167,36.917,12.75,17.417
2011-02-01,21.042,45.208,24.167,21.542
2011-02-02,16.667,19.792,3.125,14.083
2011-02-03,30.043,57.565,27.522,19.13
2011-02-04,19.458,39.917,20.458,26.167
2011-02-05,14.625,16.333,1.708,31.333
2011-02-06,30.609,55.0,24.391,42.958
2011-02-07,22.167,41.417,19.25,24.708
2011-02-08,8.333,9.542,1.208,12.333
2011-02-09,13.542,18.167,4.625,15.125
2011-02-10,18.458,29.0,10.542,17.833
2011-02-11,11.917,15.0,3.083,13.875
2011-02-12,9.708,10.833,1.125,16.917
2011-02-13,27.652,36.957,9.304,23.083
2011-02-14,32.542,65.75,33.208,37.167
2011-02-15,25.143,42.381,17.238,30.375
2011-02-16,19.75,22.833,3.083,17.208
2011-02-17,13.167,15.25,2.083,12.208
2011-02-18,11.042,12.083,1.042,12.25
2011-02-19,13.083,14.667,1.583,13.75
2011-02-20,26.739,39.913,13.174,17.25
2011-02-21,28.792,45.542,16.75,25.458
2011-02-22,27.292,39.75,12.458,40.25
2011-02-23,26.958,35.125,8.167,43.292
2011-02-24,24.667,29.167,4.5,44.208
2011-02-25,26.0,31.333,5.333,43.708
2011-02-26,10.875,11.542,0.667,15.917
2011-02-27,10.391,11.391,1.0,15.458
2011-02-28,22.458,27.042,4.583,18.958
2011-03-01,33.958,45.875,11.917,36.083
2011-03-02,32.458,69.625,37.167,43.522
2011-03-03,12.417,13.125,0.708,19.167
2011-03-04,22.25,24.667,2.417,39.542
2011-03-05,40.783,65.478,24.696,31.125
2011-03-06,33.417,64.0,30.583,33.875
2011-03-07,18.167,19.125,0.958,37.208
2011-03-08,25.25,27.875,2.625,40.5
2011-03-09,25.125,27.167,2.042,35.292
2011-03-10,11.667,12.458,0.792,16.125
2011-03-11,7.25,7.833,0.583,16.417
2011-03-12,11.652,12.957,1.304,15.5
2011-03-13,13.083,14.417,1.333,16.667
2011-03-14,26.958,32.75,5.792,19.417
2011-03-15,22.708,34.417,11.708,24.417
2011-03-16,21.625,26.833,5.208,25.208
2011-03-17,22.958,29.333,6.375,31.667
2011-03-18,21.917,30.792,8.875,27.875
2011-03-19,9.565,10.478,0.913,14.208
2011-03-20,13.167,14.25,1.083,16.292
2011-03-21,11.708,12.75,1.042,16.292
2011-03-22,23.75,31.292,7.542,20.208
2011-03-23,33.125,39.167,6.042,33.25
2011-03-24,18.5,23.542,5.042,16.25
2011-03-25,7.125,7.417,0.292,17.042
2011-03-26,12.136,13.091,0.955,16.667
2011-03-27,23.792,29.25,5.458,22.583
2011-03-28,25.208,33.542,8.333,33.833
2011-03-29,24.583,32.5,7.917,26.583
2011-03-30,24.125,34.208,10.083,26.583
2011-03-31,6.25,6.375,0.125,20.917
2011-04-01,22.667,26.708,4.042,28.458
2011-04-02,17.917,21.208,3.292,42.875
2011-04-03,6.625,7.042,0.417,27.625
2011-04-04,10.13,11.217,1.087,24.458
2011-04-05,18.652,21.696,3.043,32.455
2011-04-06,20.833,24.25,3.417,37.417
2011-04-07,18.125,22.417,4.292,35.125
2011-04-08,7.708,8.958,1.25,32.292
2011-04-09,7.375,8.5,1.125,35.458
2011-04-10,11.167,12.333,1.167,44.375
