date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,23.083,29.708,6.625,4.0,21.667
2011-01-02,13.625,22.25,8.625,2.875,10.208
2011-01-03,6.875,8.167,1.292,3.375,6.083
2011-01-04,4.75,5.75,1.0,5.708,21.167
2011-01-05,6.917,8.125,1.208,2.375,2.75
2011-01-06,20.818,27.045,6.227,4.045,9.5
2011-01-07,13.625,15.917,2.292,5.0,7.333
2011-01-08,13.333,15.5,2.167,4.333,6.5
2011-01-09,16.333,22.417,6.083,4.792,10.833
2011-01-10,24.958,33.375,8.417,4.833,22.292
2011-01-11,19.25,29.417,10.167,4.125,18.583
2011-01-12,14.818,19.273,4.455,3.773,5.727
2011-01-13,22.833,41.917,19.083,4.458,16.792
2011-01-14,10.792,13.583,2.792,5.208,12.792
2011-01-15,11.167,13.542,2.375,4.0,10.833
2011-01-16,21.583,26.5,4.917,4.208,11.625
2011-01-17,22.583,29.375,6.792,3.25,17.292
2011-01-18,39.833,80.208,40.375,6.125,28.167
2011-01-19,41.409,94.091,52.682,5.0,40.045
2011-01-20,30.208,39.75,9.542,1.792,22.0
2011-01-21,27.708,35.583,7.875,2.583,19.333
2011-01-22,15.333,20.208,4.875,4.083,7.25
2011-01-23,12.667,17.0,4.333,3.458,8.708
2011-01-24,10.25,12.75,2.5,3.542,4.917
2011-01-25,6.792,8.208,1.417,3.792,7.0
2011-01-26,9.909,13.727,3.818,3.273,5.182
2011-01-27,16.292,21.333,5.042,4.25,11.958
2011-01-28,14.292,18.042,3.75,4.125,15.208
2011-01-29,9.875,11.958,2.083,4.333,6.667
2011-01-30,16.875,21.042,4.167,4.583,5.583
2011-01-31,15.417,18.5,3.083,4.125,4.833
2011-02-01,20.708,33.458,12.75,3.875,16.083
2011-02-02,6.455,8.045,1.591,3.0,6.0
2011-02-03,17.5,21.75,4.25,3.5,5.833
2011-02-04,21.042,33.792,12.75,4.708,18.292
2011-02-05,14.25,17.333,3.083,5.125,28.75
2011-02-06,34.125,58.75,24.625,2.875,44.75
2011-02-07,20.75,37.292,16.542,2.333,14.125
2011-02-08,6.958,8.875,1.917,3.708,5.542
2011-02-09,8.545,12.455,3.909,3.909,10.455
2011-02-10,11.333,17.125,5.792,3.5,9.667
2011-02-11,7.583,10.208,2.625,3.792,9.917
2011-02-12,4.833,6.792,1.958,3.375,10.083
2011-02-13,28.5,36.708,8.208,3.167,17.292
