date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2011-01-01,24.208333333333332,40.041666666666664,15.833333333333334,,1.2083333333333333
2011-01-02,13.565217391304348,19.73913043478261,6.173913043478261,,0.391304347826087
2011-01-03,16.666666666666668,22.166666666666668,5.5,,0.25
2011-01-04,15.5,18.875,3.375,,1.5
2011-01-05,20.083333333333332,28.375,8.291666666666666,,0.5416666666666666
2011-01-06,25.958333333333332,37.041666666666664,11.083333333333334,,1.1666666666666667
2011-01-07,16.791666666666668,21.333333333333332,4.541666666666667,,0.75
2011-01-08,18.625,22.5,3.875,,0.375
2011-01-09,20.130434782608695,24.82608695652174,4.695652173913044,,1.5217391304347827
2011-01-10,32.333333333333336,59.416666666666664,27.083333333333332,,1.7083333333333333
2011-01-11,24.541666666666668,50.125,25.583333333333332,,1.375
2011-01-12,21.875,31.833333333333332,9.958333333333334,,1.0833333333333333
2011-01-13,26.181818181818183,47.36363636363637,21.181818181818183,,1.4545454545454546
2011-01-14,16.833333333333332,24.333333333333332,7.5,,1.75
2011-01-15,16.458333333333332,21.125,4.666666666666667,,1.0
2011-01-16,23.434782608695652,30.73913043478261,7.304347826086956,,1.6521739130434783
2011-01-17,23.916666666666668,32.5,8.583333333333334,,1.25
2011-01-18,37.125,77.625,40.5,,2.4583333333333335
2011-01-19,38.583333333333336,66.33333333333333,27.75,,2.625
2011-01-20,27.958333333333332,37.416666666666664,9.458333333333334,,0.4583333333333333
2011-01-21,26.375,31.541666666666668,5.166666666666667,,0.5416666666666666
2011-01-22,17.0,20.75,3.75,,0.625
2011-01-23,20.565217391304348,32.95652173913044,12.391304347826088,,1.0869565217391304
2011-01-24,17.5,24.458333333333332,6.958333333333333,,1.125
2011-01-25,17.75,26.666666666666668,8.916666666666666,,1.125
2011-01-26,17.083333333333332,23.833333333333332,6.75,,0.9583333333333334
2011-01-27,25.782608695652176,42.69565217391305,16.91304347826087,,1.3478260869565217
2011-01-28,20.791666666666668,24.583333333333332,3.7916666666666665,,1.6666666666666667
2011-01-29,11.0,12.291666666666666,1.2916666666666667,,1.0
2011-01-30,22.52173913043478,36.08695652173913,13.565217391304348,,1.1304347826086956
2011-01-31,27.666666666666668,42.0,14.333333333333334,,1.125
2011-02-01,24.875,54.833333333333336,29.958333333333332,,1.125
2011-02-02,21.25,31.166666666666668,9.916666666666666,,0.625
2011-02-03,35.333333333333336,66.58333333333333,31.25,,1.0833333333333333
2011-02-04,25.916666666666668,52.666666666666664,26.75,,1.625
2011-02-05,17.083333333333332,19.666666666666668,2.5833333333333335,,1.8333333333333333
2011-02-06,32.34782608695652,48.47826086956522,16.130434782608695,,0.8695652173913043
2011-02-07,28.333333333333332,45.375,17.041666666666668,,0.7083333333333334
2011-02-08,16.083333333333332,25.375,9.291666666666666,,0.875
