date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,82.0,67.25,46.0,11.542,,,1.409,13.792,82.0,36.083,-11.0
2011-01-02,83.0,62.75,39.0,5.957,,,1.792,13.458,98.0,58.417,24.0
2011-01-03,74.0,55.167,45.0,3.708,,,1.542,5.542,79.0,55.958,32.0
2011-01-04,72.0,53.708,30.0,3.792,,,4.292,18.5,88.0,55.583,28.0
2011-01-05,91.0,64.042,41.0,3.958,,,1.292,5.458,60.0,38.083,14.0
2011-01-06,80.0,62.792,52.0,13.875,,,2.375,11.583,73.0,46.958,20.0
2011-01-07,76.0,52.625,34.0,5.292,,,1.583,5.75,73.0,48.417,33.0
2011-01-08,65.0,52.208,38.0,5.875,,,2.083,6.25,76.0,44.292,16.0
2011-01-09,73.0,59.458,50.0,8.391,,,3.583,8.583,90.0,59.125,27.0
2011-01-10,75.0,62.542,49.0,14.625,,,4.25,15.292,99.0,65.458,41.0
2011-01-11,72.0,56.75,39.0,15.0,,,4.5,23.958,94.0,62.125,22.0
2011-01-12,67.0,45.792,34.0,5.125,,,1.958,4.375,60.0,28.583,1.0
2011-01-13,79.0,59.5,42.0,13.5,,,3.591,10.0,84.0,47.083,-7.0
2011-01-14,77.0,60.5,48.0,7.25,,,4.5,12.417,77.0,57.583,33.0
2011-01-15,80.0,64.792,53.0,7.208,,,3.125,6.833,72.0,56.25,33.0
2011-01-16,96.0,61.125,50.0,17.609,,,2.375,1.0,58.0,44.208,14.0
2011-01-17,97.0,81.5,48.0,20.5,,,1.292,7.875,73.0,32.375,1.0
2011-01-18,94.0,74.708,53.0,21.5,,,0.0,24.5,96.0,39.917,-15.0
2011-01-19,97.0,77.042,48.0,20.75,,,0.0,17.75,107.0,60.0,23.0
2011-01-20,100.0,98.542,97.0,20.417,,,0.0,18.708,83.0,68.208,52.0
2011-01-21,100.0,96.417,86.0,19.458,,,0.0,16.292,94.0,76.5,62.0
2011-01-22,100.0,80.5,60.0,11.333,,,0.0,10.917,108.0,79.375,53.0
2011-01-23,81.0,67.417,51.0,7.87,,,0.0,4.708,101.0,75.083,42.0
2011-01-24,75.0,55.833,44.0,6.75,,,0.0,4.167,63.0,39.5,22.0
2011-01-25,57.0,48.542,36.0,5.5,,,0.0,10.375,59.0,33.708,19.0
2011-01-26,80.0,61.958,45.0,7.083,,,0.0,7.958,52.0,23.542,1.0
2011-01-27,86.0,61.292,52.0,8.083,,,0.0,14.458,66.0,34.625,4.0
2011-01-28,91.0,69.667,53.0,10.208,,,0.0,18.042,61.0,34.875,-8.0
2011-01-29,54.0,44.042,33.0,3.125,,,0.0,6.375,59.0,29.833,11.0
2011-01-30,67.0,54.583,43.0,8.304,,,0.0,4.875,51.0,28.167,4.0
2011-01-31,82.0,64.542,45.0,10.5,,,0.0,6.708,62.0,31.917,5.0
2011-02-01,91.0,74.042,52.0,15.833,,,0.0,17.792,76.0,17.5,-34.0
2011-02-02,80.0,58.083,48.0,4.083,,,0.0,6.625,17.0,5.458,-9.0
2011-02-03,86.0,63.042,44.0,12.25,,,0.0,10.909,39.0,9.25,-37.0
2011-02-04,70.0,55.583,39.0,8.625,,,0.0,17.333,82.0,41.5,6.0
2011-02-05,86.0,60.667,40.0,10.0,,,0.0,24.333,84.0,50.333,13.0
2011-02-06,100.0,90.292,65.0,22.565,,,0.0,38.542,71.0,57.917,43.0
2011-02-07,100.0,84.042,58.0,18.667,,,0.0,15.958,93.0,79.167,64.0
2011-02-08,64.0,55.042,45.0,5.208,,,0.0,8.583,62.0,37.542,10.0
2011-02-09,69.0,53.833,42.0,6.083,,,0.0,5.208,52.0,22.333,-4.0
2011-02-10,70.0,58.042,39.0,8.375,,,0.0,9.25,70.0,38.542,14.0
2011-02-11,72.0,56.0,41.0,5.583,,,0.0,8.708,69.0,42.625,21.0
2011-02-12,67.0,55.958,41.0,5.0,,,0.0,9.625,74.0,43.208,23.0
2011-02-13,99.0,65.417,38.0,16.522,,,0.0,16.167,67.0,43.417,20.0
2011-02-14,99.0,96.5,93.0,24.917,,,0.0,18.625,66.0,51.917,37.0
2011-02-15,94.0,75.042,52.0,20.333,,,0.0,23.042,87.0,55.875,33.0
2011-02-16,66.0,51.833,37.0,11.542,,,0.0,11.792,76.0,40.875,19.0
2011-02-17,64.0,55.333,48.0,5.409,,,0.0,8.5,61.0,40.875,24.0
2011-02-18,66.0,46.292,31.0,4.542,,,0.0,4.417,48.0,20.917,-1.0
2011-02-19,68.0,49.833,37.0,5.458,,,0.0,8.261,56.0,22.167,-14.0
