date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-01-01,16.833333333333332,20.541666666666668,3.7083333333333335,0.0
2011-01-02,11.166666666666666,15.916666666666666,4.75,0.08333333333333333
2011-01-03,6.25,6.5,0.25,0.125
2011-01-04,8.521739130434783,8.826086956521738,0.30434782608695654,1.5217391304347827
2011-01-05,9.458333333333334,9.958333333333334,0.5,0.08333333333333333
2011-01-06,24.416666666666668,29.833333333333332,5.416666666666667,1.0416666666666667
2011-01-07,11.208333333333334,12.291666666666666,1.0833333333333333,0.0
2011-01-08,15.25,17.166666666666668,1.9166666666666667,0.08333333333333333
2011-01-09,17.583333333333332,21.708333333333332,4.125,0.3333333333333333
2011-01-10,27.375,41.708333333333336,14.333333333333334,0.5833333333333334
2011-01-11,19.045454545454547,37.54545454545455,18.5,0.18181818181818182
2011-01-12,14.666666666666666,18.916666666666668,4.25,0.375
2011-01-13,25.041666666666668,45.416666666666664,20.375,1.25
2011-01-14,12.833333333333334,14.5,1.6666666666666667,1.9583333333333333
2011-01-15,9.75,10.375,0.625,0.20833333333333334
2011-01-16,20.083333333333332,23.791666666666668,3.7083333333333335,0.4583333333333333
2011-01-17,27.458333333333332,40.75,13.291666666666666,0.16666666666666666
2011-01-18,35.21739130434783,71.26086956521739,36.04347826086956,1.0434782608695652
2011-01-19,41.083333333333336,87.66666666666667,46.583333333333336,0.9166666666666666
2011-01-20,26.666666666666668,32.125,5.458333333333333,0.0
2011-01-21,26.208333333333332,32.208333333333336,6.0,0.0
2011-01-22,13.75,15.625,1.875,0.08333333333333333
2011-01-23,17.208333333333332,26.083333333333332,8.875,0.2916666666666667
2011-01-24,13.791666666666666,15.75,1.9583333333333333,0.20833333333333334
2011-01-25,13.91304347826087,15.043478260869565,1.1304347826086956,0.5652173913043478
2011-01-26,16.125,18.791666666666668,2.6666666666666665,1.5833333333333333
2011-01-27,25.166666666666668,54.125,28.958333333333332,1.0
2011-01-28,22.333333333333332,29.458333333333332,7.125,1.5833333333333333
2011-01-29,6.75,6.75,0.0,0.5416666666666666
2011-01-30,15.291666666666666,18.458333333333332,3.1666666666666665,0.4166666666666667
2011-01-31,20.291666666666668,26.083333333333332,5.791666666666667,0.25
2011-02-01,23.555555555555557,58.05555555555556,34.5,1.173913043478261
2011-02-02,12.916666666666666,14.916666666666666,2.0,0.9583333333333334
2011-02-03,30.19047619047619,51.666666666666664,21.476190476190474,0.9166666666666666
2011-02-04,21.041666666666668,43.958333333333336,22.916666666666668,0.9583333333333334
2011-02-05,14.208333333333334,17.666666666666668,3.4583333333333335,0.9166666666666666
2011-02-06,30.125,50.458333333333336,20.333333333333332,0.25
2011-02-07,22.833333333333332,42.583333333333336,19.75,0.20833333333333334
2011-02-08,6.956521739130435,7.608695652173913,0.6521739130434783,0.18181818181818182
2011-02-09,12.375,16.083333333333332,3.7083333333333335,0.041666666666666664
