date,SO2_mean,SPM_mean
2011-01-01,0.041666666666666664,21.625
2011-01-02,0.043478260869565216,9.083333333333334
2011-01-03,0.375,7.708333333333333
2011-01-04,1.5,16.458333333333332
2011-01-05,0.16666666666666666,3.8333333333333335
2011-01-06,0.25,11.166666666666666
2011-01-07,0.125,3.2083333333333335
2011-01-08,0.041666666666666664,4.958333333333333
2011-01-09,0.8695652173913043,9.375
2011-01-10,0.75,20.416666666666668
2011-01-11,0.375,13.791666666666666
2011-01-12,0.041666666666666664,3.5
2011-01-13,0.875,13.958333333333334
2011-01-14,1.7083333333333333,9.958333333333334
2011-01-15,0.25,7.208333333333333
2011-01-16,0.5652173913043478,7.875
2011-01-17,1.0,14.166666666666666
2011-01-18,1.1666666666666667,28.55
2011-01-19,0.75,36.708333333333336
2011-01-20,0.0,26.833333333333332
2011-01-21,0.0,23.916666666666668
2011-01-22,0.0,8.0
2011-01-23,0.9130434782608695,4.541666666666667
2011-01-24,0.7916666666666666,4.869565217391305
2011-01-25,3.1666666666666665,9.75
2011-01-26,0.3333333333333333,3.875
2011-01-27,1.3333333333333333,16.583333333333332
2011-01-28,1.1666666666666667,17.958333333333332
2011-01-29,0.16666666666666666,7.0
2011-01-30,0.13043478260869565,4.666666666666667
2011-01-31,0.2916666666666667,7.833333333333333
2011-02-01,0.6666666666666666,15.708333333333334
2011-02-02,0.20833333333333334,5.583333333333333
2011-02-03,0.375,13.875
2011-02-04,1.375,19.958333333333332
2011-02-05,1.4166666666666667,25.333333333333332
2011-02-06,0.391304347826087,44.291666666666664
2011-02-07,0.2916666666666667,17.625
2011-02-08,0.08333333333333333,5.208333333333333
2011-02-09,0.875,9.166666666666666
2011-02-10,0.2916666666666667,12.25
2011-02-11,0.2916666666666667,6.208333333333333
2011-02-12,0.5,9.125
2011-02-13,0.5652173913043478,16.958333333333332
2011-02-14,0.0,27.416666666666668
2011-02-15,0.625,28.75
2011-02-16,0.3333333333333333,6.666666666666667
2011-02-17,0.625,7.0
2011-02-18,0.25,2.5416666666666665
2011-02-19,0.16666666666666666,5.875
2011-02-20,0.34782608695652173,8.041666666666666
2011-02-21,0.7083333333333334,15.708333333333334
2011-02-22,1.1666666666666667,36.375
2011-02-23,0.25,44.625
2011-02-24,2.6666666666666665,33.130434782608695
2011-02-25,0.5416666666666666,39.291666666666664
2011-02-26,0.08333333333333333,7.375
2011-02-27,0.0,6.958333333333333
2011-02-28,0.5416666666666666,12.25
2011-03-01,1.75,28.375
2011-03-02,0.0,37.125
2011-03-03,0.4583333333333333,9.208333333333334
2011-03-04,0.4583333333333333,32.708333333333336
2011-03-05,0.0,30.333333333333332
2011-03-06,1.625,33.458333333333336
2011-03-07,1.125,20.333333333333332
2011-03-08,2.4583333333333335,26.708333333333332
2011-03-09,0.5833333333333334,25.416666666666668
2011-03-10,0.0,7.75
2011-03-11,0.875,7.791666666666667
2011-03-12,0.0,4.791666666666667
2011-03-13,0.0,5.875
2011-03-14,0.375,11.166666666666666
2011-03-15,0.5416666666666666,14.375
2011-03-16,1.0833333333333333,13.958333333333334
2011-03-17,0.041666666666666664,37.458333333333336
2011-03-18,0.125,26.666666666666668
2011-03-19,0.0,4.0
2011-03-20,0.041666666666666664,6.041666666666667
2011-03-21,0.125,7.541666666666667
2011-03-22,0.625,17.208333333333332
2011-03-23,0.08333333333333333,23.652173913043477
2011-03-24,0.0,10.875
2011-03-25,0.041666666666666664,6.833333333333333
2011-03-26,0.0,6.041666666666667
2011-03-27,0.4166666666666667,15.041666666666666
2011-03-28,1.2916666666666667,27.208333333333332
2011-03-29,0.9166666666666666,16.458333333333332
2011-03-30,1.2916666666666667,19.666666666666668
2011-03-31,0.08333333333333333,11.708333333333334
2011-04-01,1.0,15.208333333333334
2011-04-02,1.125,22.875
2011-04-03,0.4166666666666667,4.041666666666667
2011-04-04,0.0,4.958333333333333
2011-04-05,0.75,16.0
2011-04-06,1.625,23.375
2011-04-07,1.3333333333333333,16.708333333333332
2011-04-08,0.7083333333333334,16.541666666666668
2011-04-09,0.041666666666666664,17.833333333333332
2011-04-10,1.375,29.833333333333332
2011-04-11,1.5217391304347827,27.666666666666668
2011-04-12,0.3333333333333333,23.583333333333332
2011-04-13,1.5,30.625
2011-04-14,2.4583333333333335,30.916666666666668
2011-04-15,1.7916666666666667,29.041666666666668
2011-04-16,0.375,33.125
2011-04-17,0.375,15.0
2011-04-18,0.4782608695652174,20.458333333333332
2011-04-19,0.20833333333333334,7.833333333333333
2011-04-20,0.0,2.25
2011-04-21,0.9583333333333334,12.583333333333334
2011-04-22,0.20833333333333334,21.708333333333332
2011-04-23,0.0,17.25
2011-04-24,0.2916666666666667,14.916666666666666
2011-04-25,0.5217391304347826,19.652173913043477
2011-04-26,0.7916666666666666,29.791666666666668
2011-04-27,0.16666666666666666,52.5
2011-04-28,0.8333333333333334,13.791666666666666
2011-04-29,0.041666666666666664,11.125
2011-04-30,0.5,23.791666666666668
2011-05-01,0.0,23.166666666666668
2011-05-02,0.13043478260869565,110.625
2011-05-03,0.7083333333333334,105.0
2011-05-04,0.5833333333333334,41.833333333333336
2011-05-05,0.8333333333333334,20.0
2011-05-06,0.125,38.041666666666664
2011-05-07,2.8333333333333335,19.125
2011-05-08,1.875,32.875
2011-05-09,2.260869565217391,39.416666666666664
2011-05-10,0.7916666666666666,54.875
2011-05-11,0.0,19.5
2011-05-12,0.0,16.625
2011-05-13,0.0,66.66666666666667
2011-05-14,0.25,40.708333333333336
2011-05-15,0.4166666666666667,28.291666666666668
2011-05-16,0.391304347826087,32.125
2011-05-17,0.4166666666666667,29.625
2011-05-18,0.75,20.958333333333332
2011-05-19,1.0,30.625
2011-05-20,1.4583333333333333,39.0
2011-05-21,1.0,34.125
2011-05-22,0.125,30.75
2011-05-23,0.0,15.791666666666666
2011-05-24,0.125,12.958333333333334
2011-05-25,1.0416666666666667,22.652173913043477
2011-05-26,0.16666666666666666,18.625
2011-05-27,0.0,20.458333333333332
2011-05-28,0.0,34.458333333333336
2011-05-29,0.0,11.75
2011-05-30,0.0,4.416666666666667
2011-05-31,0.2916666666666667,7.666666666666667
2011-06-01,0.0,29.5
2011-06-02,0.0,15.416666666666666
2011-06-03,0.9583333333333334,42.083333333333336
2011-06-04,1.375,52.541666666666664
2011-06-05,2.125,50.416666666666664
2011-06-06,1.0434782608695652,25.875
2011-06-07,0.16666666666666666,29.458333333333332
2011-06-08,1.0,30.125
2011-06-09,3.3333333333333335,25.583333333333332
2011-06-10,1.0,34.916666666666664
2011-06-11,0.625,24.166666666666668
2011-06-12,1.3333333333333333,28.125
2011-06-13,1.0,16.083333333333332
2011-06-14,0.125,15.625
2011-06-15,1.3333333333333333,17.333333333333332
2011-06-16,0.125,24.416666666666668
2011-06-17,0.375,21.25
2011-06-18,0.0,26.291666666666668
2011-06-19,0.6666666666666666,39.041666666666664
2011-06-20,0.0,21.5
2011-06-21,0.4583333333333333,20.458333333333332
2011-06-22,2.2083333333333335,34.041666666666664
2011-06-23,1.2083333333333333,32.458333333333336
2011-06-24,2.5,19.958333333333332
2011-06-25,2.0416666666666665,19.791666666666668
2011-06-26,0.0,13.333333333333334
2011-06-27,0.34782608695652173,16.217391304347824
2011-06-28,1.4583333333333333,23.166666666666668
2011-06-29,0.8333333333333334,20.833333333333332
2011-06-30,2.4166666666666665,30.583333333333332
2011-07-01,1.6666666666666667,19.5
2011-07-02,0.875,17.416666666666668
2011-07-03,0.875,28.958333333333332
2011-07-04,0.8695652173913043,30.5
2011-07-05,0.041666666666666664,18.458333333333332
2011-07-06,0.5416666666666666,22.791666666666668
2011-07-07,0.0,13.083333333333334
2011-07-08,0.0,18.791666666666668
2011-07-09,1.4583333333333333,23.208333333333332
2011-07-10,0.2916666666666667,12.375
2011-07-11,0.0,8.583333333333334
2011-07-12,0.5263157894736842,7.75
2011-07-13,0.2777777777777778,10.458333333333334
2011-07-14,0.9166666666666666,9.208333333333334
2011-07-15,0.6666666666666666,15.75
2011-07-16,0.25,12.541666666666666
2011-07-17,0.0,12.25
2011-07-18,0.0,12.166666666666666
2011-07-19,0.0,9.333333333333334
2011-07-20,0.3333333333333333,6.541666666666667
2011-07-21,0.5833333333333334,15.625
2011-07-22,0.5416666666666666,18.916666666666668
2011-07-23,1.1666666666666667,28.125
2011-07-24,0.20833333333333334,27.833333333333332
2011-07-25,0.0,18.73913043478261
2011-07-26,0.0,14.708333333333334
2011-07-27,0.0,14.416666666666666
2011-07-28,1.0,20.125
2011-07-29,0.16666666666666666,22.041666666666668
2011-07-30,0.125,19.291666666666668
2011-07-31,0.0,11.083333333333334
2011-08-01,0.0,18.291666666666668
2011-08-02,0.125,23.125
2011-08-03,2.5833333333333335,20.458333333333332
2011-08-04,1.1304347826086956,16.565217391304348
2011-08-05,0.125,10.666666666666666
2011-08-06,0.3333333333333333,16.041666666666668
2011-08-07,0.625,15.75
2011-08-08,1.0,25.041666666666668
2011-08-09,2.375,29.916666666666668
2011-08-10,1.875,34.208333333333336
2011-08-11,0.0,17.875
2011-08-12,0.4583333333333333,23.833333333333332
2011-08-13,0.5416666666666666,21.25
2011-08-14,0.8333333333333334,31.75
2011-08-15,0.9130434782608695,29.25
2011-08-16,0.5833333333333334,27.0
2011-08-17,1.0833333333333333,28.833333333333332
2011-08-18,1.2916666666666667,29.041666666666668
2011-08-19,1.7916666666666667,18.333333333333332
2011-08-20,0.0,12.541666666666666
2011-08-21,0.0,17.458333333333332
2011-08-22,0.6521739130434783,16.041666666666668
2011-08-23,0.2916666666666667,27.75
2011-08-24,0.041666666666666664,15.0
2011-08-25,0.16666666666666666,7.625
2011-08-26,1.7826086956521738,10.523809523809524
2011-08-27,0.08333333333333333,12.333333333333334
2011-08-28,1.0833333333333333,12.166666666666666
2011-08-29,1.826086956521739,22.227272727272727
2011-08-30,2.4166666666666665,26.083333333333332
2011-08-31,1.0,17.458333333333332
2011-09-01,0.08333333333333333,7.916666666666667
