date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,25.542,39.833,14.292,17.5
2011-01-02,14.913,27.13,12.217,10.333
2011-01-03,10.917,11.75,0.833,9.375
2011-01-04,14.667,16.917,2.25,15.083
2011-01-05,22.042,29.833,7.792,6.375
2011-01-06,41.455,90.864,49.409,12.364
2011-01-07,26.375,46.875,20.5,6.542
2011-01-08,21.917,32.25,10.333,9.125
2011-01-09,26.87,43.957,17.087,11.167
2011-01-10,42.083,107.5,65.417,20.292
2011-01-11,35.083,78.042,42.958,16.917
2011-01-12,35.75,70.25,34.5,10.042
2011-01-13,39.208,107.667,68.458,15.333
2011-01-14,24.042,36.625,12.583,11.208
2011-01-15,17.25,22.042,4.792,8.458
2011-01-16,35.217,69.174,33.957,11.292
2011-01-17,37.583,84.083,46.5,14.708
2011-01-18,54.25,176.25,122.0,28.792
2011-01-19,46.556,158.778,112.222,30.727
2011-01-20,39.625,90.125,50.5,14.125
2011-01-21,33.375,74.167,40.792,13.208
2011-01-22,20.292,30.292,10.0,7.625
2011-01-23,30.826,63.696,32.87,9.083
2011-01-24,30.25,55.125,24.875,8.667
2011-01-25,25.417,40.875,15.458,10.333
2011-01-26,31.417,57.375,25.958,7.458
2011-01-27,38.375,85.5,47.125,13.917
2011-01-28,31.875,52.208,20.333,15.708
2011-01-29,18.0,22.875,4.875,8.083
2011-01-30,34.13,69.87,35.739,10.708
2011-01-31,36.917,76.875,39.958,9.042
2011-02-01,37.333,92.125,54.792,14.083
2011-02-02,28.875,45.5,16.625,7.75
2011-02-03,41.478,97.957,56.478,13.333
2011-02-04,31.917,80.875,48.958,21.708
2011-02-05,26.292,34.458,8.167,23.083
2011-02-06,43.13,128.174,85.043,27.0
2011-02-07,33.25,78.542,45.292,13.042
2011-02-08,24.125,37.375,13.25,7.25
2011-02-09,30.708,56.958,26.25,9.5
2011-02-10,34.708,73.417,38.708,13.208
2011-02-11,21.5,31.792,10.292,10.458
2011-02-12,13.042,15.917,2.875,10.833
2011-02-13,42.826,98.217,55.391,14.417
2011-02-14,46.375,145.417,99.042,15.125
2011-02-15,40.75,108.333,67.583,21.75
2011-02-16,35.833,61.542,25.708,10.583
2011-02-17,28.5,43.417,14.917,8.042
2011-02-18,20.667,28.75,8.083,7.875
2011-02-19,19.0,25.042,6.042,11.333
2011-02-20,37.727,76.136,38.409,12.087
2011-02-21,40.833,87.542,46.708,17.125
2011-02-22,34.417,63.292,28.875,29.833
2011-02-23,36.042,81.0,44.958,28.667
2011-02-24,36.583,51.458,14.875,36.333
2011-02-25,32.958,56.0,23.042,27.708
2011-02-26,13.417,15.75,2.333,9.0
2011-02-27,29.478,42.696,13.217,10.957
2011-02-28,37.708,63.25,25.542,14.75
2011-03-01,41.125,83.083,41.958,24.042
2011-03-02,40.864,125.182,84.318,25.227
2011-03-03,24.565,30.826,6.261,16.0
2011-03-04,32.958,48.0,15.042,25.958
2011-03-05,50.739,142.739,92.0,18.125
2011-03-06,44.167,117.292,73.125,23.0
2011-03-07,38.125,53.0,14.875,27.125
2011-03-08,41.417,64.5,23.083,31.625
2011-03-09,42.25,64.5,22.25,20.25
2011-03-10,21.667,29.083,7.417,10.875
2011-03-11,10.25,11.833,1.583,12.667
2011-03-12,27.478,36.913,9.435,9.333
2011-03-13,32.417,43.75,11.333,11.625
2011-03-14,47.625,88.375,40.75,17.5
2011-03-15,37.25,69.0,31.75,18.125
2011-03-16,29.958,48.5,18.542,18.583
