date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,16.833,22.75,5.917,
2011-01-02,9.083,12.583,3.5,
2011-01-03,11.435,13.652,2.217,
2011-01-04,10.25,12.083,1.833,
2011-01-05,17.375,21.542,4.167,
2011-01-06,24.0,30.583,6.583,
2011-01-07,14.25,17.583,3.333,
2011-01-08,16.292,23.75,7.458,
2011-01-09,18.083,26.333,8.25,
2011-01-10,27.174,61.304,34.13,
2011-01-11,18.542,41.625,23.083,
2011-01-12,18.625,27.0,8.375,
2011-01-13,22.208,48.333,26.125,
2011-01-14,13.708,17.875,4.167,
2011-01-15,12.208,14.0,1.792,
2011-01-16,21.833,28.25,6.417,
2011-01-17,28.435,66.957,38.522,
2011-01-18,32.25,81.5,49.25,
2011-01-19,34.125,74.792,40.667,
2011-01-20,27.5,46.458,18.958,
2011-01-21,23.167,31.792,8.625,
2011-01-22,13.0,16.625,3.625,
2011-01-23,20.75,38.917,18.167,
2011-01-24,19.174,24.348,5.174,
2011-01-25,25.792,43.542,17.75,
2011-01-26,21.042,32.375,11.333,
2011-01-27,23.833,55.0,31.167,
2011-01-28,17.625,22.875,5.25,
2011-01-29,6.917,6.917,0.0,
2011-01-30,19.708,28.333,8.625,
2011-01-31,24.696,51.652,26.957,
2011-02-01,21.917,53.0,31.083,
2011-02-02,17.167,20.5,3.333,
2011-02-03,29.583,67.667,38.083,
2011-02-04,20.625,41.958,21.333,
2011-02-05,16.25,20.417,4.167,
2011-02-06,29.125,52.0,22.875,
2011-02-07,21.087,38.174,17.087,
2011-02-08,9.875,10.542,0.667,
2011-02-09,15.667,22.208,6.542,
2011-02-10,19.292,33.25,13.958,
2011-02-11,14.5,20.125,5.625,
2011-02-12,12.083,14.333,2.25,
2011-02-13,26.875,36.417,9.542,
2011-02-14,28.783,66.913,38.13,
2011-02-15,23.542,39.583,16.042,
2011-02-16,20.375,25.542,5.167,
2011-02-17,16.417,22.208,5.792,
2011-02-18,11.375,14.25,2.875,
2011-02-19,13.083,17.125,4.042,
2011-02-20,25.25,39.25,14.0,
2011-02-21,27.435,48.87,21.435,
2011-02-22,28.917,46.667,17.75,
2011-02-23,23.5,30.545,7.045,
2011-02-24,25.208,32.625,7.417,
2011-02-25,23.542,29.875,6.333,
