date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,17.0,19.75,2.75,0.417,19.667
2011-01-02,14.125,24.5,10.375,0.458,14.542
2011-01-03,4.435,4.478,0.043,0.875,5.333
2011-01-04,6.333,6.417,0.083,2.417,16.792
2011-01-05,8.917,9.583,0.667,1.739,5.542
2011-01-06,21.792,29.25,7.458,1.833,10.625
2011-01-07,9.375,9.75,0.375,0.417,4.292
2011-01-08,9.083,9.625,0.542,1.292,8.167
2011-01-09,15.208,18.167,2.958,2.375,10.792
2011-01-10,25.522,38.609,13.087,1.917,17.917
2011-01-11,18.917,32.0,13.083,1.458,23.792
2011-01-12,10.792,12.208,1.417,1.261,3.208
2011-01-13,25.208,49.625,24.417,2.917,13.708
2011-01-14,10.375,11.0,0.625,4.5,10.125
2011-01-15,7.917,8.333,0.417,1.958,7.875
2011-01-16,16.792,19.25,2.458,1.208,7.292
2011-01-17,18.565,22.609,4.043,0.792,13.667
2011-01-18,39.042,83.708,44.667,2.75,30.25
2011-01-19,42.625,98.042,55.417,1.261,41.583
2011-01-20,27.792,35.208,7.417,0.042,21.708
2011-01-21,23.667,28.5,4.833,0.333,19.208
2011-01-22,13.208,14.667,1.458,1.292,7.083
2011-01-23,14.167,18.792,4.625,1.25,4.458
2011-01-24,10.826,12.217,1.391,1.333,5.261
2011-01-25,7.375,7.625,0.25,1.708,7.583
2011-01-26,11.25,12.708,1.458,3.0,6.958
2011-01-27,18.958,31.042,12.083,2.958,14.292
2011-01-28,16.833,18.333,1.5,4.458,18.375
2011-01-29,6.167,6.167,0.0,2.042,10.125
2011-01-30,15.25,18.792,3.542,1.542,7.375
2011-01-31,15.304,16.957,1.652,1.958,4.125
2011-02-01,22.667,38.625,15.958,2.167,14.583
2011-02-02,11.667,12.5,0.833,2.696,3.792
2011-02-03,23.75,34.375,10.625,4.042,8.667
2011-02-04,19.75,36.875,17.125,1.792,17.25
2011-02-05,11.292,11.917,0.625,2.583,30.583
2011-02-06,30.25,50.083,19.833,0.5,39.25
2011-02-07,23.435,39.957,16.522,2.292,19.375
2011-02-08,8.167,8.917,0.75,3.542,7.125
2011-02-09,11.167,12.417,1.25,1.81,8.792
2011-02-10,11.778,12.222,0.444,2.136,12.625
2011-02-11,8.542,9.375,0.833,2.5,6.083
2011-02-12,5.583,5.958,0.375,2.75,7.417
2011-02-13,21.292,25.417,4.125,0.625,13.542
2011-02-14,31.043,52.957,21.913,0.125,26.417
2011-02-15,25.417,46.875,21.458,2.25,26.417
2011-02-16,14.5,16.333,1.833,2.957,10.708
2011-02-17,8.375,8.792,0.417,3.083,6.833
2011-02-18,3.792,3.875,0.083,0.708,5.25
2011-02-19,8.083,8.5,0.417,2.083,5.167
2011-02-20,15.5,18.875,3.375,1.083,8.958
2011-02-21,27.174,42.391,15.217,4.208,21.042
2011-02-22,15.25,18.417,3.167,2.083,31.25
2011-02-23,21.583,27.542,5.958,0.783,38.292
2011-02-24,12.625,13.042,0.417,3.833,31.261
2011-02-25,23.292,26.958,3.667,1.708,41.25
2011-02-26,4.208,4.208,0.0,1.042,5.833
2011-02-27,5.609,5.739,0.13,0.625,10.208
2011-02-28,17.13,18.739,1.609,0.5,15.333
2011-03-01,28.792,36.333,7.542,1.696,21.25
2011-03-02,31.958,64.375,32.417,1.083,35.625
2011-03-03,9.875,10.0,0.125,1.542,11.708
2011-03-04,22.417,26.0,3.583,1.417,31.167
2011-03-05,39.5,59.583,20.083,0.0,32.667
2011-03-06,28.957,48.957,20.0,1.792,30.083
2011-03-07,14.292,14.583,0.292,2.417,28.833
2011-03-08,19.75,21.583,1.833,3.217,23.625
2011-03-09,18.042,19.333,1.292,1.0,21.708
2011-03-10,8.167,8.292,0.125,0.417,5.0
2011-03-11,2.875,2.875,0.0,1.208,7.125
2011-03-12,8.875,9.375,0.5,0.833,8.125
2011-03-13,7.0,7.217,0.217,1.458,4.667
2011-03-14,20.375,23.708,3.333,0.875,10.958
