date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,188.435,6.667,94.0,73.292,49.0,12.565,22.217,41.783,19.565,,0,9.7,5.346,-0.4,201.0
2011-01-02,188.708,5.625,99.0,80.583,60.0,8.667,15.958,22.083,6.125,,3,7.0,4.238,2.4,197.375
2011-01-03,187.917,5.5,91.0,71.375,56.0,8.917,16.292,21.208,4.917,,0,5.9,3.867,0.4,196.833
2011-01-04,188.958,5.75,95.0,72.75,34.0,9.167,22.042,31.292,9.25,,0,6.4,2.554,-0.4,198.125
2011-01-05,186.208,4.875,93.0,80.292,62.0,9.542,30.042,64.792,34.75,,0,5.9,2.562,-0.6,195.75
2011-01-06,186.458,4.87,99.0,65.583,38.0,10.0,40.958,98.875,57.917,,0,8.8,4.512,-0.3,196.458
2011-01-07,188.167,4.208,86.0,72.083,55.0,7.542,28.25,55.042,26.792,,0,6.0,3.838,2.0,195.708
2011-01-08,187.478,5.083,91.0,71.917,43.0,8.913,25.435,54.0,28.565,,0,6.9,3.154,-0.5,196.391
2011-01-09,189.167,5.667,95.0,77.625,52.0,11.458,27.583,56.167,28.583,,0,10.1,4.733,1.5,200.625
2011-01-10,189.792,8.0,100.0,77.833,50.0,15.958,45.875,165.208,119.333,,0,9.4,4.217,-0.5,205.75
2011-01-11,187.958,5.083,83.0,67.875,44.0,8.375,34.292,68.917,34.625,,0,8.8,4.517,0.4,196.333
2011-01-12,187.261,4.522,84.0,69.167,49.0,9.348,34.208,65.958,31.75,,0,5.3,2.275,0.0,196.609
2011-01-13,187.417,5.417,96.0,69.208,43.0,10.458,39.333,107.5,68.167,,0,8.7,4.175,-0.1,197.875
2011-01-14,189.458,6.5,92.0,72.833,59.0,10.125,28.917,50.458,21.542,,0,7.2,4.358,1.6,199.583
2011-01-15,190.261,5.917,94.0,75.583,54.0,10.565,25.826,61.13,35.304,,0,7.2,4.192,0.9,200.826
2011-01-16,187.417,3.958,97.0,71.083,59.0,6.542,27.083,47.458,20.375,,0,5.1,4.408,3.0,193.958
2011-01-17,186.125,4.5,93.0,66.125,45.0,8.167,34.958,87.625,52.667,,0,8.3,4.246,-1.0,194.292
2011-01-18,189.333,6.375,97.0,71.75,42.0,17.458,45.125,142.125,97.0,,0,9.8,3.275,-2.2,206.792
2011-01-19,187.417,5.708,100.0,88.292,68.0,13.583,46.0,144.708,98.708,,25,8.0,4.904,2.3,201.0
2011-01-20,184.542,5.348,100.0,97.87,89.0,8.917,48.792,120.917,72.125,,5,8.6,6.661,4.7,193.458
2011-01-21,184.75,5.208,100.0,99.333,89.0,7.958,39.333,89.417,50.083,,9,8.3,6.438,4.1,192.708
2011-01-22,186.913,5.833,100.0,91.167,67.0,10.522,30.261,69.826,39.565,,0,11.2,6.521,2.2,197.435
2011-01-23,187.667,4.25,100.0,88.917,53.0,7.917,32.542,59.75,27.208,,3,10.0,5.171,1.7,195.583
2011-01-24,187.375,3.792,78.0,63.667,52.0,6.583,34.042,61.583,27.542,,0,4.9,1.908,0.1,193.958
2011-01-25,189.625,4.625,77.0,60.583,35.0,6.583,34.333,59.792,25.458,,0,5.1,1.208,-1.2,196.208
2011-01-26,189.208,4.391,82.0,64.792,50.0,8.708,33.368,64.579,31.211,,0,4.5,0.804,-2.6,197.917
2011-01-27,190.708,5.875,91.0,71.417,53.0,9.667,37.13,87.478,50.348,,0,6.1,1.979,-1.1,200.375
2011-01-28,189.958,5.292,95.0,75.917,54.0,8.25,33.917,68.25,34.333,,0,7.6,2.879,-0.3,198.208
