date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,191.208,78.0,64.833,50.0,2.333,,,,14.917,0,2.042,122.0,62.125,-3.0,193.542
2011-01-02,189.208,74.0,57.417,40.0,1.167,,,,8.125,0,1.833,105.0,60.667,30.0,190.375
2011-01-03,189.292,69.0,58.958,48.0,1.125,,,,16.542,0,2.667,72.0,49.25,21.0,190.417
2011-01-04,189.958,78.0,58.583,26.0,0.958,,,,22.667,0,3.5,78.0,36.167,0.0,190.917
2011-01-05,190.261,85.0,69.333,43.0,3.174,,,,8.25,0,0.913,101.0,33.292,-19.0,193.435
2011-01-06,188.333,88.0,62.292,33.0,6.5,37.0,64.867,27.867,11.75,0,0.87,101.0,39.042,-21.0,194.833
2011-01-07,194.625,84.0,65.792,39.0,3.875,55.0,104.5,49.5,6.583,0,0.333,96.0,38.0,0.0,198.5
2011-01-08,195.708,82.0,65.083,41.0,3.708,13.333,20.778,7.444,7.167,0,0.125,79.0,37.292,5.0,199.417
2011-01-09,196.625,81.0,64.542,45.0,4.458,32.571,58.286,25.714,18.792,0,2.042,110.0,51.125,10.0,201.083
2011-01-10,199.083,88.0,67.375,39.0,11.167,46.933,84.643,37.5,35.292,0,2.75,119.0,47.375,-14.0,210.25
2011-01-11,191.958,71.0,58.708,36.0,1.375,,,,20.292,0,2.417,93.0,51.417,-2.0,193.333
2011-01-12,193.478,80.0,64.542,46.0,4.348,,,,6.375,0,1.261,71.0,27.667,-12.0,197.826
2011-01-13,193.042,82.0,61.042,35.0,8.292,,,44.667,17.667,0,1.609,97.0,43.875,-10.0,201.333
2011-01-14,193.125,63.0,53.375,34.0,2.833,,,,32.417,0,3.125,98.0,59.333,35.0,195.958
2011-01-15,192.75,81.0,62.5,42.0,4.625,,,,13.5,0,0.792,88.0,52.25,11.0,197.375
2011-01-16,189.417,74.0,58.083,52.0,0.417,,,,8.625,0,0.583,72.0,52.375,35.0,189.833
2011-01-17,189.417,78.0,56.708,35.0,2.542,,,,6.25,0,0.458,96.0,54.833,0.0,191.958
2011-01-18,193.75,85.0,66.583,42.0,9.917,72.333,81.333,9.0,16.292,0,3.542,108.0,41.5,-17.0,203.667
2011-01-19,188.522,89.0,75.417,60.0,3.913,,,,8.375,20,0.696,77.0,55.875,36.0,192.435
2011-01-20,188.375,88.0,78.458,69.0,1.25,,,,7.25,2,0.13,98.0,72.25,35.0,189.625
2011-01-21,188.208,87.0,81.625,72.0,1.542,,,,6.042,6,0.042,93.0,74.25,50.0,189.75
2011-01-22,192.125,94.0,79.417,54.0,6.917,,,,9.167,0,1.458,116.0,61.5,9.0,199.042
2011-01-23,190.917,84.0,65.333,46.0,2.625,,,,5.625,0,1.125,103.0,58.542,21.0,193.542
2011-01-24,191.042,65.0,52.667,38.0,1.083,,,,5.667,0,1.417,60.0,25.292,0.0,192.125
2011-01-25,192.917,68.0,56.042,37.0,1.417,17.0,22.25,5.25,14.458,0,2.0,60.0,16.833,-7.0,194.333
2011-01-26,194.174,71.0,53.25,29.0,1.696,32.5,60.333,27.833,6.652,0,1.435,65.0,16.375,-26.0,195.87
2011-01-27,194.417,78.0,55.667,34.0,3.917,21.3,41.5,20.2,22.333,0,1.826,88.0,28.292,-24.0,198.333
2011-01-28,194.5,76.0,62.292,41.0,2.708,,,,20.25,0,1.0,94.0,39.375,2.0,197.208
2011-01-29,193.25,85.0,68.417,45.0,0.25,,,,7.583,0,0.417,75.0,25.958,-5.0,193.5
2011-01-30,194.667,85.0,66.0,47.0,1.0,14.636,22.455,7.818,6.0,0,0.917,78.0,25.833,-23.0,195.667
2011-01-31,192.5,72.0,53.708,34.0,2.417,20.231,28.462,8.231,7.5,0,1.292,84.0,25.042,-12.0,194.917
2011-02-01,192.25,78.0,54.75,29.0,2.542,16.417,28.667,12.25,15.208,0,2.292,84.0,31.583,-21.0,194.792
2011-02-02,191.13,71.0,54.5,30.0,0.0,7.304,25.13,17.826,5.625,0,1.087,34.0,1.75,-36.0,191.13
2011-02-03,192.333,83.0,57.625,34.0,2.458,15.667,63.25,47.583,9.708,0,1.174,56.0,7.542,-57.0,194.792
2011-02-04,192.333,79.0,53.042,30.0,2.708,15.833,40.417,24.583,18.333,0,2.875,77.0,33.208,-12.0,195.042
2011-02-05,194.083,78.0,56.5,33.0,2.333,15.833,24.917,9.083,34.542,0,4.042,88.0,45.75,-10.0,196.417
2011-02-06,192.833,90.0,80.042,68.0,7.833,25.458,53.0,27.542,38.5,8,2.208,88.0,65.625,35.0,200.667
2011-02-07,188.625,91.0,73.333,48.0,4.417,16.792,51.875,35.083,18.042,16,1.25,105.0,77.125,35.0,193.042
