date,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,3.3,1.217,-1.6
2011-01-02,-0.4,-2.662,-4.2
2011-01-03,-1.7,-2.983,-4.4
2011-01-04,-2.7,-4.242,-5.8
2011-01-05,-2.9,-4.167,-6.1
2011-01-06,1.3,-2.067,-4.5
2011-01-07,-2.5,-3.621,-4.5
2011-01-08,-0.7,-2.854,-4.9
2011-01-09,2.3,-0.283,-1.8
2011-01-10,3.3,0.183,-1.5
2011-01-11,0.0,-2.658,-6.6
2011-01-12,-2.6,-4.567,-6.8
2011-01-13,0.5,-2.196,-3.4
2011-01-14,-0.3,-2.217,-3.6
2011-01-15,-0.6,-1.754,-2.7
2011-01-16,-2.7,-3.225,-4.0
2011-01-17,0.6,-1.962,-3.0
2011-01-18,4.8,1.467,-2.8
2011-01-19,5.0,2.288,0.0
2011-01-20,1.9,1.162,0.4
2011-01-21,1.3,0.817,0.1
2011-01-22,3.4,1.712,0.2
2011-01-23,0.3,-1.608,-5.5
2011-01-24,-4.7,-6.262,-7.4
2011-01-25,-3.8,-6.462,-8.6
2011-01-26,-3.6,-6.321,-9.0
2011-01-27,-1.3,-4.329,-7.0
2011-01-28,-1.3,-3.562,-4.6
2011-01-29,-4.0,-5.025,-5.8
2011-01-30,-3.1,-4.679,-6.0
2011-01-31,-2.4,-4.858,-7.4
2011-02-01,-1.5,-3.742,-8.1
2011-02-02,-6.9,-8.546,-9.7
2011-02-03,-4.5,-6.942,-9.9
2011-02-04,-1.6,-4.112,-6.3
2011-02-05,1.4,-1.325,-4.2
2011-02-06,8.7,4.958,0.5
2011-02-07,7.8,1.875,-3.3
2011-02-08,-3.0,-5.921,-9.5
2011-02-09,-4.3,-6.817,-9.4
2011-02-10,-1.9,-4.392,-6.3
2011-02-11,-1.5,-3.854,-6.1
2011-02-12,-2.0,-3.967,-5.5
2011-02-13,4.4,0.333,-3.0
2011-02-14,4.2,1.758,0.3
2011-02-15,2.2,-1.042,-5.4
2011-02-16,-1.0,-4.229,-6.4
2011-02-17,-1.7,-4.996,-7.7
2011-02-18,-6.2,-6.988,-7.6
2011-02-19,-1.5,-4.912,-7.4
2011-02-20,0.7,-2.221,-5.1
2011-02-21,1.6,-0.683,-2.8
2011-02-22,4.5,1.596,-1.7
2011-02-23,9.7,5.804,-0.1
2011-02-24,3.9,1.288,-1.2
2011-02-25,4.7,1.592,-1.5
2011-02-26,-1.0,-4.158,-6.2
2011-02-27,-3.6,-5.762,-7.1
2011-02-28,1.2,-3.004,-7.3
2011-03-01,7.6,5.904,3.5
2011-03-02,6.6,4.638,0.0
2011-03-03,2.6,0.217,-1.6
2011-03-04,4.4,1.962,-2.6
2011-03-05,11.7,7.979,4.3
2011-03-06,11.7,7.983,4.3
2011-03-07,4.2,2.679,0.7
2011-03-08,6.5,2.617,-0.1
2011-03-09,0.8,-0.45,-1.0
2011-03-10,0.6,-0.95,-3.1
2011-03-11,0.9,-2.842,-6.4
2011-03-12,-3.6,-5.433,-7.2
2011-03-13,-2.0,-4.358,-6.0
2011-03-14,2.8,-0.788,-4.2
2011-03-15,1.4,-1.242,-4.1
2011-03-16,5.1,2.05,-4.4
2011-03-17,11.8,7.917,3.9
2011-03-18,7.5,5.942,3.2
2011-03-19,3.3,-1.608,-3.7
2011-03-20,3.9,-0.617,-4.6
2011-03-21,4.7,-0.117,-4.1
2011-03-22,6.9,4.196,1.5
2011-03-23,11.9,6.583,1.7
2011-03-24,6.2,2.383,-1.6
2011-03-25,1.4,-1.7,-4.1
2011-03-26,-0.1,-2.733,-4.8
2011-03-27,5.9,1.55,-3.3
2011-03-28,6.5,3.388,0.2
2011-03-29,9.3,4.617,-1.0
2011-03-30,10.3,7.358,4.6
2011-03-31,9.5,3.742,-2.3
2011-04-01,12.0,7.438,3.8
2011-04-02,11.6,5.254,-1.9
2011-04-03,1.8,-1.383,-3.1
2011-04-04,4.3,-0.083,-3.2
2011-04-05,9.8,4.167,-1.6
2011-04-06,11.7,7.529,4.2
2011-04-07,10.7,8.275,6.5
2011-04-08,10.6,8.954,7.7
2011-04-09,11.1,8.838,5.6
2011-04-10,12.5,8.171,4.3
2011-04-11,10.4,5.283,-1.1
2011-04-12,7.7,3.429,-1.2
2011-04-13,11.3,7.729,4.7
2011-04-14,15.2,10.183,6.5
2011-04-15,11.3,9.367,7.7
2011-04-16,11.6,6.467,-0.7
2011-04-17,12.7,5.571,-1.9
2011-04-18,11.6,7.754,4.7
2011-04-19,4.7,2.929,1.1
2011-04-20,4.2,2.388,0.3
2011-04-21,12.2,8.304,4.2
2011-04-22,9.2,8.271,7.8
2011-04-23,10.4,7.504,3.2
2011-04-24,8.1,5.296,2.9
2011-04-25,9.5,6.438,4.1
2011-04-26,12.5,10.146,7.3
2011-04-27,13.5,11.683,6.8
2011-04-28,7.1,5.475,3.0
2011-04-29,10.4,6.571,2.7
2011-04-30,13.2,10.779,7.9
2011-05-01,13.5,11.158,9.2
2011-05-02,14.6,10.592,7.7
2011-05-03,14.6,11.146,8.3
2011-05-04,14.8,10.879,8.7
2011-05-05,15.0,11.742,8.6
2011-05-06,15.1,11.954,9.7
2011-05-07,18.5,13.125,10.1
2011-05-08,18.8,14.942,13.0
2011-05-09,20.7,16.362,14.2
2011-05-10,17.9,17.446,16.1
2011-05-11,18.2,17.088,15.3
2011-05-12,17.1,16.175,15.3
2011-05-13,14.5,11.629,9.5
2011-05-14,15.1,11.567,8.0
2011-05-15,16.9,13.412,11.7
2011-05-16,16.6,13.083,11.0
2011-05-17,16.3,12.396,9.5
2011-05-18,16.1,13.308,10.3
2011-05-19,17.0,13.254,11.5
2011-05-20,18.9,14.875,11.8
2011-05-21,18.2,15.792,13.8
2011-05-22,16.7,13.412,9.9
2011-05-23,11.7,9.271,8.1
2011-05-24,14.1,11.008,8.7
2011-05-25,18.9,15.079,9.9
2011-05-26,15.0,12.971,10.3
2011-05-27,12.6,10.804,9.2
2011-05-28,16.4,15.4,12.6
2011-05-29,15.7,13.804,10.6
2011-05-30,11.1,10.731,10.4
2011-05-31,14.1,12.938,11.9
2011-06-01,12.8,12.117,11.3
2011-06-02,15.7,13.779,13.1
2011-06-03,18.4,15.621,13.8
2011-06-04,19.2,15.883,14.4
2011-06-05,17.4,15.225,13.9
2011-06-06,18.9,16.192,13.7
2011-06-07,17.8,15.075,12.7
2011-06-08,18.2,15.083,11.5
2011-06-09,17.2,16.171,15.3
2011-06-10,17.3,16.388,15.8
2011-06-11,17.9,16.321,14.6
2011-06-12,17.9,16.117,14.4
2011-06-13,17.3,15.242,13.8
2011-06-14,18.3,15.488,13.0
2011-06-15,18.8,16.675,14.3
2011-06-16,14.3,13.608,12.8
2011-06-17,18.6,16.183,13.8
2011-06-18,17.2,16.167,15.6
2011-06-19,18.2,16.508,15.6
2011-06-20,18.5,17.475,16.5
2011-06-21,20.6,18.854,15.8
2011-06-22,22.2,20.342,18.9
2011-06-23,20.7,20.279,19.5
2011-06-24,21.3,20.75,20.0
2011-06-25,24.5,21.467,20.0
2011-06-26,22.4,20.475,19.6
2011-06-27,21.0,20.608,20.0
2011-06-28,22.9,20.983,20.0
2011-06-29,26.1,23.021,20.7
2011-06-30,26.0,22.375,20.9
2011-07-01,20.9,19.317,18.6
2011-07-02,22.2,20.138,18.0
2011-07-03,22.4,20.446,19.4
2011-07-04,20.9,20.229,19.1
2011-07-05,22.8,20.092,18.2
2011-07-06,24.0,20.179,18.5
2011-07-07,21.4,19.754,18.6
2011-07-08,21.7,21.262,20.9
2011-07-09,23.6,21.496,20.0
2011-07-10,26.9,22.433,19.2
2011-07-11,24.8,21.567,19.7
2011-07-12,21.8,20.146,18.0
2011-07-13,23.9,20.429,18.5
2011-07-14,24.3,21.279,18.8
2011-07-15,25.5,22.688,18.4
2011-07-16,26.1,23.458,21.0
2011-07-17,26.9,22.629,19.3
2011-07-18,21.3,20.862,20.4
2011-07-19,21.0,19.979,17.9
2011-07-20,22.4,20.758,19.4
2011-07-21,20.7,18.871,17.1
2011-07-22,19.7,18.271,17.1
2011-07-23,23.3,19.633,17.7
2011-07-24,22.9,20.079,17.6
2011-07-25,20.6,19.262,18.6
2011-07-26,23.0,20.167,18.3
2011-07-27,20.3,19.988,19.4
2011-07-28,24.0,21.396,20.0
2011-07-29,25.1,21.771,19.7
2011-07-30,22.8,20.992,19.0
2011-07-31,23.9,20.667,18.6
2011-08-01,22.7,20.379,18.6
2011-08-02,23.6,20.508,18.2
2011-08-03,25.2,21.792,18.4
2011-08-04,24.9,21.55,18.2
2011-08-05,22.4,20.446,19.4
2011-08-06,23.1,21.104,20.3
2011-08-07,26.1,22.604,20.0
2011-08-08,25.8,22.779,19.7
2011-08-09,26.7,24.029,21.8
2011-08-10,26.1,23.696,21.9
2011-08-11,25.7,22.975,21.1
2011-08-12,25.5,22.604,20.5
2011-08-13,27.5,23.342,21.0
2011-08-14,23.8,21.629,20.6
2011-08-15,24.3,21.733,20.3
2011-08-16,24.3,22.004,20.7
2011-08-17,24.2,22.383,21.0
2011-08-18,24.8,22.221,21.2
2011-08-19,21.3,20.312,18.5
2011-08-20,19.9,18.346,17.1
2011-08-21,19.1,18.312,17.1
2011-08-22,22.3,19.65,17.1
2011-08-23,20.6,20.0,19.1
2011-08-24,25.5,21.529,18.9
2011-08-25,21.1,20.542,20.0
2011-08-26,24.3,21.2,19.8
2011-08-27,24.2,21.083,19.6
2011-08-28,25.7,22.012,19.6
2011-08-29,25.4,22.221,19.7
2011-08-30,25.8,22.05,18.8
2011-08-31,23.3,20.846,19.2
2011-09-01,21.2,20.842,20.4
2011-09-02,21.8,20.725,20.0
2011-09-03,20.6,19.671,17.4
2011-09-04,20.4,19.375,16.9
2011-09-05,20.3,17.762,14.6
2011-09-06,19.0,15.979,13.6
2011-09-07,21.0,18.25,15.8
2011-09-08,21.5,18.846,16.1
2011-09-09,22.5,20.104,18.5
2011-09-10,24.6,21.95,19.9
2011-09-11,24.8,21.696,19.7
2011-09-12,25.0,21.196,19.1
2011-09-13,24.8,21.146,19.2
2011-09-14,25.4,22.325,19.4
2011-09-15,25.5,21.479,18.8
2011-09-16,22.4,20.142,18.6
2011-09-17,22.1,20.296,19.5
2011-09-18,23.3,20.888,19.2
2011-09-19,20.7,18.412,15.9
2011-09-20,19.5,18.492,16.5
2011-09-21,18.3,16.671,15.1
2011-09-22,15.0,12.65,10.1
2011-09-23,14.9,11.642,9.6
2011-09-24,15.5,12.642,10.1
2011-09-25,17.8,14.979,13.2
2011-09-26,17.2,14.892,13.4
2011-09-27,18.5,15.796,13.8
2011-09-28,18.9,16.912,15.0
2011-09-29,18.7,16.596,14.8
2011-09-30,18.1,16.425,12.6
2011-10-01,12.5,10.812,8.7
2011-10-02,12.5,10.567,8.9
2011-10-03,10.6,8.712,7.4
2011-10-04,14.0,11.038,7.9
2011-10-05,15.4,13.25,11.8
2011-10-06,15.2,13.012,11.4
2011-10-07,14.2,11.496,9.8
2011-10-08,15.6,12.604,10.0
2011-10-09,17.5,14.733,12.3
2011-10-10,16.5,14.942,13.4
2011-10-11,15.6,14.204,12.9
2011-10-12,17.3,14.425,12.0
2011-10-13,15.0,13.971,13.2
2011-10-14,19.1,15.121,13.2
2011-10-15,19.9,16.279,15.3
2011-10-16,14.7,12.917,11.1
2011-10-17,13.4,11.321,9.8
2011-10-18,13.4,10.117,8.0
2011-10-19,15.1,12.117,7.8
2011-10-20,17.4,14.042,10.8
2011-10-21,17.0,13.921,12.0
2011-10-22,17.5,15.783,14.4
2011-10-23,15.3,13.612,11.8
2011-10-24,16.3,14.179,12.0
2011-10-25,13.5,10.3,5.0
2011-10-26,8.7,6.088,4.5
2011-10-27,13.2,8.7,5.5
2011-10-28,15.9,12.388,8.7
2011-10-29,16.5,13.725,11.6
2011-10-30,14.2,12.612,10.9
2011-10-31,13.1,11.217,9.2
2011-11-01,17.6,13.154,9.6
2011-11-02,15.6,13.412,10.6
2011-11-03,16.6,14.879,14.0
2011-11-04,18.2,15.85,14.3
2011-11-05,15.4,14.4,13.5
2011-11-06,15.6,14.942,13.1
2011-11-07,12.6,9.429,6.8
2011-11-08,9.2,7.154,5.6
2011-11-09,8.4,6.392,5.4
2011-11-10,9.0,7.188,5.4
2011-11-11,12.6,10.254,8.4
2011-11-12,13.2,11.183,9.5
2011-11-13,13.5,11.242,8.4
2011-11-14,11.3,9.067,7.4
2011-11-15,8.7,6.192,3.9
2011-11-16,7.2,4.908,3.0
2011-11-17,9.2,6.908,5.2
2011-11-18,12.3,10.067,8.6
2011-11-19,16.0,14.225,12.4
2011-11-20,14.0,7.983,1.3
2011-11-21,4.5,1.683,0.3
2011-11-22,5.3,2.908,0.2
2011-11-23,8.8,6.388,3.6
2011-11-24,5.3,1.446,-1.3
2011-11-25,4.4,0.983,-1.7
2011-11-26,6.9,3.892,0.8
2011-11-27,9.6,7.904,5.0
2011-11-28,12.2,10.883,9.6
2011-11-29,13.2,11.812,9.6
2011-11-30,13.0,9.996,4.7
2011-12-01,3.9,2.917,1.9
2011-12-02,6.2,3.712,1.7
2011-12-03,10.8,7.704,4.4
2011-12-04,5.5,3.971,2.7
2011-12-05,4.4,3.058,1.5
2011-12-06,6.5,3.5,0.9
2011-12-07,6.2,5.121,4.1
2011-12-08,4.2,3.421,1.8
2011-12-09,1.2,-1.979,-3.4
2011-12-10,1.1,-0.808,-2.4
2011-12-11,1.8,-0.446,-3.2
2011-12-12,4.4,2.138,-0.1
2011-12-13,5.5,3.471,2.0
2011-12-14,7.2,5.142,3.8
2011-12-15,6.1,3.404,0.3
2011-12-16,-0.2,-2.629,-6.0
2011-12-17,-0.5,-3.367,-6.1
2011-12-18,1.1,-1.746,-4.0
2011-12-19,1.6,-1.0,-2.8
2011-12-20,1.3,-0.821,-3.0
2011-12-21,2.7,1.071,-0.6
2011-12-22,2.0,0.175,-3.7
2011-12-23,-2.8,-4.183,-5.0
2011-12-24,-0.9,-3.508,-5.7
2011-12-25,-2.5,-5.325,-6.7
2011-12-26,-3.9,-5.438,-6.9
2011-12-27,-2.8,-4.196,-5.6
