date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,79.0,71.5,54.0,16.304,20.043,3.739,0,2.261,103.0,67.5,28.0
2011-01-02,91.0,69.5,56.0,7.958,9.333,1.375,0,2.375,84.0,62.125,49.0
2011-01-03,77.0,62.458,53.0,12.167,13.667,1.5,0,3.333,75.0,61.042,40.0
2011-01-04,81.0,59.75,30.0,9.208,10.542,1.333,0,5.083,66.0,47.458,28.0
2011-01-05,86.0,72.667,57.0,23.542,37.375,13.833,0,1.292,68.0,42.25,13.0
2011-01-06,94.0,66.542,47.0,28.042,53.208,25.167,0,2.083,95.0,58.417,20.0
2011-01-07,77.0,66.292,51.0,15.25,21.792,6.542,0,1.0,73.0,52.833,42.0
2011-01-08,79.0,65.417,54.0,17.696,23.0,5.304,0,1.13,76.0,53.125,31.0
2011-01-09,82.0,71.375,56.0,23.0,32.042,9.042,0,2.292,99.0,65.042,37.0
2011-01-10,94.0,73.0,48.0,32.667,56.333,23.667,0,3.792,105.0,68.833,28.0
2011-01-11,69.0,58.682,44.0,12.167,15.708,3.542,0,3.333,92.0,62.773,19.0
2011-01-12,73.0,65.292,55.0,23.917,37.125,13.208,0,1.583,60.0,39.083,17.0
2011-01-13,80.0,61.167,42.0,22.875,41.375,18.5,0,3.208,93.0,62.375,31.0
2011-01-14,71.0,63.5,57.0,20.708,25.458,4.75,0,4.75,83.0,64.667,48.0
2011-01-15,83.0,67.292,53.0,19.522,26.696,7.174,0,2.0,80.0,61.75,34.0
2011-01-16,77.0,64.333,55.0,19.708,30.75,11.042,0,1.167,60.0,55.417,49.0
2011-01-17,94.0,66.75,42.0,27.708,49.875,22.167,0,1.417,91.0,57.958,31.0
2011-01-18,84.0,62.75,41.0,39.292,75.042,35.75,0,1.75,98.0,55.875,9.0
2011-01-19,100.0,79.292,59.0,34.167,61.417,27.25,19,1.792,80.0,62.5,53.0
2011-01-20,100.0,89.917,78.0,22.0,30.75,8.75,3,1.0,98.0,78.458,55.0
2011-01-21,100.0,94.875,82.0,28.167,39.125,10.958,8,1.0,91.0,77.208,68.0
2011-01-22,100.0,90.708,79.0,25.826,36.13,10.304,0,2.0,101.0,76.25,44.0
2011-01-23,83.0,70.042,53.0,14.125,18.542,4.417,0,1.458,97.0,72.833,33.0
2011-01-24,66.0,55.292,43.0,11.833,15.292,3.458,0,1.458,54.0,32.917,17.0
2011-01-25,65.0,54.208,44.0,15.333,21.333,6.0,0,2.5,50.0,26.958,10.0
2011-01-26,73.0,57.0,45.0,22.083,34.25,12.167,0,1.667,55.0,24.833,-8.0
2011-01-27,75.0,57.542,45.0,21.5,27.375,5.875,0,4.542,74.0,46.125,12.0
2011-01-28,81.0,63.667,50.0,19.0,23.542,4.542,0,3.25,79.0,50.708,29.0
2011-01-29,86.0,69.833,47.0,13.043,16.826,3.783,0,1.043,58.0,34.042,20.0
2011-01-30,86.0,73.833,60.0,28.042,45.292,17.25,0,1.542,62.0,35.833,16.0
2011-01-31,76.0,60.125,41.0,26.625,42.333,15.708,0,1.625,67.0,36.375,12.0
2011-02-01,87.0,58.375,30.0,22.25,49.05,26.8,0,3.0,79.0,44.375,5.0
2011-02-02,70.0,55.125,36.0,12.45,16.2,3.75,0,1.292,37.0,7.125,-6.0
2011-02-03,81.0,60.958,43.0,22.5,37.542,15.042,0,1.708,45.0,14.625,-31.0
2011-02-04,79.0,54.833,38.0,13.083,15.417,2.333,0,4.083,76.0,49.708,28.0
2011-02-05,72.0,59.583,43.0,22.217,27.609,5.391,0,5.13,83.0,56.792,19.0
2011-02-06,100.0,91.25,69.0,35.333,60.208,24.875,11,2.458,96.0,73.083,49.0
2011-02-07,100.0,87.583,59.0,28.75,46.583,17.833,23,2.083,99.0,85.25,57.0
2011-02-08,70.0,53.25,35.0,8.583,10.542,1.958,0,1.75,58.0,32.292,-4.0
2011-02-09,75.0,57.75,44.0,15.583,18.417,2.833,0,2.333,50.0,23.875,-8.0
2011-02-10,71.0,60.667,48.0,26.5,40.542,14.042,0,2.0,68.0,37.333,3.0
2011-02-11,74.0,62.667,49.0,14.792,17.833,3.042,0,1.5,66.0,46.167,23.0
2011-02-12,79.0,61.708,45.0,13.043,15.87,2.826,0,1.739,73.0,43.958,25.0
2011-02-13,100.0,84.542,60.0,32.917,54.167,21.25,12,1.167,57.0,41.917,25.0
2011-02-14,100.0,100.0,100.0,39.125,86.333,47.208,12,1.375,73.0,59.75,49.0
2011-02-15,100.0,87.917,70.0,28.25,60.458,32.208,0,1.583,76.0,49.917,28.0
2011-02-16,75.0,62.208,50.0,23.917,33.417,9.5,0,1.958,70.0,43.333,20.0
2011-02-17,71.0,54.458,36.0,14.542,18.125,3.583,0,2.167,73.0,42.417,13.0
2011-02-18,78.0,64.75,47.0,15.167,21.333,6.167,0,1.042,38.0,18.375,1.0
