date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,81.0,67.25,49.0,14.435,15.913,1.478,0,1.174,100.0,62.25,17.0
2011-01-02,91.0,68.083,50.0,4.958,5.958,1.0,6,1.458,81.0,56.375,41.0
2011-01-03,75.0,62.458,48.0,8.875,9.917,1.042,0,2.125,71.0,53.208,25.0
2011-01-04,78.0,58.0,29.0,5.25,6.25,1.0,0,3.25,69.0,42.375,19.0
2011-01-05,89.0,75.042,54.0,12.958,14.417,1.458,0,1.0,60.0,30.375,-5.0
2011-01-06,93.0,64.75,38.0,21.417,26.5,5.083,0,1.125,93.0,50.958,8.0
2011-01-07,78.0,65.667,52.0,4.875,5.875,1.0,0,1.0,66.0,46.625,33.0
2011-01-08,80.0,66.583,47.0,10.087,11.261,1.174,0,1.0,75.0,43.625,18.0
2011-01-09,88.0,70.042,51.0,16.083,19.333,3.25,0,1.333,98.0,56.792,26.0
2011-01-10,90.0,72.125,52.0,26.208,35.792,9.583,0,2.083,99.0,55.5,12.0
2011-01-11,77.0,60.417,42.0,10.5,12.542,2.042,0,1.958,90.0,55.042,10.0
2011-01-12,78.0,65.0,56.0,13.833,16.167,2.333,0,1.042,52.0,30.958,7.0
2011-01-13,85.0,60.417,36.0,18.625,27.208,8.583,0,1.417,94.0,56.083,18.0
2011-01-14,72.0,64.167,58.0,13.458,14.958,1.5,0,2.542,77.0,55.667,42.0
2011-01-15,83.0,65.583,53.0,12.261,15.217,2.957,0,1.087,78.0,55.292,25.0
2011-01-16,85.0,65.708,56.0,7.292,8.292,1.0,0,1.0,57.0,50.292,42.0
2011-01-17,90.0,65.0,40.0,20.083,26.958,6.875,0,1.0,90.0,51.667,15.0
2011-01-18,87.0,62.583,43.0,31.458,41.125,9.667,0,1.0,98.0,47.667,-6.0
2011-01-19,100.0,80.25,61.0,26.125,50.208,24.083,13,1.083,82.0,56.958,38.0
2011-01-20,99.0,86.696,74.0,9.25,10.25,1.0,3,1.0,93.0,74.435,52.0
2011-01-21,98.0,89.25,75.0,15.25,16.583,1.333,7,1.0,87.0,72.875,60.0
2011-01-22,100.0,86.292,73.0,21.696,27.348,5.652,0,1.304,103.0,70.042,31.0
2011-01-23,84.0,69.375,49.0,5.708,6.875,1.167,1,1.0,102.0,65.583,30.0
2011-01-24,70.0,54.25,38.0,9.042,10.875,1.833,0,1.0,53.0,27.708,10.0
2011-01-25,72.0,51.417,38.0,11.292,12.958,1.667,0,1.375,49.0,21.542,-5.0
2011-01-26,75.0,56.583,45.0,13.417,16.667,3.25,0,1.083,50.0,16.375,-20.0
2011-01-27,75.0,61.708,46.0,18.167,21.25,3.083,0,3.292,67.0,28.917,-8.0
2011-01-28,82.0,65.292,49.0,11.708,12.833,1.125,0,2.042,76.0,38.583,11.0
2011-01-29,89.0,69.5,45.0,6.957,8.0,1.043,0,1.0,52.0,26.708,1.0
2011-01-30,90.0,75.75,60.0,16.458,20.125,3.667,0,1.292,51.0,22.75,-2.0
2011-01-31,85.0,60.833,37.0,11.417,13.208,1.792,0,1.208,64.0,23.333,-4.0
2011-02-01,81.0,56.833,32.0,13.667,16.875,3.208,1,2.375,75.0,36.375,-11.0
2011-02-02,71.0,54.667,38.0,4.9,6.1,1.2,1,1.0,26.0,2.083,-14.0
2011-02-03,85.0,58.542,39.0,13.783,17.957,4.174,0,1.333,45.0,7.417,-47.0
2011-02-04,73.0,53.708,37.0,13.125,15.125,2.0,0,3.083,68.0,40.292,4.0
2011-02-05,70.0,55.292,39.0,13.583,15.375,1.792,0,4.696,79.0,50.917,5.0
2011-02-06,100.0,88.083,66.0,23.542,28.667,5.125,9,2.833,92.0,70.792,45.0
2011-02-07,100.0,83.542,57.0,20.625,30.333,9.708,22,1.625,105.0,83.208,53.0
2011-02-08,66.0,51.667,29.0,6.208,7.833,1.625,0,1.125,56.0,28.667,-10.0
