date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2017-01-01,4.25,5.125,0.875,7.666666666666667,7.291666666666667
2017-01-02,3.347826086956522,4.130434782608695,0.782608695652174,9.458333333333334,6.625
2017-01-03,3.25,4.0,0.75,10.583333333333334,7.333333333333333
2017-01-04,9.666666666666666,11.5,1.8333333333333333,6.625,3.25
2017-01-05,13.041666666666666,16.625,3.5833333333333335,9.75,3.9583333333333335
2017-01-06,9.541666666666666,14.666666666666666,5.125,11.625,6.958333333333333
2017-01-07,9.041666666666666,10.791666666666666,1.75,11.375,4.416666666666667
2017-01-08,10.333333333333334,11.875,1.5416666666666667,7.708333333333333,4.125
2017-01-09,5.833333333333333,7.0,1.1666666666666667,12.333333333333334,8.173913043478262
2017-01-10,8.565217391304348,9.782608695652174,1.2173913043478262,9.125,4.375
2017-01-11,4.25,5.041666666666667,0.7916666666666666,4.833333333333333,2.7083333333333335
2017-01-12,10.826086956521738,18.043478260869566,7.217391304347826,6.041666666666667,2.5416666666666665
2017-01-13,9.0,10.958333333333334,1.9583333333333333,9.291666666666666,4.583333333333333
2017-01-14,10.0,11.875,1.875,8.666666666666666,4.041666666666667
2017-01-15,18.125,33.125,15.0,19.916666666666668,8.125
2017-01-16,16.583333333333332,37.875,21.291666666666668,25.458333333333332,11.333333333333334
2017-01-17,15.916666666666666,28.291666666666668,12.375,15.25,11.208333333333334
2017-01-18,9.08695652173913,10.73913043478261,1.6521739130434783,11.416666666666666,6.166666666666667
2017-01-19,12.041666666666666,17.208333333333332,5.166666666666667,29.625,14.75
2017-01-20,8.958333333333334,13.875,4.916666666666667,20.958333333333332,11.5
2017-01-21,5.541666666666667,6.75,1.2083333333333333,14.708333333333334,6.541666666666667
2017-01-22,8.916666666666666,10.5,1.5833333333333333,10.208333333333334,6.166666666666667
2017-01-23,8.208333333333334,15.041666666666666,6.833333333333333,9.125,6.041666666666667
2017-01-24,2.6666666666666665,3.5833333333333335,0.9166666666666666,5.291666666666667,3.2083333333333335
2017-01-25,3.9565217391304346,5.0,1.0434782608695652,4.666666666666667,5.2727272727272725
2017-01-26,4.434782608695652,5.434782608695652,1.0,5.083333333333333,3.5833333333333335
2017-01-27,8.791666666666666,10.291666666666666,1.5,6.833333333333333,4.0
2017-01-28,9.375,12.166666666666666,2.7916666666666665,14.708333333333334,7.958333333333333
2017-01-29,4.791666666666667,5.75,0.9583333333333334,14.625,9.916666666666666
2017-01-30,7.208333333333333,8.208333333333334,1.0,9.833333333333334,6.75
2017-01-31,13.916666666666666,18.583333333333332,4.666666666666667,10.0,6.875
2017-02-01,14.458333333333334,22.541666666666668,8.083333333333334,11.875,7.041666666666667
2017-02-02,13.041666666666666,20.916666666666668,7.875,12.333333333333334,7.875
2017-02-03,9.304347826086957,16.347826086956523,7.043478260869565,14.416666666666666,8.625
2017-02-04,3.5416666666666665,4.125,0.5833333333333334,6.833333333333333,5.333333333333333
2017-02-05,4.130434782608695,4.695652173913044,0.5652173913043478,6.75,7.304347826086956
2017-02-06,7.625,10.083333333333334,2.4583333333333335,7.0,8.958333333333334
2017-02-07,13.083333333333334,17.625,4.541666666666667,7.416666666666667,10.166666666666666
2017-02-08,18.875,22.666666666666668,3.7916666666666665,12.041666666666666,14.541666666666666
2017-02-09,24.916666666666668,33.708333333333336,8.791666666666666,18.75,24.083333333333332
2017-02-10,20.375,23.541666666666668,3.1666666666666665,16.333333333333332,20.708333333333332
2017-02-11,4.956521739130435,5.260869565217392,0.30434782608695654,8.375,13.041666666666666
2017-02-12,6.958333333333333,8.0,1.0416666666666667,10.666666666666666,13.708333333333334
