date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,10.5,11.667,1.167,,
2011-01-02,5.125,5.167,0.042,,
2011-01-03,6.5,6.833,0.333,,
2011-01-04,7.957,8.087,0.13,,
2011-01-05,10.522,13.652,3.13,,
2011-01-06,17.0,23.583,6.583,,
2011-01-07,13.75,19.417,5.667,,
2011-01-08,9.25,11.083,1.833,,
2011-01-09,9.25,10.958,1.708,,
2011-01-10,16.542,21.167,4.625,,
2011-01-11,9.75,11.625,1.875,,
2011-01-12,19.478,28.043,8.565,,
2011-01-13,13.958,20.917,6.958,,
2011-01-14,10.0,12.0,2.0,,
2011-01-15,9.458,10.667,1.208,,
2011-01-16,10.583,13.125,2.542,,
2011-01-17,16.208,24.542,8.333,,
2011-01-18,20.261,27.652,7.391,,
2011-01-19,19.375,27.125,7.75,,
2011-01-24,6.545,7.091,0.545,,
2011-01-25,10.333,12.625,2.292,,
2011-01-26,10.417,11.917,1.5,,
2011-01-27,15.333,19.75,4.417,,
2011-01-28,12.625,15.042,2.417,,
2011-01-29,8.458,9.333,0.875,,
2011-01-30,9.125,13.042,3.917,,
2011-01-31,13.957,18.87,4.913,,
2011-02-01,11.167,15.083,3.917,,
2011-02-02,5.875,6.583,0.708,,
2011-02-03,13.25,16.0,2.75,,
2011-02-04,13.625,19.5,5.875,,
2011-02-05,11.292,12.167,0.875,,
2011-02-06,11.917,13.833,1.917,,
2011-02-07,10.522,12.304,1.783,,
2011-02-08,5.208,6.083,0.875,,
2011-02-09,9.889,12.111,2.222,,
2011-02-10,5.6,6.0,0.4,,
2011-02-11,8.125,9.542,1.417,,
2011-02-12,8.292,8.875,0.583,,
2011-02-13,11.125,12.75,1.625,,
2011-02-14,18.696,26.348,7.652,,
2011-02-15,9.125,12.375,3.25,,
2011-02-16,11.417,15.375,3.958,,
2011-02-17,9.875,13.625,3.75,,
2011-02-18,8.958,10.667,1.708,,
2011-02-19,8.5,9.667,1.167,,
2011-02-20,17.875,22.625,4.75,,
2011-02-21,26.739,39.348,12.609,,
2011-02-22,14.833,16.417,1.583,,
2011-02-23,15.125,20.667,5.542,,
2011-02-24,15.833,18.625,2.792,,
2011-02-25,10.958,11.708,0.75,,
2011-02-26,4.208,4.208,0.0,,
2011-02-27,9.708,12.25,2.542,,
2011-02-28,13.13,15.348,2.217,,
2011-03-01,17.917,22.042,4.125,,
2011-03-02,18.417,25.333,6.917,,
2011-03-03,8.375,9.75,1.375,,
2011-03-04,7.917,8.208,0.292,,
2011-03-05,23.917,36.667,12.75,,
2011-03-06,20.696,38.348,17.652,,
2011-03-07,18.958,22.417,3.458,,
2011-03-08,20.458,24.542,4.083,,
2011-03-09,18.0,20.083,2.083,,
2011-03-10,9.375,10.833,1.458,,
2011-03-11,6.125,6.75,0.625,,
2011-03-12,6.667,7.542,0.875,,
2011-03-13,16.783,20.261,3.478,,
2011-03-14,18.542,22.708,4.167,,
2011-03-15,13.917,16.167,2.25,,
2011-03-16,15.292,17.125,1.833,,
2011-03-17,13.167,14.375,1.208,,
2011-03-18,11.083,12.0,0.917,,
2011-03-19,6.083,6.792,0.708,,
2011-03-20,6.652,7.565,0.913,,
2011-03-21,14.833,16.25,1.417,,
2011-03-22,16.792,20.25,3.458,,
2011-03-23,14.542,15.458,0.917,,
2011-03-24,8.583,8.708,0.125,,
2011-03-25,3.625,3.625,0.0,,
2011-03-26,6.542,6.958,0.417,,
2011-03-27,16.783,19.565,2.783,,
2011-03-28,13.542,15.708,2.167,,
2011-03-29,16.25,18.417,2.167,,
2011-03-30,16.875,18.5,1.625,,
2011-03-31,7.125,7.25,0.125,,
2011-04-01,22.652,25.783,3.13,,
2011-04-02,11.458,12.75,1.292,,
2011-04-03,4.458,4.792,0.333,,
2011-04-04,7.792,9.583,1.792,,
2011-04-05,14.792,17.083,2.292,,
2011-04-06,21.125,24.625,3.5,,
2011-04-07,14.75,16.375,1.625,,
2011-04-08,16.0,18.565,2.565,,
2011-04-09,8.875,9.833,0.958,,
2011-04-10,9.917,10.167,0.25,,
2011-04-11,9.25,10.208,0.958,,
2011-04-12,17.5,19.708,2.208,,
2011-04-13,19.208,20.958,1.75,,
2011-04-14,22.583,24.625,2.042,,
2011-04-15,20.0,22.261,2.261,,
2011-04-16,7.917,9.958,2.042,,
2011-04-17,8.125,8.625,0.5,,
2011-04-18,19.208,21.792,2.583,,
2011-04-19,8.708,9.917,1.208,,
2011-04-20,8.5,9.625,1.125,,
2011-04-21,17.458,20.917,3.458,,
2011-04-22,16.304,18.913,2.609,,
2011-04-23,8.792,9.583,0.792,,
2011-04-24,9.125,9.375,0.25,,
2011-04-25,12.583,13.708,1.125,,
2011-04-26,18.5,21.167,2.667,,
2011-04-27,12.708,14.917,2.208,,
2011-04-28,10.333,11.208,0.875,,
2011-04-29,13.522,14.87,1.348,,
2011-04-30,9.792,10.75,0.958,,
2011-05-01,6.875,7.042,0.167,,
2011-05-02,9.5,10.5,1.0,,
2011-05-03,11.167,11.833,0.667,,
