date,SO2_mean,SPM_mean
2011-01-01,4.708333333333333,
2011-01-02,4.25,
2011-01-03,5.916666666666667,
2011-01-04,6.708333333333333,
2011-01-05,3.2916666666666665,
2011-01-06,4.083333333333333,
2011-01-07,2.4166666666666665,
2011-01-08,4.583333333333333,
2011-01-09,4.875,
2011-01-10,7.565217391304348,
2011-01-11,5.208333333333333,
2011-01-12,4.75,
2011-01-13,7.083333333333333,
2011-01-14,8.375,
2011-01-15,3.875,
2011-01-16,3.2083333333333335,
2011-01-17,2.8333333333333335,
2011-01-18,5.375,
2011-01-19,3.5,
2011-01-20,2.625,
2011-01-21,2.2083333333333335,
2011-01-22,4.875,
2011-01-23,3.8333333333333335,
2011-01-24,4.958333333333333,
2011-01-25,5.041666666666667,
2011-01-26,3.2916666666666665,
2011-01-27,6.041666666666667,
2011-01-28,4.208333333333333,
2011-01-29,4.208333333333333,
2011-01-30,3.4347826086956523,
2011-01-31,4.666666666666667,
2011-02-01,6.791666666666667,
2011-02-02,3.5416666666666665,
2011-02-03,5.25,
2011-02-04,7.333333333333333,
2011-02-05,6.5,
2011-02-06,4.75,
2011-02-07,3.7916666666666665,
2011-02-08,4.541666666666667,
2011-02-09,4.458333333333333,
2011-02-10,5.454545454545454,
2011-02-11,4.666666666666667,
2011-02-12,5.25,
2011-02-13,2.7083333333333335,
2011-02-14,2.2916666666666665,
2011-02-15,3.4583333333333335,
2011-02-16,5.625,
2011-02-17,3.4166666666666665,
2011-02-18,3.5833333333333335,
2011-02-19,5.583333333333333,
2011-02-20,6.739130434782608,
2011-02-21,6.333333333333333,
2011-02-22,3.5416666666666665,
2011-02-23,6.375,
2011-02-24,7.5,
2011-02-25,6.875,
2011-02-26,2.9583333333333335,
2011-02-27,3.0,
2011-02-28,3.625,
2011-03-01,8.958333333333334,
2011-03-02,6.875,
2011-03-03,4.375,
2011-03-04,2.875,
2011-03-05,5.041666666666667,
2011-03-06,12.75,
2011-03-07,6.708333333333333,
2011-03-08,6.208333333333333,
2011-03-09,3.125,
2011-03-10,2.4166666666666665,
