date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,10.958,12.792,1.833,3.625,
2011-01-02,5.583,5.958,0.375,3.458,
2011-01-03,6.125,6.75,0.625,4.75,
2011-01-04,8.167,8.958,0.792,5.042,
2011-01-05,9.333,10.583,1.25,3.375,
2011-01-06,21.458,33.542,12.083,3.708,
2011-01-07,14.583,23.125,8.542,3.167,
2011-01-08,17.957,22.826,4.87,4.833,
2011-01-09,16.375,20.042,3.667,5.167,
2011-01-10,18.458,25.625,7.167,5.792,
2011-01-11,9.625,10.333,0.708,4.087,
2011-01-12,22.0,34.167,12.167,4.417,
2011-01-13,15.042,20.458,5.417,4.25,
2011-01-14,11.958,13.125,1.167,5.083,
2011-01-15,10.333,11.333,1.0,3.583,
2011-01-16,10.87,12.13,1.261,3.0,
2011-01-17,15.25,20.292,5.042,2.833,
2011-01-18,24.667,36.417,11.75,4.042,
2011-01-19,17.417,25.458,8.042,2.417,
2011-01-20,16.292,22.917,6.625,2.292,
2011-01-21,14.208,17.542,3.333,2.0,
2011-01-22,10.875,14.125,3.25,3.167,
2011-01-23,7.0,8.375,1.375,2.958,
2011-01-24,7.043,8.043,1.0,2.875,
2011-01-25,10.75,14.083,3.333,3.458,
2011-01-26,9.625,11.292,1.667,2.792,
2011-01-27,18.083,24.125,6.042,4.208,
2011-01-28,10.375,12.042,1.667,4.0,
2011-01-29,11.25,13.167,1.917,3.542,
2011-01-30,11.042,13.125,2.083,3.0,
2011-01-31,22.167,31.917,9.75,3.696,
2011-02-01,9.652,12.391,2.739,3.375,
2011-02-02,6.875,7.417,0.542,2.792,
2011-02-03,11.958,14.0,2.042,3.042,
2011-02-04,12.208,13.208,1.0,5.375,
2011-02-05,13.458,14.917,1.458,4.292,
2011-02-06,16.25,18.667,2.417,3.667,
2011-02-07,10.375,11.625,1.25,3.417,
2011-02-08,5.542,6.0,0.458,3.083,
2011-02-09,8.304,9.261,0.957,3.083,
2011-02-10,13.292,16.75,3.458,3.208,
2011-02-11,12.292,16.083,3.792,3.167,
2011-02-12,12.25,13.208,0.958,3.708,
2011-02-13,11.458,12.542,1.083,2.25,
2011-02-14,22.542,37.5,14.958,2.0,
2011-02-15,13.208,19.167,5.958,2.458,
2011-02-16,12.583,15.417,2.833,3.208,
2011-02-17,12.652,17.739,5.087,3.042,
2011-02-18,8.542,9.542,1.0,2.708,
2011-02-19,9.542,11.042,1.5,3.625,
2011-02-20,19.292,23.208,3.917,4.087,
2011-02-21,27.75,42.25,14.5,3.917,
2011-02-22,16.667,17.833,1.167,3.167,
2011-02-23,13.042,19.125,6.083,3.458,
2011-02-24,16.375,17.625,1.25,5.25,
2011-02-25,13.304,15.087,1.783,3.042,
2011-02-26,5.708,6.25,0.542,3.0,
2011-02-27,8.522,10.348,1.826,2.696,
2011-02-28,13.375,15.25,1.875,3.208,
2011-03-01,20.625,26.083,5.458,4.625,
2011-03-02,18.5,26.667,8.167,4.167,
2011-03-03,6.0,6.708,0.708,3.417,
2011-03-04,5.87,6.565,0.696,2.333,
2011-03-05,19.042,28.542,9.5,3.667,
2011-03-06,19.125,35.042,15.917,4.375,
2011-03-07,22.167,26.375,4.208,5.333,
2011-03-08,19.958,23.167,3.208,5.167,
2011-03-09,16.583,18.25,1.667,3.792,
2011-03-10,10.792,14.958,4.167,3.0,
2011-03-11,5.417,6.125,0.708,3.696,
2011-03-12,5.696,6.696,1.0,3.167,
2011-03-13,18.792,22.417,3.625,3.958,
2011-03-14,22.167,28.0,5.833,5.125,
2011-03-15,15.167,18.583,3.417,4.292,
2011-03-16,17.75,20.083,2.333,3.792,
2011-03-17,18.167,20.375,2.208,3.875,
2011-03-18,14.458,16.792,2.333,3.667,
2011-03-19,6.25,7.25,1.0,3.583,
2011-03-20,10.174,11.565,1.391,4.667,
2011-03-21,14.792,16.333,1.542,3.957,
2011-03-22,21.792,25.25,3.458,5.458,
2011-03-23,16.917,17.875,0.958,2.75,
2011-03-24,7.5,7.583,0.083,3.917,
2011-03-25,3.458,3.458,0.0,3.292,
2011-03-26,6.083,6.208,0.125,3.042,
2011-03-27,20.625,22.958,2.333,6.167,
2011-03-28,14.696,16.739,2.043,5.583,
2011-03-29,22.583,27.25,4.667,8.417,
2011-03-30,19.708,23.333,3.625,7.25,
2011-03-31,8.375,9.458,1.083,3.667,
2011-04-01,26.083,27.542,1.458,6.958,
2011-04-02,15.542,16.833,1.292,5.792,
2011-04-03,4.739,5.087,0.348,3.75,
2011-04-04,5.625,6.167,0.542,3.5,
2011-04-05,18.167,20.25,2.083,5.391,
2011-04-06,23.667,26.375,2.708,7.25,
2011-04-07,20.167,22.375,2.208,7.292,
2011-04-08,22.583,27.125,4.542,3.0,
2011-04-09,10.625,12.292,1.667,3.708,
2011-04-10,11.75,12.375,0.625,6.708,
2011-04-11,10.217,10.957,0.739,5.042,
2011-04-12,16.333,17.542,1.208,5.375,
2011-04-13,18.75,20.75,2.0,6.083,
2011-04-14,23.333,24.125,0.792,9.667,
2011-04-15,27.792,30.417,2.625,4.625,
2011-04-16,12.792,21.083,8.292,3.958,
2011-04-17,7.417,9.083,1.667,4.333,
2011-04-18,20.0,22.083,2.083,3.375,
2011-04-19,12.043,13.609,1.565,3.25,
2011-04-20,9.5,10.208,0.708,2.917,
2011-04-21,20.542,23.542,3.0,6.958,
2011-04-22,19.292,21.25,1.958,3.167,
2011-04-23,10.833,11.833,1.0,2.875,
