date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-01-01,192.25,15.791666666666666,18.666666666666668,35.916666666666664,17.25,,,208.04166666666666
2011-01-02,190.125,7.958333333333333,11.958333333333334,17.583333333333332,5.625,,,198.08333333333334
2011-01-03,191.0,12.875,15.583333333333334,22.375,6.791666666666667,,,203.875
2011-01-04,191.54166666666666,6.75,16.217391304347824,27.565217391304348,11.347826086956522,,,198.29166666666666
2011-01-05,189.65217391304347,15.304347826086957,28.458333333333332,60.208333333333336,31.75,,,204.95652173913044
2011-01-06,190.41666666666666,19.208333333333332,38.458333333333336,112.70833333333333,74.25,,,209.625
2011-01-07,190.625,18.291666666666668,28.958333333333332,76.41666666666667,47.458333333333336,,,208.91666666666666
2011-01-08,191.45833333333334,23.541666666666668,23.791666666666668,59.875,36.083333333333336,,,215.0
2011-01-09,194.0,20.375,28.041666666666668,63.625,35.583333333333336,,,214.375
2011-01-10,194.23809523809524,19.714285714285715,35.95238095238095,97.0,61.04761904761905,,,213.95238095238096
2011-01-11,190.58333333333334,9.0,25.08695652173913,60.69565217391305,35.608695652173914,,,199.58333333333334
2011-01-12,192.29166666666666,20.041666666666668,37.333333333333336,110.04166666666667,72.70833333333333,,,212.33333333333334
2011-01-13,191.45833333333334,14.208333333333334,28.208333333333332,78.45833333333333,50.25,,,205.66666666666666
2011-01-14,192.33333333333334,9.75,24.583333333333332,48.541666666666664,23.958333333333332,,,202.08333333333334
2011-01-15,190.82608695652175,13.782608695652174,28.791666666666668,59.458333333333336,30.666666666666668,,,204.6086956521739
2011-01-16,190.83333333333334,31.583333333333332,32.041666666666664,73.58333333333333,41.541666666666664,,,222.41666666666666
2011-01-17,189.79166666666666,35.583333333333336,41.5,149.125,107.625,,,225.375
2011-01-18,190.83333333333334,27.625,35.47826086956522,106.47826086956522,71.0,,,218.45833333333334
2011-01-19,189.66666666666666,34.5,32.0,68.91666666666667,36.916666666666664,,,224.16666666666666
2011-01-20,187.65217391304347,19.17391304347826,29.666666666666668,68.04166666666667,38.375,,,206.82608695652175
2011-01-21,187.66666666666666,28.208333333333332,29.916666666666668,69.04166666666667,39.125,,,215.875
2011-01-22,188.45833333333334,12.375,19.625,40.458333333333336,20.833333333333332,,,200.83333333333334
2011-01-23,189.47826086956522,8.608695652173912,22.217391304347824,49.26086956521739,27.043478260869566,,,198.08695652173913
2011-01-24,188.79166666666666,5.833333333333333,25.208333333333332,58.5,33.291666666666664,,,194.625
2011-01-25,190.83333333333334,9.166666666666666,29.565217391304348,73.43478260869566,43.869565217391305,,,200.0
2011-01-26,190.83333333333334,7.5,27.458333333333332,62.25,34.791666666666664,,,198.33333333333334
2011-01-27,191.83333333333334,12.0,33.75,74.125,40.375,,,203.83333333333334
2011-01-28,191.52173913043478,12.173913043478262,28.666666666666668,63.75,35.083333333333336,,,203.69565217391303
2011-01-29,190.875,15.875,26.416666666666668,60.166666666666664,33.75,,,206.75
2011-01-30,190.83333333333334,16.166666666666668,30.166666666666668,82.83333333333333,52.666666666666664,,,207.0
2011-01-31,190.375,16.583333333333332,37.791666666666664,108.375,70.58333333333333,,,206.95833333333334
2011-02-01,190.83333333333334,13.291666666666666,25.91304347826087,66.78260869565217,40.869565217391305,,,204.125
2011-02-02,189.82608695652175,5.739130434782608,21.541666666666668,47.208333333333336,25.666666666666668,,,195.56521739130434
2011-02-03,188.94444444444446,7.777777777777778,28.125,63.208333333333336,35.083333333333336,,,196.72222222222223
2011-02-04,,,24.166666666666668,48.5,24.333333333333332,,,
2011-02-05,,,27.0,53.708333333333336,26.708333333333332,,,
2011-02-06,184.08333333333334,26.666666666666668,28.272727272727273,57.77272727272727,29.5,,,210.75
2011-02-07,183.33333333333334,10.125,25.875,59.375,33.5,,,193.45833333333334
2011-02-08,181.54166666666666,5.083333333333333,18.82608695652174,43.26086956521739,24.434782608695652,,,186.625
2011-02-09,181.58333333333334,6.166666666666667,24.333333333333332,54.5,30.166666666666668,,,187.75
2011-02-10,181.58333333333334,12.458333333333334,33.291666666666664,85.33333333333333,52.041666666666664,,,194.04166666666666
2011-02-11,189.30434782608697,17.217391304347824,24.416666666666668,57.416666666666664,33.0,,,206.52173913043478
2011-02-12,190.33333333333334,14.416666666666666,26.875,49.041666666666664,22.166666666666668,,,204.75
2011-02-13,190.25,27.125,30.166666666666668,71.66666666666667,41.5,,,217.375
2011-02-14,190.375,28.958333333333332,34.166666666666664,103.54166666666667,69.375,,,219.33333333333334
2011-02-15,190.25,21.041666666666668,30.0,78.0,48.0,,,211.29166666666666
2011-02-16,189.52173913043478,13.91304347826087,33.875,85.20833333333333,51.333333333333336,,,203.43478260869566
2011-02-17,189.625,7.458333333333333,25.041666666666668,57.125,32.083333333333336,,,197.08333333333334
