date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,189.609,4.583,13.087,11.375,16.583,5.208,4.083,,202.696
2011-01-02,188.417,3.708,7.458,5.5,7.417,1.917,3.917,,195.875
2011-01-03,188.875,4.739,10.375,9.25,13.25,4.0,5.667,,199.25
2011-01-04,189.208,4.417,7.875,8.25,10.333,2.083,6.458,,197.083
2011-01-05,188.136,3.583,9.273,11.792,17.875,6.083,3.957,,197.409
2011-01-06,189.458,4.375,11.583,14.958,27.25,12.292,4.375,,201.042
2011-01-07,189.833,4.667,11.125,15.217,31.13,15.913,3.375,,200.958
2011-01-08,189.833,3.167,8.875,9.625,14.042,4.417,3.208,,198.708
2011-01-09,191.13,4.75,14.043,14.375,22.417,8.042,4.75,,205.174
2011-01-10,191.208,5.739,11.458,12.917,25.375,12.458,6.25,,202.667
2011-01-11,188.125,4.042,7.375,9.833,16.5,6.667,5.125,,195.5
2011-01-12,189.375,3.833,9.208,12.917,22.333,9.417,4.042,,198.583
2011-01-13,189.478,5.375,11.13,19.458,37.708,18.25,7.125,,200.609
2011-01-14,191.125,6.0,12.042,18.696,24.087,5.391,10.042,,203.167
2011-01-15,189.25,4.375,11.042,11.542,16.083,4.542,4.167,,200.292
2011-01-16,189.333,5.25,11.708,18.917,43.167,24.25,4.167,,201.042
2011-01-17,187.217,3.478,10.217,13.0,25.167,12.167,3.292,,197.435
2011-01-18,189.042,4.667,16.333,20.25,41.708,21.458,4.542,,205.375
2011-01-19,190.708,5.333,15.708,22.5,53.75,31.25,4.522,,206.417
2011-01-20,185.917,3.833,13.208,16.917,30.417,13.5,3.792,,199.125
2011-01-21,186.739,5.083,14.652,18.522,38.13,19.609,3.25,,201.391
2011-01-22,186.958,4.167,11.125,12.208,19.208,7.0,4.208,,198.083
2011-01-23,188.292,3.25,5.833,8.083,13.083,5.0,3.792,,194.125
2011-01-24,188.208,3.609,6.292,10.875,13.583,2.708,5.208,,194.5
2011-01-25,189.087,3.875,7.0,11.583,18.667,7.083,5.0,,196.087
2011-01-26,189.208,2.542,6.125,10.708,15.417,4.708,4.5,,195.333
2011-01-27,191.083,6.333,9.833,19.208,31.583,12.375,8.042,,200.917
2011-01-28,190.792,5.292,9.833,14.522,26.957,12.435,5.042,,200.625
2011-01-29,188.565,4.125,8.696,10.542,16.292,5.75,3.792,,197.261
2011-01-30,188.458,4.417,9.125,11.167,25.125,13.958,3.417,,197.583
2011-01-31,187.958,3.957,11.5,13.375,25.25,11.875,4.125,,199.458
2011-02-01,189.833,3.917,10.708,13.75,23.792,10.042,4.875,,200.542
2011-02-02,188.957,2.542,4.957,6.542,9.333,2.792,3.542,,193.913
2011-02-03,190.042,3.958,8.25,13.5,23.083,9.583,4.609,,198.292
2011-02-04,190.167,4.542,6.833,12.13,18.13,6.0,6.833,,197.0
2011-02-05,191.833,6.333,13.042,16.5,26.583,10.083,6.667,,204.875
2011-02-06,192.217,7.917,16.565,26.542,55.375,28.833,7.417,,208.783
2011-02-07,188.167,4.826,8.917,13.458,21.833,8.375,4.292,,197.083
2011-02-08,186.875,2.75,4.875,7.333,10.625,3.292,3.833,,191.75
2011-02-09,188.167,4.167,6.167,12.583,18.458,5.875,4.417,,194.333
2011-02-10,185.696,4.625,7.087,14.667,27.875,13.208,3.042,,192.783
2011-02-11,185.458,3.792,5.75,8.87,15.348,6.478,2.417,,191.208
2011-02-12,186.375,3.958,6.792,8.625,12.0,3.375,3.208,,193.167
2011-02-13,185.667,6.5,15.583,22.5,47.583,25.083,4.083,,201.25
2011-02-14,188.304,7.13,17.478,24.625,52.792,28.167,3.375,,205.783
2011-02-15,188.833,6.167,14.208,18.5,44.333,25.833,3.708,,203.042
2011-02-16,187.667,3.833,9.5,12.625,24.583,11.958,4.167,,197.167
2011-02-17,187.958,3.526,8.083,10.913,22.261,11.348,3.217,,196.042
2011-02-18,189.478,2.833,5.739,7.609,10.739,3.13,3.208,,195.217
2011-02-19,189.75,2.833,5.458,6.208,9.042,2.833,3.208,,195.208
