date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-01-01,13.458333333333334,22.541666666666668,9.083333333333334,2.0
2011-01-02,6.75,7.333333333333333,0.5833333333333334,1.7916666666666667
2011-01-03,9.5,10.625,1.125,2.391304347826087
2011-01-04,9.5,10.625,1.125,2.625
2011-01-05,16.347826086956523,23.26086956521739,6.913043478260869,0.75
2011-01-06,23.0,45.125,22.125,1.25
2011-01-07,18.916666666666668,34.791666666666664,15.875,1.0833333333333333
2011-01-08,17.291666666666668,35.375,18.083333333333332,1.2916666666666667
2011-01-09,18.791666666666668,32.583333333333336,13.791666666666666,2.5416666666666665
2011-01-10,21.583333333333332,44.083333333333336,22.5,3.5833333333333335
2011-01-11,11.791666666666666,14.708333333333334,2.9166666666666665,1.3478260869565217
2011-01-12,24.0,49.625,25.625,2.125
2011-01-13,16.0,35.391304347826086,19.391304347826086,2.6666666666666665
2011-01-14,16.0,19.708333333333332,3.7083333333333335,3.1666666666666665
2011-01-15,18.166666666666668,22.375,4.208333333333333,1.5416666666666667
2011-01-16,21.458333333333332,28.041666666666668,6.583333333333333,1.0833333333333333
2011-01-17,25.291666666666668,66.0,40.708333333333336,3.4285714285714284
2011-01-18,27.416666666666668,84.54166666666667,57.125,5.791666666666667
2011-01-19,22.5,39.416666666666664,16.916666666666668,4.375
2011-01-20,18.833333333333332,24.583333333333332,5.75,3.75
2011-01-21,20.956521739130434,42.391304347826086,21.434782608695652,3.2916666666666665
2011-01-22,13.416666666666666,20.083333333333332,6.666666666666667,5.333333333333333
2011-01-23,9.208333333333334,11.5,2.2916666666666665,3.75
2011-01-24,6.791666666666667,8.5,1.7083333333333333,3.2916666666666665
2011-01-25,13.583333333333334,18.916666666666668,5.333333333333333,4.083333333333333
2011-01-26,11.708333333333334,14.708333333333334,3.0,2.7916666666666665
2011-01-27,21.833333333333332,35.0,13.166666666666666,3.875
2011-01-28,16.416666666666668,21.0,4.583333333333333,3.75
2011-01-29,17.08695652173913,31.782608695652176,14.695652173913043,3.0833333333333335
2011-01-30,19.625,40.166666666666664,20.541666666666668,2.875
2011-01-31,23.25,43.666666666666664,20.416666666666668,3.6666666666666665
2011-02-01,14.583333333333334,31.75,17.166666666666668,3.9583333333333335
2011-02-02,9.25,11.0,1.75,3.130434782608696
2011-02-03,12.875,17.0,4.125,3.5833333333333335
2011-02-04,13.5,17.833333333333332,4.333333333333333,5.5
2011-02-05,20.416666666666668,36.541666666666664,16.125,4.875
2011-02-06,20.0,27.434782608695652,7.434782608695652,6.083333333333333
2011-02-07,12.875,18.083333333333332,5.208333333333333,6.625
2011-02-08,5.666666666666667,6.75,1.0833333333333333,4.083333333333333
2011-02-09,9.291666666666666,11.416666666666666,2.125,3.1739130434782608
2011-02-10,17.75,36.375,18.625,3.75
2011-02-11,12.5,21.625,9.125,3.625
2011-02-12,14.875,20.125,5.25,4.708333333333333
2011-02-13,19.083333333333332,24.5,5.416666666666667,3.125
2011-02-14,26.91304347826087,69.08695652173913,42.17391304347826,3.0
2011-02-15,17.458333333333332,30.125,12.666666666666666,3.875
2011-02-16,21.043478260869566,37.69565217391305,16.652173913043477,4.086956521739131
2011-02-17,13.541666666666666,18.458333333333332,4.916666666666667,3.4166666666666665
2011-02-18,12.041666666666666,15.958333333333334,3.9166666666666665,2.9583333333333335
2011-02-19,13.916666666666666,21.083333333333332,7.166666666666667,4.125
2011-02-20,26.416666666666668,55.708333333333336,29.291666666666668,6.25
2011-02-21,33.583333333333336,80.45833333333333,46.875,7.041666666666667
2011-02-22,24.0,29.956521739130434,5.956521739130435,5.5
2011-02-23,18.5,28.833333333333332,10.333333333333334,5.6521739130434785
2011-02-24,20.583333333333332,27.458333333333332,6.875,7.25
2011-02-25,17.166666666666668,20.541666666666668,3.375,5.041666666666667
2011-02-26,5.958333333333333,7.333333333333333,1.375,3.0
2011-02-27,14.125,28.041666666666668,13.916666666666666,3.2916666666666665
2011-02-28,16.166666666666668,22.25,6.083333333333333,4.125
2011-03-01,21.17391304347826,37.130434782608695,15.956521739130435,4.583333333333333
2011-03-02,21.083333333333332,32.416666666666664,11.333333333333334,5.541666666666667
2011-03-03,13.375,16.375,3.0,3.875
2011-03-04,10.875,11.958333333333334,1.0833333333333333,2.6666666666666665
2011-03-05,24.291666666666668,40.541666666666664,16.25,5.125
2011-03-06,18.541666666666668,39.125,20.583333333333332,5.791666666666667
2011-03-07,23.125,35.791666666666664,12.666666666666666,5.958333333333333
2011-03-08,26.625,51.208333333333336,24.583333333333332,6.791666666666667
2011-03-09,21.391304347826086,30.391304347826086,9.0,4.625
2011-03-10,15.454545454545455,31.272727272727273,15.818181818181818,2.8181818181818183
2011-03-11,10.416666666666666,13.208333333333334,2.7916666666666665,3.5416666666666665
2011-03-12,9.458333333333334,10.291666666666666,0.8333333333333334,2.8333333333333335
2011-03-13,19.291666666666668,25.166666666666668,5.875,4.25
2011-03-14,27.291666666666668,50.875,23.583333333333332,7.25
2011-03-15,19.583333333333332,26.291666666666668,6.708333333333333,5.75
2011-03-16,24.625,31.875,7.25,5.0
