date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,5.75,6.917,1.167,3.417,
2011-01-02,5.417,6.458,1.042,4.875,
2011-01-03,5.458,6.083,0.625,5.435,
2011-01-04,10.083,11.375,1.292,7.792,
2011-01-05,11.478,13.261,1.783,5.522,
2011-01-06,10.304,12.0,1.696,2.708,
2011-01-07,5.583,7.167,1.583,2.292,
2011-01-08,6.208,7.333,1.125,2.25,
2011-01-09,7.917,9.25,1.333,5.0,
2011-01-10,6.958,8.792,1.833,4.739,
2011-01-11,9.583,11.542,1.958,6.125,
2011-01-12,8.625,10.667,2.042,3.333,
2011-01-13,10.609,13.13,2.522,7.042,
2011-01-14,9.958,11.792,1.833,4.833,
2011-01-15,5.917,6.833,0.917,3.583,
2011-01-16,4.458,5.083,0.625,1.917,
2011-01-17,8.5,10.167,1.667,2.087,
2011-01-18,18.333,23.375,5.042,5.0,
2011-01-19,14.042,16.917,2.875,2.417,
2011-01-20,6.65,7.4,0.75,2.087,
2011-01-21,6.417,7.25,0.833,1.708,
2011-01-22,6.583,8.042,1.458,2.792,
2011-01-23,8.25,9.583,1.333,4.875,
2011-01-24,11.042,13.917,2.875,7.87,
2011-01-25,12.625,14.75,2.125,5.833,
2011-01-26,11.375,13.417,2.042,6.292,
2011-01-27,10.174,12.478,2.304,4.875,
2011-01-28,7.292,8.792,1.5,3.417,
2011-01-29,4.25,5.0,0.75,2.292,
2011-01-30,7.292,8.5,1.208,2.542,
2011-01-31,11.417,13.625,2.208,3.261,
2011-02-01,13.182,14.955,1.773,7.0,
2011-02-02,9.696,11.826,2.13,6.625,
2011-02-03,6.958,8.333,1.375,2.75,
2011-02-04,9.208,10.958,1.75,6.833,
2011-02-05,10.167,11.292,1.125,5.458,
2011-02-06,14.667,16.708,2.042,5.292,
2011-02-07,11.625,13.917,2.292,4.391,
2011-02-08,7.833,9.5,1.667,5.292,
2011-02-09,9.174,10.957,1.783,5.292,
2011-02-10,8.833,10.792,1.958,2.917,
2011-02-11,4.417,5.5,1.083,2.417,
2011-02-12,5.333,6.583,1.25,2.5,
2011-02-13,8.417,9.083,0.667,2.0,
2011-02-14,12.958,15.667,2.708,2.043,
2011-02-15,8.958,11.5,2.542,2.333,
2011-02-16,7.591,9.955,2.364,3.318,
2011-02-17,11.125,12.833,1.708,4.75,
2011-02-18,8.875,11.292,2.417,6.0,
2011-02-19,5.167,6.042,0.875,2.75,
2011-02-20,5.25,6.083,0.833,2.042,
2011-02-21,19.292,24.708,5.417,6.087,
2011-02-22,12.583,13.75,1.167,3.167,
2011-02-23,10.13,13.0,2.87,3.208,
2011-02-24,6.75,7.5,0.75,4.042,
2011-02-25,9.708,10.917,1.208,3.375,
2011-02-26,2.708,3.333,0.625,1.792,
2011-02-27,6.125,7.0,0.875,2.125,
2011-02-28,9.13,10.522,1.391,3.591,
2011-03-01,18.348,23.826,5.478,4.917,
2011-03-02,13.208,16.5,3.292,3.708,
2011-03-03,2.583,3.0,0.417,2.25,
2011-03-04,3.708,4.125,0.417,1.792,
2011-03-05,14.458,17.792,3.333,2.542,
2011-03-06,12.208,18.417,6.208,3.609,
2011-03-07,9.625,10.667,1.042,3.583,
2011-03-08,18.391,21.652,3.261,4.167,
2011-03-09,7.708,8.417,0.708,2.708,
2011-03-10,4.667,5.542,0.875,1.375,
2011-03-11,4.917,5.792,0.875,2.875,
2011-03-12,7.917,9.167,1.25,5.125,
2011-03-13,5.609,6.348,0.739,1.909,
2011-03-14,9.0,10.208,1.208,3.208,
2011-03-15,9.304,10.348,1.043,4.417,
2011-03-16,14.333,16.208,1.875,2.875,
2011-03-17,9.792,10.75,0.958,2.333,
2011-03-18,9.083,10.708,1.625,3.042,
2011-03-19,4.0,4.542,0.542,2.083,
2011-03-20,6.083,7.542,1.458,2.826,
2011-03-21,5.417,6.167,0.75,2.125,
2011-03-22,10.739,12.652,1.913,3.083,
2011-03-23,13.083,13.792,0.708,2.583,
2011-03-24,7.875,8.833,0.958,5.25,
2011-03-25,7.875,9.042,1.167,5.125,
2011-03-26,4.667,5.583,0.917,2.208,
2011-03-27,9.043,10.217,1.174,3.955,
2011-03-28,11.333,13.833,2.5,3.958,
2011-03-29,7.261,8.13,0.87,2.958,
2011-03-30,11.667,13.667,2.0,4.0,
2011-03-31,5.5,6.208,0.708,3.5,
2011-04-01,13.0,14.391,1.391,5.087,
2011-04-02,11.542,12.958,1.417,3.667,
2011-04-03,3.417,3.708,0.292,2.625,
2011-04-04,5.375,6.083,0.708,2.5,
2011-04-05,8.917,10.333,1.417,3.792,
2011-04-06,13.625,15.458,1.833,4.458,
2011-04-07,10.833,12.5,1.667,3.792,
2011-04-08,15.609,18.304,2.696,2.913,
2011-04-09,8.958,10.333,1.375,3.458,
2011-04-10,8.458,9.167,0.708,4.417,
2011-04-11,9.667,10.625,0.958,4.458,
2011-04-12,9.292,10.542,1.25,3.542,
2011-04-13,14.318,15.727,1.409,4.409,
2011-04-14,15.917,17.375,1.458,7.875,
2011-04-15,21.87,24.826,2.957,4.478,
2011-04-16,7.917,11.083,3.167,2.917,
2011-04-17,5.375,6.083,0.708,2.833,
2011-04-18,14.625,16.375,1.75,3.0,
2011-04-19,7.75,8.625,0.875,3.792,
2011-04-20,7.125,8.042,0.917,3.708,
2011-04-21,11.833,13.958,2.125,4.0,
2011-04-22,15.696,18.043,2.348,3.565,
2011-04-23,10.5,12.042,1.542,2.667,
2011-04-24,5.75,6.292,0.542,2.5,
2011-04-25,5.583,6.083,0.5,3.167,
2011-04-26,14.542,16.833,2.292,4.75,
2011-04-27,14.174,16.826,2.652,3.696,
2011-04-28,8.125,9.208,1.083,3.75,
2011-04-29,8.87,10.217,1.348,3.304,
2011-04-30,11.042,12.25,1.208,4.958,
2011-05-01,7.0,7.542,0.542,3.583,
2011-05-02,7.292,8.083,0.792,3.625,
2011-05-03,14.708,16.458,1.75,4.542,
2011-05-04,8.292,9.958,1.667,4.417,
2011-05-05,6.5,7.458,0.958,3.542,
2011-05-06,8.913,10.348,1.435,4.522,
2011-05-07,6.833,7.5,0.667,4.625,
