date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-01-01,194.75,8.958,9.917,11.833,1.917,,203.708
2011-01-02,193.5,6.167,5.417,6.625,1.208,,199.667
2011-01-03,193.792,7.25,7.042,8.083,1.042,,201.042
2011-01-04,195.043,7.739,6.208,7.208,1.0,,202.783
2011-01-05,191.818,7.864,10.261,20.391,10.13,,199.682
2011-01-06,194.333,10.708,15.333,24.792,9.458,,205.042
2011-01-07,194.417,8.333,10.458,20.167,9.708,,202.75
2011-01-08,196.042,9.583,13.0,22.667,9.667,,205.625
2011-01-09,196.5,9.208,10.625,16.125,5.5,,205.708
2011-01-10,198.125,12.958,22.458,52.375,29.917,,211.083
2011-01-11,193.542,7.917,10.792,20.583,9.792,,201.458
2011-01-12,195.913,12.391,24.913,53.348,28.435,,208.304
2011-01-13,197.167,11.625,13.958,31.125,17.167,,208.792
2011-01-14,194.542,8.0,8.875,15.417,6.542,,202.542
2011-01-15,194.25,8.792,11.125,19.458,8.333,,203.042
2011-01-16,193.708,9.292,13.042,22.333,9.292,,203.0
2011-01-17,192.875,10.042,17.958,37.417,19.458,,202.917
2011-01-18,193.917,11.333,23.875,46.875,23.0,,205.25
2011-01-19,191.174,12.13,23.87,54.043,30.174,,203.304
2011-01-20,189.625,7.292,12.417,30.042,17.625,,196.917
2011-01-21,190.542,9.5,15.708,31.25,15.542,,200.042
2011-01-22,189.208,8.5,8.75,12.833,4.083,,197.708
2011-01-23,192.042,6.583,5.542,8.292,2.75,,198.625
2011-01-24,191.333,6.5,7.042,8.833,1.792,,197.833
2011-01-25,194.083,7.333,9.833,16.542,6.708,,201.417
2011-01-26,191.87,6.217,6.565,8.13,1.565,,198.087
2011-01-27,193.625,8.792,15.917,34.583,18.667,,202.417
2011-01-28,194.875,11.042,18.458,32.833,14.375,,205.917
2011-01-29,193.333,8.667,11.292,20.833,9.542,,202.0
2011-01-30,192.708,7.792,10.083,18.0,7.917,,200.5
2011-01-31,191.375,8.083,12.458,21.167,8.708,,199.458
2011-02-01,193.25,8.667,12.042,23.167,11.125,,201.917
2011-02-02,192.043,5.478,6.087,8.348,2.261,,197.522
2011-02-03,193.625,9.125,14.458,23.583,9.125,,202.75
2011-02-04,193.833,7.375,12.042,22.25,10.208,,201.208
2011-02-05,195.833,9.667,14.0,19.625,5.625,,205.5
2011-02-06,193.375,9.542,13.625,23.333,9.708,,202.917
2011-02-07,192.042,8.458,10.333,18.0,7.667,,200.5
2011-02-08,191.0,5.458,4.875,5.667,0.792,,196.458
2011-02-09,191.217,6.609,7.391,10.13,2.739,,197.826
2011-02-10,190.833,7.75,11.417,19.167,7.75,,198.583
2011-02-11,191.417,6.208,8.833,15.208,6.375,,197.625
2011-02-12,192.042,8.542,13.167,22.375,9.208,,200.583
2011-02-13,191.708,8.875,15.5,26.667,11.167,,200.583
2011-02-14,191.125,13.25,22.125,50.5,28.375,,204.375
2011-02-15,190.5,7.125,8.208,12.333,4.125,,197.625
2011-02-16,191.696,7.174,14.522,25.957,11.435,,198.87
2011-02-17,193.25,6.708,7.5,12.667,5.167,,199.958
2011-02-18,195.292,6.542,9.125,14.583,5.458,,201.833
2011-02-19,196.833,7.167,10.542,14.208,3.667,,204.0
2011-02-20,194.958,9.208,20.542,35.792,15.25,,204.167
2011-02-21,195.167,14.75,30.625,59.875,29.25,,209.917
2011-02-22,193.375,11.375,30.583,61.125,30.542,,204.75
2011-02-23,192.875,10.5,17.0,23.625,6.625,,203.375
2011-02-24,194.364,11.364,25.3,40.3,15.0,,205.727
2011-02-25,195.25,8.375,9.708,12.125,2.417,,203.625
2011-02-26,194.625,5.458,4.875,7.0,2.125,,200.083
2011-02-27,197.292,7.542,23.0,49.667,26.667,,204.833
2011-02-28,196.875,8.208,24.708,47.208,22.5,,205.083
2011-03-01,192.739,9.522,23.652,46.783,23.13,,202.261
2011-03-02,193.208,12.542,19.458,40.042,20.583,,205.75
2011-03-03,193.375,6.75,14.875,28.333,13.458,,200.125
2011-03-04,195.5,8.542,13.167,20.125,6.958,,204.042
2011-03-05,195.583,16.458,22.958,54.167,31.208,,212.042
2011-03-06,195.045,18.273,25.958,58.625,32.667,,213.318
2011-03-07,196.75,10.458,21.875,43.792,21.917,,207.208
2011-03-08,199.826,12.435,27.696,54.87,27.174,,212.261
2011-03-09,197.708,11.875,31.625,65.292,33.667,,209.583
2011-03-10,195.167,8.75,9.167,12.5,3.333,,203.917
2011-03-11,195.5,7.125,8.0,11.417,3.417,,202.625
2011-03-12,194.833,5.292,4.375,5.333,0.958,,200.125
2011-03-13,195.833,8.208,19.042,31.917,12.875,,204.042
2011-03-14,194.75,9.833,26.667,46.208,19.542,,204.583
2011-03-15,193.522,8.261,15.522,24.913,9.391,,201.783
2011-03-16,193.292,9.125,27.333,47.75,20.417,,202.417
2011-03-17,187.708,10.708,22.5,35.333,12.833,,198.417
2011-03-18,192.292,10.917,10.583,16.25,5.667,,203.208
2011-03-19,190.583,5.333,5.083,6.875,1.792,,195.917
2011-03-20,192.25,6.542,10.333,14.792,4.458,,198.792
2011-03-21,191.75,8.917,18.208,28.125,9.917,,200.667
2011-03-22,194.217,12.783,27.478,48.13,20.652,,207.0
2011-03-23,190.917,10.958,25.958,44.0,18.042,,201.875
2011-03-24,192.042,7.958,9.125,10.042,0.917,,200.0
2011-03-25,194.125,5.833,3.583,4.333,0.75,,199.958
2011-03-26,195.667,6.208,8.583,12.792,4.208,,201.875
2011-03-27,195.375,10.833,25.583,40.75,15.167,,206.208
2011-03-28,194.417,9.958,14.25,18.125,3.875,,204.375
2011-03-29,193.87,9.565,25.13,45.043,19.913,,203.435
2011-03-30,191.042,10.708,28.5,45.5,17.0,,201.75
2011-03-31,189.542,6.5,10.542,15.25,4.708,,196.042
2011-04-01,195.458,11.417,29.167,39.042,9.875,,206.875
2011-04-02,196.167,9.208,12.667,14.125,1.458,,205.375
2011-04-03,193.917,5.583,9.625,13.542,3.917,,199.5
2011-04-04,194.375,5.958,12.708,19.833,7.125,,200.333
2011-04-05,194.667,9.458,24.75,38.458,13.708,,204.125
2011-04-06,195.682,12.182,31.583,47.375,15.792,,207.864
2011-04-07,192.0,10.565,31.261,51.174,19.913,,202.565
2011-04-08,191.333,12.458,28.667,47.833,19.167,,203.792
2011-04-09,188.417,8.083,8.917,11.167,2.25,,196.5
2011-04-10,194.375,9.0,17.042,23.375,6.333,,203.375
2011-04-11,195.042,8.75,10.667,12.542,1.875,,203.792
2011-04-12,194.542,9.208,24.042,36.708,12.667,,203.75
2011-04-13,195.792,12.0,29.417,40.417,11.0,,207.792
2011-04-14,197.348,13.87,30.87,41.304,10.435,,211.217
2011-04-15,197.458,12.958,23.625,28.625,5.0,,210.417
2011-04-16,192.5,8.458,9.792,18.667,8.875,,200.958
2011-04-17,193.417,7.042,14.042,21.333,7.292,,200.458
2011-04-18,194.75,12.875,25.75,39.458,13.708,,207.625
2011-04-19,192.958,7.417,12.0,17.208,5.208,,200.375
2011-04-20,191.0,6.125,8.583,11.458,2.875,,197.125
2011-04-21,192.0,9.174,26.913,45.87,18.957,,201.174
2011-04-22,191.542,12.167,35.167,66.958,31.792,,203.708
2011-04-23,187.542,9.292,17.375,27.333,9.958,,196.833
2011-04-24,192.583,8.042,14.292,19.375,5.083,,200.625
2011-04-25,191.417,8.708,23.375,41.167,17.792,,200.125
2011-04-26,191.75,12.417,35.792,60.833,25.042,,204.167
2011-04-27,189.333,10.125,20.708,34.792,14.083,,199.458
2011-04-28,193.261,9.87,13.478,19.043,5.565,,203.13
2011-04-29,196.792,9.167,16.667,23.375,6.708,,205.958
2011-04-30,194.375,9.125,20.75,27.667,6.917,,203.5
2011-05-01,190.25,8.875,17.75,25.792,8.042,,199.125
2011-05-02,195.0,9.0,17.583,26.875,9.292,,204.0
2011-05-03,196.833,9.833,14.333,18.958,4.625,,206.667
2011-05-04,197.167,10.917,13.792,16.5,2.708,,208.083
