date,SO2_mean
2011-01-01,4.833
2011-01-02,4.708
2011-01-03,6.833
2011-01-04,7.708
2011-01-05,3.583
2011-01-06,5.5
2011-01-07,2.667
2011-01-08,2.708
2011-01-09,5.292
2011-01-10,6.333
2011-01-11,5.5
2011-01-12,6.0
2011-01-13,10.458
2011-01-14,13.708
2011-01-15,4.375
2011-01-16,2.458
2011-01-17,2.042
2011-01-18,5.708
2011-01-19,3.625
2011-01-20,2.25
2011-01-21,1.833
2011-01-22,3.958
2011-01-23,5.542
2011-01-24,9.083
2011-01-25,6.625
2011-01-26,5.542
2011-01-27,8.5
2011-01-28,4.208
2011-01-29,3.583
2011-01-30,3.583
2011-01-31,5.667
2011-02-01,8.417
2011-02-02,3.826
2011-02-03,7.5
2011-02-04,9.5
2011-02-05,7.0
2011-02-06,4.292
2011-02-07,4.417
2011-02-08,5.0
2011-02-09,5.917
2011-02-10,6.13
2011-02-11,4.542
2011-02-12,4.833
2011-02-13,2.667
2011-02-14,2.625
2011-02-15,2.75
2011-02-16,4.75
2011-02-17,6.042
2011-02-18,4.917
2011-02-19,4.25
2011-02-20,5.208
2011-02-21,7.667
2011-02-22,2.87
2011-02-23,4.625
2011-02-24,5.417
2011-02-25,4.833
2011-02-26,2.167
2011-02-27,2.417
2011-02-28,2.667
2011-03-01,5.583
2011-03-02,7.375
2011-03-03,2.917
2011-03-04,1.739
2011-03-05,2.792
2011-03-06,10.333
2011-03-07,6.542
2011-03-08,5.25
2011-03-09,2.75
2011-03-10,1.792
2011-03-11,3.875
2011-03-12,5.333
2011-03-13,3.25
2011-03-14,4.917
2011-03-15,7.5
2011-03-16,3.667
2011-03-17,5.542
2011-03-18,6.167
2011-03-19,3.958
2011-03-20,7.125
2011-03-21,4.261
2011-03-22,8.375
2011-03-23,3.0
2011-03-24,12.583
2011-03-25,6.0
2011-03-26,4.958
2011-03-27,9.125
2011-03-28,13.042
2011-03-29,10.292
2011-03-30,8.542
2011-03-31,4.958
2011-04-01,12.917
2011-04-02,10.333
2011-04-03,3.708
2011-04-04,3.667
2011-04-05,5.583
2011-04-06,10.826
2011-04-07,8.542
2011-04-08,5.0
2011-04-09,7.5
2011-04-10,10.417
2011-04-11,9.042
2011-04-12,6.125
2011-04-13,10.083
2011-04-14,13.875
2011-04-15,9.375
2011-04-16,4.875
2011-04-17,5.25
2011-04-18,4.042
2011-04-19,7.667
2011-04-20,4.208
2011-04-21,9.375
2011-04-22,4.292
2011-04-23,2.917
2011-04-24,11.875
2011-04-25,12.0
2011-04-26,13.708
2011-04-27,6.348
2011-04-28,9.75
2011-04-29,5.542
2011-04-30,8.458
2011-05-01,9.375
2011-05-02,9.625
2011-05-03,8.208
2011-05-04,10.083
2011-05-05,5.875
2011-05-06,6.208
2011-05-07,7.333
2011-05-08,8.333
2011-05-09,11.625
2011-05-10,7.875
2011-05-11,5.708
2011-05-12,3.917
2011-05-13,12.375
2011-05-14,11.875
2011-05-15,12.917
2011-05-16,12.182
2011-05-17,12.083
2011-05-18,9.957
2011-05-19,12.417
2011-05-20,13.25
2011-05-21,9.583
2011-05-22,5.208
2011-05-23,2.5
2011-05-24,3.125
2011-05-25,6.083
2011-05-26,4.792
2011-05-27,2.458
2011-05-28,2.083
2011-05-29,2.125
2011-05-30,4.25
2011-05-31,4.583
2011-06-01,4.708
2011-06-02,6.333
2011-06-03,8.125
2011-06-04,10.375
2011-06-05,10.125
2011-06-06,11.0
2011-06-07,6.125
2011-06-08,5.826
2011-06-09,9.333
2011-06-10,5.833
2011-06-11,4.25
2011-06-12,3.625
2011-06-13,5.167
2011-06-14,8.042
2011-06-15,6.917
2011-06-16,2.792
2011-06-17,4.667
2011-06-18,3.458
2011-06-19,5.417
2011-06-20,3.833
2011-06-21,7.208
2011-06-22,10.958
2011-06-23,12.292
2011-06-24,13.125
2011-06-25,12.583
2011-06-26,4.333
2011-06-27,4.917
2011-06-28,11.0
2011-06-29,11.043
2011-06-30,8.042
2011-07-01,4.583
2011-07-02,4.083
2011-07-03,4.167
2011-07-04,7.333
2011-07-05,7.542
2011-07-06,5.5
2011-07-07,2.208
2011-07-08,5.792
2011-07-09,6.375
2011-07-10,7.667
2011-07-11,5.042
2011-07-12,4.125
2011-07-13,5.333
2011-07-14,7.333
2011-07-15,8.042
2011-07-16,8.083
2011-07-17,6.625
2011-07-18,2.667
2011-07-19,1.333
2011-07-20,1.833
2011-07-21,5.348
2011-07-22,4.333
2011-07-23,7.125
2011-07-24,6.625
2011-07-25,5.958
2011-07-26,4.708
2011-07-27,7.125
2011-07-28,8.0
2011-07-29,8.083
2011-07-30,6.583
2011-07-31,5.458
2011-08-01,4.125
2011-08-02,4.083
2011-08-03,4.542
2011-08-04,5.125
2011-08-05,4.957
2011-08-06,5.958
2011-08-07,6.696
2011-08-08,8.542
2011-08-09,8.167
2011-08-10,8.826
2011-08-11,8.75
2011-08-12,6.375
2011-08-13,9.792
2011-08-14,8.542
2011-08-15,11.0
2011-08-16,19.542
2011-08-17,16.083
2011-08-18,10.833
2011-08-19,7.708
2011-08-20,1.417
2011-08-21,1.0
2011-08-22,2.792
2011-08-23,1.542
2011-08-24,2.917
2011-08-25,2.75
2011-08-26,4.417
2011-08-27,4.792
2011-08-28,5.875
2011-08-29,5.417
2011-08-30,5.043
2011-08-31,4.458
2011-09-01,3.583
2011-09-02,1.667
2011-09-03,1.292
2011-09-04,9.875
2011-09-05,5.583
2011-09-06,4.25
2011-09-07,9.042
2011-09-08,6.25
2011-09-09,6.25
2011-09-10,6.375
2011-09-11,5.667
2011-09-12,5.125
2011-09-13,7.333
2011-09-14,5.583
2011-09-15,5.125
2011-09-16,3.083
2011-09-17,1.625
2011-09-18,2.792
2011-09-19,1.917
2011-09-20,1.25
2011-09-21,2.042
2011-09-22,3.217
2011-09-23,2.542
2011-09-24,2.875
2011-09-25,3.458
2011-09-26,3.542
2011-09-27,3.958
2011-09-28,5.208
2011-09-29,7.708
2011-09-30,4.208
2011-10-01,2.458
2011-10-02,4.083
2011-10-03,2.583
2011-10-04,3.083
2011-10-05,1.667
2011-10-06,5.833
2011-10-07,4.25
2011-10-08,3.833
2011-10-09,6.333
2011-10-10,7.167
2011-10-11,5.042
2011-10-12,5.792
2011-10-13,4.957
2011-10-14,3.0
2011-10-15,3.125
2011-10-16,14.667
2011-10-17,7.583
2011-10-18,3.417
2011-10-19,5.304
2011-10-20,4.167
2011-10-21,4.458
2011-10-22,5.0
2011-10-23,4.333
2011-10-24,4.583
2011-10-25,3.417
2011-10-26,2.208
2011-10-27,2.625
2011-10-28,3.955
2011-10-29,4.875
2011-10-30,2.542
2011-10-31,2.75
2011-11-01,3.957
2011-11-02,4.167
2011-11-03,4.792
2011-11-04,4.292
2011-11-05,2.958
2011-11-06,3.542
2011-11-07,2.708
2011-11-08,2.708
2011-11-09,2.875
2011-11-10,4.583
2011-11-11,5.458
2011-11-12,10.042
2011-11-13,7.208
2011-11-14,8.542
2011-11-15,5.583
2011-11-16,3.5
2011-11-17,4.25
2011-11-18,3.917
2011-11-19,3.583
2011-11-20,6.167
2011-11-21,4.667
2011-11-22,4.667
2011-11-23,6.375
2011-11-24,4.783
