date,SO2_mean,SPM_mean
2011-01-01,14.542,
2011-01-02,5.875,
2011-01-03,8.417,
2011-01-04,8.917,
2011-01-05,9.304,
2011-01-06,16.125,
2011-01-07,5.042,
2011-01-08,5.667,
2011-01-09,9.958,
2011-01-10,16.625,
2011-01-11,7.125,
2011-01-12,11.958,
2011-01-13,10.875,
2011-01-14,17.5,
2011-01-15,10.667,
2011-01-16,4.333,
2011-01-17,6.125,
2011-01-18,9.25,
2011-01-19,6.522,
2011-01-20,6.75,
2011-01-21,3.458,
2011-01-22,11.0,
2011-01-23,4.917,
2011-01-24,6.792,
2011-01-25,10.333,
2011-01-26,9.0,
2011-01-27,13.875,
2011-01-28,10.042,
2011-01-29,6.292,
2011-01-30,7.458,
2011-01-31,15.625,
2011-02-01,11.625,
2011-02-02,4.875,
2011-02-03,19.13,
2011-02-04,12.042,
2011-02-05,10.292,
2011-02-06,10.333,
2011-02-07,6.125,
2011-02-08,5.167,
2011-02-09,6.292,
2011-02-10,6.333,
2011-02-11,5.875,
2011-02-12,7.625,
2011-02-13,4.75,
2011-02-14,5.292,
2011-02-15,5.333,
2011-02-16,5.583,
2011-02-17,6.391,
2011-02-18,6.167,
2011-02-19,6.208,
2011-02-20,6.625,
2011-02-21,10.292,
2011-02-22,5.792,
2011-02-23,12.667,
2011-02-24,8.417,
2011-02-25,12.25,
2011-02-26,3.125,
2011-02-27,4.667,
2011-02-28,5.667,
2011-03-01,7.875,
2011-03-02,8.304,
2011-03-03,6.083,
2011-03-04,3.5,
2011-03-05,7.083,
2011-03-06,10.542,
2011-03-07,14.583,
2011-03-08,11.625,
2011-03-09,5.333,
2011-03-10,4.917,
2011-03-11,8.875,
2011-03-12,9.25,
2011-03-13,13.292,
2011-03-14,9.583,
2011-03-15,9.333,
2011-03-16,6.75,
2011-03-17,10.625,
2011-03-18,13.25,
2011-03-19,4.739,
2011-03-20,10.75,
2011-03-21,9.833,
2011-03-22,13.571,
2011-03-23,9.208,
2011-03-24,10.75,
2011-03-25,6.0,
2011-03-26,9.042,
2011-03-27,14.458,
2011-03-28,11.917,
2011-03-29,10.333,
2011-03-30,11.292,
2011-03-31,4.333,
2011-04-01,15.417,
2011-04-02,17.208,
2011-04-03,5.958,
2011-04-04,5.391,
2011-04-05,10.333,
2011-04-06,14.333,
2011-04-07,16.833,
2011-04-08,10.958,
2011-04-09,19.208,
2011-04-10,14.458,
2011-04-11,17.042,
2011-04-12,9.083,
2011-04-13,13.958,
2011-04-14,25.917,
2011-04-15,17.75,
2011-04-16,8.542,
2011-04-17,7.458,
2011-04-18,12.333,
2011-04-19,12.522,
2011-04-20,8.25,
2011-04-21,11.125,
2011-04-22,9.583,
2011-04-23,10.167,
2011-04-24,22.0,
2011-04-25,18.25,
2011-04-26,12.375,
2011-04-27,11.958,
2011-04-28,10.625,
2011-04-29,16.75,
2011-04-30,12.208,
2011-05-01,11.417,
2011-05-02,18.375,
2011-05-03,11.667,
2011-05-04,17.625,
2011-05-05,10.5,
2011-05-06,7.957,
2011-05-07,11.25,
2011-05-08,21.417,
2011-05-09,16.167,
2011-05-10,23.292,
2011-05-11,12.5,
2011-05-12,8.5,
2011-05-13,18.75,
2011-05-14,26.167,
2011-05-15,21.167,
2011-05-16,16.875,
2011-05-17,19.083,
2011-05-18,16.417,
2011-05-19,14.696,
2011-05-20,13.042,
2011-05-21,12.5,
2011-05-22,8.292,
2011-05-23,4.792,
2011-05-24,6.958,
2011-05-25,9.083,
2011-05-26,8.417,
2011-05-27,5.625,
2011-05-28,4.917,
2011-05-29,3.25,
2011-05-30,4.417,
2011-05-31,9.333,
2011-06-01,7.417,
2011-06-02,10.0,
2011-06-03,11.0,
2011-06-04,18.792,
2011-06-05,14.125,
2011-06-06,14.542,
2011-06-07,9.583,
2011-06-08,9.208,
2011-06-09,16.75,
2011-06-10,11.708,
2011-06-11,8.417,
2011-06-12,9.542,
2011-06-13,10.083,
2011-06-14,11.375,
2011-06-15,16.458,
2011-06-16,6.375,
2011-06-17,7.087,
2011-06-18,8.167,
2011-06-19,10.375,
2011-06-20,7.542,
2011-06-21,14.792,
2011-06-22,20.042,
2011-06-23,18.958,
2011-06-24,17.125,
2011-06-25,14.25,
2011-06-26,7.333,
2011-06-27,8.375,
2011-06-28,14.167,
2011-06-29,22.083,
2011-06-30,22.208,
2011-07-01,12.458,
2011-07-02,15.167,
2011-07-03,12.875,
2011-07-04,15.565,
2011-07-05,22.5,
2011-07-06,10.25,
2011-07-07,9.458,
2011-07-08,8.25,
2011-07-09,9.125,
2011-07-10,10.75,
2011-07-11,8.792,
2011-07-12,8.667,
2011-07-13,8.625,
2011-07-14,8.917,
2011-07-15,12.75,
2011-07-16,9.875,
2011-07-17,9.292,
2011-07-18,5.833,
2011-07-19,2.955,
2011-07-20,4.708,
2011-07-21,7.5,
2011-07-22,8.417,
2011-07-23,5.333,
2011-07-24,4.083,
2011-07-25,6.333,
2011-07-26,7.208,
2011-07-27,12.708,
2011-07-28,23.083,
2011-07-29,19.542,
2011-07-30,16.042,
2011-07-31,13.458,
2011-08-01,9.125,
2011-08-02,8.167,
2011-08-03,8.708,
