date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean
2011-01-01,189.54166666666666,13.5,14.041666666666666,16.25,2.2083333333333335,3.0416666666666665,203.04166666666666
2011-01-02,187.91666666666666,8.833333333333334,5.958333333333333,6.166666666666667,0.20833333333333334,2.25,196.75
2011-01-03,188.16666666666666,9.916666666666666,7.583333333333333,8.291666666666666,0.7083333333333334,3.75,198.08333333333334
2011-01-04,189.20833333333334,9.958333333333334,7.791666666666667,8.416666666666666,0.625,4.583333333333333,199.16666666666666
2011-01-05,189.65217391304347,11.347826086956522,9.217391304347826,10.130434782608695,0.9130434782608695,1.3478260869565217,201.0
2011-01-06,190.91666666666666,15.625,16.041666666666668,21.625,5.583333333333333,2.5416666666666665,206.54166666666666
2011-01-07,191.875,14.5,12.416666666666666,16.875,4.458333333333333,1.2916666666666667,206.375
2011-01-08,192.29166666666666,13.916666666666666,14.791666666666666,18.708333333333332,3.9166666666666665,4.625,206.20833333333334
2011-01-09,193.5,16.375,16.0,20.208333333333332,4.208333333333333,3.2083333333333335,209.875
2011-01-10,193.625,19.416666666666668,17.458333333333332,27.458333333333332,10.0,4.75,213.04166666666666
2011-01-11,190.08333333333334,10.916666666666666,9.458333333333334,10.458333333333334,1.0,2.2083333333333335,201.0
2011-01-12,192.58333333333334,14.375,17.875,24.208333333333332,6.333333333333333,3.9166666666666665,206.95833333333334
2011-01-13,193.0,11.91304347826087,15.173913043478262,22.0,6.826086956521739,4.304347826086956,204.91304347826087
2011-01-14,193.58333333333334,10.791666666666666,13.416666666666666,15.625,2.2083333333333335,4.875,204.375
2011-01-15,191.91666666666666,10.666666666666666,12.708333333333334,14.291666666666666,1.5833333333333333,1.5833333333333333,202.58333333333334
2011-01-16,190.625,9.25,10.958333333333334,11.708333333333334,0.75,1.875,199.875
2011-01-17,189.91666666666666,12.75,14.458333333333334,20.541666666666668,6.083333333333333,3.5238095238095237,202.66666666666666
2011-01-18,191.875,21.208333333333332,25.5,37.208333333333336,11.708333333333334,7.875,213.08333333333334
2011-01-19,190.20833333333334,13.708333333333334,19.375,24.125,4.75,5.25,203.91666666666666
2011-01-20,188.5,13.166666666666666,16.083333333333332,21.208333333333332,5.125,4.833333333333333,201.66666666666666
2011-01-21,186.2608695652174,12.347826086956522,13.565217391304348,15.478260869565217,1.9130434782608696,3.125,198.6086956521739
2011-01-22,187.0,11.25,15.041666666666666,19.375,4.333333333333333,6.916666666666667,198.25
2011-01-23,188.45833333333334,8.625,8.0,9.666666666666666,1.6666666666666667,3.4166666666666665,197.08333333333334
2011-01-24,189.04166666666666,7.25,8.75,9.875,1.125,3.9166666666666665,196.29166666666666
2011-01-25,190.625,9.166666666666666,10.208333333333334,12.375,2.1666666666666665,4.458333333333333,199.79166666666666
2011-01-26,191.25,8.25,8.708333333333334,10.291666666666666,1.5833333333333333,3.2916666666666665,199.5
2011-01-27,193.04166666666666,9.958333333333334,13.875,16.541666666666668,2.6666666666666665,5.5,203.0
2011-01-28,192.33333333333334,10.041666666666666,11.666666666666666,13.125,1.4583333333333333,4.916666666666667,202.375
2011-01-29,190.2173913043478,9.0,12.695652173913043,14.826086956521738,2.130434782608696,4.708333333333333,199.2173913043478
2011-01-30,189.47826086956522,9.217391304347826,12.875,15.833333333333334,2.9583333333333335,3.3043478260869565,198.69565217391303
2011-01-31,189.54166666666666,10.5,17.458333333333332,22.541666666666668,5.083333333333333,5.666666666666667,200.04166666666666
2011-02-01,189.54166666666666,8.541666666666666,11.25,12.5,1.25,6.375,198.08333333333334
2011-02-02,189.125,5.75,6.625,7.458333333333333,0.8333333333333334,3.1666666666666665,194.875
2011-02-03,190.95833333333334,8.916666666666666,11.625,14.541666666666666,2.9166666666666665,4.458333333333333,199.875
2011-02-04,191.58333333333334,8.458333333333334,12.458333333333334,13.875,1.4166666666666667,7.708333333333333,200.04166666666666
2011-02-05,193.125,12.083333333333334,17.416666666666668,18.75,1.3333333333333333,7.833333333333333,205.20833333333334
2011-02-06,189.69565217391303,18.391304347826086,20.217391304347824,23.17391304347826,2.9565217391304346,7.25,208.08695652173913
2011-02-07,186.45833333333334,16.458333333333332,12.25,14.0,1.75,4.458333333333333,202.91666666666666
2011-02-08,186.66666666666666,12.458333333333334,6.375,7.291666666666667,0.9166666666666666,3.7083333333333335,199.125
2011-02-09,188.125,12.416666666666666,9.125,10.666666666666666,1.5416666666666667,3.8333333333333335,200.54166666666666
2011-02-10,188.04166666666666,14.416666666666666,14.166666666666666,17.625,3.4583333333333335,4.666666666666667,202.45833333333334
2011-02-11,188.20833333333334,13.083333333333334,9.958333333333334,12.541666666666666,2.5833333333333335,4.208333333333333,201.29166666666666
2011-02-12,189.66666666666666,12.875,11.541666666666666,13.458333333333334,1.9166666666666667,5.666666666666667,202.54166666666666
2011-02-13,188.77272727272728,18.772727272727273,16.541666666666668,17.916666666666668,1.375,3.6666666666666665,207.54545454545453
2011-02-14,191.91304347826087,20.391304347826086,23.26086956521739,32.130434782608695,8.869565217391305,3.3333333333333335,212.30434782608697
2011-02-15,191.41666666666666,12.583333333333334,14.875,21.416666666666668,6.541666666666667,3.9583333333333335,204.0
2011-02-16,190.0,7.875,13.166666666666666,16.833333333333332,3.6666666666666665,4.791666666666667,197.875
2011-02-17,190.875,7.958333333333333,10.541666666666666,13.375,2.8333333333333335,3.5,198.83333333333334
2011-02-18,192.75,9.625,9.541666666666666,10.916666666666666,1.375,3.75,202.375
2011-02-19,193.41666666666666,8.166666666666666,10.5,12.791666666666666,2.2916666666666665,5.708333333333333,201.58333333333334
2011-02-20,193.0,10.708333333333334,20.0,27.666666666666668,7.666666666666667,7.0,203.70833333333334
2011-02-21,194.0,19.583333333333332,30.958333333333332,45.916666666666664,14.958333333333334,7.25,213.58333333333334
2011-02-22,189.9,12.55,19.35,20.15,0.8,4.909090909090909,202.45
2011-02-23,189.0,15.916666666666666,18.5,26.0,7.5,5.25,204.91666666666666
