date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,15.333,19.042,3.708,,2.5,
2011-01-02,6.792,7.0,0.208,,1.167,
2011-01-03,10.875,11.708,0.833,,2.667,
2011-01-04,7.5,7.792,0.292,,2.792,
2011-01-05,12.696,13.696,1.0,,1.13,
2011-01-06,23.417,36.25,12.833,,1.792,
2011-01-07,19.958,26.667,6.708,,1.292,
2011-01-08,16.833,21.542,4.708,,1.292,
2011-01-09,19.667,24.417,4.75,,3.083,
2011-01-10,22.917,33.417,10.5,,4.458,
2011-01-11,11.083,11.75,0.667,,2.042,
2011-01-12,22.739,30.391,7.652,,2.957,
2011-01-13,18.042,28.333,10.292,,3.0,
2011-01-14,17.833,19.667,1.833,,2.542,
2011-01-15,15.667,17.25,1.583,,1.292,
2011-01-16,17.083,18.417,1.333,,0.958,
2011-01-17,25.0,39.458,14.458,,1.5,
2011-01-18,29.583,51.208,21.625,,2.083,
2011-01-19,25.217,41.609,16.391,,1.348,
2011-01-20,15.958,18.292,2.333,,1.25,
2011-01-21,23.25,29.625,6.375,,1.0,
2011-01-22,16.25,19.417,3.167,,3.0,
2011-01-23,7.708,8.5,0.792,,1.125,
2011-01-24,7.5,8.25,0.75,,1.875,
2011-01-25,13.167,16.167,3.0,,1.958,
2011-01-26,10.391,11.652,1.261,,1.13,
2011-01-27,19.0,22.0,3.0,,2.708,
2011-01-28,16.75,18.25,1.5,,1.875,
2011-01-29,17.417,21.0,3.583,,1.417,
2011-01-30,17.292,24.167,6.875,,1.208,
2011-01-31,22.417,31.292,8.875,,1.958,
2011-02-01,16.375,24.917,8.542,,1.792,
2011-02-02,7.478,8.043,0.565,,1.043,
2011-02-03,13.833,15.833,2.0,,2.25,
2011-02-04,17.292,19.375,2.083,,3.125,
2011-02-05,25.25,32.583,7.333,,3.875,
2011-02-06,23.333,26.875,3.542,,3.417,
2011-02-07,15.333,17.25,1.917,,1.625,
2011-02-08,5.625,6.167,0.542,,1.25,
2011-02-09,10.304,11.087,0.783,,1.174,
2011-02-10,18.375,26.875,8.5,,2.125,
2011-02-11,12.792,15.708,2.917,,1.625,
2011-02-12,15.0,16.333,1.333,,1.458,
2011-02-13,24.708,27.75,3.042,,1.0,
2011-02-14,29.292,44.833,15.542,,0.958,
2011-02-15,19.917,27.75,7.833,,1.458,
2011-02-16,21.13,28.0,6.87,,2.826,
2011-02-17,13.917,16.708,2.792,,1.042,
2011-02-18,10.75,11.833,1.083,,1.417,
2011-02-19,14.083,16.5,2.417,,2.583,
2011-02-20,23.292,31.875,8.583,,3.0,
2011-02-21,33.778,69.333,35.556,,4.208,
2011-02-22,26.556,28.0,1.444,,1.542,
2011-02-23,19.957,27.0,7.043,,2.87,
2011-02-24,16.417,17.458,1.042,,2.583,
2011-02-25,18.25,19.458,1.208,,1.75,
2011-02-26,7.333,7.5,0.167,,0.958,
2011-02-27,17.042,21.5,4.458,,1.458,
2011-02-28,19.125,21.625,2.5,,1.667,
2011-03-01,24.13,30.565,6.435,,1.913,
2011-03-02,23.375,29.292,5.917,,2.042,
2011-03-03,10.792,11.458,0.667,,1.292,
2011-03-04,13.875,14.625,0.75,,0.917,
2011-03-05,27.375,40.417,13.042,,2.958,
2011-03-06,24.542,42.958,18.417,,4.375,
2011-03-07,20.75,22.167,1.417,,2.542,
2011-03-08,26.783,37.913,11.13,,3.348,
2011-03-09,18.917,19.958,1.042,,1.625,
2011-03-10,13.875,16.792,2.917,,1.0,
2011-03-11,7.958,8.5,0.542,,1.875,
2011-03-12,6.125,6.375,0.25,,1.083,
2011-03-13,14.75,16.042,1.292,,2.292,
2011-03-14,24.042,32.167,8.125,,2.958,
2011-03-15,18.043,21.87,3.826,,1.696,
2011-03-16,27.333,31.625,4.292,,2.0,
2011-03-17,22.458,23.958,1.5,,2.25,
2011-03-18,19.208,20.625,1.417,,2.458,
2011-03-19,7.708,7.917,0.208,,1.042,
2011-03-20,16.458,19.375,2.917,,3.875,
2011-03-21,16.0,18.167,2.167,,2.5,
2011-03-22,30.826,44.87,14.043,,5.043,
2011-03-23,23.458,25.208,1.75,,1.125,
2011-03-24,9.25,9.625,0.375,,1.542,
2011-03-25,3.833,3.833,0.0,,0.958,
2011-03-26,7.792,8.167,0.375,,0.958,
2011-03-27,20.792,24.958,4.167,,5.583,
2011-03-28,22.292,35.208,12.917,,1.792,
2011-03-29,22.348,25.435,3.087,,2.652,
2011-03-30,20.667,24.625,3.958,,2.75,
2011-03-31,9.875,9.958,0.083,,1.333,
2011-04-01,28.375,30.75,2.375,,3.583,
2011-04-02,20.625,22.958,2.333,,3.542,
2011-04-03,7.292,7.708,0.417,,1.375,
2011-04-04,13.0,14.25,1.25,,1.792,
2011-04-05,18.833,21.167,2.333,,2.417,
2011-04-06,26.375,30.292,3.917,,3.583,
2011-04-07,19.13,21.957,2.826,,2.913,
2011-04-08,23.708,30.625,6.917,,2.417,
2011-04-09,13.167,14.292,1.125,,3.417,
2011-04-10,16.0,16.875,0.875,,5.417,
2011-04-11,15.958,17.292,1.333,,3.25,
2011-04-12,13.0,13.667,0.667,,3.667,
2011-04-13,22.25,30.292,8.042,,4.958,
2011-04-14,28.696,32.783,4.087,,7.0,
2011-04-15,32.833,36.958,4.125,,3.917,
2011-04-16,10.75,12.667,1.917,,1.542,
2011-04-17,11.958,12.708,0.75,,2.208,
2011-04-18,24.042,26.958,2.917,,1.917,
2011-04-19,9.542,10.083,0.542,,1.625,
2011-04-20,10.042,10.583,0.542,,2.417,
2011-04-21,18.957,22.304,3.348,,3.565,
2011-04-22,28.0,33.333,5.333,,2.875,
2011-04-23,13.542,14.458,0.917,,1.75,
2011-04-24,11.0,11.5,0.5,,2.833,
2011-04-25,13.625,14.125,0.5,,4.333,
2011-04-26,27.208,31.583,4.375,,3.875,
2011-04-27,18.417,23.417,5.0,,1.917,
2011-04-28,11.609,12.217,0.609,,2.304,
2011-04-29,16.042,17.417,1.375,,3.292,
2011-04-30,18.458,19.833,1.375,,3.333,
2011-05-01,15.167,16.167,1.0,,4.0,
2011-05-02,13.667,14.167,0.5,,2.75,
2011-05-03,16.917,18.0,1.083,,3.042,
2011-05-04,14.833,16.292,1.458,,4.167,
2011-05-05,16.304,18.13,1.826,,2.522,
2011-05-06,13.875,14.917,1.042,,2.5,
2011-05-07,9.167,9.583,0.417,,2.208,
2011-05-08,13.625,14.75,1.125,,3.333,
2011-05-09,20.542,22.458,1.917,,3.583,
2011-05-10,21.708,30.375,8.667,,6.375,
2011-05-11,16.0,21.833,5.833,,4.5,
2011-05-12,15.348,20.043,4.696,,2.261,
2011-05-13,12.542,12.958,0.417,,4.75,
2011-05-14,11.792,12.292,0.5,,4.125,
