date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,188.304,15.913,13.875,21.5,7.625,2.417,,204.217
2011-01-02,184.75,4.125,5.333,5.542,0.208,1.0,,188.875
2011-01-03,186.0,6.833,8.875,9.792,0.917,2.417,,192.833
2011-01-04,186.042,4.583,7.292,7.792,0.5,2.917,,190.625
2011-01-05,184.217,6.304,13.261,14.87,1.609,0.826,,190.522
2011-01-06,186.292,16.75,22.208,50.583,28.375,1.167,,203.042
2011-01-07,185.708,11.417,16.696,27.696,11.0,0.375,,197.125
2011-01-08,187.708,14.875,13.75,23.958,10.208,0.583,,202.583
2011-01-09,189.5,15.458,16.958,26.292,9.333,2.333,,204.958
2011-01-10,189.087,15.609,18.708,36.208,17.5,3.292,,204.696
2011-01-11,184.458,4.375,11.0,12.333,1.333,1.75,,188.833
2011-01-12,186.75,12.167,23.083,41.875,18.792,2.87,,198.917
2011-01-13,185.833,10.083,15.167,26.833,11.667,2.542,,195.917
2011-01-14,186.917,8.667,14.522,17.043,2.522,2.833,,195.583
2011-01-15,186.565,10.174,15.125,18.083,2.958,1.125,,196.739
2011-01-16,185.625,10.167,15.042,17.375,2.333,1.125,,195.792
2011-01-17,185.583,17.333,19.958,44.542,24.583,0.708,,202.917
2011-01-18,187.261,23.522,22.739,54.522,31.783,1.913,,210.783
2011-01-19,185.167,16.667,18.917,31.25,12.333,0.957,,201.833
2011-01-20,182.833,10.125,15.833,21.083,5.25,0.417,,192.958
2011-01-21,183.042,14.208,17.0,22.783,5.783,0.208,,197.25
2011-01-22,183.5,7.667,14.125,17.667,3.542,2.583,,191.167
2011-01-23,184.0,2.652,7.083,8.333,1.25,0.5,,186.652
2011-01-24,183.25,1.083,5.542,6.333,0.792,0.444,,184.333
2011-01-25,185.125,4.25,12.125,16.625,4.5,0.909,,189.375
2011-01-26,185.333,3.875,8.917,10.542,1.625,0.13,,189.208
2011-01-27,187.083,9.417,20.0,23.958,3.958,1.542,,196.5
2011-01-28,186.348,9.87,14.087,16.652,2.565,1.083,,196.217
2011-01-29,185.917,10.208,13.708,20.0,6.292,0.667,,196.125
2011-01-30,185.375,9.208,16.083,27.583,11.5,0.208,,194.583
2011-01-31,184.417,11.5,19.333,29.375,10.042,0.875,,195.917
2011-02-01,184.542,8.0,29.625,55.625,26.0,1.083,,192.542
2011-02-02,183.609,1.174,11.222,12.111,0.889,0.043,,184.783
2011-02-03,184.625,3.083,12.333,14.542,2.208,0.708,,187.708
2011-02-04,186.25,5.625,12.13,13.739,1.609,2.708,,191.875
2011-02-05,189.417,14.958,17.0,23.875,6.875,2.75,,204.375
2011-02-06,186.875,13.042,20.042,23.667,3.625,2.667,,199.917
2011-02-07,185.714,3.952,12.917,14.958,2.042,0.5,,189.667
2011-02-08,184.0,0.042,4.792,5.375,0.583,0.042,,184.042
2011-02-09,184.167,0.917,9.0,10.292,1.292,0.043,,185.083
2011-02-10,184.792,4.5,16.25,23.458,7.208,0.417,,189.292
2011-02-11,184.708,5.292,12.609,19.652,7.043,0.125,,190.0
2011-02-12,184.652,9.261,14.917,16.542,1.625,0.875,,193.913
2011-02-13,183.958,15.5,19.375,22.125,2.75,0.042,,199.458
2011-02-14,183.917,16.208,23.5,39.25,15.75,0.0,,200.125
2011-02-15,183.958,11.125,15.75,24.208,8.458,0.25,,195.083
2011-02-16,182.792,7.5,16.792,21.083,4.292,1.304,,190.292
2011-02-17,183.652,4.739,12.75,15.667,2.917,0.0,,188.391
2011-02-18,185.417,3.333,9.304,10.652,1.348,0.0,,188.75
2011-02-19,186.708,8.208,14.083,19.167,5.083,1.375,,194.917
2011-02-20,187.333,14.333,22.208,38.25,16.042,1.875,,201.667
2011-02-21,184.364,32.455,30.417,57.292,26.875,2.417,,216.818
2011-02-22,183.875,14.417,20.792,21.917,1.125,0.625,,198.292
2011-02-23,183.792,16.083,19.958,27.958,8.0,1.522,,199.875
2011-02-24,184.261,9.783,17.125,18.542,1.417,1.833,,194.043
2011-02-25,183.042,13.75,17.0,18.217,1.217,0.833,,196.792
2011-02-26,182.565,4.87,5.083,5.125,0.042,0.0,,187.435
2011-02-27,184.75,8.792,11.542,17.333,5.792,0.125,,193.542
2011-02-28,184.292,11.792,13.958,15.417,1.458,0.5,,196.083
2011-03-01,183.083,15.792,19.25,26.708,7.458,0.652,,198.875
2011-03-02,183.174,10.783,20.042,26.542,6.5,0.833,,193.957
2011-03-03,183.083,6.0,8.826,10.652,1.826,0.0,,189.083
2011-03-04,183.958,8.5,8.833,9.125,0.292,0.0,,192.458
2011-03-05,184.667,18.708,21.042,31.667,10.625,1.792,,203.375
2011-03-06,184.958,18.542,18.375,33.792,15.417,1.958,,203.5
2011-03-07,188.286,14.333,20.087,26.0,5.913,1.208,,202.619
2011-03-08,190.042,19.833,24.042,37.333,13.292,1.478,,209.875
2011-03-09,186.625,11.083,16.333,17.292,0.958,0.292,,197.708
2011-03-10,185.208,9.875,12.826,17.391,4.565,0.0,,195.083
2011-03-11,183.792,5.25,9.458,11.667,2.208,0.75,,189.042
2011-03-12,182.0,0.87,7.417,8.208,0.792,0.0,,182.87
2011-03-13,182.708,4.125,17.708,20.5,2.792,0.583,,186.833
2011-03-14,183.75,11.125,23.292,34.458,11.167,1.875,,194.875
2011-03-15,183.583,6.875,17.167,20.583,3.417,0.957,,190.458
2011-03-16,183.708,9.333,23.625,25.75,2.125,0.833,,193.042
2011-03-17,181.87,14.174,24.304,26.348,2.043,0.958,,196.043
2011-03-18,186.417,13.083,21.25,24.417,3.167,1.042,,199.5
2011-03-19,182.208,1.375,7.292,7.667,0.375,0.208,,183.583
2011-03-20,183.458,7.083,16.292,18.875,2.583,1.583,,190.542
2011-03-21,183.583,7.417,20.583,23.875,3.292,1.792,,191.0
2011-03-22,184.826,17.739,27.833,44.417,16.583,2.826,,202.565
2011-03-23,180.708,10.208,21.167,22.333,1.167,0.292,,190.917
2011-03-24,182.042,3.542,7.739,8.174,0.435,0.792,,185.583
