date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2018-01-01,3.0,8.333,10.292,1.958,12.5
2018-01-02,2.042,2.542,2.75,0.208,9.167
2018-01-03,2.208,7.125,8.917,1.792,7.292
2018-01-04,4.217,17.208,22.042,4.833,7.583
2018-01-05,3.208,10.708,11.5,0.792,14.25
2018-01-06,2.292,6.304,7.217,0.913,11.667
2018-01-07,3.833,17.542,27.125,9.583,12.417
2018-01-08,3.25,15.917,33.25,17.333,11.5
2018-01-09,1.792,9.5,11.583,2.083,9.167
2018-01-10,2.875,19.875,30.125,10.25,12.375
2018-01-11,2.417,14.958,19.833,4.875,8.0
2018-01-12,2.696,14.167,16.833,2.667,12.917
2018-01-13,2.833,12.583,19.125,6.542,9.375
2018-01-14,3.083,16.783,23.739,6.957,8.625
2018-01-15,4.583,18.917,33.5,14.583,19.083
2018-01-16,3.292,10.625,12.0,1.375,15.565
2018-01-17,2.125,8.625,10.5,1.875,9.5
2018-01-18,2.708,14.875,18.375,3.5,13.25
2018-01-19,3.542,23.292,33.583,10.292,10.583
2018-01-20,2.826,10.958,12.625,1.667,16.875
2018-01-21,2.5,8.25,10.75,2.5,9.333
2018-01-22,2.792,15.87,21.739,5.87,12.25
2018-01-23,3.625,16.417,29.5,13.083,19.333
2018-01-24,2.417,13.083,16.417,3.333,11.125
2018-01-25,3.292,19.5,32.75,13.25,14.042
2018-01-26,2.083,5.458,6.083,0.625,8.5
2018-01-27,2.417,10.417,12.958,2.542,9.667
2018-01-28,2.957,15.125,24.125,9.0,11.25
2018-01-29,2.25,14.292,19.083,4.792,12.333
2018-01-30,3.667,23.826,39.304,15.478,16.042
2018-01-31,3.75,21.042,38.625,17.583,16.875
2018-02-01,2.333,11.917,15.292,3.375,5.625
2018-02-02,3.208,18.958,31.167,12.208,10.0
2018-02-03,3.292,13.917,19.25,5.333,15.792
2018-02-04,3.167,7.875,8.542,0.667,20.542
2018-02-05,3.435,19.0,28.167,9.167,20.333
2018-02-06,3.333,17.708,26.458,8.75,17.833
2018-02-07,3.667,15.739,27.087,11.348,17.5
2018-02-08,2.25,9.167,10.792,1.625,12.125
2018-02-09,2.542,10.042,11.458,1.417,11.542
2018-02-10,2.167,5.333,6.417,1.083,9.375
2018-02-11,2.833,11.583,14.792,3.208,16.333
2018-02-12,2.833,13.667,18.417,4.75,11.208
2018-02-13,3.696,13.75,17.875,4.125,16.667
2018-02-14,2.75,11.25,13.458,2.208,12.417
2018-02-15,2.625,22.0,28.783,6.783,15.958
2018-02-16,3.542,12.667,18.0,5.333,14.458
2018-02-17,3.833,9.5,10.583,1.083,10.208
2018-02-18,4.25,17.625,22.708,5.083,20.565
2018-02-19,4.0,21.083,24.875,3.792,28.458
2018-02-20,3.333,13.667,18.958,5.292,20.917
2018-02-21,2.783,14.083,15.75,1.667,23.708
2018-02-22,3.167,16.292,19.583,3.292,31.083
2018-02-23,2.417,9.304,10.435,1.13,15.167
2018-02-24,2.958,15.833,18.708,2.875,16.625
