date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,7.416666666666667,14.791666666666666,20.583333333333332,5.791666666666667,,
2011-01-02,4.913043478260869,8.041666666666666,10.708333333333334,2.6666666666666665,,
2011-01-03,5.583333333333333,10.0,12.791666666666666,2.7916666666666665,,
2011-01-04,6.041666666666667,9.666666666666666,13.875,4.208333333333333,,
2011-01-05,5.958333333333333,16.043478260869566,25.434782608695652,9.391304347826088,,
2011-01-06,8.208333333333334,26.166666666666668,52.5,26.333333333333332,,
2011-01-07,6.416666666666667,15.166666666666666,31.291666666666668,16.125,,
2011-01-08,9.041666666666666,20.875,36.875,16.0,,
2011-01-09,7.958333333333333,19.666666666666668,31.583333333333332,11.916666666666666,,
2011-01-10,10.130434782608695,26.083333333333332,53.625,27.541666666666668,,
2011-01-11,5.208333333333333,11.666666666666666,16.208333333333332,4.541666666666667,,
2011-01-12,7.791666666666667,26.541666666666668,53.875,27.333333333333332,,
2011-01-13,7.555555555555555,26.5,56.0,29.5,,
2011-01-15,6.666666666666667,20.428571428571427,27.857142857142858,7.428571428571429,,
2011-01-16,3.8333333333333335,11.291666666666666,13.0,1.7083333333333333,,
2011-01-17,7.375,18.625,42.125,23.5,,
2011-01-18,5.304347826086956,23.125,44.541666666666664,21.416666666666668,,
2011-01-19,4.25,18.208333333333332,33.041666666666664,14.833333333333334,,
2011-01-20,4.083333333333333,17.708333333333332,27.833333333333332,10.125,,
2011-01-21,4.458333333333333,16.391304347826086,29.608695652173914,13.217391304347826,,
2011-01-22,4.708333333333333,13.375,22.083333333333332,8.708333333333334,,
2011-01-23,3.875,10.708333333333334,16.75,6.041666666666667,,
2011-01-24,3.2916666666666665,11.541666666666666,16.75,5.208333333333333,,
2011-01-25,4.708333333333333,15.375,24.166666666666668,8.791666666666666,,
2011-01-26,4.0,13.791666666666666,19.916666666666668,6.125,,
2011-01-27,6.875,22.708333333333332,37.958333333333336,15.25,,
2011-01-28,5.541666666666667,15.333333333333334,21.125,5.791666666666667,,
2011-01-29,5.208333333333333,15.956521739130435,25.434782608695652,9.478260869565217,,
2011-01-30,5.375,17.541666666666668,32.708333333333336,15.166666666666666,,
2011-01-31,6.625,23.708333333333332,43.75,20.041666666666668,,
2011-02-01,4.666666666666667,14.458333333333334,25.5,11.041666666666666,,
2011-02-02,3.4166666666666665,10.916666666666666,15.083333333333334,4.166666666666667,,
2011-02-03,5.6521739130434785,17.708333333333332,29.083333333333332,11.375,,
2011-02-04,5.291666666666667,17.166666666666668,24.416666666666668,7.25,,
2011-02-05,6.291666666666667,15.791666666666666,21.833333333333332,6.041666666666667,,
2011-02-06,5.875,15.391304347826088,18.782608695652176,3.391304347826087,,
2011-02-07,5.5,14.625,23.666666666666668,9.041666666666666,,
2011-02-08,3.1666666666666665,9.583333333333334,13.708333333333334,4.125,,
2011-02-09,4.083333333333333,12.458333333333334,17.375,4.916666666666667,,
2011-02-10,4.416666666666667,17.166666666666668,27.625,10.458333333333334,,
2011-02-11,4.565217391304348,14.75,24.25,9.5,,
2011-02-12,5.0,16.333333333333332,20.75,4.416666666666667,,
2011-02-13,4.208333333333333,11.875,13.416666666666666,1.5416666666666667,,
2011-02-14,6.708333333333333,22.869565217391305,49.65217391304348,26.782608695652176,,
2011-02-15,5.166666666666667,13.083333333333334,26.625,13.541666666666666,,
2011-02-16,4.25,16.791666666666668,27.25,10.458333333333334,,
2011-02-17,4.125,15.125,22.916666666666668,7.791666666666667,,
2011-02-18,4.541666666666667,15.375,21.5,6.125,,
2011-02-19,4.695652173913044,14.916666666666666,23.041666666666668,8.125,,
2011-02-20,6.375,25.25,41.041666666666664,15.791666666666666,,
2011-02-21,8.125,27.833333333333332,57.916666666666664,30.083333333333332,,
2011-02-22,4.375,17.217391304347824,19.695652173913043,2.4782608695652173,,
2011-02-23,6.083333333333333,17.291666666666668,34.166666666666664,16.875,,
2011-02-24,5.083333333333333,18.125,21.5,3.375,,
2011-02-25,6.291666666666667,20.083333333333332,29.416666666666668,9.333333333333334,,
2011-02-26,3.0,7.833333333333333,10.083333333333334,2.25,,
2011-02-27,4.130434782608695,12.833333333333334,20.125,7.291666666666667,,
2011-02-28,3.2916666666666665,14.166666666666666,16.25,2.0833333333333335,,
2011-03-01,4.875,21.695652173913043,33.56521739130435,11.869565217391305,,
2011-03-02,5.208333333333333,19.875,37.166666666666664,17.291666666666668,,
2011-03-03,3.125,5.708333333333333,6.083333333333333,0.375,,
2011-03-04,3.2083333333333335,8.25,8.5,0.25,,
2011-03-05,7.208333333333333,20.833333333333332,42.25,21.416666666666668,,
2011-03-06,7.173913043478261,20.333333333333332,46.416666666666664,26.083333333333332,,
2011-03-07,7.75,23.666666666666668,35.0,11.333333333333334,,
2011-03-08,9.375,26.291666666666668,42.791666666666664,16.5,,
2011-03-09,7.333333333333333,22.08695652173913,29.82608695652174,7.739130434782608,,
2011-03-10,5.583333333333333,11.75,22.5,10.75,,
2011-03-11,4.0,9.708333333333334,12.166666666666666,2.4583333333333335,,
2011-03-12,3.4583333333333335,11.041666666666666,13.791666666666666,2.75,,
2011-03-13,4.958333333333333,23.666666666666668,32.916666666666664,9.25,,
2011-03-14,5.521739130434782,27.083333333333332,38.25,11.166666666666666,,
2011-03-15,4.833333333333333,17.375,23.25,5.875,,
2011-03-16,3.7083333333333335,20.291666666666668,23.375,3.0833333333333335,,
2011-03-17,6.125,23.391304347826086,33.21739130434783,9.826086956521738,,
2011-03-18,7.041666666666667,19.5,27.041666666666668,7.541666666666667,,
2011-03-19,2.9583333333333335,8.25,10.458333333333334,2.2083333333333335,,
2011-03-20,4.125,16.416666666666668,21.583333333333332,5.166666666666667,,
2011-03-21,4.541666666666667,21.041666666666668,27.583333333333332,6.541666666666667,,
2011-03-22,5.695652173913044,25.75,38.625,12.875,,
2011-03-23,4.125,19.25,23.75,4.5,,
2011-03-24,5.166666666666667,11.541666666666666,15.0,3.4583333333333335,,
2011-03-25,3.1666666666666665,6.826086956521739,8.217391304347826,1.391304347826087,,
2011-03-26,3.5416666666666665,10.375,12.791666666666666,2.4166666666666665,,
2011-03-27,5.583333333333333,26.791666666666668,34.166666666666664,7.375,,
2011-03-28,4.708333333333333,18.166666666666668,21.791666666666668,3.625,,
2011-03-29,6.458333333333333,28.166666666666668,37.375,9.208333333333334,,
2011-03-30,5.0,26.916666666666668,34.416666666666664,7.5,,
2011-03-31,3.75,13.916666666666666,16.166666666666668,2.25,,
2011-04-01,6.958333333333333,40.541666666666664,48.125,7.583333333333333,,
2011-04-02,4.708333333333333,23.083333333333332,28.5,5.416666666666667,,
2011-04-03,2.1666666666666665,5.5,5.916666666666667,0.4166666666666667,,
2011-04-04,2.6666666666666665,9.583333333333334,12.125,2.5416666666666665,,
2011-04-05,4.304347826086956,27.125,35.333333333333336,8.208333333333334,,
2011-04-06,5.708333333333333,36.791666666666664,47.25,10.458333333333334,,
2011-04-07,3.7916666666666665,29.0,37.083333333333336,8.083333333333334,,
2011-04-08,3.2083333333333335,25.73913043478261,33.26086956521739,7.521739130434782,,
2011-04-09,4.541666666666667,17.333333333333332,24.541666666666668,7.208333333333333,,
2011-04-10,5.166666666666667,20.666666666666668,24.0,3.3333333333333335,,
2011-04-11,4.625,16.333333333333332,20.291666666666668,3.9583333333333335,,
2011-04-12,4.416666666666667,23.25,29.625,6.375,,
2011-04-13,4.695652173913044,27.75,34.375,6.625,,
2011-04-14,7.25,37.875,43.5,5.625,,
2011-04-15,5.916666666666667,34.166666666666664,40.375,6.208333333333333,,
2011-04-16,4.375,11.782608695652174,25.782608695652176,14.0,,
2011-04-17,2.5833333333333335,9.166666666666666,9.75,0.5833333333333334,,
2011-04-18,5.125,28.083333333333332,36.208333333333336,8.125,,
2011-04-19,3.625,16.75,23.125,6.375,,
2011-04-20,3.2083333333333335,15.333333333333334,19.708333333333332,4.375,,
2011-04-21,5.3478260869565215,31.125,40.125,9.0,,
2011-04-22,3.7916666666666665,25.625,30.083333333333332,4.458333333333333,,
2011-04-23,3.8333333333333335,17.791666666666668,23.041666666666668,5.25,,
2011-04-24,4.166666666666667,13.782608695652174,16.043478260869566,2.260869565217391,,
2011-04-25,4.791666666666667,23.375,28.25,4.875,,
2011-04-26,4.833333333333333,32.75,42.041666666666664,9.291666666666666,,
2011-04-27,4.75,26.791666666666668,39.125,12.333333333333334,,
2011-04-28,4.291666666666667,18.708333333333332,24.166666666666668,5.458333333333333,,
2011-04-29,4.956521739130435,25.041666666666668,30.458333333333332,5.416666666666667,,
2011-04-30,4.916666666666667,24.166666666666668,27.208333333333332,3.0416666666666665,,
2011-05-01,3.375,13.75,15.916666666666666,2.1666666666666665,,
2011-05-02,5.041666666666667,20.217391304347824,25.82608695652174,5.608695652173913,,
2011-05-03,4.791666666666667,17.833333333333332,20.958333333333332,3.125,,
2011-05-04,6.125,16.875,21.625,4.75,,
2011-05-05,3.2916666666666665,9.291666666666666,10.5,1.2083333333333333,,
2011-05-06,3.375,14.166666666666666,16.208333333333332,2.0416666666666665,,
2011-05-07,4.043478260869565,14.916666666666666,19.416666666666668,4.5,,
2011-05-08,3.8333333333333335,14.125,19.166666666666668,5.041666666666667,,
2011-05-09,6.041666666666667,25.791666666666668,29.666666666666668,3.875,,
2011-05-10,4.666666666666667,22.304347826086957,43.95652173913044,21.652173913043477,,
2011-05-11,4.5,15.666666666666666,36.625,20.958333333333332,,
2011-05-12,3.0,15.208333333333334,24.375,9.166666666666666,,
2011-05-13,3.7083333333333335,15.083333333333334,20.125,5.041666666666667,,
2011-05-14,4.166666666666667,16.583333333333332,20.041666666666668,3.4583333333333335,,
2011-05-15,5.086956521739131,19.916666666666668,22.625,2.7083333333333335,,
2011-05-16,5.166666666666667,30.791666666666668,35.75,4.958333333333333,,
2011-05-17,4.0,18.75,22.25,3.5,,
2011-05-18,5.041666666666667,23.17391304347826,27.82608695652174,4.6521739130434785,,
2011-05-19,5.375,26.583333333333332,29.916666666666668,3.3333333333333335,,
2011-05-20,4.291666666666667,20.75,25.291666666666668,4.541666666666667,,
2011-05-21,3.9583333333333335,16.791666666666668,19.958333333333332,3.1666666666666665,,
2011-05-22,2.3333333333333335,7.916666666666667,10.666666666666666,2.75,,
2011-05-23,2.260869565217391,6.541666666666667,7.333333333333333,0.7916666666666666,,
2011-05-24,2.6666666666666665,10.75,12.875,2.125,,
2011-05-25,2.8333333333333335,14.5,16.208333333333332,1.7083333333333333,,
2011-05-26,2.875,14.652173913043478,15.521739130434783,0.8695652173913043,,
2011-05-27,2.8333333333333335,13.25,14.375,1.125,,
2011-05-28,3.7083333333333335,16.375,18.916666666666668,2.5416666666666665,,
2011-05-29,2.6666666666666665,8.416666666666666,10.333333333333334,1.9166666666666667,,
2011-05-30,2.25,5.583333333333333,8.375,2.7916666666666665,,
2011-05-31,2.6956521739130435,11.666666666666666,16.791666666666668,5.125,,
2011-06-01,2.4583333333333335,10.958333333333334,12.791666666666666,1.8333333333333333,,
2011-06-02,3.2916666666666665,15.416666666666666,18.541666666666668,3.125,,
2011-06-03,4.708333333333333,20.434782608695652,26.391304347826086,5.956521739130435,,
2011-06-04,5.166666666666667,26.208333333333332,34.208333333333336,8.0,,
2011-06-05,5.75,19.958333333333332,24.5,4.541666666666667,,
2011-06-06,5.708333333333333,23.666666666666668,29.916666666666668,6.25,,
2011-06-07,3.7083333333333335,18.125,20.625,2.5,,
2011-06-08,4.695652173913044,17.166666666666668,20.333333333333332,3.1666666666666665,,
2011-06-09,7.5,28.208333333333332,36.625,8.416666666666666,,
