date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2012-01-01,193.25,11.375,10.667,11.958,1.292,,4.833,,204.625
2012-01-02,194.792,12.708,8.583,10.083,1.5,,4.792,,207.5
2012-01-03,191.792,7.917,3.542,3.792,0.25,,3.958,,199.708
2012-01-04,192.708,11.375,12.042,13.583,1.542,,3.5,,204.083
2012-01-05,192.542,14.542,18.208,22.417,4.208,,4.792,,207.083
2012-01-06,193.125,16.458,17.5,22.958,5.458,,5.167,,209.583
2012-01-07,192.455,19.727,27.043,40.13,13.087,,5.304,,212.182
2012-01-08,191.0,15.958,24.042,30.542,6.5,,6.208,,206.958
2012-01-09,190.292,12.417,14.917,18.125,3.208,,4.917,,202.708
2012-01-10,190.625,11.708,14.375,16.417,2.042,,4.875,,202.333
2012-01-11,193.75,19.708,27.292,38.75,11.458,,6.25,,213.458
2012-01-12,195.167,23.417,30.542,48.75,18.208,,7.125,,218.583
2012-01-13,194.792,24.292,24.833,35.875,11.042,,5.375,,219.083
2012-01-14,188.333,10.125,8.5,9.208,0.708,,4.542,,198.458
2012-01-15,191.13,6.957,9.435,10.261,0.826,,4.958,,198.087
2012-01-16,192.375,14.125,23.0,29.083,6.083,,5.333,,206.5
2012-01-17,192.583,8.375,12.583,14.208,1.625,,4.583,,200.958
2012-01-18,191.0,9.083,13.708,16.208,2.5,,3.625,,200.083
2012-01-19,193.417,11.833,17.375,25.167,7.792,,5.125,,205.25
2012-01-20,193.583,7.375,9.042,9.5,0.458,,5.333,,200.958
2012-01-21,193.348,11.609,19.292,21.667,2.375,,4.292,,204.957
2012-01-22,191.042,13.667,18.167,27.792,9.625,,4.417,,204.708
2012-01-23,190.435,17.522,21.957,30.391,8.435,,3.75,,207.957
2012-01-24,191.125,15.542,20.417,33.042,12.625,,4.875,,206.667
2012-01-25,188.833,6.25,7.708,8.375,0.667,,4.75,,195.083
2012-01-26,188.5,6.0,7.958,8.875,0.917,,4.792,,194.5
2012-01-27,191.292,7.042,9.792,11.375,1.583,,4.833,,198.333
2012-01-28,191.5,9.417,14.25,16.958,2.708,,3.87,,200.917
2012-01-29,194.958,19.125,30.0,45.167,15.167,,5.542,,214.083
2012-01-30,196.875,17.083,28.042,35.0,6.958,,6.25,,213.958
2012-01-31,194.826,19.609,34.348,49.261,14.913,,6.5,,214.435
2012-02-01,194.333,23.167,35.375,51.542,16.167,,5.917,,217.5
2012-02-02,191.042,16.625,25.125,43.125,18.0,,6.208,,207.667
2012-02-03,191.167,11.583,16.042,18.542,2.5,,6.042,,202.75
2012-02-04,190.5,16.667,21.458,29.417,7.958,,4.583,,207.167
2012-02-05,189.375,8.0,11.167,12.625,1.458,,4.333,,197.375
2012-02-06,188.208,11.0,20.75,27.458,6.708,,4.125,,199.208
2012-02-07,189.042,11.833,14.25,16.583,2.333,,5.167,,200.875
2012-02-08,191.565,4.261,7.435,8.043,0.609,,3.708,,195.826
2012-02-09,193.792,9.625,18.792,22.542,3.75,,4.917,,203.417
2012-02-10,193.625,7.625,12.875,14.583,1.708,,5.958,,201.25
2012-02-11,193.083,4.458,7.125,7.583,0.458,,5.625,,197.542
2012-02-12,193.333,7.333,15.042,17.083,2.042,,3.833,,200.667
2012-02-13,191.917,6.083,10.083,10.875,0.792,,4.375,,198.0
2012-02-14,191.583,10.708,24.583,29.208,4.625,,5.625,,202.292
2012-02-15,189.417,9.958,20.0,24.375,4.375,,4.417,,199.375
2012-02-16,192.261,9.261,8.217,9.087,0.87,,3.25,,201.522
2012-02-17,193.292,11.375,13.0,14.792,1.792,,4.125,,204.667
2012-02-18,192.208,18.083,21.625,30.0,8.375,,3.174,,210.292
2012-02-19,190.625,12.0,11.417,12.208,0.792,,3.042,,202.625
2012-02-20,191.5,13.625,13.542,15.208,1.667,,3.5,,205.125
2012-02-21,191.583,11.583,12.292,14.083,1.792,,5.208,,203.167
2012-02-22,191.958,13.667,19.958,23.167,3.208,,6.667,,205.625
2012-02-23,191.042,10.208,11.75,13.0,1.25,,5.417,,201.25
2012-02-24,191.217,6.13,8.435,9.0,0.565,,5.417,,197.348
2012-02-25,192.739,9.696,18.583,22.875,4.292,,7.292,,202.435
2012-02-26,192.25,10.05,20.3,24.05,3.75,,4.238,,202.3
2012-02-27,191.833,11.167,23.083,30.0,6.917,,4.708,,203.0
2012-02-28,191.667,12.792,33.208,40.042,6.833,,9.083,,204.458
2012-03-01,190.167,18.25,31.042,40.375,9.333,,5.0,,208.417
2012-03-02,190.708,5.917,6.792,7.167,0.375,,4.375,,196.625
2012-03-03,190.625,8.458,15.0,16.583,1.583,,5.125,,199.083
2012-03-04,191.348,14.13,17.826,21.043,3.217,,6.458,,205.478
2012-03-05,195.333,17.958,28.083,33.125,5.042,,9.25,,213.292
2012-03-06,194.125,23.542,34.875,46.625,11.75,,8.875,,217.667
2012-03-07,192.708,25.792,44.292,64.333,20.042,,13.125,,218.5
2012-03-08,191.208,22.333,31.25,45.208,13.958,,9.75,,213.542
2012-03-09,195.0,25.125,41.542,47.208,5.667,,18.167,,220.125
2012-03-10,189.167,12.625,14.542,15.5,0.958,,6.417,,201.792
2012-03-11,190.833,11.208,15.208,17.708,2.5,,5.333,,202.042
2012-03-12,192.783,17.522,33.348,42.522,9.174,,11.913,,210.304
2012-03-13,189.625,15.875,24.458,28.667,4.208,,5.667,,205.5
2012-03-14,191.042,5.917,6.75,7.25,0.5,,3.292,,196.958
2012-03-15,196.292,16.708,33.042,41.875,8.833,,13.042,,213.0
2012-03-16,194.458,14.917,26.0,33.583,7.583,,7.625,,209.375
2012-03-17,193.5,10.333,14.958,16.125,1.167,,7.042,,203.833
2012-03-18,190.458,20.958,31.083,41.458,10.375,,3.75,,211.417
2012-03-19,193.0,19.958,33.833,39.083,5.25,,10.417,,212.958
2012-03-20,194.261,17.217,30.391,38.609,8.217,,5.125,,211.478
2012-03-21,191.917,9.375,16.75,19.208,2.458,,5.208,,201.292
2012-03-22,192.708,12.083,30.333,38.125,7.792,,9.5,,204.792
2012-03-23,190.583,7.625,19.5,21.958,2.458,,5.917,,198.208
2012-03-24,194.208,10.375,21.167,24.292,3.125,,11.042,,204.583
2012-03-25,190.542,5.708,8.625,9.042,0.417,,4.75,,196.25
2012-03-26,192.583,6.792,15.167,16.625,1.458,,4.542,,199.375
2012-03-27,193.458,11.375,24.708,27.333,2.625,,3.375,,204.833
2012-03-28,195.913,23.043,39.043,57.0,17.957,,13.25,,218.957
2012-03-29,193.083,18.25,26.292,41.208,14.917,,7.458,,211.333
2012-03-30,190.458,8.125,13.583,15.0,1.417,,6.917,,198.583
2012-03-31,192.208,10.458,16.042,18.542,2.5,,7.292,,202.667
2012-04-01,194.125,15.208,9.0,9.0,0.0,,3.167,,209.333
