date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-01-01,10.833333333333334,12.25,1.4166666666666667,9.916666666666666
2011-01-02,5.913043478260869,6.173913043478261,0.2608695652173913,4.708333333333333
2011-01-03,8.833333333333334,9.666666666666666,0.8333333333333334,8.416666666666666
2011-01-04,9.958333333333334,10.666666666666666,0.7083333333333334,8.958333333333334
2011-01-05,12.695652173913043,13.73913043478261,1.0434782608695652,7.391304347826087
2011-01-06,19.375,22.0,2.625,7.875
2011-01-07,7.375,8.75,1.375,4.833333333333333
2011-01-08,9.583333333333334,12.208333333333334,2.625,4.625
2011-01-09,10.91304347826087,13.304347826086957,2.391304347826087,6.708333333333333
2011-01-10,12.75,20.083333333333332,7.333333333333333,9.333333333333334
2011-01-11,6.041666666666667,7.208333333333333,1.1666666666666667,5.541666666666667
2011-01-12,10.791666666666666,14.0,3.2083333333333335,8.666666666666666
2011-01-13,12.083333333333334,14.791666666666666,2.7083333333333335,8.875
2011-01-14,9.083333333333334,10.375,1.2916666666666667,9.541666666666666
2011-01-15,10.458333333333334,12.875,2.4166666666666665,6.25
2011-01-16,10.7,16.75,6.05,3.772727272727273
2011-01-17,13.541666666666666,21.458333333333332,7.916666666666667,4.583333333333333
2011-01-18,23.208333333333332,39.25,16.041666666666668,8.083333333333334
2011-01-19,24.0,38.208333333333336,14.208333333333334,5.666666666666667
2011-01-20,13.75,18.75,5.0,6.541666666666667
2011-01-21,13.083333333333334,16.458333333333332,3.375,3.4583333333333335
2011-01-22,10.083333333333334,14.583333333333334,4.5,6.25
2011-01-23,5.913043478260869,7.3478260869565215,1.434782608695652,4.208333333333333
2011-01-24,5.333333333333333,6.666666666666667,1.3333333333333333,4.666666666666667
2011-01-25,10.166666666666666,12.541666666666666,2.375,7.708333333333333
2011-01-26,11.75,14.166666666666666,2.4166666666666665,7.708333333333333
2011-01-27,14.833333333333334,17.25,2.4166666666666665,10.666666666666666
2011-01-28,10.625,11.958333333333334,1.3333333333333333,8.166666666666666
2011-01-29,7.083333333333333,8.791666666666666,1.7083333333333333,5.666666666666667
2011-01-30,6.695652173913044,9.26086956521739,2.5652173913043477,6.166666666666667
2011-01-31,11.652173913043478,13.08695652173913,1.434782608695652,10.521739130434783
2011-02-01,9.416666666666666,10.041666666666666,0.625,10.333333333333334
2011-02-02,7.25,7.958333333333333,0.7083333333333334,4.958333333333333
2011-02-03,15.208333333333334,17.541666666666668,2.3333333333333335,10.125
