date,SO2_mean,SPM_mean
2011-01-01,4.166666666666667,
2011-01-02,3.25,
2011-01-03,4.958333333333333,
2011-01-04,5.208333333333333,
2011-01-05,3.0869565217391304,
2011-01-06,3.3333333333333335,
2011-01-07,2.375,
2011-01-08,2.8333333333333335,
2011-01-09,4.541666666666667,
2011-01-10,5.166666666666667,
2011-01-11,4.291666666666667,
2011-01-12,3.25,
2011-01-13,5.291666666666667,
2011-01-14,5.833333333333333,
2011-01-15,3.2916666666666665,
2011-01-16,3.6666666666666665,
2011-01-17,2.4166666666666665,
2011-01-18,3.2083333333333335,
2011-01-19,3.1739130434782608,
2011-01-20,3.125,
2011-01-21,2.2083333333333335,
2011-01-22,3.375,
2011-01-23,2.6666666666666665,
2011-01-24,3.75,
2011-01-25,3.7083333333333335,
2011-01-26,2.875,
2011-01-27,5.375,
2011-01-28,4.333333333333333,
2011-01-29,3.25,
2011-01-30,2.875,
2011-01-31,3.4166666666666665,
2011-02-01,4.541666666666667,
2011-02-02,2.5833333333333335,
2011-02-03,3.391304347826087,
2011-02-04,6.0,
2011-02-05,5.208333333333333,
2011-02-06,6.041666666666667,
2011-02-07,3.75,
2011-02-08,3.0416666666666665,
2011-02-09,3.625,
2011-02-10,3.7916666666666665,
2011-02-11,3.0416666666666665,
2011-02-12,3.7083333333333335,
2011-02-13,3.8333333333333335,
2011-02-14,2.9166666666666665,
2011-02-15,3.125,
2011-02-16,3.25,
2011-02-17,2.5652173913043477,
2011-02-18,2.375,
2011-02-19,2.8333333333333335,
2011-02-20,3.8333333333333335,
2011-02-21,5.0,
2011-02-22,3.5833333333333335,
2011-02-23,3.6666666666666665,
2011-02-24,4.0,
2011-02-25,3.2083333333333335,
2011-02-26,2.5,
2011-02-27,2.4166666666666665,
2011-02-28,2.6666666666666665,
2011-03-01,3.238095238095238,
2011-03-02,4.318181818181818,
2011-03-03,3.1666666666666665,
2011-03-04,2.5416666666666665,
2011-03-05,2.7916666666666665,
2011-03-06,3.7916666666666665,
2011-03-07,5.291666666666667,
2011-03-08,4.5,
2011-03-09,3.375,
2011-03-10,2.5416666666666665,
2011-03-11,3.3333333333333335,
2011-03-12,3.2916666666666665,
2011-03-13,3.2083333333333335,
2011-03-14,4.375,
2011-03-15,4.666666666666667,
2011-03-16,3.875,
2011-03-17,4.833333333333333,
2011-03-18,3.4583333333333335,
2011-03-19,2.739130434782609,
2011-03-20,4.541666666666667,
2011-03-21,2.7916666666666665,
2011-03-22,6.875,
2011-03-23,2.5833333333333335,
2011-03-24,3.2916666666666665,
2011-03-25,2.75,
2011-03-26,2.375,
2011-03-27,4.0,
2011-03-28,5.333333333333333,
2011-03-29,2.4444444444444446,
2011-03-30,8.8,
2011-03-31,3.875,
2011-04-01,5.375,
2011-04-02,5.875,
2011-04-03,3.375,
2011-04-04,3.217391304347826,
2011-04-05,3.625,
2011-04-06,5.791666666666667,
2011-04-07,5.5,
2011-04-08,3.4166666666666665,
2011-04-09,4.208333333333333,
2011-04-10,6.125,
2011-04-11,5.916666666666667,
2011-04-12,3.875,
2011-04-13,4.791666666666667,
2011-04-14,8.541666666666666,
2011-04-15,6.75,
2011-04-16,3.9166666666666665,
2011-04-17,3.625,
2011-04-18,3.625,
2011-04-19,2.9130434782608696,
2011-04-20,2.8333333333333335,
2011-04-21,3.9166666666666665,
2011-04-22,3.125,
2011-04-23,2.0,
2011-04-24,3.25,
2011-04-25,3.8333333333333335,
2011-04-26,5.0,
2011-04-27,3.25,
2011-04-28,3.75,
2011-04-29,3.4166666666666665,
2011-04-30,4.416666666666667,
2011-05-01,3.2083333333333335,
2011-05-02,5.166666666666667,
2011-05-03,4.166666666666667,
2011-05-04,5.541666666666667,
2011-05-05,3.8333333333333335,
2011-05-06,3.347826086956522,
2011-05-07,3.5416666666666665,
2011-05-08,4.875,
2011-05-09,5.208333333333333,
2011-05-10,4.375,
2011-05-11,3.25,
2011-05-12,2.3333333333333335,
2011-05-13,4.125,
2011-05-14,4.625,
2011-05-15,6.458333333333333,
2011-05-16,5.458333333333333,
2011-05-17,5.166666666666667,
2011-05-18,6.208333333333333,
2011-05-19,5.260869565217392,
2011-05-20,4.666666666666667,
2011-05-21,4.625,
2011-05-22,3.25,
2011-05-23,2.125,
2011-05-24,2.375,
2011-05-25,3.7916666666666665,
2011-05-26,3.875,
2011-05-27,2.375,
2011-05-28,2.125,
2011-05-29,1.25,
2011-05-30,1.75,
2011-05-31,2.625,
2011-06-01,3.0416666666666665,
2011-06-02,3.3333333333333335,
2011-06-03,4.521739130434782,
2011-06-04,5.916666666666667,
2011-06-05,5.041666666666667,
2011-06-06,6.875,
2011-06-07,3.75,
2011-06-08,5.083333333333333,
2011-06-09,6.916666666666667,
2011-06-10,3.6666666666666665,
2011-06-11,3.8333333333333335,
2011-06-12,2.875,
2011-06-13,4.041666666666667,
2011-06-14,5.083333333333333,
2011-06-15,4.791666666666667,
2011-06-16,2.5416666666666665,
2011-06-17,4.090909090909091,
2011-06-18,3.3333333333333335,
2011-06-19,4.956521739130435,
2011-06-20,3.125,
2011-06-21,5.458333333333333,
2011-06-22,7.0,
2011-06-23,7.0,
2011-06-24,6.666666666666667,
2011-06-25,6.208333333333333,
2011-06-26,3.2916666666666665,
2011-06-27,4.0,
2011-06-28,5.625,
2011-06-29,6.916666666666667,
2011-06-30,6.0,
2011-07-01,4.75,
2011-07-02,6.0,
2011-07-03,5.25,
2011-07-04,4.086956521739131,
2011-07-05,4.708333333333333,
2011-07-06,4.125,
2011-07-07,4.125,
2011-07-08,3.625,
2011-07-09,3.375,
2011-07-10,3.7083333333333335,
2011-07-11,3.0,
2011-07-12,2.9583333333333335,
2011-07-13,3.375,
2011-07-14,4.083333333333333,
2011-07-15,4.0,
2011-07-16,3.9583333333333335,
2011-07-17,3.9166666666666665,
2011-07-18,2.8333333333333335,
2011-07-19,2.0,
2011-07-20,2.2083333333333335,
2011-07-21,3.2083333333333335,
2011-07-22,3.2916666666666665,
2011-07-23,6.0,
2011-07-24,3.8333333333333335,
2011-07-25,3.0833333333333335,
2011-07-26,3.3333333333333335,
2011-07-27,4.291666666666667,
2011-07-28,5.5,
2011-07-29,4.458333333333333,
2011-07-30,4.25,
2011-07-31,4.416666666666667,
2011-08-01,3.7916666666666665,
2011-08-02,3.625,
2011-08-03,3.6666666666666665,
2011-08-04,3.6956521739130435,
2011-08-05,3.5416666666666665,
2011-08-06,2.7083333333333335,
2011-08-07,3.2916666666666665,
2011-08-08,5.125,
2011-08-09,6.458333333333333,
2011-08-10,5.25,
2011-08-11,4.916666666666667,
2011-08-12,4.208333333333333,
2011-08-13,4.75,
2011-08-14,5.208333333333333,
2011-08-15,4.041666666666667,
2011-08-16,4.375,
2011-08-17,4.958333333333333,
2011-08-18,5.333333333333333,
2011-08-19,4.0,
2011-08-20,2.7083333333333335,
2011-08-21,2.4583333333333335,
2011-08-22,2.7916666666666665,
2011-08-23,2.5,
2011-08-24,2.4166666666666665,
2011-08-25,2.3333333333333335,
2011-08-26,2.75,
2011-08-27,3.0833333333333335,
2011-08-28,3.1666666666666665,
2011-08-29,3.4166666666666665,
2011-08-30,3.6666666666666665,
2011-08-31,3.8333333333333335,
2011-09-01,3.0,
2011-09-02,1.9166666666666667,
2011-09-03,1.2916666666666667,
2011-09-04,3.1666666666666665,
2011-09-05,3.3043478260869565,
2011-09-06,3.3333333333333335,
2011-09-07,5.041666666666667,
2011-09-08,3.8333333333333335,
2011-09-09,3.0833333333333335,
2011-09-10,2.7916666666666665,
2011-09-11,2.625,
2011-09-12,2.875,
2011-09-13,3.75,
2011-09-14,3.4583333333333335,
2011-09-15,3.4583333333333335,
2011-09-16,2.7083333333333335,
2011-09-17,2.0,
2011-09-18,2.375,
2011-09-19,2.2916666666666665,
2011-09-20,1.4782608695652173,
2011-09-21,1.625,
2011-09-22,2.3333333333333335,
2011-09-23,2.9166666666666665,
2011-09-24,2.4166666666666665,
2011-09-25,2.5416666666666665,
2011-09-26,2.6666666666666665,
2011-09-27,2.75,
2011-09-28,3.4583333333333335,
2011-09-29,3.3333333333333335,
2011-09-30,2.625,
2011-10-01,2.4166666666666665,
2011-10-02,2.4166666666666665,
2011-10-03,2.4166666666666665,
2011-10-04,2.347826086956522,
2011-10-05,1.8333333333333333,
2011-10-06,2.5416666666666665,
2011-10-07,3.1666666666666665,
2011-10-08,3.125,
2011-10-09,3.5833333333333335,
2011-10-10,4.75,
2011-10-11,3.25,
2011-10-12,4.833333333333333,
2011-10-13,3.375,
2011-10-14,2.2916666666666665,
2011-10-15,2.625,
2011-10-16,4.166666666666667,
2011-10-17,4.708333333333333,
2011-10-18,3.0416666666666665,
2011-10-19,2.782608695652174,
