date,SO2_mean,SPM_mean
2011-01-01,4.167,
2011-01-02,3.958,
2011-01-03,5.583,
2011-01-04,6.833,
2011-01-05,3.958,
2011-01-06,5.583,
2011-01-07,2.583,
2011-01-08,3.958,
2011-01-09,5.333,
2011-01-10,7.696,
2011-01-11,5.125,
2011-01-12,4.75,
2011-01-13,6.583,
2011-01-14,8.208,
2011-01-15,3.458,
2011-01-16,2.208,
2011-01-17,2.583,
2011-01-18,5.708,
2011-01-19,3.083,
2011-01-20,2.375,
2011-01-21,2.0,
2011-01-22,3.708,
2011-01-23,4.292,
2011-01-24,4.667,
2011-01-25,5.167,
2011-01-26,4.125,
2011-01-27,6.583,
2011-01-28,3.875,
2011-01-29,3.5,
2011-01-30,3.87,
2011-01-31,4.833,
2011-02-01,7.083,
2011-02-02,3.958,
2011-02-03,5.5,
2011-02-04,6.75,
2011-02-05,4.667,
2011-02-06,2.583,
2011-02-07,3.208,
2011-02-08,4.708,
2011-02-09,4.75,
2011-02-10,6.304,
2011-02-11,5.083,
2011-02-12,5.625,
2011-02-13,2.792,
2011-02-14,2.75,
2011-02-15,2.958,
2011-02-16,5.333,
2011-02-17,4.917,
2011-02-18,4.958,
2011-02-19,5.625,
2011-02-20,6.304,
2011-02-21,6.75,
2011-02-22,3.458,
2011-02-23,5.542,
2011-02-24,7.208,
2011-02-25,6.417,
2011-02-26,2.667,
2011-02-27,2.958,
2011-02-28,3.458,
2011-03-01,8.292,
2011-03-02,7.458,
2011-03-03,3.583,
2011-03-04,2.25,
2011-03-05,3.542,
2011-03-06,12.167,
2011-03-07,6.583,
2011-03-08,6.25,
2011-03-09,3.391,
2011-03-10,2.417,
2011-03-11,4.333,
2011-03-12,5.083,
2011-03-13,6.0,
2011-03-14,7.375,
2011-03-15,7.833,
2011-03-16,4.292,
2011-03-17,8.375,
2011-03-18,8.375,
2011-03-19,4.478,
2011-03-20,8.958,
2011-03-21,6.792,
2011-03-22,11.5,
2011-03-23,3.292,
2011-03-24,8.875,
2011-03-25,5.375,
2011-03-26,4.917,
2011-03-27,12.042,
2011-03-28,12.708,
2011-03-29,11.375,
2011-03-30,11.167,
2011-03-31,4.833,
2011-04-01,14.167,
2011-04-02,10.167,
2011-04-03,4.125,
2011-04-04,4.261,
2011-04-05,6.375,
2011-04-06,13.333,
2011-04-07,10.417,
2011-04-08,5.208,
2011-04-09,8.917,
2011-04-10,10.917,
2011-04-11,9.792,
2011-04-12,9.042,
2011-04-13,13.167,
2011-04-14,15.292,
2011-04-15,8.25,
2011-04-16,5.167,
2011-04-17,5.333,
2011-04-18,4.625,
2011-04-19,6.167,
2011-04-20,5.083,
2011-04-21,11.5,
2011-04-22,5.167,
2011-04-23,3.75,
2011-04-24,10.417,
2011-04-25,14.217,
2011-04-26,13.667,
2011-04-27,6.583,
2011-04-28,6.417,
2011-04-29,8.417,
2011-04-30,8.917,
2011-05-01,10.083,
2011-05-02,10.375,
2011-05-03,7.208,
2011-05-04,11.458,
2011-05-05,7.167,
2011-05-06,6.5,
2011-05-07,8.125,
2011-05-08,12.542,
2011-05-09,14.25,
2011-05-10,10.292,
2011-05-11,5.875,
2011-05-12,4.208,
2011-05-13,13.238,
2011-05-14,13.958,
2011-05-15,15.75,
2011-05-16,15.13,
2011-05-17,14.333,
2011-05-18,11.667,
2011-05-19,15.042,
2011-05-20,16.375,
2011-05-21,11.833,
2011-05-22,6.542,
2011-05-23,3.333,
2011-05-24,3.958,
2011-05-25,6.75,
2011-05-26,4.958,
2011-05-27,2.792,
2011-05-28,2.083,
2011-05-29,2.292,
2011-05-30,4.417,
2011-05-31,5.25,
2011-06-01,4.5,
2011-06-02,5.833,
2011-06-03,8.125,
2011-06-04,13.667,
