date,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,-0.8,-1.208,-1.4
2011-01-02,-0.2,-0.896,-1.3
2011-01-03,-0.8,-1.2,-1.4
2011-01-04,-1.2,-1.296,-1.4
2011-01-05,-1.0,-1.225,-1.5
2011-01-06,-0.8,-1.092,-1.4
2011-01-07,0.3,-0.575,-1.4
2011-01-08,-0.4,-0.871,-1.4
2011-01-09,-0.3,-0.988,-1.5
2011-01-10,0.9,-0.5,-1.3
2011-01-11,-0.7,-1.225,-1.5
2011-01-12,0.1,-0.962,-1.4
2011-01-13,-0.9,-1.188,-1.4
2011-01-14,-0.3,-0.875,-1.4
2011-01-15,0.4,-0.817,-1.5
2011-01-16,-0.4,-1.058,-1.3
2011-01-17,1.0,-0.3,-1.2
2011-01-18,2.3,0.025,-1.0
2011-01-19,-0.5,-0.779,-1.0
2011-01-20,-0.8,-1.129,-1.4
2011-01-21,0.5,-0.646,-1.6
2011-01-22,1.0,-0.354,-1.1
2011-01-23,-1.0,-1.229,-1.4
2011-01-24,-1.0,-1.242,-1.5
2011-01-25,-0.8,-1.196,-1.4
2011-01-26,-1.0,-1.25,-1.4
2011-01-27,2.0,-0.604,-1.5
2011-01-28,1.8,-0.988,-1.6
2011-01-29,0.5,-0.721,-1.5
2011-01-30,-0.2,-0.921,-1.6
2011-01-31,-0.1,-0.896,-1.9
2011-02-01,-0.8,-1.25,-1.4
2011-02-02,-0.9,-1.262,-1.4
2011-02-03,-1.0,-1.208,-1.6
2011-02-04,-1.0,-1.246,-1.6
2011-02-05,1.2,-0.662,-1.3
2011-02-06,0.1,-0.8,-1.4
2011-02-07,-0.4,-1.088,-1.4
2011-02-08,-0.9,-1.238,-1.5
2011-02-09,-0.7,-1.167,-1.4
2011-02-10,-0.7,-1.067,-1.5
2011-02-11,0.1,-0.667,-1.5
2011-02-12,0.6,-0.521,-1.7
2011-02-13,0.2,-0.733,-1.3
2011-02-14,1.3,-0.217,-0.9
2011-02-15,0.2,-0.75,-1.4
2011-02-16,0.2,-0.883,-1.6
2011-02-17,-0.5,-1.221,-1.4
2011-02-18,-0.9,-1.229,-1.4
2011-02-19,-0.8,-1.092,-1.4
2011-02-20,0.7,-0.904,-1.5
2011-02-21,0.4,-0.738,-1.2
2011-02-22,2.4,-0.704,-1.4
2011-02-23,2.6,-0.533,-1.5
2011-02-24,-0.1,-1.042,-1.6
2011-02-25,-0.5,-0.988,-1.4
2011-02-26,-0.3,-1.058,-1.4
2011-02-27,-0.3,-1.05,-1.8
2011-02-28,-0.1,-0.942,-1.3
2011-03-01,0.6,-0.625,-1.1
2011-03-02,1.1,-0.725,-1.2
2011-03-03,-0.5,-1.217,-1.8
2011-03-04,-0.7,-0.904,-1.2
2011-03-05,2.5,-0.471,-1.6
2011-03-06,1.6,-0.921,-1.4
2011-03-07,-0.3,-1.008,-1.4
2011-03-08,0.6,-0.871,-1.5
2011-03-09,-0.4,-1.154,-1.8
2011-03-10,-0.5,-1.275,-1.9
2011-03-11,1.8,-0.892,-1.5
2011-03-12,-0.1,-1.075,-1.6
2011-03-13,0.5,-0.729,-1.8
2011-03-14,0.8,-0.962,-1.6
2011-03-15,0.1,-1.067,-2.1
2011-03-16,-0.7,-1.058,-1.4
2011-03-17,0.9,-1.062,-1.5
2011-03-18,-0.7,-1.058,-1.4
2011-03-19,-0.4,-1.279,-1.8
2011-03-20,0.3,-0.683,-1.5
2011-03-21,1.8,-0.65,-1.9
2011-03-22,1.6,-0.425,-1.5
2011-03-23,3.0,-0.342,-1.4
2011-03-24,-1.1,-1.321,-1.4
2011-03-25,-0.8,-1.325,-1.7
2011-03-26,-0.5,-1.167,-1.5
2011-03-27,1.1,-1.054,-1.8
2011-03-28,-0.2,-1.05,-1.7
2011-03-29,2.7,-0.096,-1.7
2011-03-30,-0.7,-1.112,-1.4
2011-03-31,-0.8,-1.25,-1.8
2011-04-01,2.1,-0.038,-1.7
2011-04-02,2.2,-0.767,-1.8
2011-04-03,-0.5,-1.304,-2.2
2011-04-04,0.5,-1.246,-2.5
2011-04-05,2.6,-0.679,-1.9
2011-04-06,4.9,0.533,-2.0
2011-04-07,0.8,-0.908,-1.8
2011-04-08,0.0,-0.785,-1.8
2011-04-09,0.1,-0.925,-1.6
2011-04-10,1.7,-0.404,-1.6
2011-04-11,0.5,-0.971,-1.7
2011-04-12,0.5,-0.746,-1.6
2011-04-13,-0.8,-1.183,-1.7
2011-04-14,0.5,-0.779,-1.5
2011-04-15,1.4,-0.675,-1.6
2011-04-16,3.0,-1.012,-1.8
2011-04-17,1.6,-0.754,-1.4
2011-04-18,1.8,-0.938,-1.9
2011-04-19,-0.7,-1.246,-1.7
2011-04-20,0.6,-0.971,-1.8
2011-04-21,1.5,-0.4,-1.9
2011-04-22,1.2,-0.708,-1.3
2011-04-23,-0.8,-1.154,-1.6
2011-04-24,-0.7,-1.246,-1.5
2011-04-25,-0.5,-1.088,-1.5
2011-04-26,0.8,-0.891,-1.7
2011-04-27,0.0,-1.021,-1.3
2011-04-28,-0.5,-1.146,-1.4
2011-04-29,0.9,-0.979,-1.7
2011-04-30,1.6,-0.788,-1.4
2011-05-01,-0.7,-1.142,-1.5
2011-05-02,0.3,-0.888,-2.4
2011-05-03,1.5,-0.4,-1.5
2011-05-04,2.4,-0.329,-1.9
2011-05-05,1.6,-0.492,-1.7
2011-05-06,1.6,-0.688,-1.4
2011-05-07,0.7,-0.6,-1.3
2011-05-08,2.6,-0.238,-1.5
2011-05-09,3.2,-0.012,-1.4
2011-05-10,-0.3,-0.638,-0.9
2011-05-11,0.9,-0.438,-1.3
2011-05-12,0.0,-0.596,-1.1
2011-05-13,-1.0,-1.325,-1.5
2011-05-14,-0.7,-1.117,-1.6
2011-05-15,1.2,-0.646,-1.5
2011-05-16,1.0,-0.679,-1.5
2011-05-17,0.6,-0.85,-1.7
2011-05-18,2.7,0.108,-1.7
2011-05-19,2.6,-0.171,-1.5
2011-05-20,1.8,0.073,-1.2
2011-05-21,1.5,-0.35,-1.3
2011-05-22,0.3,-0.742,-1.5
2011-05-23,-0.3,-0.829,-1.2
2011-05-24,-0.7,-1.233,-1.7
2011-05-25,-1.0,-1.225,-1.3
2011-05-26,-0.8,-0.979,-1.3
2011-05-27,-0.1,-0.85,-1.2
2011-05-28,0.3,-0.525,-0.8
2011-05-29,-0.6,-0.858,-1.4
2011-05-30,-0.4,-1.008,-1.4
2011-05-31,1.5,-0.696,-1.3
2011-06-01,1.1,-0.438,-1.4
2011-06-02,0.3,-0.738,-1.5
2011-06-03,0.5,-0.888,-1.5
2011-06-04,0.3,-0.683,-1.4
2011-06-05,0.7,-0.321,-1.4
2011-06-06,1.0,-0.104,-1.2
2011-06-07,-0.1,-0.838,-1.3
2011-06-08,0.4,-0.675,-1.4
