date,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,0.0,-4.667,-8.0
2011-01-02,3.0,-3.5,-8.0
2011-01-03,-2.0,-4.75,-7.0
2011-01-04,-5.0,-6.042,-8.0
2011-01-05,1.0,-4.792,-8.0
2011-01-06,-1.0,-3.958,-7.0
2011-01-07,4.0,-3.208,-9.0
2011-01-08,2.0,-2.542,-5.0
2011-01-09,0.0,-4.5,-8.0
2011-01-10,16.0,0.125,-6.0
2011-01-11,-2.0,-5.583,-8.0
2011-01-12,2.0,-3.333,-6.0
2011-01-13,-3.0,-5.125,-7.0
2011-01-14,2.0,-3.083,-9.0
2011-01-15,6.0,-4.042,-12.0
2011-01-16,-3.0,-6.667,-19.0
2011-01-17,6.0,-6.542,-21.0
2011-01-18,18.0,0.375,-6.0
2011-01-19,-1.0,-2.792,-5.0
2011-01-20,-4.0,-7.458,-12.0
2011-01-21,-1.0,-7.833,-16.0
2011-01-22,4.0,-1.75,-5.0
2011-01-23,-2.0,-5.792,-8.0
2011-01-24,-4.0,-5.833,-9.0
2011-01-25,-1.0,-5.125,-9.0
2011-01-26,-3.0,-5.375,-8.0
2011-01-27,16.0,-1.208,-7.0
2011-01-28,15.0,-4.458,-11.0
2011-01-29,3.0,-4.958,-13.0
2011-01-30,1.0,-4.208,-9.0
2011-01-31,4.0,-1.875,-8.0
2011-02-01,-3.0,-5.542,-8.0
2011-02-02,-2.0,-6.042,-8.0
2011-02-03,-3.0,-5.625,-9.0
2011-02-04,-1.0,-4.75,-8.0
2011-02-05,14.0,-2.083,-7.0
2011-02-06,-1.0,-3.875,-7.0
2011-02-07,4.0,-4.958,-8.0
2011-02-08,-5.0,-6.125,-7.0
2011-02-09,-3.0,-5.25,-7.0
2011-02-10,0.0,-4.25,-8.0
2011-02-11,7.0,-3.0,-9.0
2011-02-12,3.0,-3.625,-9.0
2011-02-13,1.0,-3.583,-10.0
2011-02-14,7.0,-1.167,-5.0
2011-02-15,1.0,-4.917,-12.0
2011-02-16,3.0,-4.667,-16.0
2011-02-17,0.0,-5.417,-7.0
2011-02-18,-2.0,-5.375,-8.0
2011-02-19,0.0,-4.042,-7.0
2011-02-20,9.0,-1.833,-9.0
2011-02-21,13.0,-1.875,-7.0
2011-02-22,0.0,-3.208,-7.0
2011-02-23,18.0,-3.167,-17.0
2011-02-24,3.0,-6.0,-13.0
2011-02-25,1.0,-4.583,-7.0
2011-02-26,-2.0,-5.875,-9.0
2011-02-27,-2.0,-8.708,-15.0
2011-02-28,0.0,-4.458,-11.0
2011-03-01,11.0,-2.5,-6.0
2011-03-02,6.0,-3.792,-13.0
2011-03-03,-4.0,-9.167,-20.0
2011-03-04,-1.0,-4.5,-8.0
2011-03-05,2.0,-2.75,-7.0
2011-03-06,15.0,-3.583,-6.0
2011-03-07,3.0,-4.125,-9.0
2011-03-08,0.0,-6.417,-15.0
2011-03-09,-5.0,-7.625,-12.0
2011-03-10,-3.0,-7.25,-11.0
2011-03-11,26.0,-2.75,-8.0
2011-03-12,0.0,-6.208,-9.0
2011-03-13,3.0,-3.5,-13.0
2011-03-14,15.0,-1.458,-7.0
2011-03-15,2.0,-5.833,-13.0
2011-03-16,-2.0,-4.917,-7.0
2011-03-17,9.0,-4.25,-9.0
2011-03-18,-1.0,-4.083,-7.0
2011-03-19,0.0,-6.375,-11.0
2011-03-20,7.0,-2.917,-9.0
2011-03-21,7.0,-3.0,-12.0
2011-03-22,14.0,-1.708,-9.0
2011-03-23,15.0,-0.792,-6.0
2011-03-24,-4.0,-6.583,-8.0
2011-03-25,-3.0,-6.458,-12.0
2011-03-26,4.0,-4.75,-10.0
2011-03-27,18.0,-2.833,-8.0
2011-03-28,-3.0,-5.917,-11.0
2011-03-29,31.0,1.25,-8.0
2011-03-30,1.0,-4.083,-8.0
2011-03-31,-2.0,-5.792,-9.0
2011-04-01,11.0,-1.25,-10.0
2011-04-02,26.0,-4.0,-12.0
2011-04-03,-1.0,-7.625,-14.0
2011-04-04,-2.0,-8.667,-15.0
2011-04-05,7.0,-7.292,-21.0
2011-04-06,15.0,-1.5,-13.0
2011-04-07,2.0,-5.25,-11.0
2011-04-08,5.0,-2.8,-6.0
2011-04-09,7.0,-2.708,-10.0
2011-04-10,10.0,-0.625,-15.0
2011-04-11,0.0,-5.208,-12.0
2011-04-12,3.0,-4.625,-11.0
2011-04-13,4.0,-3.833,-12.0
2011-04-14,6.0,-2.5,-14.0
2011-04-15,1.0,-3.042,-8.0
2011-04-16,28.0,-5.875,-17.0
2011-04-17,3.0,-4.542,-14.0
2011-04-18,4.0,-4.375,-10.0
2011-04-19,-1.0,-6.042,-9.0
2011-04-20,12.0,-4.333,-12.0
2011-04-21,16.0,-2.042,-14.0
2011-04-22,9.0,-3.125,-9.0
2011-04-23,-2.0,-4.75,-8.0
2011-04-24,-2.0,-4.792,-8.0
2011-04-25,3.0,-2.833,-8.0
2011-04-26,8.0,-2.391,-9.0
2011-04-27,4.0,-3.583,-6.0
2011-04-28,-1.0,-5.083,-9.0
2011-04-29,6.0,-5.417,-13.0
2011-04-30,19.0,-2.125,-7.0
2011-05-01,-1.0,-4.792,-8.0
2011-05-02,0.0,-4.125,-12.0
2011-05-03,9.0,-1.5,-9.0
2011-05-04,27.0,-1.333,-12.0
2011-05-05,7.0,-3.375,-11.0
2011-05-06,5.0,-3.417,-8.0
2011-05-07,11.0,-1.542,-6.0
2011-05-08,17.0,-1.583,-11.0
2011-05-09,13.0,-1.042,-6.0
2011-05-10,3.0,-2.208,-7.0
2011-05-11,7.0,-1.792,-9.0
2011-05-12,1.0,-2.667,-5.0
2011-05-13,-2.0,-5.667,-9.0
2011-05-14,1.0,-4.292,-11.0
2011-05-15,7.0,-1.375,-9.0
2011-05-16,11.0,-1.708,-10.0
2011-05-17,5.0,-4.208,-13.0
2011-05-18,21.0,-2.708,-13.0
2011-05-19,27.0,-1.375,-15.0
2011-05-20,6.0,-1.409,-7.0
2011-05-21,20.0,-0.417,-7.0
2011-05-22,-1.0,-4.167,-10.0
2011-05-23,-2.0,-5.583,-12.0
2011-05-24,-1.0,-7.542,-13.0
2011-05-25,-3.0,-7.167,-10.0
2011-05-26,-4.0,-6.375,-14.0
2011-05-27,-1.0,-4.375,-8.0
2011-05-28,3.0,-2.167,-4.0
2011-05-29,-3.0,-4.458,-7.0
2011-05-30,-3.0,-5.583,-9.0
2011-05-31,1.0,-3.125,-9.0
2011-06-01,4.0,-1.708,-7.0
2011-06-02,2.0,-3.292,-9.0
2011-06-03,0.0,-5.125,-10.0
2011-06-04,6.0,-3.125,-9.0
2011-06-05,2.0,-3.583,-10.0
2011-06-06,4.0,-2.667,-8.0
2011-06-07,-1.0,-4.292,-10.0
2011-06-08,0.0,-3.417,-8.0
2011-06-09,3.0,-2.667,-8.0
2011-06-10,12.0,-0.042,-6.0
2011-06-11,3.0,-3.208,-8.0
2011-06-12,2.0,-1.542,-6.0
2011-06-13,4.0,-4.25,-8.0
2011-06-14,-1.0,-4.708,-8.0
2011-06-15,3.0,-4.917,-11.0
2011-06-16,-3.0,-4.167,-5.0
2011-06-17,2.0,-3.0,-6.0
2011-06-18,0.0,-2.833,-5.0
2011-06-19,4.0,-2.375,-8.0
2011-06-20,8.0,-0.667,-8.0
2011-06-21,2.0,-3.542,-9.0
2011-06-22,5.0,-0.25,-9.0
2011-06-23,5.0,-3.917,-11.0
2011-06-24,1.0,-4.083,-9.0
2011-06-25,12.0,-2.625,-11.0
2011-06-26,5.0,-5.125,-11.0
2011-06-27,6.0,-0.75,-4.0
2011-06-28,6.0,-1.5,-6.0
2011-06-29,14.0,-1.333,-9.0
2011-06-30,7.0,-0.958,-8.0
2011-07-01,0.0,-3.458,-6.0
2011-07-02,-2.0,-4.167,-6.0
2011-07-03,-1.0,-3.875,-7.0
2011-07-04,0.0,-4.292,-10.0
2011-07-05,0.0,-4.25,-11.0
2011-07-06,6.0,-1.083,-7.0
2011-07-07,3.0,-2.917,-9.0
2011-07-08,6.0,-3.167,-16.0
2011-07-09,4.0,-3.75,-9.0
2011-07-10,3.0,-1.333,-7.0
2011-07-11,4.0,-2.417,-9.0
2011-07-12,1.0,-2.792,-8.0
2011-07-13,5.0,-3.875,-8.0
2011-07-14,3.0,-2.083,-8.0
2011-07-15,2.0,-2.708,-8.0
2011-07-16,-1.0,-6.083,-20.0
2011-07-17,2.0,-6.25,-15.0
2011-07-18,-6.0,-8.625,-16.0
2011-07-19,-5.0,-9.458,-18.0
2011-07-20,-5.0,-6.333,-8.0
2011-07-21,-5.0,-6.667,-9.0
2011-07-22,-3.0,-5.667,-12.0
2011-07-23,6.0,-5.25,-15.0
2011-07-24,8.0,-3.333,-13.0
2011-07-25,12.0,-0.75,-6.0
2011-07-26,5.0,-2.417,-8.0
2011-07-27,5.0,-2.375,-7.0
2011-07-28,-1.0,-4.583,-9.0
2011-07-29,7.0,-5.875,-16.0
2011-07-30,-1.0,-6.125,-12.0
2011-07-31,0.0,-5.458,-11.0
2011-08-01,2.0,-3.458,-7.0
2011-08-02,-1.0,-5.458,-9.0
2011-08-03,0.0,-6.375,-11.0
2011-08-04,-2.0,-8.917,-18.0
2011-08-05,-3.0,-8.208,-17.0
2011-08-06,-5.0,-8.125,-14.0
2011-08-07,-7.0,-8.542,-11.0
2011-08-08,0.0,-5.25,-14.0
2011-08-09,0.0,-4.25,-11.0
2011-08-10,5.0,-5.083,-14.0
2011-08-11,-1.0,-6.458,-10.0
2011-08-12,3.0,-6.25,-15.0
2011-08-13,8.0,-4.125,-12.0
2011-08-14,-1.0,-4.792,-8.0
2011-08-15,5.0,-1.542,-9.0
2011-08-16,12.0,-0.958,-7.0
2011-08-17,1.0,-3.75,-11.0
2011-08-18,2.0,-4.583,-8.0
2011-08-19,-2.0,-6.083,-10.0
2011-08-20,1.0,-4.75,-9.0
2011-08-21,3.0,-1.667,-6.0
2011-08-22,8.0,-0.958,-8.0
2011-08-23,6.0,-1.25,-7.0
2011-08-24,3.0,-2.625,-8.0
2011-08-25,-1.0,-6.083,-12.0
2011-08-26,1.0,-3.542,-9.0
2011-08-27,-3.0,-6.958,-12.0
2011-08-28,2.0,-7.208,-18.0
2011-08-29,-1.0,-6.167,-12.0
2011-08-30,-2.0,-6.292,-13.0
2011-08-31,-2.0,-6.75,-18.0
2011-09-01,3.0,-7.25,-15.0
2011-09-02,-2.0,-5.75,-8.0
2011-09-03,-4.0,-5.167,-7.0
2011-09-04,-4.0,-5.667,-8.0
2011-09-05,-4.0,-7.75,-15.0
2011-09-06,4.0,-3.875,-11.0
2011-09-07,15.0,-1.167,-11.0
2011-09-08,2.0,-4.75,-12.0
2011-09-09,3.0,-3.792,-10.0
2011-09-10,-3.0,-6.042,-11.0
2011-09-11,3.0,-3.75,-11.0
2011-09-12,7.0,-5.583,-11.0
2011-09-13,8.0,-4.5,-16.0
2011-09-14,13.0,-2.625,-11.0
2011-09-15,-1.0,-8.708,-18.0
2011-09-16,-5.0,-7.792,-10.0
2011-09-17,-5.0,-6.542,-10.0
2011-09-18,-3.0,-5.333,-10.0
2011-09-19,-3.0,-5.833,-11.0
2011-09-20,-1.0,-3.958,-6.0
2011-09-21,-4.0,-6.208,-9.0
2011-09-22,-4.0,-8.25,-15.0
2011-09-23,1.0,-5.792,-12.0
2011-09-24,1.0,-7.292,-15.0
2011-09-25,16.0,-2.792,-14.0
2011-09-26,0.0,-6.708,-12.0
2011-09-27,-1.0,-8.583,-19.0
2011-09-28,-1.0,-5.833,-15.0
2011-09-29,3.0,-2.792,-5.0
2011-09-30,4.0,-3.042,-11.0
2011-10-01,2.0,-5.542,-12.0
2011-10-02,-4.0,-8.042,-18.0
2011-10-03,-6.0,-10.708,-17.0
2011-10-04,4.0,-7.792,-21.0
2011-10-05,1.0,-3.0,-5.0
2011-10-06,4.0,-3.125,-11.0
2011-10-07,6.0,-5.0,-11.0
2011-10-08,5.0,-3.292,-9.0
2011-10-09,14.0,0.75,-8.0
2011-10-10,19.0,0.5,-9.0
2011-10-11,3.0,-2.5,-9.0
2011-10-12,7.0,-3.833,-12.0
2011-10-13,10.0,-1.833,-6.0
2011-10-14,-1.0,-3.292,-6.0
2011-10-15,2.0,-3.542,-9.0
2011-10-16,-4.0,-6.167,-8.0
2011-10-17,2.0,-4.708,-10.0
2011-10-18,4.0,-6.25,-16.0
2011-10-19,-3.0,-8.792,-20.0
2011-10-20,-3.0,-7.667,-15.0
2011-10-21,-5.0,-6.591,-10.0
2011-10-22,0.0,-5.375,-9.0
2011-10-23,1.0,-3.667,-12.0
2011-10-24,2.0,-3.0,-11.0
2011-10-25,-1.0,-7.25,-13.0
2011-10-26,-4.0,-11.458,-21.0
2011-10-27,4.0,-5.625,-16.0
2011-10-28,13.0,-2.75,-9.0
2011-10-29,14.0,-2.792,-7.0
2011-10-30,0.0,-2.958,-6.0
2011-10-31,3.0,-8.167,-21.0
