date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,10.792,12.208,1.417,4.042,31.125
2011-01-02,3.391,3.478,0.087,2.783,14.042
2011-01-03,7.167,7.5,0.333,6.458,36.333
2011-01-04,6.348,6.565,0.217,3.391,28.13
2011-01-05,8.667,9.417,0.75,0.625,17.25
2011-01-06,12.375,15.083,2.708,0.917,15.667
2011-01-07,5.083,5.667,0.583,0.042,6.667
2011-01-08,10.875,13.0,2.125,0.917,8.75
2011-01-09,7.087,7.913,0.826,4.739,33.25
2011-01-10,15.208,18.125,2.917,4.875,52.958
2011-01-11,7.917,8.125,0.208,1.667,21.625
2011-01-12,16.0,20.261,4.261,1.5,16.583
2011-01-13,12.625,14.0,1.375,3.875,31.292
2011-01-14,10.042,13.167,3.125,1.25,30.083
2011-01-15,8.833,10.458,1.625,0.708,15.25
2011-01-16,8.304,9.565,1.261,0.391,10.542
2011-01-17,14.333,21.833,7.5,0.667,10.125
2011-01-18,20.708,34.208,13.5,2.458,15.625
2011-01-19,14.708,17.083,2.375,1.174,11.609
2011-01-20,9.292,12.167,2.875,1.125,6.083
2011-01-21,10.0,11.583,1.583,1.042,9.417
2011-01-22,4.875,5.5,0.625,0.792,9.542
2011-01-23,5.217,5.522,0.304,0.783,10.708
2011-01-24,6.957,7.522,0.565,1.417,12.875
2011-01-25,7.875,9.208,1.333,1.458,17.083
2011-01-26,11.25,12.667,1.417,1.25,11.083
2011-01-27,16.083,19.333,3.25,2.0,35.167
2011-01-28,5.792,6.417,0.625,2.333,37.458
2011-01-29,7.833,8.833,1.0,1.25,14.583
2011-01-30,8.478,9.609,1.13,0.609,11.333
2011-01-31,13.8,20.0,6.2,0.2,24.5
2011-02-01,5.222,6.111,0.889,2.111,33.625
2011-02-02,3.125,4.167,1.042,1.375,9.625
2011-02-03,14.0,16.833,2.833,2.083,17.917
2011-02-04,8.75,10.375,1.625,3.25,28.542
2011-02-05,12.542,15.167,2.625,3.708,45.708
2011-02-06,18.043,25.913,7.87,3.739,43.375
2011-02-07,8.348,9.043,0.696,2.292,21.625
2011-02-08,5.167,6.083,0.917,1.208,9.875
2011-02-09,5.917,6.792,0.875,0.792,12.958
2011-02-10,6.958,8.0,1.042,1.125,12.208
2011-02-11,6.667,8.417,1.75,0.958,11.333
2011-02-12,8.542,9.875,1.333,2.875,17.583
2011-02-13,19.0,20.783,1.783,2.217,19.667
2011-02-14,21.792,31.333,9.542,1.917,16.75
2011-02-15,9.083,12.167,3.083,1.182,16.478
2011-02-16,8.833,10.375,1.542,1.083,15.417
2011-02-17,5.667,6.167,0.5,1.333,13.25
2011-02-18,4.417,4.833,0.417,1.0,11.375
2011-02-19,7.667,8.458,0.792,0.75,13.958
2011-02-20,13.826,18.522,4.696,2.087,13.5
2011-02-21,16.292,20.708,4.417,2.167,22.208
2011-02-22,19.783,23.435,3.652,2.792,21.208
2011-02-23,12.417,14.5,2.083,2.417,25.958
