date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,94.0,85.083,65.0,8.333,10.083,1.75,22.458,2.167,23.917,92.0,59.542,31.0
2011-01-02,94.0,72.083,49.0,5.304,6.609,1.304,10.542,1.435,7.875,94.0,48.042,4.0
2011-01-03,92.0,72.0,47.0,9.208,10.792,1.583,27.333,3.958,24.958,98.0,59.083,39.0
2011-01-04,94.0,75.625,52.0,11.625,13.625,2.0,20.542,2.75,25.5,51.0,29.208,5.0
2011-01-05,94.0,75.792,46.0,16.042,21.375,5.333,16.583,2.583,15.292,77.0,23.458,-16.0
2011-01-06,95.0,80.708,56.0,15.304,23.304,8.0,11.174,1.957,10.304,90.0,23.458,-27.0
2011-01-07,94.0,77.292,56.0,11.25,13.5,2.25,5.167,2.25,4.125,88.0,38.0,-11.0
2011-01-08,91.0,75.0,53.0,7.958,10.292,2.333,5.167,1.417,8.042,95.0,53.542,14.0
2011-01-09,94.0,76.333,43.0,12.217,18.174,5.957,25.625,4.217,23.958,107.0,53.583,11.0
2011-01-10,94.0,80.583,49.0,17.292,24.125,6.833,37.083,4.292,33.333,111.0,48.208,-9.0
2011-01-11,94.0,69.708,44.0,10.875,15.583,4.708,16.667,2.083,17.792,79.0,42.542,10.0
2011-01-12,95.0,83.5,61.0,16.583,23.583,7.0,12.375,2.625,9.125,76.0,27.417,-22.0
2011-01-13,94.0,76.583,55.0,15.174,21.217,6.043,22.0,3.739,23.333,71.0,44.208,16.0
2011-01-14,94.0,73.583,43.0,13.333,18.125,4.792,24.125,2.875,22.875,108.0,38.083,-13.0
2011-01-15,94.0,77.042,53.0,11.083,13.0,1.917,13.083,2.333,11.75,88.0,48.042,10.0
2011-01-16,94.0,84.708,69.0,6.0,6.783,0.783,6.792,1.478,8.833,73.0,54.917,37.0
2011-01-17,94.0,79.25,51.0,11.042,14.125,3.083,5.167,1.167,7.625,100.0,52.958,12.0
2011-01-18,93.0,77.0,59.0,19.667,27.0,7.333,11.625,3.583,12.458,106.0,67.458,24.0
2011-01-19,94.0,91.833,73.0,17.708,20.542,2.833,6.875,3.042,11.5,93.0,72.458,65.0
2011-01-20,94.0,73.458,62.0,4.583,6.458,1.875,0.5,1.318,1.609,119.0,96.708,79.0
2011-01-21,94.0,75.0,66.0,6.042,7.542,1.5,2.875,1.167,6.417,110.0,88.125,51.0
2011-01-22,94.0,82.083,60.0,9.333,12.875,3.542,5.792,1.208,4.833,126.0,84.625,56.0
2011-01-23,92.0,67.5,43.0,7.609,10.391,2.783,5.583,0.957,9.417,83.0,45.292,-5.0
2011-01-24,93.0,74.917,51.0,11.625,14.917,3.292,8.583,2.042,7.917,37.0,5.5,-17.0
2011-01-25,95.0,77.958,44.0,12.042,16.958,4.917,14.208,2.25,15.167,59.0,7.458,-24.0
2011-01-26,94.0,76.875,49.0,10.75,15.25,4.5,7.833,1.467,7.273,57.0,2.875,-38.0
2011-01-27,95.0,86.167,66.0,18.609,27.957,9.348,24.292,2.857,23.583,79.0,21.292,-29.0
2011-01-28,94.0,70.625,44.0,9.875,12.5,2.625,27.667,3.5,32.25,104.0,58.625,15.0
2011-01-29,94.0,77.292,49.0,6.042,7.167,1.125,10.833,2.5,9.625,103.0,38.667,-11.0
2011-01-30,94.0,70.417,36.0,9.739,14.391,4.652,9.833,1.609,9.667,96.0,38.208,-3.0
2011-01-31,94.0,72.417,39.0,11.833,16.778,4.944,13.783,3.304,14.348,85.0,21.792,-30.0
2011-02-01,94.0,74.042,51.0,,,,20.125,2.958,27.167,77.0,43.75,-12.0
2011-02-02,95.0,70.042,52.0,15.125,20.25,5.125,6.0,1.417,8.708,9.0,-7.292,-22.0
2011-02-03,95.0,80.125,51.0,14.625,20.5,5.875,10.833,2.208,13.042,48.0,4.292,-53.0
2011-02-04,94.0,77.667,48.0,14.542,18.958,4.417,19.792,3.833,21.542,76.0,33.042,-10.0
2011-02-05,94.0,87.167,63.0,11.417,13.375,1.958,32.708,3.708,34.25,85.0,37.708,-13.0
2011-02-06,94.0,87.917,75.0,18.522,23.565,5.043,29.875,5.522,40.042,105.0,77.125,57.0
2011-02-07,94.0,75.833,56.0,12.583,19.917,7.333,11.458,1.75,11.125,103.0,76.083,30.0
2011-02-08,77.0,65.792,45.0,5.583,8.25,2.667,3.75,1.083,3.917,34.0,9.333,-18.0
2011-02-09,94.0,70.833,44.0,8.0,10.913,2.913,5.542,0.958,7.792,57.0,13.292,-26.0
2011-02-10,94.0,69.125,46.0,10.167,14.875,4.708,7.583,1.542,10.458,82.0,38.917,-2.0
2011-02-11,94.0,67.292,34.0,6.583,8.5,1.917,5.0,1.083,5.333,104.0,37.667,-17.0
2011-02-12,94.0,73.833,40.0,8.25,9.917,1.667,10.042,1.708,11.958,93.0,30.583,-31.0
2011-02-13,94.0,91.5,78.0,15.739,18.304,2.565,9.917,2.0,12.25,60.0,51.5,43.0
2011-02-14,94.0,94.0,94.0,21.583,29.667,8.083,11.167,1.417,18.0,78.0,65.0,42.0
2011-02-15,94.0,90.917,83.0,18.833,25.958,7.125,14.792,1.75,20.833,103.0,77.125,59.0
2011-02-16,90.0,72.875,46.0,9.708,13.167,3.458,7.792,1.478,13.13,112.0,57.167,13.0
2011-02-17,94.0,69.958,39.0,8.0,10.375,2.375,6.208,1.208,6.125,58.0,23.708,-8.0
2011-02-18,92.0,67.583,36.0,6.5,7.667,1.167,6.458,1.0,7.583,55.0,11.75,-19.0
2011-02-19,94.0,74.0,45.0,7.167,9.0,1.833,8.708,1.458,5.958,72.0,10.667,-42.0
2011-02-20,95.0,73.375,38.0,9.565,12.435,2.87,8.458,1.522,9.542,86.0,23.625,-36.0
2011-02-21,94.0,84.792,63.0,17.957,26.174,8.217,15.083,2.583,15.542,92.0,55.083,9.0
2011-02-22,94.0,91.25,78.0,14.042,16.75,2.708,14.583,2.375,15.5,82.0,67.375,54.0
2011-02-23,94.0,81.375,54.0,13.792,19.083,5.292,15.042,1.833,23.583,147.0,96.417,71.0
2011-02-24,72.0,61.417,40.0,8.458,10.042,1.583,29.833,4.333,27.75,128.0,91.5,63.0
2011-02-25,94.0,86.708,70.0,10.292,12.542,2.25,22.375,2.25,27.667,102.0,81.125,54.0
2011-02-26,94.0,67.292,43.0,4.583,5.292,0.708,5.875,0.958,4.25,84.0,57.875,25.0
2011-02-27,94.0,74.042,47.0,8.478,10.87,2.391,9.292,1.435,7.375,100.0,48.833,6.0
2011-02-28,94.0,80.208,55.0,10.458,12.125,1.667,8.708,2.333,5.0,81.0,49.833,25.0
2011-03-01,94.0,90.375,68.0,18.542,24.792,6.25,13.875,2.417,17.917,119.0,87.833,53.0
2011-03-02,94.0,92.0,78.0,19.458,26.667,7.208,10.478,1.652,16.174,121.0,105.5,90.0
2011-03-03,78.0,61.458,47.0,5.375,5.917,0.542,13.167,1.375,14.917,132.0,103.5,73.0
2011-03-04,94.0,88.417,60.0,6.958,7.292,0.333,10.792,1.083,10.958,96.0,68.042,59.0
2011-03-05,94.0,93.625,90.0,18.565,25.609,7.043,5.583,1.087,8.917,118.0,95.167,71.0
2011-03-06,94.0,82.792,65.0,13.417,18.625,5.208,12.625,1.25,16.625,149.0,115.333,94.0
2011-03-07,94.0,80.375,57.0,18.0,23.917,5.917,31.833,2.083,32.75,125.0,93.833,67.0
2011-03-08,94.0,78.5,57.0,18.13,21.826,3.696,41.458,4.0,41.417,127.0,92.333,52.0
2011-03-09,94.0,85.875,59.0,11.333,12.917,1.583,25.125,1.333,24.833,113.0,85.458,61.0
2011-03-10,94.0,69.292,49.0,6.292,7.167,0.875,14.208,0.625,13.417,127.0,83.5,42.0
2011-03-11,94.0,75.792,44.0,6.458,7.375,0.917,21.375,2.583,23.5,114.0,47.542,5.0
2011-03-12,92.0,67.667,41.0,6.174,8.783,2.609,11.208,1.0,5.542,83.0,37.292,-1.0
2011-03-13,94.0,71.833,39.0,10.667,13.208,2.542,11.833,1.435,13.087,109.0,42.583,-11.0
2011-03-14,94.0,71.75,37.0,11.292,13.583,2.292,16.875,2.625,18.375,136.0,62.208,-7.0
2011-03-15,94.0,72.833,44.0,15.167,19.042,3.875,33.5,5.0,32.917,147.0,87.833,22.0
2011-03-16,94.0,79.708,61.0,16.5,20.0,3.5,18.292,2.958,16.917,98.0,73.625,57.0
2011-03-17,94.0,83.75,57.0,13.083,15.208,2.125,16.292,1.542,27.792,187.0,129.875,74.0
2011-03-18,94.0,89.875,70.0,9.542,11.5,1.958,17.208,1.167,21.125,161.0,122.542,85.0
2011-03-19,94.0,71.917,47.0,8.957,10.609,1.652,7.792,1.0,7.542,124.0,95.708,53.0
2011-03-20,94.0,71.5,37.0,9.208,10.792,1.583,8.958,2.083,8.708,142.0,76.25,21.0
2011-03-21,94.0,75.083,42.0,10.292,12.833,2.542,12.792,1.75,12.25,137.0,71.667,13.0
2011-03-22,94.0,68.667,34.0,14.75,18.625,3.875,18.375,3.292,17.875,159.0,96.042,21.0
2011-03-23,94.0,93.917,92.0,19.696,24.522,4.826,7.083,1.261,14.304,110.0,92.958,80.0
2011-03-24,94.0,59.5,46.0,6.458,7.667,1.208,21.292,2.125,20.583,132.0,100.208,83.0
2011-03-25,72.0,49.083,31.0,5.792,6.417,0.625,10.833,1.292,11.208,117.0,80.417,45.0
2011-03-26,92.0,60.708,31.0,6.652,8.826,2.174,10.792,0.957,9.458,131.0,72.625,30.0
2011-03-27,94.0,70.625,36.0,12.458,15.375,2.917,20.875,3.042,20.333,168.0,87.083,3.0
2011-03-28,94.0,62.458,24.0,9.792,13.25,3.458,30.708,2.5,26.667,202.0,122.542,47.0
2011-03-29,93.0,62.5,25.0,10.8,12.15,1.35,22.826,2.304,21.913,194.0,121.0,45.0
2011-03-30,94.0,72.125,51.0,5.667,6.208,0.542,17.167,2.625,17.375,207.0,166.917,121.0
2011-03-31,94.0,64.083,24.0,6.25,7.292,1.042,12.625,1.0,13.125,147.0,111.25,54.0
2011-04-01,94.0,69.083,22.0,15.0,17.917,2.917,,3.667,27.792,213.0,122.667,43.0
2011-04-02,94.0,70.958,44.0,13.5,15.708,2.208,,2.0,31.042,200.0,132.917,58.0
2011-04-03,73.0,60.042,45.0,5.708,6.708,1.0,,1.125,16.958,141.0,106.167,74.0
2011-04-04,70.0,50.208,33.0,4.727,5.909,1.182,,0.455,5.292,155.0,102.625,57.0
2011-04-05,88.0,48.375,24.0,9.292,11.083,1.792,,2.083,12.917,177.0,107.042,54.0
2011-04-06,91.0,64.667,35.0,11.0,14.5,3.5,,3.083,12.542,212.0,133.292,44.0
2011-04-07,87.0,70.542,49.0,6.333,8.167,1.833,,0.417,8.542,213.0,167.917,120.0
2011-04-08,94.0,90.5,76.0,8.375,9.583,1.208,,0.292,16.5,176.0,159.917,135.0
2011-04-09,94.0,69.958,42.0,10.5,12.25,1.75,,1.208,21.375,202.0,148.167,83.0
2011-04-10,94.0,58.5,22.0,8.458,9.875,1.417,,2.167,19.667,212.0,128.042,47.0
2011-04-11,94.0,71.792,46.0,9.957,11.957,2.0,,0.913,22.875,199.0,118.5,58.0
2011-04-12,94.0,62.083,26.0,9.667,11.083,1.417,,0.625,18.25,185.0,111.375,42.0
2011-04-13,94.0,59.917,28.0,11.478,13.348,1.87,,2.043,22.826,213.0,129.958,53.0
2011-04-14,90.0,59.25,24.0,14.208,15.75,1.542,,5.333,38.25,225.0,136.417,57.0
2011-04-15,94.0,80.083,57.0,17.125,20.083,2.958,,3.417,31.5,199.0,143.458,105.0
2011-04-16,94.0,68.292,48.0,7.708,9.833,2.125,,0.75,32.875,187.0,150.375,113.0
2011-04-17,78.0,53.708,27.0,5.417,6.333,0.917,,0.875,12.75,203.0,135.875,81.0
2011-04-18,94.0,63.208,35.0,11.0,13.261,2.261,,1.13,17.292,191.0,135.875,100.0
2011-04-19,94.0,74.667,51.0,6.875,8.458,1.583,,0.042,8.417,147.0,105.0,74.0
2011-04-20,94.0,71.875,42.0,7.87,9.609,1.739,,0.304,7.875,179.0,111.708,47.0
2011-04-21,94.0,71.583,30.0,10.208,13.167,2.958,,2.583,23.5,215.0,140.583,55.0
2011-04-22,94.0,87.375,67.0,9.958,12.333,2.375,,1.375,20.417,184.0,153.0,131.0
2011-04-23,94.0,72.833,48.0,5.5,7.042,1.542,,0.208,12.958,196.0,151.292,94.0
2011-04-24,94.0,66.875,37.0,6.125,6.5,0.375,,0.958,22.583,184.0,137.375,89.0
2011-04-25,94.0,57.75,25.0,8.652,10.652,2.0,,0.739,17.917,201.0,145.75,100.0
2011-04-26,94.0,73.042,46.0,9.875,11.958,2.083,,2.917,24.583,244.0,170.042,89.0
2011-04-27,94.0,89.333,68.0,7.708,9.917,2.208,,0.826,28.652,226.0,166.375,107.0
2011-04-28,94.0,65.167,39.0,7.667,9.375,1.708,,0.75,18.667,189.0,135.917,86.0
2011-04-29,95.0,68.292,30.0,7.875,9.417,1.542,,1.208,13.458,210.0,133.875,60.0
2011-04-30,94.0,82.167,57.0,2.708,3.708,1.0,,0.875,20.208,240.0,188.875,119.0
2011-05-01,94.0,69.458,28.0,5.417,6.458,1.042,,0.833,50.875,229.0,184.5,137.0
2011-05-02,94.0,66.625,37.0,12.696,16.13,3.435,,1.217,139.917,226.0,164.583,101.0
