date,SO2_mean,SPM_mean
2011-01-01,3.708,25.583
2011-01-02,1.0,9.125
2011-01-03,5.083,28.583
2011-01-04,2.125,16.917
2011-01-05,1.208,11.125
2011-01-06,1.783,14.783
2011-01-07,0.875,7.292
2011-01-08,3.0,5.042
2011-01-09,5.217,28.958
2011-01-10,5.375,45.542
2011-01-11,2.167,11.958
2011-01-12,2.083,14.708
2011-01-13,4.208,19.667
2011-01-14,1.833,17.458
2011-01-15,1.0,12.417
2011-01-16,1.174,10.792
2011-01-17,1.609,8.348
2011-01-18,1.958,15.25
2011-01-19,3.0,13.917
2011-01-20,0.958,9.542
2011-01-21,1.5,8.833
2011-01-22,0.792,14.542
2011-01-23,0.87,6.792
2011-01-24,1.583,10.458
2011-01-25,1.542,16.917
2011-01-26,1.875,7.167
2011-01-27,2.292,29.75
2011-01-28,2.5,27.792
2011-01-29,1.958,15.792
2011-01-30,1.087,9.792
2011-01-31,4.522,10.174
2011-02-01,4.25,19.625
2011-02-02,1.083,5.917
2011-02-03,1.417,11.458
2011-02-04,2.833,19.833
2011-02-05,4.167,36.375
2011-02-06,4.13,36.708
2011-02-07,1.958,17.708
2011-02-08,0.875,7.167
2011-02-09,1.0,5.792
2011-02-10,1.5,8.375
2011-02-11,1.083,5.958
2011-02-12,2.708,11.792
2011-02-13,2.261,16.458
2011-02-14,1.435,14.261
2011-02-15,1.458,16.0
2011-02-16,0.583,7.417
2011-02-17,1.208,7.875
2011-02-18,0.917,9.208
2011-02-19,1.042,12.667
2011-02-20,2.261,6.583
2011-02-21,1.75,17.875
2011-02-22,1.842,16.105
2011-02-23,2.042,22.958
2011-02-24,3.667,41.625
2011-02-25,1.625,29.417
2011-02-26,0.0,8.75
2011-02-27,0.591,7.261
2011-02-28,2.333,13.208
2011-03-01,1.875,28.833
2011-03-02,1.333,13.875
2011-03-03,0.833,18.417
2011-03-04,1.208,18.375
2011-03-05,3.348,11.375
2011-03-06,2.167,21.25
2011-03-07,3.25,46.25
2011-03-08,4.167,62.458
2011-03-09,1.125,24.75
2011-03-10,0.792,14.667
