date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-01-01,202.83333333333334,5.583333333333333,16.125,17.708333333333332,24.916666666666668,7.208333333333333,29.375,218.95833333333334
2011-01-02,194.29166666666666,3.3043478260869565,7.083333333333333,7.3478260869565215,9.608695652173912,2.260869565217391,8.916666666666666,201.375
2011-01-03,198.04166666666666,5.208333333333333,10.958333333333334,15.833333333333334,22.75,6.916666666666667,26.083333333333332,209.0
2011-01-04,195.29166666666666,4.416666666666667,8.666666666666666,14.791666666666666,24.208333333333332,9.416666666666666,18.166666666666668,203.95833333333334
2011-01-05,195.2608695652174,4.3478260869565215,11.521739130434783,18.347826086956523,37.17391304347826,18.82608695652174,16.217391304347824,206.7826086956522
2011-01-06,196.56521739130434,5.041666666666667,15.565217391304348,28.0,66.20833333333333,38.208333333333336,8.5,212.1304347826087
2011-01-07,195.04166666666666,3.875,14.375,19.625,40.666666666666664,21.041666666666668,4.541666666666667,209.41666666666666
2011-01-08,193.875,3.2916666666666665,9.166666666666666,16.166666666666668,25.541666666666668,9.375,6.375,203.04166666666666
2011-01-09,198.66666666666666,5.565217391304348,13.791666666666666,19.782608695652176,36.65217391304348,16.869565217391305,22.875,212.45833333333334
2011-01-10,202.45833333333334,8.391304347826088,22.125,33.869565217391305,93.08695652173913,59.21739130434783,44.25,224.58333333333334
2011-01-11,193.66666666666666,4.541666666666667,11.083333333333334,21.916666666666668,44.875,22.958333333333332,17.083333333333332,204.75
2011-01-12,196.17391304347825,5.916666666666667,16.434782608695652,28.958333333333332,73.04166666666667,44.083333333333336,11.75,212.6086956521739
2011-01-13,196.8695652173913,5.041666666666667,11.73913043478261,25.041666666666668,53.583333333333336,28.541666666666668,24.916666666666668,208.6086956521739
2011-01-14,198.625,5.166666666666667,18.916666666666668,18.208333333333332,35.916666666666664,17.708333333333332,20.458333333333332,217.54166666666666
2011-01-15,197.875,4.458333333333333,13.833333333333334,16.291666666666668,27.25,10.958333333333334,9.958333333333334,211.70833333333334
2011-01-16,192.75,3.652173913043478,8.333333333333334,14.391304347826088,31.217391304347824,16.82608695652174,8.565217391304348,201.08333333333334
2011-01-17,192.75,4.083333333333333,12.375,19.666666666666668,43.083333333333336,23.416666666666668,5.791666666666667,205.125
2011-01-18,196.58333333333334,7.75,24.708333333333332,34.416666666666664,99.16666666666667,64.75,12.625,221.29166666666666
2011-01-19,189.70833333333334,3.3333333333333335,8.625,16.5,29.875,13.375,9.041666666666666,198.33333333333334
2011-01-20,193.08695652173913,3.6666666666666665,12.695652173913043,22.041666666666668,47.916666666666664,25.875,3.0833333333333335,205.7826086956522
2011-01-21,194.79166666666666,4.416666666666667,16.25,27.5,58.208333333333336,30.708333333333332,4.25,211.04166666666666
2011-01-22,196.25,4.541666666666667,14.333333333333334,22.0,41.875,19.875,5.833333333333333,210.58333333333334
2011-01-23,195.66666666666666,3.6956521739130435,9.5,23.91304347826087,50.608695652173914,26.695652173913043,12.416666666666666,205.16666666666666
2011-01-24,195.56521739130434,3.608695652173913,8.608695652173912,19.565217391304348,41.82608695652174,22.26086956521739,6.5,204.17391304347825
2011-01-25,197.16666666666666,4.208333333333333,9.791666666666666,19.333333333333332,41.208333333333336,21.875,15.208333333333334,206.95833333333334
2011-01-26,196.66666666666666,3.375,8.916666666666666,15.416666666666666,30.458333333333332,15.041666666666666,8.041666666666666,205.58333333333334
2011-01-27,200.2173913043478,6.375,19.73913043478261,27.333333333333332,65.66666666666667,38.333333333333336,32.541666666666664,219.95652173913044
2011-01-28,199.375,5.208333333333333,14.833333333333334,21.291666666666668,48.541666666666664,27.25,30.458333333333332,214.20833333333334
2011-01-29,194.08333333333334,3.6666666666666665,11.375,13.25,20.333333333333332,7.083333333333333,9.333333333333334,205.45833333333334
2011-01-30,193.72727272727272,3.739130434782609,9.5,18.7,42.5,23.8,8.772727272727273,203.22727272727272
2011-01-31,195.45833333333334,5.083333333333333,12.5,32.285714285714285,67.0,34.714285714285715,12.478260869565217,207.95833333333334
2011-02-01,196.08333333333334,5.875,12.75,26.291666666666668,52.958333333333336,26.666666666666668,25.666666666666668,208.83333333333334
2011-02-02,196.45833333333334,3.3333333333333335,9.583333333333334,21.125,46.125,25.0,5.958333333333333,206.04166666666666
2011-02-03,196.45833333333334,4.666666666666667,12.833333333333334,23.416666666666668,51.625,28.208333333333332,10.416666666666666,209.29166666666666
2011-02-04,196.20833333333334,4.416666666666667,10.458333333333334,18.333333333333332,36.666666666666664,18.333333333333332,18.125,206.66666666666666
2011-02-05,206.41666666666666,6.75,20.75,24.375,52.5,28.125,31.375,227.16666666666666
2011-02-06,199.69565217391303,8.73913043478261,26.565217391304348,35.30434782608695,108.26086956521739,72.95652173913044,38.0,226.2608695652174
2011-02-07,196.70833333333334,5.130434782608695,14.0,26.304347826086957,56.17391304347826,29.869565217391305,13.833333333333334,210.70833333333334
2011-02-08,194.91666666666666,3.5,8.791666666666666,19.208333333333332,40.166666666666664,20.958333333333332,8.208333333333334,203.70833333333334
2011-02-09,194.54166666666666,3.75,8.208333333333334,17.291666666666668,38.375,21.083333333333332,7.958333333333333,202.75
2011-02-10,196.04166666666666,4.583333333333333,12.458333333333334,23.0,52.708333333333336,29.708333333333332,6.041666666666667,208.5
2011-02-11,195.16666666666666,4.208333333333333,11.458333333333334,15.708333333333334,30.958333333333332,15.25,6.291666666666667,206.625
2011-02-12,196.58333333333334,4.583333333333333,12.625,18.916666666666668,31.958333333333332,13.041666666666666,9.208333333333334,209.20833333333334
2011-02-13,195.47826086956522,5.608695652173913,16.08695652173913,27.217391304347824,76.1304347826087,48.91304347826087,10.291666666666666,211.56521739130434
2011-02-14,196.66666666666666,7.25,22.958333333333332,30.583333333333332,92.41666666666667,61.833333333333336,13.75,219.625
2011-02-15,200.625,5.681818181818182,25.708333333333332,31.333333333333332,96.5,65.16666666666667,12.869565217391305,226.33333333333334
2011-02-16,195.45833333333334,3.8333333333333335,14.5,25.5,60.791666666666664,35.291666666666664,6.708333333333333,209.95833333333334
2011-02-17,196.375,2.7083333333333335,10.833333333333334,22.25,47.916666666666664,25.666666666666668,8.375,207.20833333333334
2011-02-18,197.54166666666666,2.2916666666666665,9.333333333333334,17.083333333333332,31.25,14.166666666666666,7.208333333333333,206.875
2011-02-19,196.70833333333334,2.6666666666666665,10.333333333333334,16.5,29.416666666666668,12.916666666666666,8.625,207.04166666666666
2011-02-20,195.69565217391303,5.583333333333333,19.434782608695652,35.095238095238095,69.0,33.904761904761905,14.333333333333334,215.1304347826087
2011-02-21,196.70833333333334,6.125,19.958333333333332,40.708333333333336,100.79166666666667,60.083333333333336,20.458333333333332,216.66666666666666
2011-02-22,191.79166666666666,5.208333333333333,11.291666666666666,24.083333333333332,51.125,27.041666666666668,13.625,203.08333333333334
2011-02-23,196.91666666666666,6.75,20.25,30.041666666666668,70.33333333333333,40.291666666666664,19.208333333333332,217.16666666666666
2011-02-24,195.70833333333334,5.916666666666667,13.166666666666666,26.5,40.041666666666664,13.541666666666666,30.916666666666668,208.875
2011-02-25,195.5,5.625,13.75,28.166666666666668,48.125,19.958333333333332,24.041666666666668,209.25
2011-02-26,193.125,3.5833333333333335,8.125,10.666666666666666,14.958333333333334,4.291666666666667,5.0,201.25
2011-02-27,195.6086956521739,4.260869565217392,13.91304347826087,22.434782608695652,42.52173913043478,20.08695652173913,10.217391304347826,209.52173913043478
2011-02-28,193.91666666666666,3.875,8.458333333333334,13.625,19.791666666666668,6.166666666666667,7.875,202.375
2011-03-01,200.52173913043478,8.958333333333334,37.56521739130435,40.291666666666664,139.875,99.58333333333333,34.875,238.08695652173913
2011-03-02,194.54166666666666,5.625,20.958333333333332,32.666666666666664,95.41666666666667,62.75,20.916666666666668,215.5
2011-03-03,194.95833333333334,4.25,10.75,23.041666666666668,36.708333333333336,13.666666666666666,9.958333333333334,205.70833333333334
2011-03-04,194.41666666666666,4.5,10.166666666666666,16.791666666666668,27.0,10.208333333333334,9.083333333333334,204.58333333333334
2011-03-05,198.2608695652174,8.434782608695652,25.52173913043478,39.30434782608695,119.56521739130434,80.26086956521739,16.041666666666668,223.7826086956522
2011-03-06,202.0,9.047619047619047,27.476190476190474,36.30434782608695,103.73913043478261,67.43478260869566,20.333333333333332,229.47619047619048
2011-03-07,202.20833333333334,7.5,20.916666666666668,36.75,78.45833333333333,41.708333333333336,34.916666666666664,223.125
2011-03-08,203.0,10.708333333333334,25.956521739130434,39.791666666666664,90.875,51.083333333333336,48.416666666666664,228.95652173913044
2011-03-09,199.54166666666666,7.291666666666667,16.541666666666668,30.708333333333332,58.916666666666664,28.208333333333332,31.625,216.08333333333334
2011-03-10,195.75,4.625,8.333333333333334,16.666666666666668,26.416666666666668,9.75,12.208333333333334,204.08333333333334
2011-03-11,198.125,5.791666666666667,10.666666666666666,19.958333333333332,31.666666666666668,11.708333333333334,25.291666666666668,208.79166666666666
2011-03-12,195.75,3.608695652173913,7.333333333333333,18.695652173913043,31.73913043478261,13.043478260869565,12.956521739130435,203.08333333333334
2011-03-13,195.65217391304347,5.125,14.08695652173913,32.208333333333336,68.25,36.041666666666664,14.166666666666666,209.7391304347826
2011-03-14,194.70833333333334,4.625,17.166666666666668,29.5,51.875,22.375,16.375,211.875
2011-03-15,195.91666666666666,5.791666666666667,13.208333333333334,28.291666666666668,56.25,27.958333333333332,27.166666666666668,209.125
2011-03-16,192.41666666666666,4.0,8.833333333333334,18.541666666666668,27.875,9.333333333333334,16.0,201.25
2011-03-17,192.58333333333334,5.25,11.125,23.0,35.958333333333336,12.958333333333334,20.0,203.70833333333334
2011-03-18,197.20833333333334,5.666666666666667,18.5,28.125,45.208333333333336,17.083333333333332,25.333333333333332,215.70833333333334
2011-03-19,193.58333333333334,3.4545454545454546,8.875,19.681818181818183,33.36363636363637,13.681818181818182,7.125,202.45833333333334
2011-03-20,196.08695652173913,4.958333333333333,13.652173913043478,27.333333333333332,52.041666666666664,24.708333333333332,11.75,209.7391304347826
2011-03-21,195.58333333333334,5.291666666666667,15.583333333333334,32.833333333333336,60.958333333333336,28.125,17.5,211.16666666666666
2011-03-22,201.33333333333334,7.083333333333333,26.625,50.208333333333336,117.08333333333333,66.875,27.166666666666668,227.95833333333334
2011-03-23,194.08333333333334,6.541666666666667,23.166666666666668,31.625,82.41666666666667,50.791666666666664,12.916666666666666,217.25
2011-03-24,196.625,6.0,11.916666666666666,26.791666666666668,43.25,16.458333333333332,25.791666666666668,208.54166666666666
2011-03-25,196.79166666666666,3.3333333333333335,7.333333333333333,15.5,21.958333333333332,6.458333333333333,9.291666666666666,204.125
2011-03-26,196.20833333333334,3.3043478260869565,7.958333333333333,19.608695652173914,31.652173913043477,12.043478260869565,11.173913043478262,204.16666666666666
2011-03-27,198.0,5.166666666666667,14.782608695652174,36.833333333333336,62.708333333333336,25.875,27.041666666666668,212.7826086956522
2011-03-28,195.5,4.333333333333333,12.458333333333334,29.333333333333332,47.458333333333336,18.125,19.958333333333332,207.95833333333334
2011-03-29,194.625,4.458333333333333,11.375,29.875,46.416666666666664,16.541666666666668,20.666666666666668,206.0
2011-03-30,190.33333333333334,2.7083333333333335,6.875,15.041666666666666,16.708333333333332,1.6666666666666667,20.625,197.20833333333334
2011-03-31,192.95833333333334,3.1666666666666665,7.75,17.458333333333332,24.291666666666668,6.833333333333333,8.125,200.70833333333334
2011-04-01,193.82608695652175,6.208333333333333,24.869565217391305,58.458333333333336,80.5,22.041666666666668,31.125,218.69565217391303
2011-04-02,194.5,4.833333333333333,17.541666666666668,37.708333333333336,50.583333333333336,12.875,27.541666666666668,212.04166666666666
2011-04-03,191.29166666666666,3.5833333333333335,12.25,22.791666666666668,29.125,6.333333333333333,15.125,203.54166666666666
2011-04-04,191.04166666666666,3.391304347826087,12.291666666666666,26.130434782608695,40.82608695652174,14.695652173913043,4.541666666666667,203.33333333333334
2011-04-05,192.5,4.083333333333333,14.666666666666666,36.208333333333336,56.875,20.666666666666668,9.916666666666666,207.16666666666666
2011-04-06,195.875,4.521739130434782,21.0,38.17391304347826,69.73913043478261,31.565217391304348,11.541666666666666,216.875
2011-04-07,190.1304347826087,2.5,9.434782608695652,14.875,18.416666666666668,3.5416666666666665,11.875,199.56521739130434
2011-04-08,189.375,4.125,16.875,29.916666666666668,47.541666666666664,17.625,11.75,206.25
2011-04-09,192.625,4.75,16.208333333333332,32.25,52.041666666666664,19.791666666666668,15.125,208.83333333333334
2011-04-10,194.54166666666666,6.833333333333333,21.25,38.958333333333336,49.083333333333336,10.125,22.541666666666668,215.79166666666666
2011-04-11,194.66666666666666,5.260869565217392,16.625,37.08695652173913,55.82608695652174,18.73913043478261,24.75,211.29166666666666
2011-04-12,193.3913043478261,4.478260869565218,16.0,43.73913043478261,69.82608695652173,26.08695652173913,21.782608695652176,209.3913043478261
2011-04-13,193.08333333333334,4.833333333333333,14.666666666666666,50.25,76.41666666666667,26.166666666666668,24.166666666666668,207.75
2011-04-14,194.56521739130434,5.708333333333333,19.26086956521739,64.33333333333333,99.16666666666667,34.833333333333336,39.958333333333336,213.82608695652175
2011-04-15,191.5,4.125,22.916666666666668,40.25,55.166666666666664,14.916666666666666,27.25,214.41666666666666
2011-04-16,192.75,4.708333333333333,16.5,23.666666666666668,43.416666666666664,19.75,33.041666666666664,209.25
2011-04-17,191.875,3.7916666666666665,13.666666666666666,29.708333333333332,40.5,10.791666666666666,14.875,205.54166666666666
2011-04-18,191.375,4.913043478260869,12.416666666666666,45.52173913043478,81.21739130434783,35.69565217391305,18.541666666666668,203.79166666666666
2011-04-19,191.66666666666666,3.9583333333333335,10.291666666666666,35.333333333333336,60.5,25.166666666666668,8.291666666666666,201.95833333333334
2011-04-20,192.33333333333334,3.625,12.458333333333334,34.833333333333336,54.541666666666664,19.708333333333332,13.416666666666666,204.79166666666666
2011-04-21,192.95652173913044,4.304347826086956,17.91304347826087,40.34782608695652,63.130434782608695,22.782608695652176,22.208333333333332,210.8695652173913
2011-04-22,189.625,3.1666666666666665,11.0,24.791666666666668,34.5,9.708333333333334,22.25,200.625
2011-04-23,189.75,4.416666666666667,10.541666666666666,31.458333333333332,50.041666666666664,18.583333333333332,13.916666666666666,200.29166666666666
2011-04-24,192.54166666666666,5.916666666666667,11.833333333333334,39.25,54.833333333333336,15.583333333333334,27.958333333333332,204.375
2011-04-25,192.375,4.304347826086956,12.041666666666666,46.08695652173913,73.17391304347827,27.08695652173913,24.458333333333332,204.41666666666666
2011-04-26,190.91666666666666,3.3333333333333335,13.291666666666666,35.333333333333336,51.375,16.041666666666668,29.652173913043477,204.20833333333334
2011-04-27,188.20833333333334,3.9583333333333335,14.125,39.208333333333336,62.875,23.666666666666668,29.666666666666668,202.33333333333334
2011-04-28,193.82608695652175,4.5,10.521739130434783,43.375,72.375,29.0,24.5,204.34782608695653
2011-04-29,194.04166666666666,4.125,13.041666666666666,33.041666666666664,47.958333333333336,14.916666666666666,17.708333333333332,207.08333333333334
2011-04-30,189.91666666666666,1.9166666666666667,7.291666666666667,10.125,12.166666666666666,2.0416666666666665,21.0,197.20833333333334
2011-05-01,189.83333333333334,3.2916666666666665,11.041666666666666,26.125,38.25,12.125,48.125,200.875
2011-05-02,193.375,4.956521739130435,16.333333333333332,34.5,55.09090909090909,20.59090909090909,128.625,209.70833333333334
