date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,96.0,79.083,57.0,11.542,13.458,1.917,32.875,3.708,25.417,88.0,69.583,46.0
2011-01-02,93.0,73.042,52.0,6.522,8.261,1.739,12.708,1.0,9.333,90.0,53.5,22.0
2011-01-03,88.0,67.708,52.0,9.333,10.75,1.417,34.875,5.542,29.875,80.0,62.458,42.0
2011-01-04,86.0,66.75,53.0,6.348,7.696,1.348,24.087,2.435,16.043,61.0,31.5,5.0
2011-01-05,83.0,66.542,50.0,14.583,17.625,3.042,17.5,1.25,9.875,73.0,32.125,-1.0
2011-01-06,83.0,72.333,55.0,21.625,28.417,6.792,22.292,2.458,14.667,83.0,40.75,10.0
2011-01-07,89.0,77.042,58.0,15.292,21.167,5.875,11.583,0.958,6.583,88.0,43.0,5.0
2011-01-08,93.0,76.875,51.0,15.292,20.833,5.542,10.167,2.125,5.542,107.0,51.083,-16.0
2011-01-09,96.0,75.125,46.0,15.261,19.609,4.348,37.833,5.261,26.125,109.0,51.875,14.0
2011-01-10,91.0,80.583,60.0,26.375,40.875,14.5,58.333,5.0,42.792,90.0,46.875,0.0
2011-01-11,92.0,59.625,42.0,8.917,10.917,2.0,19.75,2.292,14.0,69.0,43.708,7.0
2011-01-12,91.0,76.458,56.0,19.0,24.609,5.609,17.625,2.958,10.542,79.0,36.917,-18.0
2011-01-13,82.0,63.625,47.0,15.458,17.125,1.667,30.667,5.25,26.625,74.0,52.542,14.0
2011-01-14,92.0,70.958,47.0,16.75,22.708,5.958,27.625,2.125,20.083,94.0,38.583,-8.0
2011-01-15,86.0,72.417,57.0,16.292,19.708,3.417,17.417,1.917,13.0,81.0,46.333,10.0
2011-01-16,94.0,79.417,61.0,17.348,21.522,4.174,18.417,,10.375,75.0,44.833,-3.0
2011-01-17,98.0,81.125,54.0,21.083,41.958,20.875,14.25,2.571,7.565,100.0,31.75,-25.0
2011-01-18,95.0,84.292,67.0,24.917,53.208,28.292,19.625,2.0,9.583,97.0,47.792,-8.0
2011-01-19,97.0,95.958,94.0,23.208,31.167,7.958,15.792,2.208,10.083,84.0,72.833,61.0
