date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,91.0,69.0,55.0,6.833333333333333,8.583333333333334,1.75,,5.375,38.791666666666664,100.0,88.41666666666667,58.0
2011-01-02,95.0,70.04166666666667,48.0,5.3478260869565215,7.0,1.6521739130434783,,1.3043478260869565,11.916666666666666,111.0,68.875,41.0
2011-01-03,74.0,58.0,49.0,6.541666666666667,7.125,0.5833333333333334,,6.125,32.583333333333336,92.0,79.66666666666667,71.0
2011-01-04,78.0,57.333333333333336,51.0,4.0,4.260869565217392,0.2608695652173913,,2.739130434782609,19.217391304347824,75.0,47.916666666666664,29.0
2011-01-05,58.0,52.25,44.0,7.5,8.375,0.875,,2.0,12.25,86.0,59.5,46.0
2011-01-06,70.0,61.0,55.0,18.25,22.5,4.25,,2.9166666666666665,15.833333333333334,82.0,64.04166666666667,47.0
2011-01-07,79.0,64.95833333333333,42.0,14.083333333333334,17.166666666666668,3.0833333333333335,,1.375,9.25,113.0,73.91666666666667,50.0
2011-01-08,83.0,68.83333333333333,52.0,15.625,18.125,2.5,,2.6666666666666665,7.541666666666667,113.0,78.54166666666667,38.0
2011-01-09,71.0,58.583333333333336,47.0,15.130434782608695,17.956521739130434,2.8260869565217392,,8.695652173913043,40.583333333333336,105.0,86.16666666666667,58.0
2011-01-10,83.0,71.95833333333333,58.0,23.625,32.5,8.875,,9.291666666666666,51.333333333333336,100.0,79.375,59.0
2011-01-11,93.0,58.708333333333336,51.0,8.75,10.708333333333334,1.9583333333333333,,2.875,16.875,89.0,60.541666666666664,20.0
2011-01-12,95.0,77.33333333333333,54.0,21.458333333333332,30.958333333333332,9.5,,3.7916666666666665,14.875,80.0,56.583333333333336,27.0
2011-01-13,68.0,54.958333333333336,41.0,6.708333333333333,8.541666666666666,1.8333333333333333,,5.166666666666667,26.166666666666668,88.0,74.45833333333333,55.0
2011-01-14,67.0,54.416666666666664,43.0,14.791666666666666,20.375,5.583333333333333,,4.291666666666667,27.958333333333332,99.0,77.5,53.0
2011-01-15,75.0,63.458333333333336,51.0,25.166666666666668,35.916666666666664,10.75,,2.8333333333333335,15.208333333333334,92.0,71.625,49.0
2011-01-16,94.0,72.95833333333333,61.0,18.73913043478261,25.08695652173913,6.3478260869565215,,2.0434782608695654,15.333333333333334,83.0,65.875,31.0
2011-01-17,95.0,67.45833333333333,38.0,26.208333333333332,42.875,16.666666666666668,,2.5,9.625,120.0,68.04166666666667,14.0
2011-01-18,89.0,79.41666666666667,63.0,29.0,40.208333333333336,11.208333333333334,,5.25,22.166666666666668,96.0,77.25,53.0
2011-01-19,94.0,93.75,88.0,20.695652173913043,27.608695652173914,6.913043478260869,,4.956521739130435,28.695652173913043,88.0,83.66666666666667,76.0
2011-01-20,94.0,70.79166666666667,42.0,9.375,16.833333333333332,7.458333333333333,,1.375,6.125,153.0,107.125,86.0
2011-01-21,88.0,66.58333333333333,41.0,14.0,22.333333333333332,8.333333333333334,,1.2083333333333333,9.208333333333334,137.0,100.29166666666667,77.0
2011-01-22,92.0,79.83333333333333,55.0,12.791666666666666,23.708333333333332,10.916666666666666,,1.7083333333333333,17.375,103.0,84.0,59.0
2011-01-23,56.0,48.375,44.0,4.043478260869565,10.565217391304348,6.521739130434782,,1.2608695652173914,5.833333333333333,73.0,53.333333333333336,31.0
2011-01-24,77.0,54.333333333333336,43.0,8.666666666666666,15.041666666666666,6.375,,2.375,13.333333333333334,40.0,27.541666666666668,18.0
2011-01-25,89.0,56.5,46.0,7.166666666666667,13.166666666666666,6.0,,2.5416666666666665,14.875,53.0,33.583333333333336,20.0
2011-01-26,52.0,45.833333333333336,42.0,7.863636363636363,11.0,3.1363636363636362,,2.5454545454545454,9.434782608695652,55.0,38.333333333333336,24.0
2011-01-27,94.0,81.83333333333333,53.0,32.958333333333336,41.041666666666664,8.083333333333334,,4.125,35.375,51.0,43.333333333333336,34.0
2011-01-28,94.0,67.20833333333333,38.0,18.458333333333332,27.666666666666668,9.208333333333334,,3.1666666666666665,41.291666666666664,113.0,69.04166666666667,39.0
2011-01-29,91.0,65.79166666666667,42.0,20.791666666666668,25.333333333333332,4.541666666666667,,2.5,18.875,114.0,62.833333333333336,24.0
2011-01-30,71.0,51.458333333333336,33.0,13.652173913043478,15.91304347826087,2.260869565217391,,1.173913043478261,9.291666666666666,98.0,62.583333333333336,21.0
2011-01-31,69.0,47.208333333333336,29.0,20.125,24.083333333333332,3.9583333333333335,,5.666666666666667,24.125,102.0,60.333333333333336,16.0
2011-02-01,89.0,57.416666666666664,43.0,7.125,8.083333333333334,0.9583333333333334,,4.375,31.625,99.0,66.125,28.0
2011-02-02,85.0,63.083333333333336,46.0,4.478260869565218,5.304347826086956,0.8260869565217391,,1.5217391304347827,10.782608695652174,26.0,-0.16666666666666666,-16.0
2011-02-03,86.0,68.91666666666667,57.0,11.083333333333334,12.125,1.0416666666666667,,2.4583333333333335,12.458333333333334,46.0,25.375,8.0
2011-02-04,68.0,55.333333333333336,46.0,8.958333333333334,9.958333333333334,1.0,,4.791666666666667,23.541666666666668,92.0,64.58333333333333,47.0
2011-02-05,94.0,82.375,64.0,20.041666666666668,22.916666666666668,2.875,,6.708333333333333,43.875,76.0,59.0,35.0
2011-02-06,94.0,89.08333333333333,80.0,21.695652173913043,29.652173913043477,7.956521739130435,,6.739130434782608,57.041666666666664,99.0,82.16666666666667,65.0
2011-02-07,94.0,73.20833333333333,47.0,5.041666666666667,6.875,1.8333333333333333,,2.0416666666666665,22.458333333333332,102.0,78.95833333333333,46.0
2011-02-08,77.0,53.5,47.0,3.875,5.875,2.0,,1.3333333333333333,6.541666666666667,36.0,18.791666666666668,7.0
2011-02-09,73.0,56.791666666666664,49.0,7.166666666666667,9.625,2.4583333333333335,,1.3333333333333333,9.541666666666666,54.0,37.041666666666664,21.0
2011-02-10,89.0,61.208333333333336,43.0,21.375,28.541666666666668,7.166666666666667,,2.375,14.208333333333334,85.0,50.041666666666664,32.0
2011-02-11,76.0,55.0,32.0,22.416666666666668,28.541666666666668,6.125,,2.125,10.541666666666666,99.0,54.375,18.0
2011-02-12,87.0,62.458333333333336,38.0,21.666666666666668,28.458333333333332,6.791666666666667,,2.625,15.833333333333334,109.0,58.25,4.0
2011-02-13,94.0,90.625,68.0,21.130434782608695,28.0,6.869565217391305,,2.5652173913043477,18.083333333333332,78.0,64.54166666666667,44.0
2011-02-14,93.0,93.0,93.0,22.416666666666668,37.125,14.708333333333334,,3.2083333333333335,18.958333333333332,87.0,78.33333333333333,70.0
2011-02-15,93.0,84.625,67.0,14.375,35.666666666666664,21.291666666666668,,2.25,30.0,120.0,89.29166666666667,64.0
2011-02-16,91.0,56.125,39.0,12.217391304347826,16.73913043478261,4.521739130434782,,1.2608695652173914,11.08695652173913,108.0,72.375,53.0
2011-02-17,52.0,46.833333333333336,38.0,3.75,5.041666666666667,1.2916666666666667,,1.625,11.625,71.0,44.625,25.0
2011-02-18,85.0,54.041666666666664,44.0,4.75,6.041666666666667,1.2916666666666667,,1.5833333333333333,10.5,38.0,22.958333333333332,9.0
2011-02-19,94.0,67.41666666666667,46.0,10.333333333333334,11.666666666666666,1.3333333333333333,,1.5,14.333333333333334,50.0,27.541666666666668,6.0
2011-02-20,80.0,58.333333333333336,34.0,23.47826086956522,28.82608695652174,5.3478260869565215,,3.0869565217391304,14.708333333333334,109.0,60.291666666666664,16.0
2011-02-21,93.0,83.16666666666667,71.0,32.291666666666664,48.416666666666664,16.125,,4.166666666666667,30.291666666666668,88.0,66.79166666666667,49.0
2011-02-22,93.0,90.625,83.0,20.375,25.416666666666668,5.041666666666667,,3.7083333333333335,29.375,87.0,73.41666666666667,57.0
2011-02-23,93.0,73.95833333333333,49.0,11.333333333333334,19.75,8.416666666666666,,2.5,27.583333333333332,161.0,111.95833333333333,86.0
2011-02-24,86.0,55.333333333333336,31.0,18.708333333333332,23.791666666666668,5.083333333333333,,4.458333333333333,42.0,144.0,99.95833333333333,59.0
2011-02-25,91.0,75.875,63.0,15.708333333333334,24.5,8.791666666666666,,2.1666666666666665,29.541666666666668,111.0,92.58333333333333,70.0
2011-02-26,82.0,63.791666666666664,49.0,8.708333333333334,12.958333333333334,4.25,,0.16666666666666666,8.083333333333334,89.0,69.08333333333333,41.0
2011-02-27,89.0,67.91666666666667,45.0,14.73913043478261,19.73913043478261,5.0,,1.391304347826087,8.083333333333334,116.0,70.04166666666667,47.0
2011-02-28,94.0,76.54166666666667,62.0,16.333333333333332,18.625,2.2916666666666665,,2.0,11.166666666666666,74.0,51.25,32.0
2011-03-01,92.0,91.625,89.0,24.708333333333332,41.208333333333336,16.5,,4.541666666666667,39.791666666666664,102.0,88.83333333333333,73.0
2011-03-02,92.0,89.125,82.0,11.416666666666666,21.708333333333332,10.291666666666666,,1.5833333333333333,11.916666666666666,115.0,108.125,99.0
2011-03-03,83.0,60.916666666666664,40.0,8.75,13.708333333333334,4.958333333333333,,1.1666666666666667,16.416666666666668,145.0,109.375,81.0
2011-03-04,93.0,87.375,59.0,13.541666666666666,22.25,8.708333333333334,,1.5833333333333333,20.25,99.0,80.16666666666667,70.0
2011-03-05,93.0,92.25,90.0,22.47826086956522,46.08695652173913,23.608695652173914,,3.4782608695652173,14.25,125.0,102.33333333333333,79.0
2011-03-06,92.0,82.875,69.0,9.875,22.041666666666668,12.166666666666666,,1.6666666666666667,20.666666666666668,131.0,116.54166666666667,105.0
2011-03-07,79.0,71.125,66.0,13.166666666666666,17.041666666666668,3.875,50.166666666666664,3.1666666666666665,47.791666666666664,105.0,84.0625,54.0
2011-03-08,86.0,69.82608695652173,51.0,24.0,39.869565217391305,15.869565217391305,45.5,3.2916666666666665,56.75,126.0,76.1304347826087,33.0
2011-03-09,71.0,60.875,48.0,8.708333333333334,9.375,0.6666666666666666,23.083333333333332,1.125,26.25,133.0,99.45833333333333,76.0
2011-03-10,82.0,61.291666666666664,43.0,7.833333333333333,8.25,0.4166666666666667,12.75,0.8333333333333334,14.916666666666666,129.0,91.625,60.0
2011-03-11,83.0,51.75,32.0,16.583333333333332,19.208333333333332,2.625,19.416666666666668,3.0833333333333335,23.958333333333332,102.0,68.33333333333333,38.0
2011-03-12,60.0,44.041666666666664,38.0,11.636363636363637,12.772727272727273,1.1363636363636365,10.625,1.5909090909090908,12.826086956521738,63.0,42.916666666666664,14.0
2011-03-13,68.0,52.25,37.0,29.708333333333332,44.208333333333336,14.5,13.416666666666666,2.8333333333333335,14.916666666666666,104.0,57.166666666666664,12.0
2011-03-14,74.0,53.75,35.0,21.458333333333332,24.791666666666668,3.3333333333333335,21.541666666666668,3.75,25.75,133.0,84.58333333333333,24.0
