date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,196.083,14.625,10.625,11.042,0.417,,8.5,37.333,210.708
2011-01-02,196.435,11.739,4.739,4.739,0.0,,1.783,12.667,208.174
2011-01-03,196.458,12.333,9.0,9.417,0.417,,8.833,34.458,208.792
2011-01-04,193.5,11.25,4.208,4.458,0.25,,2.625,19.625,204.75
2011-01-05,192.875,13.75,7.913,8.609,0.696,,3.261,12.304,206.625
2011-01-06,194.792,15.042,13.833,17.375,3.542,,3.25,13.5,209.833
2011-01-07,197.75,14.292,12.667,15.917,3.25,,2.625,8.542,212.042
2011-01-08,197.217,14.174,16.25,17.875,1.625,,3.75,9.542,211.391
2011-01-09,200.087,15.478,10.609,11.174,0.565,,8.435,34.708,215.565
2011-01-10,201.917,17.875,23.75,32.25,8.5,,10.167,51.292,219.792
2011-01-11,192.75,12.292,6.667,7.125,0.458,,2.667,16.833,205.042
2011-01-12,200.625,18.083,21.708,27.667,5.958,,11.375,25.0,218.708
2011-01-13,195.125,12.375,9.792,10.917,1.125,,7.25,27.583,207.5
2011-01-14,195.458,12.583,9.208,10.0,0.792,,4.5,25.417,208.042
2011-01-15,210.435,19.652,20.417,25.167,4.75,,4.917,17.375,230.087
2011-01-16,196.826,15.174,17.348,18.87,1.522,,2.696,11.75,212.0
2011-01-17,199.5,16.5,23.458,36.292,12.833,,3.208,11.333,216.0
2011-01-18,194.125,14.375,28.125,42.667,14.542,,5.917,18.667,208.5
2011-01-19,190.217,15.87,23.435,27.13,3.696,,4.087,19.957,206.087
2011-01-20,203.458,17.417,10.917,13.75,2.833,,2.042,5.25,220.875
2011-01-21,196.0,15.292,20.125,32.0,11.875,,4.75,8.208,211.292
2011-01-22,198.304,15.217,12.875,22.708,9.833,,4.0,14.083,213.522
2011-01-23,191.957,12.913,4.261,4.87,0.609,,1.478,6.083,204.87
2011-01-24,196.167,12.042,7.75,8.542,0.792,,3.667,14.25,208.208
2011-01-25,195.958,11.417,7.375,7.958,0.583,,3.458,15.583,207.375
2011-01-26,196.375,11.417,7.792,8.583,0.792,,4.083,10.292,207.792
2011-01-27,199.19,16.381,32.455,42.955,10.5,,7.0,32.522,215.571
2011-01-28,209.083,18.417,16.292,29.0,12.708,,5.208,34.875,227.5
2011-01-29,203.292,14.583,8.375,9.167,0.792,,3.125,16.167,217.875
2011-01-30,197.739,12.609,6.087,7.348,1.261,,1.783,10.208,210.348
2011-01-31,196.25,12.875,10.958,13.0,2.042,,7.042,26.833,209.125
2011-02-01,194.792,12.375,8.0,9.708,1.708,,4.917,31.458,207.167
2011-02-02,195.417,12.667,6.913,8.435,1.522,,2.957,10.391,208.083
2011-02-03,199.667,15.208,18.792,23.083,4.292,,6.375,24.042,214.875
2011-02-04,198.542,13.625,11.125,13.583,2.458,,9.25,32.292,212.167
2011-02-05,197.583,14.208,18.958,22.833,3.875,,6.5,41.833,211.792
2011-02-06,197.174,15.13,22.391,26.783,4.391,,5.696,47.333,212.304
2011-02-07,194.042,13.125,7.458,7.958,0.5,,3.583,23.458,207.167
2011-02-08,194.5,11.292,4.125,4.542,0.417,,1.417,6.542,205.792
2011-02-09,196.625,10.667,6.25,7.042,0.792,,1.708,9.375,207.292
2011-02-10,201.042,13.667,14.625,18.75,4.125,,4.75,13.917,214.708
2011-02-11,199.833,13.25,11.583,14.958,3.375,,3.0,8.75,213.083
2011-02-12,202.917,13.417,15.583,17.0,1.417,,4.667,15.25,216.333
2011-02-13,198.261,16.391,27.217,32.087,4.87,,4.261,22.083,214.652
2011-02-14,194.25,17.125,23.348,34.435,11.087,,3.348,15.957,211.375
2011-02-15,201.708,19.833,20.375,37.625,17.25,,4.0,25.792,221.542
2011-02-16,193.958,14.875,12.292,14.5,2.208,,2.708,14.958,208.833
2011-02-17,191.875,12.167,5.583,6.333,0.75,,2.833,12.958,204.042
2011-02-18,194.0,11.708,5.417,5.75,0.333,,2.292,10.25,205.708
2011-02-19,199.042,14.25,10.167,10.75,0.583,,4.0,15.042,213.292
2011-02-20,197.957,14.391,20.391,24.826,4.435,,4.435,14.375,212.348
2011-02-21,198.0,15.042,29.667,41.833,12.167,,6.25,24.208,213.042
2011-02-22,190.125,13.125,17.625,19.042,1.417,,2.958,22.708,203.25
2011-02-23,197.583,14.125,15.458,23.792,8.333,,3.25,28.833,211.708
2011-02-24,215.458,19.417,15.167,16.25,1.083,,5.667,40.375,234.875
