date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,4.417,4.417,0.0,,27.625
2011-01-02,1.435,1.435,0.0,,10.167
2011-01-03,4.333,4.375,0.042,,31.708
2011-01-04,3.375,3.75,0.375,,19.167
2011-01-05,2.739,3.087,0.348,,11.348
2011-01-06,5.75,6.375,0.625,,9.542
2011-01-07,1.333,1.5,0.167,,7.667
2011-01-08,6.292,7.125,0.833,,6.042
2011-01-09,6.87,7.565,0.696,,34.333
2011-01-10,7.833,8.333,0.5,,39.833
2011-01-11,4.417,4.958,0.542,,11.958
2011-01-12,3.458,3.708,0.25,,4.625
2011-01-13,4.042,4.333,0.292,,22.625
2011-01-14,5.042,5.625,0.583,,26.875
2011-01-15,3.0,3.083,0.083,,9.208
2011-01-16,7.348,7.739,0.391,,8.333
2011-01-17,4.75,5.917,1.167,,5.292
2011-01-18,12.15,12.7,0.55,,13.909
2011-01-19,14.042,14.875,0.833,,15.5
2011-01-20,2.458,2.458,0.0,,7.042
2011-01-21,0.417,0.542,0.125,,5.708
2011-01-22,2.875,3.167,0.292,,8.25
2011-01-23,3.478,4.87,1.391,,5.833
2011-01-24,3.417,4.667,1.25,,6.792
2011-01-25,4.167,5.875,1.708,,11.875
2011-01-26,2.667,2.917,0.25,,5.875
2011-01-27,11.083,11.25,0.167,,21.667
2011-01-28,6.125,6.25,0.125,,29.417
2011-01-29,1.792,1.792,0.0,,10.5
2011-01-30,2.652,3.478,0.826,,4.833
2011-01-31,4.391,4.87,0.478,,22.619
2011-02-01,4.167,4.958,0.792,,27.542
2011-02-02,2.708,3.542,0.833,,8.042
2011-02-03,3.708,4.417,0.708,,8.292
2011-02-04,3.417,3.875,0.458,,25.0
2011-02-05,9.417,10.125,0.708,,40.958
2011-02-06,9.565,10.217,0.652,,33.375
2011-02-07,3.696,3.957,0.261,,20.833
2011-02-08,2.042,2.375,0.333,,7.292
2011-02-09,2.708,3.417,0.708,,9.5
2011-02-10,4.833,5.625,0.792,,10.333
2011-02-11,2.833,3.333,0.5,,7.292
2011-02-12,2.667,2.875,0.208,,14.375
2011-02-13,5.826,6.0,0.174,,11.833
2011-02-14,15.708,18.417,2.708,,9.0
2011-02-15,3.792,3.917,0.125,,19.208
2011-02-16,2.565,3.087,0.522,,10.652
2011-02-17,2.708,3.417,0.708,,13.625
2011-02-18,3.167,4.333,1.167,,10.208
2011-02-19,3.208,4.0,0.792,,9.583
2011-02-20,5.565,6.696,1.13,,9.542
2011-02-21,12.792,14.0,1.208,,19.25
2011-02-22,9.167,9.583,0.417,,13.739
2011-02-23,4.833,5.125,0.292,,21.292
2011-02-24,2.333,2.333,0.0,,32.917
2011-02-25,2.958,3.292,0.333,,17.792
2011-02-26,1.083,1.083,0.0,,8.625
2011-02-27,1.348,1.391,0.043,,5.583
2011-02-28,5.5,5.875,0.375,,8.542
2011-03-01,10.522,11.304,0.783,,16.87
2011-03-02,5.208,5.375,0.167,,5.708
2011-03-03,0.958,0.958,0.0,,14.708
2011-03-04,3.125,3.208,0.083,,11.083
2011-03-05,12.261,14.0,1.739,,5.542
2011-03-06,7.875,9.958,2.083,,17.458
2011-03-07,3.583,3.75,0.167,,44.75
2011-03-08,2.375,2.5,0.125,,41.625
2011-03-09,1.75,1.792,0.042,,23.458
2011-03-10,1.125,1.292,0.167,,13.583
2011-03-11,3.417,3.833,0.417,,27.292
2011-03-12,2.364,2.455,0.091,,12.391
2011-03-13,3.375,3.667,0.292,,11.792
2011-03-14,4.625,5.25,0.625,,19.333
2011-03-15,4.208,4.333,0.125,,36.292
2011-03-16,7.958,8.25,0.292,,21.708
2011-03-17,4.25,4.458,0.208,,24.75
2011-03-18,2.375,2.375,0.0,,16.708
2011-03-19,1.0,1.0,0.0,,10.125
2011-03-20,2.583,2.875,0.292,,14.25
2011-03-21,2.917,3.042,0.125,,15.708
2011-03-22,6.125,6.292,0.167,,14.958
2011-03-23,8.917,9.292,0.375,,9.083
2011-03-24,3.083,3.25,0.167,,25.708
2011-03-25,2.375,2.917,0.542,,14.25
2011-03-26,2.609,2.913,0.304,,13.833
2011-03-27,6.174,6.826,0.652,,21.174
2011-03-28,4.542,4.708,0.167,,42.25
2011-03-29,7.917,8.75,0.833,,32.5
2011-03-30,9.25,9.583,0.333,,34.292
2011-03-31,2.542,2.625,0.083,,21.292
2011-04-01,7.583,8.292,0.708,,40.708
2011-04-02,3.5,3.625,0.125,,30.042
2011-04-03,1.292,1.292,0.0,,13.75
2011-04-04,1.0,1.0,0.0,,8.75
2011-04-05,2.625,3.083,0.458,,8.0
2011-04-06,7.696,8.913,1.217,,11.708
2011-04-07,9.25,9.833,0.583,,11.583
2011-04-08,7.333,7.792,0.458,,17.083
2011-04-09,2.167,2.5,0.333,,23.875
