date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,10.708,14.083,3.375,,4.083
2011-01-02,8.083,11.125,3.042,,2.583
2011-01-03,9.167,11.458,2.292,,3.125
2011-01-04,12.292,16.333,4.042,,7.083
2011-01-05,17.348,33.565,16.217,,3.522
2011-01-06,22.0,43.25,21.25,,3.083
2011-01-07,15.0,36.783,21.783,,3.5
2011-01-08,13.542,20.833,7.292,,4.125
2011-01-09,17.5,28.333,10.833,,7.292
2011-01-10,22.708,48.792,26.083,,9.375
2011-01-11,15.833,39.208,23.375,,3.583
2011-01-12,18.958,33.625,14.667,,2.792
2011-01-13,22.167,42.208,20.042,,7.167
2011-01-14,15.042,32.083,17.042,,4.667
2011-01-15,13.609,22.304,8.696,,3.5
2011-01-16,18.875,36.667,17.792,,6.542
2011-01-17,20.708,35.708,15.0,,3.667
2011-01-18,26.167,55.042,28.875,,5.458
2011-01-19,26.875,51.042,24.167,,9.125
2011-01-20,22.391,42.0,19.609,,5.917
2011-01-21,19.0,32.375,13.375,,5.167
2011-01-22,13.0,24.708,11.708,,1.958
2011-01-23,11.435,30.304,18.87,,1.417
2011-01-24,15.292,25.292,10.0,,3.792
2011-01-25,15.083,21.708,6.625,,8.625
2011-01-26,17.792,35.083,17.292,,3.25
2011-01-27,23.833,44.292,20.458,,4.292
2011-01-28,15.833,32.125,16.292,,7.083
2011-01-29,10.5,16.208,5.708,,2.667
2011-01-30,18.042,36.042,18.0,,5.458
2011-01-31,20.478,44.348,23.87,,5.25
2011-02-01,19.125,39.792,20.667,,3.708
2011-02-02,20.292,36.208,15.917,,3.375
2011-02-03,22.583,42.0,19.417,,4.5
2011-02-04,20.167,37.375,17.208,,7.042
2011-02-05,15.917,27.5,11.583,,10.0
2011-02-06,23.208,52.5,29.292,,9.167
2011-02-07,23.261,48.217,24.957,,5.522
2011-02-08,13.304,22.957,9.652,,2.5
2011-02-09,14.0,23.125,9.125,,4.083
2011-02-10,18.217,36.348,18.13,,5.957
2011-02-11,15.667,32.125,16.458,,6.75
2011-02-12,13.667,20.125,6.458,,6.25
2011-02-13,23.583,45.958,22.375,,5.917
2011-02-14,23.958,64.083,40.125,,7.208
2011-02-15,23.125,48.417,25.292,,4.208
2011-02-16,18.739,30.522,11.783,,6.417
2011-02-17,14.958,26.833,11.875,,4.667
2011-02-18,12.917,20.792,7.875,,4.208
2011-02-19,12.375,19.0,6.625,,2.708
2011-02-20,18.833,35.917,17.083,,3.375
2011-02-21,20.739,35.957,15.217,,7.25
2011-02-22,25.583,45.792,20.208,,13.292
2011-02-23,22.958,44.167,21.208,,11.833
2011-02-24,20.261,31.087,10.826,,20.583
2011-02-25,19.708,31.708,12.0,,12.708
2011-02-26,9.125,15.833,6.708,,3.583
2011-02-27,13.333,22.833,9.5,,4.875
2011-02-28,19.5,32.958,13.458,,7.042
2011-03-01,19.042,38.583,19.542,,6.333
2011-03-02,24.667,60.958,36.292,,11.458
2011-03-03,12.739,17.0,4.261,,6.917
2011-03-04,16.25,24.0,7.75,,12.417
2011-03-05,26.917,44.583,17.667,,5.208
2011-03-06,22.87,49.391,26.522,,4.846
2011-03-07,19.1,30.1,11.0,,27.375
2011-03-08,18.833,33.542,14.708,,26.087
2011-03-09,20.167,33.167,13.0,,18.083
2011-03-10,12.083,17.583,5.5,,7.625
2011-03-11,7.739,10.609,2.87,,10.083
2011-03-12,12.667,20.583,7.917,,9.708
2011-03-13,16.5,26.667,10.167,,10.667
2011-03-14,20.125,32.833,12.708,,14.5
2011-03-15,16.0,24.958,8.958,,15.625
2011-03-16,20.917,35.0,14.083,,16.625
2011-03-17,27.667,46.583,18.917,,10.875
2011-03-18,16.833,29.5,12.667,,8.167
2011-03-19,10.217,14.217,4.0,,8.792
2011-03-20,13.375,21.875,8.5,,10.458
2011-03-21,14.708,20.917,6.208,,11.208
2011-03-22,20.792,32.583,11.792,,13.739
2011-03-23,25.417,44.625,19.208,,12.292
2011-03-24,16.375,27.833,11.458,,6.083
2011-03-25,9.625,12.792,3.167,,8.125
2011-03-26,13.167,19.875,6.708,,11.583
2011-03-27,17.435,28.043,10.609,,13.583
2011-03-28,19.208,31.792,12.583,,19.625
2011-03-29,17.5,27.583,10.083,,16.708
2011-03-30,15.958,25.292,9.333,,15.25
2011-03-31,7.75,9.958,2.208,,8.125
2011-04-01,20.042,29.375,9.333,,5.5
2011-04-02,14.304,20.0,5.696,,18.792
2011-04-03,6.958,9.75,2.792,,6.125
2011-04-04,11.833,18.25,6.417,,2.583
2011-04-05,17.75,25.208,7.458,,5.0
2011-04-06,20.526,30.263,9.737,,12.625
2011-04-07,8.1,9.2,1.1,,12.227
2011-04-08,16.417,22.0,5.583,,11.292
2011-04-09,12.458,17.583,5.125,,7.583
2011-04-10,11.304,16.478,5.174,,16.333
2011-04-11,14.25,21.333,7.083,,17.0
2011-04-12,14.625,21.208,6.583,,15.0
2011-04-13,20.958,30.125,9.167,,14.958
2011-04-14,23.208,32.0,8.792,,15.125
2011-04-15,24.417,36.5,12.083,,26.042
2011-04-16,10.083,17.875,7.792,,16.417
2011-04-17,9.333,12.333,3.0,,9.583
2011-04-18,18.478,27.87,9.391,,12.667
2011-04-19,17.25,26.417,9.167,,6.667
