date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,14.625,21.25,6.625,10.041666666666666
2011-01-02,10.208333333333334,16.0,5.791666666666667,7.0
2011-01-03,11.5,17.083333333333332,5.583333333333333,7.875
2011-01-04,11.434782608695652,16.73913043478261,5.304347826086956,17.304347826086957
2011-01-05,14.5,22.208333333333332,7.708333333333333,6.666666666666667
2011-01-06,20.541666666666668,40.291666666666664,19.75,10.25
2011-01-07,15.782608695652174,27.391304347826086,11.608695652173912,6.833333333333333
2011-01-08,13.958333333333334,23.375,9.416666666666666,8.75
2011-01-09,14.125,22.708333333333332,8.583333333333334,11.5
2011-01-10,20.75,37.333333333333336,16.583333333333332,17.083333333333332
2011-01-11,14.083333333333334,23.666666666666668,9.583333333333334,13.416666666666666
2011-01-12,14.5,25.208333333333332,10.708333333333334,7.208333333333333
2011-01-13,17.916666666666668,33.833333333333336,15.916666666666666,11.666666666666666
2011-01-14,10.5,15.5,5.0,10.5
2011-01-15,9.869565217391305,14.869565217391305,5.0,7.375
2011-01-16,21.583333333333332,36.375,14.791666666666666,12.208333333333334
2011-01-17,17.25,28.75,11.5,10.708333333333334
2011-01-18,24.17391304347826,43.391304347826086,19.217391304347824,18.52173913043478
2011-01-19,27.956521739130434,53.43478260869565,25.47826086956522,22.125
2011-01-20,23.625,41.666666666666664,18.041666666666668,11.625
2011-01-21,21.541666666666668,39.083333333333336,17.541666666666668,12.208333333333334
2011-01-22,12.291666666666666,17.958333333333332,5.666666666666667,7.083333333333333
2011-01-23,11.565217391304348,17.217391304347824,5.6521739130434785,5.791666666666667
2011-01-24,11.928571428571429,15.142857142857142,3.2142857142857144,5.857142857142857
2011-01-25,15.291666666666666,29.833333333333332,14.541666666666666,11.666666666666666
2011-01-26,14.625,26.125,11.5,7.833333333333333
2011-01-27,16.5,28.208333333333332,11.708333333333334,12.541666666666666
2011-01-28,16.875,26.625,9.75,14.291666666666666
2011-01-29,14.291666666666666,23.083333333333332,8.791666666666666,9.291666666666666
2011-01-30,14.375,22.625,8.25,9.291666666666666
2011-01-31,16.434782608695652,26.52173913043478,10.08695652173913,8.708333333333334
2011-02-01,15.625,28.0,12.375,10.0
2011-02-02,14.291666666666666,24.208333333333332,9.916666666666666,7.0
2011-02-03,32.5,65.875,33.375,20.5
2011-02-04,18.875,32.041666666666664,13.166666666666666,20.416666666666668
2011-02-05,16.291666666666668,23.375,7.083333333333333,24.25
2011-02-06,27.217391304347824,54.04347826086956,26.82608695652174,29.304347826086957
2011-02-07,19.208333333333332,27.083333333333332,7.875,12.25
2011-02-08,8.956521739130435,13.391304347826088,4.434782608695652,6.166666666666667
2011-02-09,12.416666666666666,20.291666666666668,7.875,8.458333333333334
2011-02-10,15.625,26.375,10.75,10.541666666666666
2011-02-11,10.333333333333334,15.125,4.791666666666667,9.5
2011-02-12,12.75,18.958333333333332,6.208333333333333,12.208333333333334
2011-02-13,25.375,44.083333333333336,18.708333333333332,13.583333333333334
2011-02-14,27.25,50.041666666666664,22.791666666666668,11.333333333333334
2011-02-15,19.291666666666668,32.708333333333336,13.416666666666666,18.791666666666668
2011-02-16,12.043478260869565,17.52173913043478,5.478260869565218,8.958333333333334
2011-02-17,10.458333333333334,15.25,4.791666666666667,6.916666666666667
2011-02-18,14.375,23.291666666666668,8.916666666666666,10.833333333333334
2011-02-19,9.916666666666666,14.083333333333334,4.166666666666667,9.541666666666666
2011-02-20,19.434782608695652,32.43478260869565,13.0,11.083333333333334
2011-02-21,19.708333333333332,30.208333333333332,10.5,14.25
2011-02-22,24.166666666666668,35.083333333333336,10.916666666666666,31.125
2011-02-23,21.458333333333332,37.916666666666664,16.458333333333332,23.416666666666668
2011-02-24,16.26086956521739,22.91304347826087,6.6521739130434785,31.416666666666668
2011-02-25,19.291666666666668,25.791666666666668,6.5,22.583333333333332
2011-02-26,10.416666666666666,15.833333333333334,5.416666666666667,9.291666666666666
2011-02-27,18.791666666666668,31.291666666666668,12.5,12.541666666666666
2011-02-28,21.625,34.041666666666664,12.416666666666666,14.708333333333334
2011-03-01,21.666666666666668,31.875,10.208333333333334,14.5
2011-03-02,23.333333333333332,43.375,20.041666666666668,18.541666666666668
2011-03-03,12.608695652173912,17.565217391304348,4.956521739130435,16.0
2011-03-04,23.375,33.083333333333336,9.708333333333334,29.375
2011-03-05,25.045454545454547,39.68181818181818,14.636363636363637,12.521739130434783
2011-03-06,21.583333333333332,38.791666666666664,17.208333333333332,11.333333333333334
2011-03-07,16.208333333333332,24.25,8.041666666666666,29.75
2011-03-08,19.333333333333332,30.166666666666668,10.833333333333334,25.458333333333332
2011-03-09,20.625,28.458333333333332,7.833333333333333,20.166666666666668
2011-03-10,11.833333333333334,16.791666666666668,4.958333333333333,9.791666666666666
2011-03-11,9.434782608695652,13.521739130434783,4.086956521739131,9.416666666666666
2011-03-12,14.25,22.375,8.125,10.958333333333334
2011-03-13,15.875,23.333333333333332,7.458333333333333,12.166666666666666
2011-03-14,20.166666666666668,31.208333333333332,11.041666666666666,14.875
2011-03-15,19.583333333333332,30.5,10.916666666666666,15.208333333333334
2011-03-16,24.041666666666668,35.041666666666664,11.0,20.833333333333332
2011-03-17,25.25,36.375,11.125,18.041666666666668
2011-03-18,13.916666666666666,18.75,4.833333333333333,10.041666666666666
2011-03-19,12.347826086956522,20.043478260869566,7.695652173913044,10.166666666666666
2011-03-20,11.708333333333334,17.291666666666668,5.583333333333333,9.75
2011-03-21,13.478260869565217,21.043478260869566,7.565217391304348,10.625
2011-03-22,20.791666666666668,31.291666666666668,10.5,15.0
2011-03-23,30.125,47.916666666666664,17.791666666666668,19.458333333333332
2011-03-24,16.0,23.375,7.375,10.333333333333334
2011-03-25,9.583333333333334,12.958333333333334,3.375,9.75
2011-03-26,12.166666666666666,17.708333333333332,5.541666666666667,9.958333333333334
2011-03-27,14.565217391304348,21.217391304347824,6.6521739130434785,15.25
2011-03-28,20.291666666666668,30.916666666666668,10.625,24.041666666666668
2011-03-29,20.583333333333332,27.583333333333332,7.0,19.666666666666668
2011-03-30,24.666666666666668,36.708333333333336,12.041666666666666,23.041666666666668
2011-03-31,18.708333333333332,25.375,6.666666666666667,21.5
2011-04-01,20.791666666666668,28.666666666666668,7.875,14.583333333333334
2011-04-02,16.08695652173913,21.869565217391305,5.782608695652174,22.916666666666668
2011-04-03,10.666666666666666,13.458333333333334,2.7916666666666665,9.708333333333334
2011-04-04,18.875,27.625,8.75,9.333333333333334
2011-04-05,17.375,23.25,5.875,14.041666666666666
2011-04-06,20.956521739130434,27.347826086956523,6.391304347826087,20.681818181818183
2011-04-07,16.875,21.791666666666668,4.916666666666667,18.125
2011-04-08,27.041666666666668,38.291666666666664,11.25,32.208333333333336
2011-04-09,13.125,17.541666666666668,4.416666666666667,16.666666666666668
2011-04-10,12.0,13.869565217391305,1.8695652173913044,35.5
2011-04-11,15.541666666666666,21.083333333333332,5.541666666666667,25.0
2011-04-12,18.416666666666668,25.791666666666668,7.375,29.083333333333332
2011-04-13,20.666666666666668,27.916666666666668,7.25,27.208333333333332
2011-04-14,22.75,28.791666666666668,6.041666666666667,32.666666666666664
2011-04-15,22.0,29.708333333333332,7.708333333333333,32.0
2011-04-16,12.5,18.09090909090909,5.590909090909091,23.608695652173914
2011-04-17,,,,16.5
2011-04-18,,,,27.25
2011-04-19,11.208333333333334,14.125,2.9166666666666665,12.291666666666666
2011-04-20,12.125,18.75,6.625,4.166666666666667
2011-04-21,18.73913043478261,25.47826086956522,6.739130434782608,17.041666666666668
2011-04-22,27.458333333333332,40.666666666666664,13.208333333333334,37.25
2011-04-23,17.416666666666668,22.5,5.083333333333333,24.666666666666668
2011-04-24,13.083333333333334,16.458333333333332,3.375,18.583333333333332
2011-04-25,15.0,22.833333333333332,7.833333333333333,17.25
2011-04-26,23.217391304347824,35.130434782608695,11.91304347826087,26.291666666666668
2011-04-27,15.0,21.958333333333332,6.958333333333333,42.791666666666664
2011-04-28,15.916666666666666,20.75,4.833333333333333,15.083333333333334
2011-04-29,13.958333333333334,18.25,4.291666666666667,16.375
2011-04-30,19.541666666666668,27.041666666666668,7.5,21.291666666666668
2011-05-01,17.333333333333332,22.458333333333332,5.125,29.541666666666668
2011-05-02,15.125,20.416666666666668,5.291666666666667,120.375
2011-05-03,18.208333333333332,23.833333333333332,5.625,92.70833333333333
2011-05-04,11.347826086956522,14.869565217391305,3.5217391304347827,51.5
2011-05-05,12.458333333333334,15.041666666666666,2.5833333333333335,19.708333333333332
2011-05-06,16.041666666666668,21.458333333333332,5.416666666666667,38.666666666666664
2011-05-07,14.25,16.416666666666668,2.1666666666666665,23.791666666666668
2011-05-08,12.666666666666666,15.125,2.4583333333333335,38.375
2011-05-09,21.0,25.695652173913043,4.695652173913044,41.30434782608695
2011-05-10,26.0,42.208333333333336,16.208333333333332,52.77777777777778
2011-05-11,23.75,31.208333333333332,7.458333333333333,
2011-05-12,25.17391304347826,43.95652173913044,18.782608695652176,18.153846153846153
2011-05-13,16.291666666666668,23.333333333333332,7.041666666666667,66.45833333333333
2011-05-14,13.916666666666666,19.541666666666668,5.625,45.333333333333336
2011-05-15,11.666666666666666,13.875,2.2083333333333335,32.75
2011-05-16,16.208333333333332,21.458333333333332,5.25,34.333333333333336
2011-05-17,13.291666666666666,18.375,5.083333333333333,40.375
2011-05-18,14.041666666666666,20.125,6.083333333333333,20.125
2011-05-19,16.791666666666668,21.583333333333332,4.791666666666667,24.583333333333332
2011-05-20,17.869565217391305,23.26086956521739,5.391304347826087,51.458333333333336
2011-05-21,16.333333333333332,19.541666666666668,3.2083333333333335,41.833333333333336
2011-05-22,11.875,15.041666666666666,3.1666666666666665,17.458333333333332
2011-05-23,19.608695652173914,29.652173913043477,10.043478260869565,13.875
2011-05-24,12.791666666666666,14.583333333333334,1.7916666666666667,11.333333333333334
2011-05-25,18.291666666666668,22.25,3.9583333333333335,27.333333333333332
2011-05-26,17.0,21.833333333333332,4.833333333333333,24.458333333333332
2011-05-27,20.666666666666668,28.25,7.583333333333333,31.083333333333332
2011-05-28,17.217391304347824,24.08695652173913,6.869565217391305,26.541666666666668
2011-05-29,8.375,13.291666666666666,4.916666666666667,11.416666666666666
2011-05-30,10.0,14.75,4.75,12.416666666666666
2011-05-31,7.583333333333333,9.208333333333334,1.625,10.125
2011-06-01,18.791666666666668,27.875,9.083333333333334,42.958333333333336
2011-06-02,21.041666666666668,33.625,12.583333333333334,9.541666666666666
2011-06-03,17.666666666666668,26.958333333333332,9.291666666666666,26.833333333333332
2011-06-04,14.875,18.875,4.0,47.541666666666664
2011-06-05,14.304347826086957,17.26086956521739,2.9565217391304346,59.625
2011-06-06,14.826086956521738,18.565217391304348,3.739130434782609,25.043478260869566
2011-06-07,17.666666666666668,24.833333333333332,7.166666666666667,33.583333333333336
2011-06-08,13.125,16.541666666666668,3.4166666666666665,36.916666666666664
2011-06-09,16.583333333333332,21.291666666666668,4.708333333333333,30.708333333333332
2011-06-10,22.875,30.958333333333332,8.083333333333334,52.5
2011-06-11,9.0,12.0,3.0,20.041666666666668
2011-06-12,12.333333333333334,16.125,3.7916666666666665,30.041666666666668
