date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,197.45833333333334,9.25,13.833333333333334,16.416666666666668,2.5833333333333335,8.666666666666666,0.2916666666666667,4.333333333333333,206.70833333333334
2011-01-02,195.08333333333334,6.416666666666667,8.583333333333334,9.5,0.9166666666666666,5.625,0.125,3.0833333333333335,201.5
2011-01-03,195.41666666666666,9.416666666666666,11.958333333333334,13.583333333333334,1.625,6.25,0.5416666666666666,3.6666666666666665,204.83333333333334
2011-01-04,197.08333333333334,9.166666666666666,11.833333333333334,14.5,2.6666666666666665,14.625,1.0416666666666667,10.375,206.25
2011-01-05,197.5,7.916666666666667,16.666666666666668,21.166666666666668,4.5,6.458333333333333,0.7083333333333334,2.0416666666666665,205.41666666666666
2011-01-06,196.22727272727272,9.545454545454545,22.130434782608695,29.304347826086957,7.173913043478261,9.666666666666666,0.5652173913043478,5.541666666666667,205.77272727272728
2011-01-07,194.54166666666666,6.5,12.375,14.541666666666666,2.1666666666666665,4.5,0.7083333333333334,2.4166666666666665,201.04166666666666
2011-01-08,195.3913043478261,8.304347826086957,14.782608695652174,17.869565217391305,3.0869565217391304,5.125,0.21739130434782608,5.166666666666667,203.69565217391303
2011-01-09,197.75,13.416666666666666,14.875,17.041666666666668,2.1666666666666665,9.625,0.625,7.916666666666667,211.16666666666666
2011-01-10,198.04166666666666,19.041666666666668,24.375,37.291666666666664,12.916666666666666,17.833333333333332,1.2083333333333333,15.583333333333334,217.08333333333334
2011-01-11,197.33333333333334,16.708333333333332,17.458333333333332,29.5,12.041666666666666,13.75,1.375,10.73913043478261,214.04166666666666
2011-01-12,196.70833333333334,11.458333333333334,15.75,18.416666666666668,2.6666666666666665,7.411764705882353,1.375,2.625,208.16666666666666
2011-01-13,196.54166666666666,14.708333333333334,18.416666666666668,23.458333333333332,5.041666666666667,10.875,1.125,6.083333333333333,211.25
2011-01-14,198.83333333333334,13.666666666666666,13.5,18.333333333333332,4.833333333333333,11.416666666666666,0.9166666666666666,8.375,212.5
2011-01-15,198.20833333333334,15.166666666666666,12.916666666666666,15.833333333333334,2.9166666666666665,10.833333333333334,0.625,8.333333333333334,213.375
2011-01-16,197.7391304347826,14.782608695652174,20.08695652173913,24.434782608695652,4.3478260869565215,12.833333333333334,2.9130434782608696,9.666666666666666,212.52173913043478
2011-01-17,197.875,13.75,19.333333333333332,26.708333333333332,7.375,11.791666666666666,1.875,7.75,211.625
2011-01-18,197.875,19.583333333333332,26.652173913043477,38.04347826086956,11.391304347826088,14.636363636363637,1.391304347826087,11.333333333333334,217.45833333333334
2011-01-19,196.95833333333334,19.083333333333332,28.25,37.625,9.375,17.166666666666668,1.6666666666666667,15.375,216.04166666666666
2011-01-20,196.375,15.0,21.166666666666668,25.375,4.208333333333333,7.458333333333333,0.16666666666666666,8.416666666666666,211.375
2011-01-21,196.70833333333334,20.041666666666668,22.375,26.875,4.5,6.625,0.0,5.291666666666667,216.75
2011-01-22,195.875,13.833333333333334,15.583333333333334,18.5,2.9166666666666665,4.708333333333333,0.5416666666666666,1.875,209.70833333333334
2011-01-23,197.125,14.875,15.25,22.333333333333332,7.083333333333333,4.916666666666667,0.7916666666666666,2.4583333333333335,212.0
2011-01-24,196.34782608695653,11.434782608695652,11.652173913043478,13.608695652173912,1.9565217391304348,4.833333333333333,1.2173913043478262,2.2916666666666665,207.7826086956522
2011-01-25,196.29166666666666,7.708333333333333,11.291666666666666,12.666666666666666,1.375,9.25,1.4583333333333333,7.416666666666667,204.0
2011-01-26,197.70833333333334,7.416666666666667,12.291666666666666,14.041666666666666,1.75,5.0,0.625,4.125,205.125
2011-01-27,198.86363636363637,9.045454545454545,14.0,15.708333333333334,1.7083333333333333,12.25,1.2083333333333333,7.708333333333333,207.9090909090909
2011-01-28,201.66666666666666,9.916666666666666,17.0,20.333333333333332,3.3333333333333335,13.916666666666666,1.1666666666666667,9.416666666666666,211.58333333333334
2011-01-29,202.29166666666666,9.458333333333334,12.166666666666666,14.166666666666666,2.0,7.875,0.875,2.3333333333333335,211.75
2011-01-30,203.04166666666666,13.125,20.166666666666668,32.75,12.583333333333334,9.208333333333334,0.875,7.291666666666667,216.16666666666666
2011-01-31,201.69565217391303,11.173913043478262,19.958333333333332,25.375,5.416666666666667,8.125,0.9583333333333334,4.958333333333333,212.8695652173913
2011-02-01,201.7,12.3,17.227272727272727,23.5,6.2727272727272725,6.791666666666667,0.9545454545454546,6.708333333333333,214.0
2011-02-02,200.75,17.708333333333332,16.375,19.583333333333332,3.2083333333333335,6.625,0.7916666666666666,2.9166666666666665,218.45833333333334
2011-02-03,203.33333333333334,29.25,29.541666666666668,46.875,17.333333333333332,12.958333333333334,1.5833333333333333,12.333333333333334,232.58333333333334
2011-02-04,201.6086956521739,23.391304347826086,20.166666666666668,32.625,12.458333333333334,17.791666666666668,1.5416666666666667,15.083333333333334,225.0
2011-02-05,200.79166666666666,17.75,16.666666666666668,19.083333333333332,2.4166666666666665,21.958333333333332,1.375,18.0,218.54166666666666
2011-02-06,200.45833333333334,22.583333333333332,24.208333333333332,32.333333333333336,8.125,19.541666666666668,0.7916666666666666,16.458333333333332,223.04166666666666
2011-02-07,200.375,21.791666666666668,22.083333333333332,26.708333333333332,4.625,6.291666666666667,0.9583333333333334,4.125,222.16666666666666
2011-02-08,196.625,13.541666666666666,8.375,9.333333333333334,0.9583333333333334,4.0,0.875,2.4166666666666665,210.16666666666666
2011-02-09,198.0,14.173913043478262,9.0,10.347826086956522,1.3478260869565217,5.916666666666667,0.391304347826087,4.0,212.17391304347825
2011-02-10,195.82608695652175,15.478260869565217,14.458333333333334,17.416666666666668,2.9583333333333335,8.333333333333334,0.6521739130434783,4.782608695652174,211.30434782608697
2011-02-11,195.54166666666666,14.041666666666666,13.666666666666666,16.291666666666668,2.625,9.166666666666666,0.625,6.791666666666667,209.58333333333334
2011-02-12,196.33333333333334,13.25,13.75,15.625,1.875,10.583333333333334,0.8333333333333334,8.083333333333334,209.58333333333334
2011-02-13,195.54166666666666,15.25,20.125,23.25,3.125,10.416666666666666,0.875,6.583333333333333,210.79166666666666
2011-02-14,196.95652173913044,24.82608695652174,28.166666666666668,48.041666666666664,19.875,10.875,0.3333333333333333,7.291666666666667,221.7826086956522
2011-02-15,196.375,18.708333333333332,20.333333333333332,27.958333333333332,7.625,15.041666666666666,1.4583333333333333,11.75,215.08333333333334
2011-02-16,194.16666666666666,12.25,13.625,15.375,1.75,9.75,1.7916666666666667,5.375,206.41666666666666
2011-02-17,194.0,11.956521739130435,12.045454545454545,14.727272727272727,2.6818181818181817,6.954545454545454,1.3181818181818181,5.041666666666667,205.95652173913044
2011-02-18,198.91666666666666,10.625,8.208333333333334,9.25,1.0416666666666667,7.083333333333333,0.9583333333333334,6.541666666666667,209.54166666666666
2011-02-19,199.875,12.916666666666666,12.041666666666666,13.416666666666666,1.375,9.166666666666666,0.875,6.75,212.79166666666666
2011-02-20,200.29166666666666,15.875,20.291666666666668,27.166666666666668,6.875,9.541666666666666,0.9583333333333334,6.75,216.16666666666666
2011-02-21,197.33333333333334,13.75,18.833333333333332,23.5,4.666666666666667,11.708333333333334,1.5833333333333333,6.375,211.08333333333334
2011-02-22,198.91666666666666,18.666666666666668,24.291666666666668,30.375,6.083333333333333,25.75,2.75,27.208333333333332,217.58333333333334
2011-02-23,197.91666666666666,17.5,20.583333333333332,26.291666666666668,5.708333333333333,18.958333333333332,0.9166666666666666,19.666666666666668,215.41666666666666
2011-02-24,198.77272727272728,13.590909090909092,14.5,15.291666666666666,0.7916666666666666,31.583333333333332,3.375,25.625,212.36363636363637
2011-02-25,198.17391304347825,14.08695652173913,18.304347826086957,19.91304347826087,1.608695652173913,24.458333333333332,1.565217391304348,18.958333333333332,212.2608695652174
2011-02-26,196.91666666666666,7.208333333333333,8.416666666666666,9.041666666666666,0.625,8.5,1.0,3.9166666666666665,204.125
2011-02-27,198.625,8.416666666666666,14.166666666666666,17.25,3.0833333333333335,10.5,1.5833333333333333,8.125,207.04166666666666
2011-02-28,199.0,11.0,19.291666666666668,22.333333333333332,3.0416666666666665,12.375,1.7083333333333333,8.541666666666666,210.0
2011-03-01,198.75,17.541666666666668,25.625,33.75,8.125,11.958333333333334,2.125,13.041666666666666,216.29166666666666
2011-03-02,197.29166666666666,18.166666666666668,24.217391304347824,32.0,7.782608695652174,13.041666666666666,0.9565217391304348,14.916666666666666,215.45833333333334
2011-03-03,196.95833333333334,9.25,9.375,9.958333333333334,0.5833333333333334,13.208333333333334,1.875,11.25,206.20833333333334
2011-03-04,201.82608695652175,15.173913043478262,25.08695652173913,29.043478260869566,3.9565217391304346,31.791666666666668,1.4782608695652173,28.958333333333332,217.0
2011-03-05,197.41666666666666,22.375,31.583333333333332,40.083333333333336,8.5,7.083333333333333,0.125,14.083333333333334,219.79166666666666
2011-03-06,197.54166666666666,24.541666666666668,26.416666666666668,39.25,12.833333333333334,6.416666666666667,0.875,7.916666666666667,222.08333333333334
2011-03-07,198.375,12.125,10.75,11.375,0.625,26.708333333333332,2.25,20.458333333333332,210.5
