date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,,14.875,24.041666666666668,9.166666666666666,,14.625
2011-01-02,,11.375,19.166666666666668,7.791666666666667,,10.541666666666666
2011-01-03,,15.458333333333334,24.833333333333332,9.375,,7.625
2011-01-04,,16.375,30.0,13.625,,13.083333333333334
2011-01-05,,24.347826086956523,68.69565217391305,44.34782608695652,,9.130434782608695
2011-01-06,,30.0,88.45833333333333,58.458333333333336,,11.0
2011-01-07,,21.52173913043478,81.91304347826087,60.391304347826086,,9.958333333333334
2011-01-08,,18.5,42.541666666666664,24.041666666666668,,8.208333333333334
2011-01-09,,23.958333333333332,55.541666666666664,31.583333333333332,,16.083333333333332
2011-01-10,,28.166666666666668,89.83333333333333,61.666666666666664,,19.791666666666668
2011-01-11,,22.208333333333332,67.875,45.666666666666664,,15.125
2011-01-12,,23.083333333333332,60.666666666666664,37.583333333333336,,8.125
2011-01-13,,30.625,76.41666666666667,45.791666666666664,,13.041666666666666
2011-01-14,,21.375,59.041666666666664,37.666666666666664,,16.583333333333332
2011-01-15,,18.695652173913043,40.130434782608695,21.434782608695652,,13.875
2011-01-16,,26.791666666666668,70.25,43.458333333333336,,13.458333333333334
2011-01-17,,27.083333333333332,69.625,42.541666666666664,,15.125
2011-01-18,,33.333333333333336,113.875,80.54166666666667,,19.083333333333332
2011-01-19,,33.833333333333336,97.08333333333333,63.25,,16.708333333333332
2011-01-20,,27.73913043478261,60.73913043478261,33.0,,11.625
2011-01-21,,20.333333333333332,40.916666666666664,20.583333333333332,,10.541666666666666
2011-01-22,,16.833333333333332,42.333333333333336,25.5,,11.291666666666666
2011-01-23,,16.043478260869566,55.47826086956522,39.43478260869565,,7.416666666666667
2011-01-24,,23.25,58.458333333333336,35.208333333333336,,6.333333333333333
2011-01-25,,29.041666666666668,68.70833333333333,39.666666666666664,,13.041666666666666
2011-01-26,,26.375,61.791666666666664,35.416666666666664,,9.125
2011-01-27,,28.958333333333332,74.16666666666667,45.208333333333336,,17.083333333333332
2011-01-28,,21.833333333333332,62.541666666666664,40.708333333333336,,15.625
2011-01-29,,14.375,28.666666666666668,14.291666666666666,,10.416666666666666
2011-01-30,,27.541666666666668,70.625,43.083333333333336,,9.458333333333334
2011-01-31,,30.304347826086957,102.3913043478261,72.08695652173913,,11.583333333333334
2011-02-01,,26.083333333333332,61.666666666666664,35.583333333333336,,12.5
2011-02-02,,20.875,44.75,23.875,,9.791666666666666
2011-02-03,,29.458333333333332,80.0,50.541666666666664,,12.666666666666666
2011-02-04,,25.833333333333332,69.20833333333333,43.375,,18.333333333333332
2011-02-05,,20.25,43.666666666666664,23.416666666666668,,20.666666666666668
2011-02-06,,32.666666666666664,87.375,54.708333333333336,,21.541666666666668
2011-02-07,,32.04347826086956,90.47826086956522,58.43478260869565,,13.869565217391305
2011-02-08,,21.47826086956522,46.08695652173913,24.608695652173914,,7.666666666666667
2011-02-09,,23.333333333333332,46.916666666666664,23.583333333333332,,8.291666666666666
2011-02-10,,25.666666666666668,52.208333333333336,26.541666666666668,,11.291666666666666
2011-02-11,,21.833333333333332,57.708333333333336,35.875,,11.875
2011-02-12,,18.166666666666668,37.75,19.583333333333332,,10.708333333333334
2011-02-13,,26.5,54.375,27.875,,11.625
2011-02-14,,33.208333333333336,99.16666666666667,65.95833333333333,,16.416666666666668
2011-02-15,,25.416666666666668,50.958333333333336,25.541666666666668,,14.583333333333334
2011-02-16,,30.82608695652174,74.3913043478261,43.56521739130435,,14.25
2011-02-17,,24.25,49.75,25.5,,9.333333333333334
2011-02-18,,15.166666666666666,31.791666666666668,16.625,,8.75
2011-02-19,,20.666666666666668,42.083333333333336,21.416666666666668,,9.375
2011-02-20,,29.041666666666668,79.16666666666667,50.125,,11.708333333333334
2011-02-21,,34.30434782608695,93.73913043478261,59.43478260869565,,15.25
2011-02-22,,34.791666666666664,88.5,53.708333333333336,,25.75
2011-02-23,,27.833333333333332,57.458333333333336,29.625,,21.625
2011-02-24,,33.43478260869565,70.91304347826087,37.47826086956522,,28.75
2011-02-25,,27.916666666666668,49.625,21.708333333333332,,27.583333333333332
2011-02-26,,12.875,27.208333333333332,14.333333333333334,,9.541666666666666
2011-02-27,,15.208333333333334,32.083333333333336,16.875,,9.541666666666666
2011-02-28,,33.041666666666664,68.33333333333333,35.291666666666664,,14.541666666666666
2011-03-01,,29.125,87.58333333333333,58.458333333333336,,16.208333333333332
2011-03-02,,31.583333333333332,68.33333333333333,36.75,,19.541666666666668
2011-03-03,,21.434782608695652,36.17391304347826,14.73913043478261,,16.791666666666668
2011-03-04,,22.041666666666668,34.583333333333336,12.541666666666666,,26.25
