date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,11.958333333333334,13.0,1.0416666666666667,4.125,7.625
2011-01-02,6.833333333333333,7.25,0.4166666666666667,3.9166666666666665,2.375
2011-01-03,8.083333333333334,9.083333333333334,1.0,4.708333333333333,6.291666666666667
2011-01-04,8.708333333333334,10.0,1.2916666666666667,8.478260869565217,14.956521739130435
2011-01-05,10.916666666666666,12.25,1.3333333333333333,4.916666666666667,5.333333333333333
2011-01-06,14.708333333333334,18.041666666666668,3.3333333333333335,5.75,5.208333333333333
2011-01-07,10.695652173913043,12.26086956521739,1.565217391304348,4.083333333333333,4.375
2011-01-08,8.833333333333334,9.958333333333334,1.125,4.041666666666667,5.166666666666667
2011-01-09,11.875,14.541666666666666,2.6666666666666665,7.291666666666667,6.590909090909091
2011-01-10,16.875,23.666666666666668,6.791666666666667,5.833333333333333,12.416666666666666
2011-01-11,12.041666666666666,14.458333333333334,2.4166666666666665,6.625,7.708333333333333
2011-01-12,9.958333333333334,11.458333333333334,1.5,4.833333333333333,2.3333333333333335
2011-01-13,15.625,23.916666666666668,8.291666666666666,9.5,6.625
2011-01-14,8.708333333333334,10.541666666666666,1.8333333333333333,9.083333333333334,10.791666666666666
2011-01-15,7.826086956521739,9.130434782608695,1.3043478260869565,7.291666666666667,1.7083333333333333
2011-01-16,15.125,17.583333333333332,2.4583333333333335,5.958333333333333,4.708333333333333
2011-01-17,13.5,16.708333333333332,3.2083333333333335,8.291666666666666,7.583333333333333
2011-01-18,19.041666666666668,26.5,7.458333333333333,6.041666666666667,11.208333333333334
2011-01-19,23.791666666666668,34.541666666666664,10.75,6.608695652173913,10.26086956521739
2011-01-20,16.916666666666668,20.5,3.5833333333333335,5.75,5.125
2011-01-21,15.166666666666666,17.5,2.3333333333333335,4.416666666666667,4.208333333333333
2011-01-22,9.666666666666666,11.166666666666666,1.5,7.958333333333333,6.375
2011-01-23,10.521739130434783,13.391304347826088,2.869565217391304,9.666666666666666,4.125
2011-01-24,9.826086956521738,12.782608695652174,2.9565217391304346,9.25,5.541666666666667
2011-01-25,7.791666666666667,9.916666666666666,2.125,9.583333333333334,8.041666666666666
2011-01-26,8.75,12.333333333333334,3.5833333333333335,7.041666666666667,6.041666666666667
2011-01-27,6.636363636363637,9.727272727272727,3.090909090909091,10.041666666666666,9.041666666666666
2011-01-28,7.208333333333333,10.041666666666666,2.8333333333333335,10.0,11.083333333333334
2011-01-29,5.625,6.833333333333333,1.2083333333333333,7.625,6.958333333333333
2011-01-30,5.791666666666667,7.708333333333333,1.9166666666666667,7.708333333333333,6.125
2011-01-31,7.521739130434782,10.695652173913043,3.1739130434782608,11.083333333333334,7.291666666666667
2011-02-01,7.375,10.833333333333334,3.4583333333333335,9.791666666666666,5.416666666666667
2011-02-02,6.291666666666667,9.541666666666666,3.25,8.583333333333334,3.5416666666666665
2011-02-03,14.625,31.291666666666668,16.666666666666668,8.833333333333334,11.833333333333334
2011-02-04,9.333333333333334,17.041666666666668,7.708333333333333,10.958333333333334,14.833333333333334
2011-02-05,7.416666666666667,9.166666666666666,1.75,7.833333333333333,16.291666666666668
2011-02-06,13.166666666666666,23.25,10.083333333333334,6.173913043478261,12.826086956521738
2011-02-07,10.291666666666666,13.458333333333334,3.1666666666666665,9.75,7.083333333333333
2011-02-08,5.043478260869565,8.304347826086957,3.260869565217391,11.583333333333334,6.0
2011-02-09,4.916666666666667,7.958333333333333,3.0416666666666665,9.166666666666666,4.583333333333333
2011-02-10,6.333333333333333,9.125,2.7916666666666665,8.875,6.166666666666667
2011-02-11,4.958333333333333,6.541666666666667,1.5833333333333333,8.708333333333334,6.916666666666667
2011-02-12,4.75,5.541666666666667,0.7916666666666666,5.958333333333333,6.458333333333333
2011-02-13,9.083333333333334,11.5,2.4166666666666665,5.0,7.083333333333333
2011-02-14,12.083333333333334,16.416666666666668,4.333333333333333,5.083333333333333,7.791666666666667
2011-02-15,9.208333333333334,14.333333333333334,5.125,9.25,13.291666666666666
2011-02-16,6.739130434782608,10.434782608695652,3.6956521739130435,11.416666666666666,8.625
2011-02-17,5.333333333333333,8.125,2.7916666666666665,12.791666666666666,6.083333333333333
2011-02-18,4.916666666666667,6.041666666666667,1.125,5.875,4.291666666666667
2011-02-19,4.541666666666667,5.625,1.0833333333333333,6.458333333333333,6.208333333333333
2011-02-20,8.208333333333334,11.958333333333334,3.75,6.956521739130435,7.0
2011-02-21,9.666666666666666,13.541666666666666,3.875,7.791666666666667,6.541666666666667
2011-02-22,9.208333333333334,10.791666666666666,1.5833333333333333,7.75,17.125
2011-02-23,9.375,12.708333333333334,3.3333333333333335,7.375,12.083333333333334
2011-02-24,6.478260869565218,7.913043478260869,1.434782608695652,10.125,24.333333333333332
2011-02-25,8.5,9.958333333333334,1.4583333333333333,9.541666666666666,15.791666666666666
2011-02-26,3.5833333333333335,4.458333333333333,0.875,6.125,4.625
2011-02-27,5.333333333333333,6.75,1.4166666666666667,5.083333333333333,9.75
2011-02-28,8.166666666666666,9.583333333333334,1.4166666666666667,6.083333333333333,7.833333333333333
2011-03-01,9.916666666666666,11.666666666666666,1.75,6.833333333333333,10.875
2011-03-02,11.083333333333334,16.25,5.166666666666667,8.583333333333334,9.708333333333334
2011-03-03,4.521739130434782,5.826086956521739,1.3043478260869565,9.25,9.25
2011-03-04,11.708333333333334,14.083333333333334,2.375,6.791666666666667,21.5
2011-03-05,11.136363636363637,13.227272727272727,2.090909090909091,4.1,4.217391304347826
2011-03-06,10.304347826086957,18.956521739130434,8.652173913043478,9.266666666666667,8.521739130434783
2011-03-07,5.916666666666667,6.916666666666667,1.0,6.708333333333333,23.416666666666668
2011-03-08,6.708333333333333,8.75,2.0416666666666665,9.75,20.291666666666668
2011-03-09,7.125,8.583333333333334,1.4583333333333333,6.25,18.916666666666668
2011-03-10,4.041666666666667,5.083333333333333,1.0416666666666667,9.166666666666666,8.666666666666666
2011-03-11,3.608695652173913,4.521739130434782,0.9130434782608695,9.208333333333334,9.541666666666666
2011-03-12,3.875,5.208333333333333,1.3333333333333333,6.625,11.041666666666666
2011-03-13,3.9166666666666665,4.791666666666667,0.875,5.583333333333333,7.625
2011-03-14,6.541666666666667,8.333333333333334,1.7916666666666667,8.083333333333334,11.541666666666666
2011-03-15,5.166666666666667,6.666666666666667,1.5,7.333333333333333,9.666666666666666
2011-03-16,7.041666666666667,8.666666666666666,1.625,6.833333333333333,15.458333333333334
2011-03-17,9.041666666666666,10.125,1.0833333333333333,2.6666666666666665,14.25
2011-03-18,5.041666666666667,6.041666666666667,1.0,14.208333333333334,6.791666666666667
2011-03-19,3.652173913043478,5.130434782608695,1.4782608695652173,11.833333333333334,6.458333333333333
2011-03-20,3.1666666666666665,4.208333333333333,1.0416666666666667,7.333333333333333,7.458333333333333
2011-03-21,3.3333333333333335,4.0,0.6666666666666666,6.0,12.130434782608695
2011-03-22,6.25,8.166666666666666,1.9166666666666667,7.041666666666667,9.458333333333334
2011-03-23,9.458333333333334,11.083333333333334,1.625,3.5416666666666665,13.25
2011-03-24,6.333333333333333,9.25,2.9166666666666665,7.708333333333333,5.083333333333333
2011-03-25,2.875,4.083333333333333,1.2083333333333333,7.375,5.083333333333333
2011-03-26,3.5416666666666665,4.708333333333333,1.1666666666666667,5.916666666666667,8.125
2011-03-27,5.695652173913044,7.391304347826087,1.6956521739130435,8.208333333333334,14.458333333333334
2011-03-28,5.625,7.208333333333333,1.5833333333333333,6.208333333333333,18.916666666666668
2011-03-29,6.666666666666667,7.75,1.0833333333333333,8.333333333333334,13.625
2011-03-30,9.208333333333334,12.458333333333334,3.25,9.5,14.708333333333334
2011-03-31,7.291666666666667,8.916666666666666,1.625,7.375,16.625
2011-04-01,14.208333333333334,15.666666666666666,1.4583333333333333,7.875,12.75
2011-04-02,11.956521739130435,13.608695652173912,1.6521739130434783,9.666666666666666,18.916666666666668
2011-04-03,6.791666666666667,8.166666666666666,1.375,9.625,5.541666666666667
2011-04-04,8.875,9.75,0.875,6.375,5.666666666666667
2011-04-05,13.0,14.75,1.75,10.75,13.208333333333334
2011-04-06,14.083333333333334,15.416666666666666,1.3333333333333333,7.565217391304348,16.956521739130434
2011-04-07,11.958333333333334,12.583333333333334,0.625,4.208333333333333,15.291666666666666
2011-04-08,24.416666666666668,30.25,5.833333333333333,4.083333333333333,27.083333333333332
2011-04-09,11.583333333333334,13.166666666666666,1.5833333333333333,7.583333333333333,13.208333333333334
2011-04-10,10.478260869565217,11.217391304347826,0.7391304347826086,9.791666666666666,25.708333333333332
2011-04-11,12.5,13.75,1.25,8.416666666666666,22.833333333333332
2011-04-12,12.541666666666666,13.541666666666666,1.0,6.083333333333333,17.291666666666668
2011-04-13,16.375,17.833333333333332,1.4583333333333333,8.625,16.791666666666668
2011-04-14,19.375,20.166666666666668,0.7916666666666666,10.166666666666666,25.416666666666668
2011-04-15,17.208333333333332,18.083333333333332,0.875,7.75,24.041666666666668
2011-04-16,9.304347826086957,10.434782608695652,1.1304347826086956,6.208333333333333,22.791666666666668
2011-04-17,6.708333333333333,7.291666666666667,0.5833333333333334,6.0,12.291666666666666
2011-04-18,11.391304347826088,12.173913043478262,0.782608695652174,6.791666666666667,20.333333333333332
2011-04-19,11.791666666666666,13.041666666666666,1.25,6.833333333333333,8.666666666666666
2011-04-20,7.583333333333333,8.75,1.1666666666666667,5.916666666666667,3.9583333333333335
2011-04-21,15.0,16.083333333333332,1.0833333333333333,5.869565217391305,12.347826086956522
2011-04-22,23.208333333333332,24.291666666666668,1.0833333333333333,5.291666666666667,21.833333333333332
2011-04-23,13.826086956521738,14.347826086956522,0.5217391304347826,4.166666666666667,18.958333333333332
2011-04-24,10.541666666666666,11.125,0.5833333333333334,9.208333333333334,13.958333333333334
2011-04-25,12.583333333333334,13.916666666666666,1.3333333333333333,7.083333333333333,13.541666666666666
2011-04-26,17.391304347826086,19.08695652173913,1.6956521739130435,5.5,18.75
2011-04-27,17.058823529411764,24.705882352941178,7.647058823529412,5.875,32.083333333333336
2011-04-28,11.75,12.625,0.875,8.083333333333334,13.416666666666666
