date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2016-01-01,,,5.291666666666667,5.916666666666667,0.625,10.083333333333334,1.3333333333333333,11.833333333333334,
2016-01-02,,,7.25,7.583333333333333,0.3333333333333333,12.5,1.5416666666666667,15.458333333333334,
2016-01-03,,,4.434782608695652,4.608695652173913,0.17391304347826086,14.125,1.391304347826087,17.125,
2016-01-04,,,5.166666666666667,5.375,0.20833333333333334,14.916666666666666,1.5,18.666666666666668,
2016-01-05,,,3.25,3.4166666666666665,0.16666666666666666,8.958333333333334,1.125,11.833333333333334,
2016-01-06,,,7.041666666666667,7.416666666666667,0.375,6.333333333333333,1.25,8.416666666666666,
2016-01-07,,,11.083333333333334,12.833333333333334,1.75,11.75,1.375,13.708333333333334,
2016-01-08,,,9.916666666666666,10.666666666666666,0.75,19.291666666666668,1.125,20.416666666666668,
2016-01-09,,,5.583333333333333,5.625,0.041666666666666664,4.208333333333333,1.1666666666666667,6.083333333333333,
2016-01-10,,,7.583333333333333,9.916666666666666,2.3333333333333335,6.291666666666667,1.25,8.041666666666666,
2016-01-11,,,5.782608695652174,6.782608695652174,1.0,3.8333333333333335,1.2608695652173914,6.25,
2016-01-12,,,4.583333333333333,4.708333333333333,0.125,5.916666666666667,1.0,8.208333333333334,
2016-01-13,,,4.375,4.541666666666667,0.16666666666666666,6.625,1.0,8.583333333333334,
2016-01-14,,,2.5833333333333335,2.75,0.16666666666666666,1.5416666666666667,1.0,3.2916666666666665,
2016-01-15,,,4.208333333333333,4.291666666666667,0.08333333333333333,2.0,0.9583333333333334,3.5833333333333335,
2016-01-16,,,8.25,9.083333333333334,0.8333333333333334,3.7083333333333335,1.0,5.208333333333333,
2016-01-17,,,7.181818181818182,9.5,2.3181818181818183,3.6363636363636362,1.1363636363636365,5.863636363636363,
2016-01-18,,,14.208333333333334,17.875,3.6666666666666665,5.583333333333333,1.2916666666666667,7.958333333333333,
2016-01-19,,,7.217391304347826,7.913043478260869,0.6956521739130435,13.458333333333334,1.5217391304347827,15.291666666666666,
2016-01-20,,,12.416666666666666,13.583333333333334,1.1666666666666667,16.666666666666668,1.25,18.708333333333332,
2016-01-21,,,3.4583333333333335,3.5,0.041666666666666664,10.166666666666666,1.5416666666666667,12.041666666666666,
2016-01-22,,,5.875,6.791666666666667,0.9166666666666666,9.166666666666666,1.4166666666666667,11.291666666666666,
2016-01-23,,,4.458333333333333,4.583333333333333,0.125,4.166666666666667,1.1666666666666667,5.875,
2016-01-24,,,7.916666666666667,9.333333333333334,1.4166666666666667,4.708333333333333,1.2916666666666667,6.916666666666667,
2016-01-25,,,8.083333333333334,9.25,1.1666666666666667,5.916666666666667,1.5416666666666667,7.708333333333333,
2016-01-26,,,11.541666666666666,13.041666666666666,1.5,5.5,1.1666666666666667,8.291666666666666,
2016-01-27,,,18.73913043478261,22.52173913043478,3.782608695652174,15.75,1.608695652173913,17.583333333333332,
2016-01-28,,,9.125,10.958333333333334,1.8333333333333333,9.125,1.3333333333333333,13.208333333333334,
