date,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,79.0,-7.375,-66.0
2011-01-02,88.0,18.833,-52.0
2011-01-03,78.0,21.042,-31.0
2011-01-04,74.0,2.292,-67.0
2011-01-05,62.0,9.5,-45.0
2011-01-06,94.0,24.833,-49.0
2011-01-07,67.0,1.292,-55.0
2011-01-08,77.0,8.125,-49.0
2011-01-09,75.0,-8.167,-70.0
2011-01-10,87.0,6.125,-56.0
2011-01-11,77.0,5.875,-52.0
2011-01-12,59.0,-7.333,-73.0
2011-01-13,115.0,11.708,-88.0
2011-01-14,64.0,3.708,-40.0
2011-01-15,69.0,5.583,-53.0
2011-01-16,51.0,6.292,-39.0
2011-01-17,73.0,11.5,-51.0
2011-01-18,74.0,-15.625,-76.0
2011-01-19,88.0,17.375,-61.0
2011-01-20,11.0,3.792,0.0
2011-01-21,31.0,15.083,0.0
2011-01-22,92.0,43.917,1.0
2011-01-23,89.0,42.542,-8.0
2011-01-24,48.0,-0.083,-48.0
2011-01-25,72.0,-4.792,-65.0
2011-01-26,38.0,-16.083,-75.0
2011-01-27,42.0,-25.458,-91.0
2011-01-28,43.0,-14.417,-69.0
2011-01-29,33.0,-15.5,-66.0
2011-01-30,48.0,-12.917,-62.0
2011-01-31,71.0,-12.042,-84.0
2011-02-01,80.0,-10.375,-83.0
2011-02-02,22.0,-12.667,-46.0
2011-02-03,56.0,-13.833,-75.0
2011-02-04,88.0,-5.792,-90.0
2011-02-05,85.0,8.292,-60.0
2011-02-06,60.0,7.125,-57.0
2011-02-07,113.0,55.875,22.0
2011-02-08,80.0,40.75,-11.0
2011-02-09,67.0,3.167,-45.0
2011-02-10,90.0,15.833,-55.0
2011-02-11,70.0,-2.042,-57.0
2011-02-12,60.0,2.25,-59.0
2011-02-13,58.0,14.625,-54.0
2011-02-14,55.0,9.375,-36.0
2011-02-15,108.0,37.833,-8.0
2011-02-16,56.0,11.125,-30.0
2011-02-17,49.0,-1.75,-66.0
2011-02-18,24.0,-9.625,-59.0
2011-02-19,67.0,-13.375,-91.0
2011-02-20,88.0,-3.667,-83.0
2011-02-21,122.0,29.25,-69.0
2011-02-22,101.0,56.208,-5.0
2011-02-23,131.0,68.333,31.0
2011-02-24,126.0,75.958,29.0
2011-02-25,80.0,47.0,13.0
2011-02-26,73.0,22.0,-19.0
2011-02-27,54.0,11.875,-34.0
2011-02-28,65.0,2.875,-57.0
2011-03-01,130.0,50.458,-8.0
2011-03-02,56.0,35.417,1.0
2011-03-03,104.0,53.458,14.0
2011-03-04,60.0,34.333,9.0
2011-03-05,63.0,28.542,3.0
2011-03-06,180.0,102.875,32.0
2011-03-07,140.0,100.0,59.0
2011-03-08,103.0,84.458,68.0
2011-03-09,69.0,52.125,27.0
2011-03-10,58.0,41.292,27.0
2011-03-11,65.0,42.167,8.0
2011-03-12,78.0,27.542,-30.0
2011-03-13,74.0,22.292,-33.0
2011-03-14,96.0,26.167,-38.0
2011-03-15,99.0,28.292,-43.0
2011-03-16,100.0,27.292,-47.0
2011-03-17,109.0,52.458,-1.0
2011-03-18,126.0,71.0,26.0
2011-03-19,94.0,51.167,-30.0
2011-03-20,122.0,42.458,-43.0
2011-03-21,104.0,41.417,-33.0
2011-03-22,143.0,42.833,-58.0
2011-03-23,99.0,58.292,19.0
2011-03-24,145.0,72.417,-1.0
2011-03-25,119.0,44.958,-22.0
2011-03-26,86.0,24.625,-44.0
2011-03-27,143.0,47.792,-53.0
2011-03-28,142.0,55.375,-27.0
2011-03-29,177.0,85.75,-12.0
2011-03-30,184.0,98.083,28.0
2011-03-31,165.0,85.083,41.0
2011-12-12,101.0,36.444,1.0
2011-12-13,106.0,41.917,-8.0
2011-12-14,101.0,22.958,-30.0
2011-12-15,169.0,55.042,-20.0
2011-12-16,110.0,25.75,-31.0
2011-12-17,75.0,3.458,-50.0
2011-12-18,96.0,3.667,-62.0
2011-12-19,81.0,2.125,-52.0
2011-12-20,84.0,12.833,-38.0
