date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,4.667,5.208,0.542,,0.75,7.958,6.0,-1.321,-5.8
2011-01-02,3.333,3.833,0.5,,0.5,3.583,5.1,-0.329,-4.9
2011-01-03,4.625,5.5,0.875,,0.5,3.875,5.4,-0.917,-5.7
2011-01-04,4.667,5.75,1.083,,0.708,3.542,4.5,-1.1,-7.1
2011-01-05,3.708,4.542,0.833,,0.417,4.208,3.5,-1.0,-5.2
2011-01-06,7.636,9.182,1.545,,0.455,3.958,7.3,-0.558,-7.5
2011-01-07,2.875,3.125,0.25,,0.292,2.75,4.2,-0.262,-3.5
2011-01-08,3.667,4.167,0.5,,0.292,5.208,5.9,-0.833,-5.1
2011-01-09,6.083,6.958,0.875,,0.5,8.25,7.7,-0.962,-7.7
2011-01-10,8.708,10.333,1.625,,0.583,8.083,7.1,0.392,-5.2
2011-01-11,7.583,10.125,2.542,,0.542,7.083,4.6,-1.488,-5.3
2011-01-12,5.167,6.208,1.042,,0.5,3.708,3.2,-2.892,-7.9
2011-01-13,4.5,5.542,1.042,,0.5,2.917,8.7,-0.875,-9.6
2011-01-14,6.042,7.75,1.708,,0.542,8.167,4.3,-1.404,-5.7
2011-01-15,3.708,4.375,0.667,,0.542,4.917,6.1,-0.788,-6.2
2011-01-16,7.875,9.583,1.708,,0.792,7.375,3.8,-0.829,-4.7
2011-01-17,6.174,7.391,1.217,,0.478,6.875,4.7,-0.662,-5.3
2011-01-18,9.167,10.917,1.75,,0.708,11.542,6.0,-2.017,-8.2
2011-01-19,10.292,12.167,1.875,,0.625,14.917,7.6,0.529,-6.0
2011-01-20,13.917,17.333,3.417,,0.167,14.333,0.4,-0.325,-0.9
2011-01-21,10.75,14.0,3.25,,0.458,9.708,0.9,-0.088,-0.9
2011-01-22,4.542,6.292,1.75,,0.333,5.208,5.3,1.442,-1.3
2011-01-23,4.875,7.25,2.375,,0.458,3.583,6.1,0.842,-2.2
2011-01-24,6.292,7.792,1.5,,0.583,3.125,1.7,-2.133,-6.0
2011-01-25,6.875,8.542,1.667,,0.75,7.667,3.9,-2.442,-7.9
2011-01-26,4.75,5.75,1.0,,0.458,4.385,1.1,-3.696,-8.7
2011-01-27,7.292,9.25,1.958,,0.417,14.0,0.7,-4.375,-8.9
2011-01-28,5.458,6.667,1.208,,0.5,7.625,0.7,-3.75,-7.1
2011-01-29,3.292,3.708,0.417,,0.458,4.167,0.6,-3.254,-6.8
2011-01-30,6.667,8.083,1.417,,0.458,5.25,2.5,-3.121,-6.6
2011-01-31,5.875,7.5,1.625,,0.417,3.792,4.9,-3.4,-9.8
2011-02-01,6.524,7.524,1.0,,0.714,6.391,4.4,-4.53,-14.4
2011-02-02,4.333,5.833,1.5,,1.167,6.5,-0.1,-3.608,-7.4
2011-02-03,5.583,6.875,1.292,,0.917,6.458,3.2,-3.529,-9.4
2011-02-04,4.708,5.333,0.625,,1.125,5.708,6.9,-2.167,-10.2
2011-02-05,5.875,6.5,0.625,,1.042,13.167,6.7,-0.117,-5.7
2011-02-06,9.958,11.542,1.583,,1.333,30.083,4.2,-0.621,-6.5
2011-02-07,7.458,10.0,2.542,,1.042,9.417,9.5,3.354,-0.8
2011-02-08,2.958,3.792,0.833,,0.917,4.5,4.6,0.342,-3.9
2011-02-09,5.583,6.708,1.125,,1.0,4.458,2.5,-2.033,-6.3
2011-02-10,4.5,5.542,1.042,,0.958,4.75,7.2,-0.917,-7.8
2011-02-11,4.083,4.625,0.542,,0.958,7.125,3.5,-1.6,-5.9
2011-02-12,3.375,3.792,0.417,,0.875,6.167,2.8,-2.358,-7.9
2011-02-13,8.043,9.217,1.174,,0.818,11.458,5.2,-0.296,-5.6
2011-02-14,10.708,12.833,2.125,,0.625,20.75,4.4,0.204,-3.9
2011-02-15,4.542,5.667,1.125,,0.833,9.875,7.1,1.146,-3.2
2011-02-16,10.708,11.958,1.25,,0.417,11.042,4.7,-0.917,-4.6
2011-02-17,10.583,12.917,2.333,,0.458,15.5,3.2,-1.958,-6.1
2011-02-18,3.917,4.75,0.833,,0.458,6.917,1.0,-3.562,-8.3
2011-02-19,4.0,4.625,0.625,,0.625,6.75,5.8,-3.254,-10.9
2011-02-20,6.208,7.458,1.25,,0.792,7.292,7.1,-0.817,-8.7
2011-02-21,6.542,7.708,1.167,,0.75,11.292,9.8,1.683,-6.2
2011-02-22,7.875,9.0,1.125,,1.458,21.667,8.6,3.362,-3.5
2011-02-23,8.042,9.708,1.667,,0.583,19.0,9.3,3.396,0.0
2011-02-24,6.542,7.458,0.917,,1.792,18.5,10.0,4.675,-0.5
2011-02-25,8.958,11.917,2.958,,0.417,18.75,5.0,1.542,-1.2
2011-02-26,3.042,3.542,0.5,,0.625,5.708,3.9,-0.242,-3.5
2011-02-27,4.292,5.125,0.833,,0.417,7.792,2.6,-2.233,-6.6
2011-02-28,8.13,9.087,0.957,,0.435,11.174,5.6,-1.688,-8.2
2011-03-01,9.0,10.583,1.583,,0.708,11.625,10.2,3.2,-0.7
2011-03-02,14.792,19.458,4.667,,0.5,14.75,3.5,1.338,-1.2
2011-03-03,6.875,8.083,1.208,,0.542,9.917,8.3,2.742,-2.2
2011-03-04,6.083,6.875,0.792,,0.542,20.458,5.0,0.55,-4.4
2011-03-05,13.75,26.125,12.375,,0.458,8.583,1.2,0.317,-0.6
2011-03-06,7.333,9.792,2.458,,0.542,6.333,16.5,6.479,0.5
2011-03-07,6.0,7.083,1.083,,1.042,17.583,10.6,6.362,2.1
2011-03-08,11.417,12.75,1.333,,0.958,30.667,10.7,6.283,3.6
2011-03-09,13.542,15.542,2.0,,0.5,20.333,5.3,3.125,-0.3
2011-03-10,8.458,12.167,3.708,,0.458,5.875,4.1,1.454,-0.4
2011-03-11,4.542,5.125,0.583,,0.375,7.958,5.0,1.912,-0.9
2011-03-12,4.043,4.913,0.87,,0.391,4.792,6.1,-0.679,-5.3
2011-03-13,4.708,5.75,1.042,,0.458,5.0,4.0,-0.6,-4.7
2011-03-14,5.583,6.333,0.75,,0.792,6.625,7.4,0.867,-5.7
2011-03-15,4.708,5.458,0.75,,0.708,8.875,6.4,0.429,-3.9
2011-03-16,8.167,9.125,0.958,,1.0,14.667,8.4,1.279,-6.0
2011-03-17,12.875,14.542,1.667,,0.458,23.25,6.4,2.696,-1.2
2011-03-18,6.208,7.125,0.917,,0.5,11.708,11.4,5.508,0.7
2011-03-19,2.864,3.636,0.773,,0.381,5.957,5.8,1.838,-3.9
2011-03-20,2.833,3.542,0.708,,0.583,6.0,9.6,1.775,-5.7
2011-03-21,3.458,4.042,0.583,,0.417,7.75,7.2,1.396,-3.9
2011-03-22,5.5,6.625,1.125,,0.625,10.542,15.5,3.979,-5.2
2011-03-23,9.708,10.583,0.875,,0.583,23.875,7.6,3.638,1.1
2011-03-24,5.5,6.542,1.042,,0.542,7.667,12.0,4.825,-1.5
2011-03-25,2.333,2.583,0.25,,0.458,4.25,10.0,2.792,-3.2
2011-03-26,3.75,4.375,0.625,,0.583,10.875,7.6,0.829,-4.9
2011-03-27,6.167,7.833,1.667,,1.083,10.083,13.3,3.883,-5.4
2011-03-28,6.083,6.583,0.5,,0.792,15.75,14.2,3.546,-2.8
2011-03-29,7.478,8.913,1.435,,0.739,10.957,17.7,6.667,-3.6
2011-03-30,12.375,14.708,2.333,,1.667,21.458,16.9,9.083,1.8
2011-03-31,7.5,9.0,1.5,,1.0,11.958,13.3,5.812,0.0
2011-04-01,7.042,7.75,0.708,,3.542,13.542,13.8,5.283,-3.8
2011-04-02,5.0,5.458,0.458,,3.625,17.583,14.7,6.158,-0.6
2011-04-03,2.458,2.833,0.375,,2.292,7.708,9.1,2.629,-2.5
2011-04-04,2.792,3.292,0.5,,2.208,5.25,9.1,1.992,-3.9
2011-04-05,3.478,4.174,0.696,,3.125,7.478,15.6,5.271,-6.0
2011-04-06,5.5,6.25,0.75,,4.417,8.667,18.8,8.425,-2.9
2011-04-07,11.182,12.182,1.0,,5.318,19.682,17.0,8.127,1.5
2011-04-08,7.25,7.917,0.667,,6.042,14.25,21.1,11.967,2.6
2011-04-09,5.667,6.625,0.958,,4.083,9.375,14.1,10.596,5.9
2011-04-10,4.583,5.208,0.625,,3.667,17.167,15.8,9.417,2.4
2011-04-11,4.909,5.727,0.818,,3.565,19.083,16.7,8.108,2.1
2011-04-12,3.333,3.833,0.5,,3.0,16.042,11.5,5.454,-1.3
2011-04-13,4.375,5.0,0.625,,4.792,21.833,21.0,8.892,-3.6
