date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,78.0,62.292,39.0,6.958,7.667,0.708,0.5,11.833,75.0,5.792,-35.0
2011-01-02,79.0,62.208,45.0,3.75,4.125,0.375,0.292,7.333,80.0,21.167,-19.0
2011-01-03,70.0,52.542,33.0,3.667,3.917,0.25,0.042,2.792,67.0,20.792,-16.0
2011-01-04,87.0,65.375,38.0,4.292,4.75,0.458,0.375,7.375,62.0,5.458,-47.0
2011-01-05,79.0,64.708,34.0,4.304,4.783,0.478,0.043,4.739,48.0,1.042,-36.0
2011-01-06,72.0,53.875,35.0,6.792,7.708,0.917,0.083,3.292,79.0,20.833,-33.0
2011-01-07,75.0,56.208,30.0,4.833,5.417,0.583,0.0,3.042,61.0,12.125,-26.0
2011-01-08,74.0,60.875,34.0,3.792,4.083,0.292,0.0,2.292,64.0,4.917,-42.0
2011-01-09,76.0,59.333,33.0,8.667,9.958,1.292,0.292,9.917,74.0,4.958,-46.0
2011-01-10,82.0,61.75,35.0,13.087,15.043,1.957,0.292,12.167,83.0,19.958,-28.0
2011-01-11,83.0,58.792,34.0,7.333,9.167,1.833,0.208,11.0,69.0,5.667,-28.0
2011-01-12,65.0,48.292,29.0,5.375,6.25,0.875,0.0,2.708,43.0,-6.125,-46.0
2011-01-13,71.0,53.542,25.0,6.458,7.75,1.292,0.292,2.75,100.0,12.75,-55.0
2011-01-14,70.0,51.083,35.0,4.542,5.292,0.75,0.458,6.875,45.0,8.5,-25.0
2011-01-15,76.0,57.167,31.0,4.208,5.042,0.833,0.417,6.958,76.0,12.708,-33.0
2011-01-16,60.0,48.75,33.0,8.25,9.0,0.75,0.333,8.833,49.0,18.083,0.0
2011-01-17,67.0,45.667,32.0,3.5,3.5,0.0,0.0,5.458,65.0,21.625,-26.0
2011-01-18,74.0,58.375,33.0,13.5,14.917,1.417,0.5,17.083,66.0,-1.333,-52.0
2011-01-19,97.0,63.792,41.0,12.727,14.045,1.318,0.591,18.818,77.0,26.542,-26.0
2011-01-20,100.0,98.474,96.0,17.667,20.583,2.917,0.0,19.042,8.0,2.125,-3.0
2011-01-21,100.0,98.25,94.0,9.875,11.5,1.625,0.0,12.292,18.0,7.75,0.0
2011-01-22,100.0,87.292,56.0,5.625,7.333,1.708,0.0,4.667,79.0,40.0,9.0
2011-01-23,91.0,62.375,41.0,4.083,4.667,0.583,0.0,2.292,89.0,34.958,-3.0
2011-01-24,86.0,56.75,38.0,7.458,8.458,1.0,0.0,6.208,33.0,0.667,-29.0
2011-01-25,86.0,59.417,23.0,10.125,12.042,1.917,0.125,10.333,60.0,-2.75,-50.0
2011-01-26,88.0,63.417,42.0,6.042,6.792,0.75,0.125,4.583,22.0,-16.167,-56.0
2011-01-27,81.0,68.917,46.0,8.833,10.0,1.167,0.292,4.083,32.0,-21.917,-71.0
2011-01-28,85.0,56.792,40.0,3.833,4.25,0.417,0.458,8.5,17.0,-13.0,-40.0
2011-01-29,78.0,58.087,34.0,3.565,3.739,0.174,0.0,5.609,22.0,-14.348,-44.0
2011-01-30,70.0,54.375,33.0,4.667,5.292,0.625,0.0,2.875,34.0,-9.958,-39.0
2011-01-31,81.0,59.417,22.0,6.478,7.565,1.087,0.174,7.615,64.0,-12.5,-65.0
2011-02-01,79.0,64.292,44.0,9.167,10.5,1.333,0.25,1.833,42.0,-16.542,-67.0
2011-02-02,75.0,51.417,24.0,3.125,3.708,0.583,0.458,2.792,15.0,-21.708,-60.0
2011-02-03,83.0,54.0,20.0,7.333,8.667,1.333,0.083,5.583,48.0,-15.917,-68.0
2011-02-04,69.0,52.417,26.0,7.25,8.417,1.167,0.583,6.625,77.0,-3.167,-68.0
2011-02-05,78.0,57.125,30.0,6.542,7.125,0.583,0.5,15.875,81.0,19.667,-31.0
2011-02-06,95.0,78.875,53.0,11.042,12.458,1.417,0.458,35.25,54.0,11.542,-33.0
2011-02-07,100.0,80.292,55.0,6.75,8.208,1.458,0.083,11.458,105.0,59.208,20.0
2011-02-08,64.0,50.792,26.0,3.708,4.5,0.792,0.208,4.125,60.0,20.583,-29.0
2011-02-09,74.0,55.292,28.0,5.583,6.917,1.333,0.042,5.136,47.0,-4.75,-52.0
2011-02-10,76.0,55.125,26.0,5.958,7.125,1.167,0.208,4.905,73.0,10.417,-41.0
2011-02-11,76.0,55.375,39.0,4.0,4.583,0.583,0.042,4.625,44.0,3.167,-34.0
2011-02-12,77.0,56.042,39.0,3.5,4.208,0.708,0.25,3.625,45.0,-3.542,-54.0
2011-02-13,61.0,47.75,33.0,10.5,11.75,1.25,0.667,12.0,52.0,18.792,-25.0
2011-02-14,98.0,80.667,61.0,14.913,18.087,3.174,0.174,33.542,59.0,18.75,-18.0
2011-02-15,96.0,66.375,45.0,5.083,6.333,1.25,0.75,10.75,94.0,31.375,2.0
2011-02-16,76.0,51.083,26.0,9.875,10.833,0.958,0.125,11.708,60.0,11.458,-21.0
2011-02-17,90.0,57.625,25.0,10.125,11.417,1.292,0.125,14.5,49.0,2.417,-46.0
2011-02-18,89.0,58.375,31.0,3.792,4.458,0.667,0.042,6.917,13.0,-18.833,-56.0
2011-02-19,81.0,52.333,29.0,4.708,5.375,0.667,0.083,6.0,52.0,-13.458,-75.0
2011-02-20,71.0,48.667,21.0,8.917,10.0,1.083,0.625,9.667,88.0,8.0,-59.0
2011-02-21,68.0,50.625,36.0,7.0,8.0,1.0,0.875,10.792,100.0,38.375,-33.0
2011-02-22,77.0,58.833,38.0,10.083,11.167,1.083,1.333,25.708,93.0,49.208,-7.0
2011-02-23,96.0,80.625,53.0,8.792,10.833,2.042,0.542,24.167,118.0,56.917,15.0
2011-02-24,68.0,51.292,32.0,6.292,6.917,0.625,2.208,18.25,103.0,67.5,33.0
2011-02-25,99.0,76.333,53.0,6.667,7.458,0.792,0.125,14.5,70.0,39.333,1.0
2011-02-26,86.0,58.792,42.0,3.833,4.333,0.5,0.125,5.125,63.0,19.167,-8.0
2011-02-27,57.0,44.958,32.0,3.304,3.478,0.174,0.0,6.5,34.0,2.333,-28.0
2011-02-28,67.0,49.458,32.0,7.625,8.0,0.375,0.25,9.708,58.0,6.083,-50.0
2011-03-01,100.0,82.75,54.0,11.333,13.458,2.125,0.292,20.25,112.0,41.792,0.0
2011-03-02,100.0,94.125,84.0,15.875,18.583,2.708,0.0,20.208,45.0,27.542,9.0
2011-03-03,100.0,61.167,41.0,5.708,5.958,0.25,0.375,8.792,93.0,50.333,0.0
2011-03-04,99.0,74.125,54.0,6.375,6.708,0.333,0.292,23.042,58.0,21.417,-15.0
2011-03-05,100.0,97.348,93.0,10.375,12.0,1.625,0.0,10.167,38.0,16.333,-2.0
2011-03-06,99.0,82.833,49.0,8.792,10.208,1.417,0.292,5.125,186.0,89.458,26.0
2011-03-07,95.0,60.125,40.0,5.917,5.958,0.042,0.5,16.625,121.0,85.083,46.0
2011-03-08,88.0,75.0,61.0,16.958,18.167,1.208,0.583,39.625,100.0,74.042,49.0
2011-03-09,99.0,95.083,79.0,12.708,13.375,0.667,0.0,30.5,69.0,44.125,10.0
2011-03-10,100.0,96.0,88.0,8.417,8.875,0.458,0.0,5.333,50.0,29.25,7.0
2011-03-11,98.0,87.583,65.0,5.875,6.333,0.458,0.0,10.875,61.0,31.0,-1.0
2011-03-12,94.0,78.083,42.0,4.333,4.75,0.417,0.042,2.417,68.0,8.792,-36.0
2011-03-13,89.0,61.958,41.0,3.75,4.042,0.292,0.0,2.667,58.0,14.292,-25.0
2011-03-14,80.0,54.583,25.0,6.583,7.083,0.5,0.375,8.167,87.0,25.917,-32.0
2011-03-15,85.0,56.167,33.0,4.417,4.708,0.292,0.208,10.875,71.0,26.875,-17.0
2011-03-16,67.0,50.417,27.0,11.565,12.304,0.739,0.348,16.87,90.0,32.583,-20.0
2011-03-17,95.0,82.083,64.0,13.417,14.833,1.417,0.0,26.333,73.0,42.083,6.0
2011-03-18,100.0,91.478,72.0,10.75,12.208,1.458,0.0,23.458,116.0,71.083,41.0
2011-03-19,92.0,50.833,35.0,2.208,2.417,0.208,0.0,3.417,62.0,35.833,10.0
2011-03-20,57.0,42.542,27.0,2.5,2.667,0.167,0.042,6.083,107.0,47.417,-7.0
2011-03-21,69.0,43.75,25.0,2.792,2.792,0.0,0.0,7.292,88.0,34.417,-15.0
2011-03-22,65.0,47.375,22.0,5.81,6.19,0.381,0.19,12.625,130.0,58.833,-22.0
2011-03-23,98.0,75.833,51.0,8.625,9.0,0.375,0.417,28.958,95.0,65.708,37.0
2011-03-24,98.0,67.75,30.0,4.5,5.042,0.542,0.0,6.958,131.0,69.167,15.0
2011-03-25,89.0,56.25,22.0,3.042,3.167,0.125,0.0,3.375,108.0,41.667,-8.0
2011-03-26,80.0,54.0,23.0,4.0,4.417,0.417,0.0,7.125,79.0,24.958,-19.0
2011-03-27,78.0,48.125,20.0,7.292,8.0,0.708,0.542,10.042,135.0,55.292,-26.0
2011-03-28,81.0,60.0,32.0,5.625,6.125,0.5,0.667,17.75,146.0,56.042,-6.0
2011-03-29,71.0,40.958,13.0,8.864,9.591,0.727,0.609,11.696,179.0,93.417,2.0
2011-03-30,66.0,49.167,27.0,13.958,15.542,1.583,1.0,25.458,176.0,105.5,45.0
2011-03-31,89.0,66.667,53.0,6.542,7.458,0.917,0.292,12.875,161.0,76.375,21.0
2011-04-01,72.0,53.444,24.0,9.25,11.0,1.75,2.25,12.5,147.0,80.0,34.0
2011-04-02,75.0,51.583,32.0,3.5,4.375,0.875,1.417,19.417,167.0,79.833,16.0
2011-04-03,61.0,41.792,26.0,1.083,1.375,0.292,1.0,6.5,111.0,48.417,8.0
2011-04-04,67.0,43.417,26.0,1.875,2.375,0.5,1.042,6.167,104.0,43.167,-8.0
2011-04-05,59.0,34.5,15.0,2.958,3.708,0.75,1.0,13.13,170.0,77.75,-23.0
2011-04-06,61.0,40.417,13.0,4.958,6.417,1.458,1.708,9.708,191.0,98.25,-4.0
2011-04-07,70.0,51.591,28.0,7.455,9.318,1.864,2.0,24.273,173.0,96.091,37.0
