date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,76.0,52.917,33.0,8.083,9.375,1.292,0.125,11.667,99.0,28.208,-21.0
2011-01-02,79.0,58.167,39.0,5.917,7.458,1.542,0.0,6.792,101.0,33.25,-27.0
2011-01-03,59.0,46.625,28.0,3.833,5.0,1.167,0.0,4.625,89.0,38.833,5.0
2011-01-04,72.0,57.958,36.0,7.25,8.583,1.333,0.0,5.292,73.0,18.958,-30.0
2011-01-05,74.0,54.375,30.0,8.826,10.261,1.435,0.0,4.957,63.0,17.625,-35.0
2011-01-06,61.0,44.5,24.0,12.708,14.833,2.125,0.167,8.958,108.0,41.375,-15.0
2011-01-07,65.0,49.125,30.0,4.375,4.958,0.583,0.0,4.875,72.0,30.958,4.0
2011-01-08,64.0,49.583,36.0,5.583,6.0,0.417,0.0,3.375,72.0,28.208,-14.0
2011-01-09,66.0,49.083,29.0,11.542,13.042,1.5,0.0,17.042,89.0,27.333,-32.0
2011-01-10,66.0,51.333,31.0,16.458,19.25,2.792,0.292,10.167,105.0,47.875,11.0
2011-01-11,76.0,52.958,30.0,10.957,16.348,5.391,0.043,12.522,74.0,18.875,-23.0
2011-01-12,51.0,40.583,29.0,8.625,10.25,1.625,0.125,3.625,57.0,9.667,-28.0
2011-01-13,62.0,42.417,22.0,6.417,7.667,1.25,0.208,3.083,118.0,37.0,-24.0
2011-01-14,63.0,46.417,31.0,5.833,6.5,0.667,0.083,4.333,60.0,24.75,-2.0
2011-01-15,63.0,47.0,30.0,4.458,4.833,0.375,0.25,5.042,80.0,34.375,-6.0
2011-01-16,53.0,44.542,32.0,13.833,18.042,4.208,0.5,13.667,60.0,30.25,11.0
2011-01-17,52.0,41.542,28.0,9.75,10.667,0.917,0.0,11.125,85.0,35.083,4.0
2011-01-18,58.0,46.833,31.0,16.696,20.217,3.522,0.304,19.13,90.0,21.833,-33.0
2011-01-19,85.0,56.833,39.0,16.333,23.875,7.542,0.25,19.625,97.0,44.958,-21.0
2011-01-20,92.0,89.542,85.0,25.542,36.0,10.458,0.0,26.917,21.0,12.333,4.0
2011-01-21,91.0,87.625,81.0,18.375,21.75,3.375,0.0,11.833,41.0,27.167,15.0
2011-01-22,92.0,80.5,65.0,13.375,16.25,2.875,0.0,9.25,100.0,58.5,29.0
2011-01-23,76.0,55.125,36.0,9.042,10.958,1.917,0.0,3.458,102.0,55.667,15.0
2011-01-24,71.0,49.167,29.0,10.083,11.542,1.458,0.0,6.667,62.0,19.542,-11.0
2011-01-25,69.0,48.125,25.0,13.609,15.957,2.348,0.13,10.957,81.0,20.25,-22.0
2011-01-26,76.0,52.125,37.0,8.958,10.208,1.25,0.0,3.125,38.0,1.292,-34.0
2011-01-27,68.0,55.708,37.0,10.917,12.833,1.917,0.167,7.75,48.0,-3.917,-49.0
2011-01-28,73.0,51.583,35.0,7.083,7.958,0.875,0.0,7.625,33.0,-1.458,-33.0
2011-01-29,72.0,53.625,32.0,10.958,12.0,1.042,0.0,4.708,32.0,-6.375,-41.0
2011-01-30,62.0,46.083,29.0,10.5,12.583,2.083,0.25,5.0,45.0,2.542,-33.0
2011-01-31,65.0,48.208,21.0,8.167,9.292,1.125,0.25,5.292,85.0,10.917,-40.0
2011-02-01,64.0,49.375,36.0,8.957,10.478,1.522,0.304,7.826,90.0,9.042,-47.0
2011-02-02,62.0,41.417,22.0,7.75,8.875,1.125,0.667,8.208,33.0,-2.708,-30.0
2011-02-03,70.0,45.375,19.0,14.875,20.042,5.167,0.375,5.917,63.0,1.75,-49.0
2011-02-04,61.0,42.083,24.0,7.583,8.625,1.042,0.625,7.125,105.0,25.5,-42.0
2011-02-05,66.0,48.917,29.0,10.042,10.958,0.917,0.667,21.542,98.0,41.25,-6.0
2011-02-06,81.0,67.833,52.0,16.5,21.125,4.625,0.208,39.875,75.0,33.333,-26.0
2011-02-07,93.0,77.625,56.0,15.792,22.375,6.583,0.0,33.583,109.0,71.917,38.0
2011-02-08,51.0,40.292,30.0,4.227,4.727,0.5,0.045,4.696,76.0,41.792,4.0
2011-02-09,64.0,43.625,27.0,11.917,13.75,1.833,0.083,4.458,61.0,16.5,-33.0
2011-02-10,63.0,44.792,27.0,9.125,10.417,1.292,0.0,5.375,92.0,36.25,-14.0
2011-02-11,68.0,46.167,30.0,5.167,5.708,0.542,0.0,6.625,64.0,23.125,-8.0
2011-02-12,60.0,45.625,35.0,4.458,4.875,0.417,0.375,5.708,54.0,15.292,-25.0
2011-02-13,63.0,43.833,29.0,15.708,19.292,3.583,0.667,20.292,73.0,34.167,-10.0
2011-02-14,91.0,73.417,53.0,27.375,46.125,18.75,0.25,42.583,62.0,28.792,-14.0
2011-02-15,92.0,60.042,41.0,12.957,25.783,12.826,0.217,18.652,117.0,47.333,15.0
2011-02-16,72.0,47.0,29.0,12.333,14.167,1.833,0.25,11.333,69.0,23.792,-7.0
2011-02-17,82.0,53.25,22.0,12.917,16.333,3.417,0.125,10.792,69.0,17.958,-36.0
2011-02-18,80.0,49.458,27.0,5.417,5.958,0.542,0.25,6.042,34.0,-1.125,-34.0
2011-02-19,65.0,40.625,21.0,6.875,7.167,0.292,0.458,8.25,80.0,10.75,-46.0
2011-02-20,54.0,38.25,19.0,9.917,10.792,0.875,0.708,6.208,109.0,35.708,-25.0
2011-02-21,59.0,40.708,25.0,8.333,9.542,1.208,0.75,9.375,137.0,65.875,4.0
2011-02-22,63.0,51.75,35.0,12.682,14.227,1.545,0.682,23.909,117.0,69.167,20.0
2011-02-23,89.0,71.208,43.0,13.292,16.5,3.208,0.125,32.792,128.0,78.042,41.0
2011-02-24,61.0,45.333,24.0,9.292,10.167,0.875,1.25,28.75,140.0,92.75,66.0
2011-02-25,91.0,68.833,47.0,9.083,10.167,1.083,0.0,17.5,88.0,59.417,18.0
2011-02-26,67.0,51.5,40.0,5.833,6.25,0.417,0.0,6.417,75.0,35.75,14.0
2011-02-27,52.0,42.042,30.0,4.042,4.625,0.583,0.0,10.458,58.0,18.208,-10.0
2011-02-28,56.0,45.417,30.0,12.417,13.5,1.083,0.125,14.0,70.0,19.667,-35.0
2011-03-01,91.0,71.292,50.0,17.667,20.125,2.458,0.0,20.542,131.0,69.667,17.0
2011-03-02,90.0,85.708,74.0,24.083,30.708,6.625,0.0,25.167,62.0,48.167,30.0
2011-03-03,92.0,56.208,36.0,10.667,12.042,1.375,0.0,16.125,118.0,68.542,37.0
2011-03-04,90.0,63.375,48.0,6.958,7.375,0.417,0.0,18.042,83.0,45.0,11.0
2011-03-05,92.0,88.625,80.0,20.292,25.0,4.708,0.0,17.75,73.0,38.125,6.0
2011-03-06,93.0,81.583,61.0,21.045,29.682,8.636,0.182,20.13,185.0,108.625,44.0
2011-03-07,86.0,53.708,36.0,10.5,11.042,0.542,0.0,15.25,137.0,106.917,68.0
2011-03-08,74.0,65.0,55.0,18.417,19.917,1.5,0.083,38.625,114.0,93.833,75.0
2011-03-09,91.0,86.625,69.0,15.333,16.667,1.333,0.0,25.917,89.0,63.417,32.0
2011-03-10,90.0,85.042,75.0,12.208,12.958,0.75,0.0,7.958,75.0,49.833,31.0
2011-03-11,88.0,75.458,62.0,7.667,8.167,0.5,0.0,13.917,81.0,52.542,22.0
2011-03-12,71.0,57.958,33.0,6.292,7.042,0.75,0.0,6.125,97.0,35.458,-8.0
2011-03-13,68.0,48.125,32.0,5.792,6.333,0.542,0.0,5.292,78.0,35.5,-7.0
2011-03-14,66.0,45.833,23.0,10.625,11.375,0.75,0.042,11.083,115.0,51.458,-6.0
2011-03-15,73.0,49.083,30.0,7.87,8.522,0.652,0.043,18.304,84.0,45.167,0.0
2011-03-16,57.0,42.292,25.0,18.5,19.75,1.25,0.25,19.739,115.0,54.708,-3.0
2011-03-17,85.0,69.583,56.0,19.667,22.333,2.667,0.0,34.542,99.0,67.5,35.0
2011-03-18,92.0,85.958,68.0,16.833,20.458,3.625,0.0,31.667,116.0,85.917,43.0
2011-03-19,65.0,42.417,26.0,3.333,3.958,0.625,0.0,7.375,96.0,54.917,21.0
2011-03-20,49.0,36.25,20.0,4.208,4.792,0.583,0.208,11.375,133.0,66.458,1.0
2011-03-21,51.0,37.125,25.0,3.652,4.13,0.478,0.0,8.13,101.0,54.417,12.0
2011-03-22,54.0,39.792,25.0,12.25,14.833,2.583,0.458,18.875,147.0,76.083,-12.0
2011-03-23,92.0,68.875,47.0,11.917,12.792,0.875,0.375,34.0,109.0,84.125,56.0
2011-03-24,92.0,63.0,28.0,10.667,12.875,2.208,0.0,15.708,145.0,85.917,52.0
2011-03-25,72.0,46.25,23.0,4.917,5.417,0.5,0.167,7.708,126.0,66.292,14.0
2011-03-26,64.0,43.458,28.0,6.417,7.167,0.75,0.042,7.417,92.0,50.75,4.0
2011-03-27,60.0,40.5,19.0,10.542,11.375,0.833,0.5,15.5,163.0,80.667,7.0
2011-03-28,61.0,49.875,33.0,7.773,8.5,0.727,0.545,18.565,148.0,79.875,30.0
2011-03-29,56.0,36.917,14.0,12.5,13.458,0.958,0.708,15.083,191.0,110.5,32.0
2011-03-30,68.0,47.125,27.0,24.375,28.917,4.542,0.75,37.75,194.0,124.625,57.0
2011-03-31,83.0,58.792,45.0,13.208,15.083,1.875,0.25,12.833,183.0,97.625,45.0
2011-04-01,62.0,42.792,20.0,2.727,3.0,0.273,0.833,20.917,178.0,97.083,13.0
2011-04-02,77.0,45.417,27.0,,,,1.042,38.292,199.0,103.875,30.0
2011-04-03,46.0,32.917,21.0,,,,0.042,11.375,129.0,73.042,40.0
2011-04-04,53.0,35.208,23.0,,,,0.0,11.042,109.0,64.417,14.0
2011-04-05,46.0,29.292,14.0,,,,0.583,18.208,188.0,97.0,6.0
2011-04-06,45.0,29.917,12.0,,,,0.864,17.13,216.0,130.375,45.0
2011-04-07,57.0,41.667,25.0,,,,1.292,37.25,207.0,132.125,69.0
2011-04-08,67.0,46.958,31.0,,,,0.958,26.0,220.0,155.583,76.0
2011-04-09,83.0,64.167,45.0,,,,0.375,15.542,169.0,140.042,120.0
2011-04-10,75.0,55.708,40.0,,,,0.583,22.375,185.0,133.5,79.0
2011-04-11,62.0,45.708,36.0,,,,1.125,35.917,196.0,121.542,67.0
2011-04-12,45.0,27.625,17.0,,,,0.125,29.083,139.0,91.5,42.0
2011-04-13,43.0,25.583,11.0,,,,0.818,23.391,236.0,133.083,34.0
2011-04-14,47.0,29.875,14.0,15.667,16.444,0.778,1.667,35.417,248.0,160.583,72.0
2011-04-15,62.0,39.042,19.0,13.696,14.739,1.043,1.75,36.583,262.0,183.208,94.0
2011-04-16,59.0,46.25,34.0,7.042,7.708,0.667,0.833,104.333,245.0,149.833,86.0
2011-04-17,58.0,36.292,16.0,4.083,4.542,0.458,0.25,16.75,204.0,136.167,68.0
2011-04-18,84.0,59.333,49.0,9.833,10.167,0.333,0.333,29.042,168.0,135.875,111.0
2011-04-19,92.0,84.0,66.0,11.292,11.542,0.25,0.0,19.792,115.0,86.625,60.0
2011-04-20,91.0,64.292,38.0,8.261,9.435,1.174,0.043,15.217,158.0,95.833,34.0
2011-04-21,91.0,68.375,52.0,12.25,13.167,0.917,0.125,17.417,163.0,116.542,76.0
2011-04-22,91.0,75.083,59.0,14.792,15.917,1.125,0.208,39.375,175.0,140.75,108.0
2011-04-23,89.0,77.625,66.0,9.375,9.875,0.5,0.125,20.375,195.0,157.708,107.0
2011-04-24,67.0,43.792,21.0,4.583,4.917,0.333,0.208,10.417,210.0,143.083,83.0
2011-04-25,78.0,53.25,26.0,8.292,8.917,0.625,0.083,10.208,179.0,116.458,55.0
2011-04-26,74.0,55.0,30.0,9.583,10.042,0.458,0.208,17.333,177.0,115.417,54.0
2011-04-27,88.0,61.667,35.0,11.043,12.522,1.478,0.652,36.043,285.0,180.375,81.0
2011-04-28,89.0,52.875,22.0,5.083,5.75,0.667,0.292,17.333,254.0,170.708,103.0
2011-04-29,62.0,42.833,27.0,5.042,5.542,0.5,0.292,13.875,203.0,138.0,75.0
2011-04-30,72.0,56.542,46.0,9.792,10.333,0.542,0.417,23.833,195.0,143.708,76.0
2011-05-01,82.0,64.833,43.0,8.583,9.292,0.708,0.333,34.875,237.0,174.208,132.0
2011-05-02,51.0,35.958,28.0,3.667,4.125,0.458,0.083,104.417,218.0,179.0,128.0
2011-05-03,85.0,60.083,35.0,7.917,8.458,0.542,0.167,66.333,194.0,145.833,79.0
2011-05-04,87.0,44.083,20.0,5.333,5.958,0.625,0.375,32.625,246.0,177.625,115.0
2011-05-05,69.0,54.75,41.0,6.167,6.5,0.333,0.167,22.458,173.0,142.083,96.0
2011-05-06,83.0,65.667,50.0,9.304,9.826,0.522,0.182,35.435,184.0,149.042,119.0
2011-05-07,82.0,74.583,63.0,11.083,11.833,0.75,0.083,40.708,185.0,161.208,139.0
2011-05-08,78.0,42.0,16.0,4.375,5.208,0.833,0.583,33.667,288.0,209.917,151.0
2011-05-09,74.0,45.875,22.0,9.708,10.75,1.042,0.75,23.375,262.0,195.833,123.0
2011-05-10,83.0,66.042,45.0,12.167,13.333,1.167,0.292,26.708,271.0,202.125,152.0
2011-05-11,95.0,90.667,80.0,9.652,9.696,0.043,0.0,25.348,180.0,145.458,136.0
2011-05-12,95.0,88.833,73.0,12.583,12.875,0.292,0.0,35.333,184.0,157.25,137.0
2011-05-13,95.0,60.833,33.0,9.083,11.542,2.458,0.333,49.125,267.0,194.333,141.0
2011-05-14,66.0,43.25,21.0,6.0,6.458,0.458,0.417,44.833,263.0,179.542,107.0
2011-05-15,69.0,37.125,17.0,4.958,5.708,0.75,0.542,16.875,274.0,192.958,96.0
2011-05-16,67.0,49.208,38.0,10.667,11.542,0.875,0.583,30.875,238.0,182.167,110.0
2011-05-17,70.0,58.25,42.0,11.583,12.208,0.625,0.5,32.167,216.0,175.125,136.0
2011-05-18,68.0,47.25,29.0,9.091,9.409,0.318,0.955,32.261,266.0,195.667,126.0
2011-05-19,71.0,49.542,27.0,13.25,13.4,0.15,0.958,42.167,289.0,213.542,138.0
2011-05-20,67.0,48.542,28.0,13.955,14.182,0.227,1.208,48.333,311.0,231.042,152.0
2011-05-21,84.0,56.542,36.0,13.75,14.292,0.542,1.333,52.0,313.0,240.0,167.0
2011-05-22,94.0,76.75,52.0,7.625,8.25,0.625,0.208,33.333,267.0,188.625,147.0
2011-05-23,94.0,86.292,64.0,8.208,8.708,0.5,0.0,19.042,195.0,153.25,133.0
2011-05-24,93.0,73.125,42.0,8.958,9.375,0.417,0.25,12.5,215.0,155.792,114.0
2011-05-25,86.0,58.583,36.0,14.476,16.048,1.571,0.727,24.826,275.0,196.958,126.0
2011-05-26,94.0,74.042,59.0,17.75,19.625,1.875,0.417,39.292,184.0,163.0,135.0
2011-05-27,95.0,78.792,62.0,11.75,12.792,1.042,0.25,28.958,210.0,177.125,156.0
2011-05-28,95.0,84.75,73.0,10.125,11.333,1.208,0.0,20.458,207.0,181.375,155.0
2011-05-29,97.0,95.542,94.0,8.542,10.083,1.542,0.0,11.708,191.0,179.375,165.0
2011-05-30,96.0,73.375,48.0,6.5,7.75,1.25,0.0,2.875,241.0,189.25,161.0
2011-05-31,73.0,62.083,49.0,6.708,7.75,1.042,0.25,11.417,215.0,168.542,123.0
2011-06-01,89.0,73.042,64.0,10.636,11.955,1.318,0.043,45.217,155.0,135.083,117.0
2011-06-02,91.0,86.208,77.0,17.375,19.917,2.542,0.0,49.417,155.0,144.417,128.0
