date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,12.083333333333334,13.708333333333334,1.625,3.4166666666666665,
2011-01-02,6.608695652173913,7.217391304347826,0.6086956521739131,3.4166666666666665,
2011-01-03,7.875,9.083333333333334,1.2083333333333333,3.4583333333333335,
2011-01-04,8.375,9.166666666666666,0.7916666666666666,5.458333333333333,
2011-01-05,8.956521739130435,10.217391304347826,1.2608695652173914,3.0,
2011-01-06,12.833333333333334,16.833333333333332,4.0,2.9583333333333335,
2011-01-07,7.833333333333333,8.958333333333334,1.125,2.7916666666666665,
2011-01-08,9.583333333333334,11.333333333333334,1.75,2.875,
2011-01-09,10.91304347826087,13.652173913043478,2.739130434782609,3.5,
2011-01-10,17.25,22.958333333333332,5.708333333333333,4.0,
2011-01-11,11.416666666666666,15.375,3.9583333333333335,3.5652173913043477,
2011-01-12,12.0,15.083333333333334,3.0833333333333335,3.0,
2011-01-13,14.208333333333334,18.625,4.416666666666667,3.7916666666666665,
2011-01-14,7.708333333333333,8.166666666666666,0.4583333333333333,4.333333333333333,
2011-01-15,7.916666666666667,8.791666666666666,0.875,3.125,
2011-01-16,9.08695652173913,9.91304347826087,0.8260869565217391,3.0833333333333335,
2011-01-17,12.875,15.833333333333334,2.9583333333333335,3.0,
2011-01-18,18.583333333333332,22.291666666666668,3.7083333333333335,3.3333333333333335,
2011-01-19,16.041666666666668,20.666666666666668,4.625,3.0869565217391304,
2011-01-20,14.083333333333334,15.333333333333334,1.25,3.0,
2011-01-21,12.458333333333334,13.791666666666666,1.3333333333333333,3.0,
2011-01-22,16.333333333333332,20.166666666666668,3.8333333333333335,2.75,
2011-01-23,6.913043478260869,7.6521739130434785,0.7391304347826086,3.0,
2011-01-24,8.125,9.333333333333334,1.2083333333333333,2.8333333333333335,
2011-01-25,8.166666666666666,9.333333333333334,1.1666666666666667,3.6818181818181817,
2011-01-26,7.875,8.791666666666666,0.9166666666666666,3.2083333333333335,
2011-01-27,14.083333333333334,16.25,2.1666666666666665,4.125,
2011-01-28,12.5,13.791666666666666,1.2916666666666667,3.7916666666666665,
2011-01-29,7.0,7.791666666666667,0.7916666666666666,3.0,
2011-01-30,12.434782608695652,14.434782608695652,2.0,2.9166666666666665,
2011-01-31,12.375,14.166666666666666,1.7916666666666667,3.0434782608695654,
2011-02-01,12.75,18.833333333333332,6.083333333333333,4.041666666666667,
2011-02-02,4.458333333333333,5.125,0.6666666666666666,3.0833333333333335,
2011-02-03,14.458333333333334,17.541666666666668,3.0833333333333335,3.4782608695652173,
2011-02-04,12.875,14.833333333333334,1.9583333333333333,4.875,
2011-02-05,14.0,15.375,1.375,6.458333333333333,
2011-02-06,23.82608695652174,28.391304347826086,4.565217391304348,5.043478260869565,
2011-02-07,12.166666666666666,13.875,1.7083333333333333,3.5,
2011-02-08,4.869565217391305,5.608695652173913,0.7391304347826086,3.0454545454545454,
2011-02-09,8.625,9.666666666666666,1.0416666666666667,3.5,
2011-02-10,13.583333333333334,17.416666666666668,3.8333333333333335,3.5,
2011-02-11,7.208333333333333,7.625,0.4166666666666667,3.0,
2011-02-12,9.75,10.5,0.75,3.2083333333333335,
2011-02-13,15.26086956521739,16.73913043478261,1.4782608695652173,3.25,
2011-02-14,24.25,33.166666666666664,8.916666666666666,3.0,
2011-02-15,11.916666666666666,14.958333333333334,3.0416666666666665,3.2916666666666665,
2011-02-16,12.958333333333334,14.875,1.9166666666666667,3.2916666666666665,
2011-02-17,5.041666666666667,5.625,0.5833333333333334,3.4166666666666665,
2011-02-18,6.125,6.666666666666667,0.5416666666666666,3.0,
2011-02-19,10.041666666666666,11.75,1.7083333333333333,2.7916666666666665,
2011-02-20,13.3,16.4,3.1,2.9583333333333335,
