date,NO2_mean,NOX_mean,NO_mean
2011-01-01,13.708333333333334,17.375,3.6666666666666665
2011-01-02,6.913043478260869,7.826086956521739,0.9130434782608695
2011-01-03,8.666666666666666,10.916666666666666,2.25
2011-01-04,8.791666666666666,12.333333333333334,3.5416666666666665
2011-01-05,10.217391304347826,13.869565217391305,3.652173913043478
2011-01-06,13.166666666666666,21.458333333333332,8.291666666666666
2011-01-07,7.208333333333333,9.958333333333334,2.75
2011-01-08,7.666666666666667,10.166666666666666,2.5
2011-01-09,10.26086956521739,13.956521739130435,3.6956521739130435
2011-01-10,19.791666666666668,33.333333333333336,13.541666666666666
2011-01-11,12.041666666666666,17.541666666666668,5.5
2011-01-12,13.333333333333334,19.333333333333332,6.0
2011-01-13,15.875,24.458333333333332,8.583333333333334
2011-01-14,10.0,13.291666666666666,3.2916666666666665
2011-01-15,6.416666666666667,8.041666666666666,1.625
2011-01-16,13.434782608695652,16.91304347826087,3.4782608695652173
2011-01-17,15.5,21.625,6.125
2011-01-18,20.791666666666668,31.125,10.333333333333334
2011-01-19,21.333333333333332,34.125,12.791666666666666
2011-01-20,14.208333333333334,19.541666666666668,5.333333333333333
2011-01-21,15.083333333333334,21.875,6.791666666666667
2011-01-22,12.833333333333334,17.791666666666668,4.958333333333333
2011-01-23,8.217391304347826,10.565217391304348,2.347826086956522
2011-01-24,9.0,14.208333333333334,5.208333333333333
2011-01-25,9.0,12.791666666666666,3.7916666666666665
2011-01-26,8.583333333333334,11.125,2.5416666666666665
2011-01-27,11.666666666666666,15.5,3.8333333333333335
2011-01-28,11.583333333333334,14.708333333333334,3.125
2011-01-29,5.833333333333333,6.666666666666667,0.8333333333333334
2011-01-30,15.478260869565217,22.130434782608695,6.6521739130434785
2011-01-31,9.6,12.8,3.2
2011-02-01,2.7,3.2,0.5
2011-02-02,4.608695652173913,6.086956521739131,1.4782608695652173
2011-02-03,15.083333333333334,22.875,7.791666666666667
2011-02-04,12.166666666666666,16.333333333333332,4.166666666666667
2011-02-05,14.291666666666666,17.166666666666668,2.875
2011-02-06,23.565217391304348,32.30434782608695,8.73913043478261
2011-02-07,10.625,13.208333333333334,2.5833333333333335
2011-02-08,7.125,10.041666666666666,2.9166666666666665
2011-02-09,7.958333333333333,10.583333333333334,2.625
2011-02-10,12.333333333333334,20.125,7.791666666666667
2011-02-11,5.291666666666667,6.291666666666667,1.0
