date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,190.125,7.792,5.583,6.667,1.083,,2.25,7.292,197.917
2011-01-02,189.292,6.708,4.792,5.542,0.75,,2.708,12.333,196.0
2011-01-03,188.583,7.792,8.042,9.542,1.5,,3.375,12.583,196.375
2011-01-04,189.167,6.542,5.875,7.083,1.208,,6.208,23.083,195.708
2011-01-05,189.75,7.75,9.958,12.208,2.25,,2.833,9.292,197.5
2011-01-06,191.348,11.0,14.958,20.917,5.958,,2.875,13.0,202.348
2011-01-07,190.545,8.091,8.458,10.25,1.792,,2.0,6.542,198.636
2011-01-08,193.667,9.917,8.167,10.042,1.875,,2.0,7.583,203.583
2011-01-09,193.167,9.917,8.208,11.125,2.917,,3.417,17.083,203.083
2011-01-10,193.667,13.917,17.833,25.125,7.292,,3.625,21.625,207.583
2011-01-11,190.292,11.125,13.125,18.583,5.458,18.333,3.208,23.5,201.417
2011-01-12,191.042,8.917,10.75,14.75,4.0,8.875,2.25,8.417,199.958
2011-01-13,190.708,11.5,15.083,22.75,7.667,13.667,3.167,16.087,202.208
2011-01-14,191.75,10.083,12.5,14.833,2.333,27.5,5.833,32.0,201.833
2011-01-15,190.958,10.167,10.375,12.792,2.417,12.167,2.708,15.708,201.125
2011-01-16,190.227,7.091,7.083,8.5,1.417,10.833,2.292,11.583,197.318
2011-01-17,191.042,9.292,9.458,12.417,2.958,9.208,2.417,13.0,200.333
2011-01-18,192.375,11.167,16.417,22.75,6.333,13.042,2.542,13.25,203.542
2011-01-19,191.333,14.208,19.286,28.643,9.357,12.167,2.083,14.25,205.542
2011-01-20,188.292,11.542,19.923,24.385,4.462,6.583,1.542,7.333,199.833
2011-01-21,187.833,8.458,9.375,11.625,2.25,8.208,1.875,9.458,196.292
2011-01-22,189.25,10.958,10.667,13.875,3.208,10.875,2.333,16.042,200.208
2011-01-23,190.917,11.5,12.625,16.792,4.167,6.304,2.542,8.917,202.417
2011-01-24,189.5,7.458,12.708,16.875,4.167,5.708,2.375,6.083,196.958
2011-01-25,191.273,11.545,18.292,23.875,5.583,15.0,3.958,15.458,202.818
2011-01-26,192.292,11.708,13.833,17.333,3.5,6.625,2.708,6.167,204.0
2011-01-27,194.083,13.458,17.458,23.458,6.0,20.0,3.667,24.125,207.542
2011-01-28,193.708,13.292,13.75,16.792,3.042,16.75,3.042,15.875,207.0
2011-01-29,192.708,9.625,5.917,7.083,1.167,6.375,1.875,6.5,202.333
2011-01-30,194.542,13.083,15.375,21.125,5.75,7.875,2.083,7.0,207.625
2011-01-31,192.458,12.667,15.833,21.125,5.292,8.625,2.458,6.083,205.125
2011-02-01,191.583,11.625,13.375,17.458,4.083,14.208,3.542,14.875,203.208
2011-02-02,189.545,8.364,8.417,10.667,2.25,6.773,2.458,7.522,197.909
2011-02-03,,,16.583,22.792,6.208,11.583,2.792,10.042,
2011-02-04,,,14.792,18.333,3.542,18.292,4.333,19.833,
