date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,9.875,11.541666666666666,1.6666666666666667,,9.458333333333334
2011-01-02,5.333333333333333,5.875,0.5416666666666666,,15.208333333333334
2011-01-03,8.541666666666666,9.625,1.0833333333333333,,12.083333333333334
2011-01-04,5.25,5.833333333333333,0.5833333333333334,,24.666666666666668
2011-01-05,13.208333333333334,18.916666666666668,5.708333333333333,,6.875
2011-01-06,21.708333333333332,32.541666666666664,10.833333333333334,,12.875
2011-01-07,12.125,18.25,6.125,,6.833333333333333
2011-01-08,12.0,16.375,4.375,,7.916666666666667
2011-01-09,15.708333333333334,37.416666666666664,21.708333333333332,,20.25
2011-01-10,24.833333333333332,38.458333333333336,13.625,,26.347826086956523
2011-01-11,15.583333333333334,18.875,3.2916666666666665,,21.583333333333332
2011-01-12,18.5,23.5,5.0,,8.041666666666666
2011-01-13,18.875,29.958333333333332,11.083333333333334,,12.0
2011-01-14,11.875,13.666666666666666,1.7916666666666667,,27.041666666666668
2011-01-15,9.458333333333334,11.083333333333334,1.625,,15.625
2011-01-16,9.125,10.375,1.25,,10.217391304347826
2011-01-17,12.833333333333334,16.625,3.7916666666666665,,8.666666666666666
2011-01-18,25.166666666666668,38.375,13.208333333333334,,13.166666666666666
2011-01-19,27.291666666666668,44.166666666666664,16.875,,16.333333333333332
2011-01-20,15.5,18.25,2.75,,7.416666666666667
2011-01-21,14.166666666666666,16.708333333333332,2.5416666666666665,5.333333333333333,12.291666666666666
2011-01-22,12.833333333333334,15.916666666666666,3.0833333333333335,4.708333333333333,10.416666666666666
2011-01-23,7.708333333333333,9.166666666666666,1.4583333333333333,1.8333333333333333,4.333333333333333
2011-01-24,10.5,12.833333333333334,2.3333333333333335,6.416666666666667,6.083333333333333
2011-01-25,12.041666666666666,14.708333333333334,2.6666666666666665,18.5,15.75
2011-01-26,15.0,18.166666666666668,3.1666666666666665,8.208333333333334,10.083333333333334
2011-01-27,17.583333333333332,21.458333333333332,3.875,22.041666666666668,20.125
2011-01-28,19.583333333333332,24.291666666666668,4.708333333333333,19.083333333333332,17.625
2011-01-29,7.166666666666667,8.0,0.8333333333333334,7.625,8.708333333333334
2011-01-30,17.545454545454547,23.454545454545453,5.909090909090909,10.0,6.916666666666667
2011-01-31,13.875,17.958333333333332,4.083333333333333,9.0,7.208333333333333
2011-02-01,18.083333333333332,26.583333333333332,8.5,16.791666666666668,14.75
2011-02-02,7.541666666666667,9.166666666666666,1.625,7.875,6.708333333333333
2011-02-03,18.125,24.041666666666668,5.916666666666667,14.666666666666666,10.333333333333334
2011-02-04,15.666666666666666,20.083333333333332,4.416666666666667,21.791666666666668,22.541666666666668
2011-02-05,11.041666666666666,12.833333333333334,1.7916666666666667,32.416666666666664,29.958333333333332
2011-02-06,18.041666666666668,24.708333333333332,6.666666666666667,26.291666666666668,25.08695652173913
2011-02-07,20.375,32.75,12.375,11.625,10.583333333333334
2011-02-08,8.125,12.625,4.5,7.666666666666667,11.541666666666666
2011-02-09,16.958333333333332,26.5,9.541666666666666,13.0,12.75
2011-02-10,18.541666666666668,30.416666666666668,11.875,13.291666666666666,12.666666666666666
2011-02-11,7.25,9.75,2.5,10.375,9.875
2011-02-12,7.291666666666667,9.166666666666666,1.875,10.791666666666666,10.791666666666666
2011-02-13,20.75,29.333333333333332,8.583333333333334,15.375,15.166666666666666
2011-02-14,29.125,43.125,14.0,16.916666666666668,17.916666666666668
2011-02-15,24.416666666666668,36.666666666666664,12.25,19.458333333333332,18.125
2011-02-16,21.25,28.291666666666668,7.041666666666667,12.708333333333334,14.333333333333334
2011-02-17,12.5,16.25,3.75,9.75,8.375
2011-02-18,5.375,6.333333333333333,0.9583333333333334,6.416666666666667,6.416666666666667
2011-02-19,9.083333333333334,11.208333333333334,2.125,10.791666666666666,10.458333333333334
2011-02-20,17.875,23.958333333333332,6.083333333333333,15.869565217391305,16.17391304347826
2011-02-21,35.583333333333336,52.041666666666664,16.458333333333332,25.083333333333332,26.208333333333332
2011-02-22,19.625,25.166666666666668,5.541666666666667,23.625,25.25
2011-02-23,18.458333333333332,24.833333333333332,6.375,15.375,17.125
2011-02-24,6.708333333333333,7.791666666666667,1.0833333333333333,30.375,28.708333333333332
2011-02-25,21.0,27.0,6.0,24.833333333333332,22.541666666666668
2011-02-26,5.208333333333333,6.0,0.7916666666666666,11.416666666666666,7.416666666666667
2011-02-27,9.625,11.708333333333334,2.0833333333333335,14.391304347826088,12.125
2011-02-28,11.25,15.791666666666666,4.541666666666667,11.958333333333334,8.166666666666666
2011-03-01,23.083333333333332,30.625,7.541666666666667,14.958333333333334,19.291666666666668
2011-03-02,23.291666666666668,34.625,11.333333333333334,13.958333333333334,15.25
2011-03-03,6.166666666666667,7.0,0.8333333333333334,16.791666666666668,13.708333333333334
2011-03-04,7.208333333333333,8.166666666666666,0.9583333333333334,15.041666666666666,13.75
2011-03-05,19.375,23.041666666666668,3.6666666666666665,6.375,8.958333333333334
2011-03-06,27.166666666666668,43.5,16.333333333333332,14.875,15.916666666666666
2011-03-07,10.333333333333334,12.875,2.5416666666666665,31.25,31.625
2011-03-08,12.666666666666666,17.25,4.583333333333333,32.583333333333336,31.666666666666668
2011-03-09,12.916666666666666,15.958333333333334,3.0416666666666665,21.208333333333332,16.458333333333332
2011-03-10,8.666666666666666,11.083333333333334,2.4166666666666665,14.208333333333334,9.833333333333334
2011-03-11,6.333333333333333,8.708333333333334,2.375,15.708333333333334,15.916666666666666
2011-03-12,6.125,7.541666666666667,1.4166666666666667,13.666666666666666,9.375
2011-03-13,8.666666666666666,10.458333333333334,1.7916666666666667,11.5,10.166666666666666
2011-03-14,18.416666666666668,25.833333333333332,7.416666666666667,14.541666666666666,12.208333333333334
2011-03-15,13.375,19.833333333333332,6.458333333333333,17.0,16.041666666666668
2011-03-16,10.916666666666666,15.75,4.833333333333333,13.25,14.291666666666666
2011-03-17,25.583333333333332,33.625,8.041666666666666,15.583333333333334,17.625
2011-03-18,23.916666666666668,41.625,17.708333333333332,25.083333333333332,28.291666666666668
2011-03-19,4.5,5.666666666666667,1.1666666666666667,8.416666666666666,6.826086956521739
2011-03-20,9.458333333333334,12.208333333333334,2.75,12.333333333333334,13.083333333333334
2011-03-21,6.75,8.666666666666666,1.9166666666666667,12.375,10.75
2011-03-22,21.541666666666668,30.833333333333332,9.291666666666666,20.869565217391305,24.0
2011-03-23,16.083333333333332,19.625,3.5416666666666665,10.916666666666666,12.916666666666666
2011-03-24,13.541666666666666,16.25,2.7083333333333335,12.666666666666666,12.666666666666666
2011-03-25,3.875,4.875,1.0,13.833333333333334,11.416666666666666
2011-03-26,8.208333333333334,9.916666666666666,1.7083333333333333,12.73913043478261,11.875
2011-03-27,16.25,21.708333333333332,5.458333333333333,22.875,21.916666666666668
2011-03-28,19.583333333333332,29.541666666666668,9.958333333333334,31.75,32.25
2011-03-29,15.916666666666666,20.166666666666668,4.25,21.791666666666668,21.333333333333332
2011-03-30,21.041666666666668,31.916666666666668,10.875,19.583333333333332,21.0
2011-03-31,8.75,10.791666666666666,2.0416666666666665,9.625,10.458333333333334
2011-04-01,12.083333333333334,14.875,2.7916666666666665,,26.458333333333332
2011-04-02,11.5,14.041666666666666,2.5416666666666665,,33.375
2011-04-03,4.0,5.0,1.0,,10.916666666666666
2011-04-04,7.625,9.291666666666666,1.6666666666666667,,9.583333333333334
2011-04-05,10.041666666666666,12.666666666666666,2.625,,14.666666666666666
2011-04-06,13.166666666666666,16.125,2.9583333333333335,,19.083333333333332
2011-04-07,13.833333333333334,16.458333333333332,2.625,,19.125
2011-04-08,17.708333333333332,21.25,3.5416666666666665,,20.958333333333332
2011-04-09,10.75,12.291666666666666,1.5416666666666667,,16.958333333333332
2011-04-10,5.666666666666667,6.625,0.9583333333333334,,34.416666666666664
2011-04-11,10.708333333333334,13.083333333333334,2.375,,31.041666666666668
2011-04-12,12.166666666666666,14.333333333333334,2.1666666666666665,,27.5
2011-04-13,13.666666666666666,16.791666666666668,3.125,,27.375
2011-04-14,16.5,20.541666666666668,4.041666666666667,,37.083333333333336
2011-04-15,14.5,17.083333333333332,2.5833333333333335,,37.708333333333336
2011-04-16,9.083333333333334,10.791666666666666,1.7083333333333333,,36.75
2011-04-17,4.083333333333333,4.75,0.6666666666666666,,15.125
2011-04-18,7.333333333333333,8.458333333333334,1.125,,22.217391304347824
2011-04-19,8.625,10.041666666666666,1.4166666666666667,,13.708333333333334
2011-04-20,7.291666666666667,8.5,1.2083333333333333,,6.5
2011-04-21,11.916666666666666,15.291666666666666,3.375,,18.958333333333332
2011-04-22,25.25,31.958333333333332,6.708333333333333,,32.0
2011-04-23,17.416666666666668,22.375,4.958333333333333,,23.541666666666668
2011-04-24,6.75,7.958333333333333,1.2083333333333333,,23.5
