date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-01-01,195.261,6.0,19.348,26.5,55.375,28.875,10.0,,214.609
2011-01-02,194.739,5.652,15.913,22.913,46.957,24.043,13.542,,210.652
2011-01-03,193.783,6.167,17.435,23.875,47.875,24.0,14.417,,211.217
2011-01-04,196.043,7.042,16.261,24.208,49.25,25.042,24.208,,212.304
2011-01-05,195.478,8.043,23.435,29.522,68.261,38.739,8.957,,218.913
2011-01-06,200.087,8.667,37.87,36.792,91.458,54.667,15.5,,237.957
2011-01-07,196.652,7.292,22.565,25.042,60.833,35.792,8.208,,219.217
2011-01-08,197.609,7.417,26.13,24.5,56.292,31.792,9.708,,223.739
2011-01-09,199.087,8.043,25.652,29.0,67.391,38.391,15.667,,224.739
2011-01-10,199.762,11.13,37.381,33.957,85.435,51.478,26.043,,237.143
2011-01-11,198.435,9.083,28.13,30.583,74.792,44.208,22.792,,226.565
2011-01-12,196.174,8.833,28.478,29.542,68.417,38.875,10.083,,224.652
2011-01-13,197.522,8.375,31.261,32.458,81.917,49.458,16.833,,228.783
2011-01-14,196.043,8.875,24.348,28.833,65.25,36.417,22.0,,220.391
2011-01-15,195.217,7.0,23.565,24.583,55.083,30.5,13.5,,218.783
2011-01-16,196.304,6.739,22.174,29.609,67.522,37.913,13.625,,218.478
2011-01-17,198.565,9.0,29.87,31.542,75.833,44.292,15.75,,228.435
2011-01-18,200.826,8.792,33.435,35.818,85.591,49.773,13.783,,234.261
2011-01-19,196.174,8.583,35.783,35.208,84.75,49.542,11.667,,231.957
2011-01-20,195.043,8.125,35.87,34.958,83.958,49.0,9.25,,230.913
2011-01-21,195.913,7.417,28.87,30.667,68.292,37.625,12.5,,224.783
2011-01-22,195.043,6.708,29.913,27.417,62.0,34.583,10.583,,224.957
2011-01-23,194.783,7.783,30.0,30.0,72.304,42.304,6.083,,224.783
2011-01-24,194.136,6.375,23.818,28.542,71.167,42.625,7.217,,217.955
2011-01-25,195.522,7.792,25.0,30.375,73.833,43.458,17.083,,220.522
2011-01-26,196.435,7.292,21.696,30.542,75.0,44.458,9.375,,218.13
2011-01-27,197.783,8.667,27.13,34.208,81.042,46.833,22.917,,224.913
2011-01-28,197.609,7.5,25.957,31.75,68.583,36.833,20.0,,223.565
2011-01-29,197.0,6.083,17.522,22.417,51.167,28.75,8.958,,214.522
2011-01-30,198.696,7.043,26.087,31.391,67.478,36.087,11.542,,224.783
