date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,14.625,19.875,5.25,,7.625
2011-01-02,12.041666666666666,20.75,8.708333333333334,,9.666666666666666
2011-01-03,16.5,26.916666666666668,10.416666666666666,,12.458333333333334
2011-01-04,11.666666666666666,21.5,9.833333333333334,,16.333333333333332
2011-01-05,22.875,43.416666666666664,20.541666666666668,,5.458333333333333
2011-01-06,33.666666666666664,97.75,64.08333333333333,,11.833333333333334
2011-01-07,18.041666666666668,39.291666666666664,21.25,,4.333333333333333
2011-01-08,18.041666666666668,31.458333333333332,13.416666666666666,,7.083333333333333
2011-01-09,21.958333333333332,47.375,25.416666666666668,,13.958333333333334
2011-01-10,35.791666666666664,109.58333333333333,73.79166666666667,,31.17391304347826
2011-01-11,23.5,54.666666666666664,31.166666666666668,,19.875
2011-01-12,30.75,70.08333333333333,39.333333333333336,,6.541666666666667
2011-01-13,31.333333333333332,102.33333333333333,71.0,,15.458333333333334
2011-01-14,25.541666666666668,60.833333333333336,35.291666666666664,,24.125
2011-01-15,18.208333333333332,33.583333333333336,15.375,,9.541666666666666
2011-01-16,24.791666666666668,54.333333333333336,29.541666666666668,,10.0
2011-01-17,22.166666666666668,42.166666666666664,20.0,,10.916666666666666
2011-01-18,34.958333333333336,88.91666666666667,53.958333333333336,,18.5
2011-01-19,36.125,97.375,61.25,,13.916666666666666
2011-01-20,35.708333333333336,79.33333333333333,43.625,3.9166666666666665,8.333333333333334
2011-01-21,34.041666666666664,76.54166666666667,42.5,5.041666666666667,12.416666666666666
2011-01-22,23.208333333333332,46.333333333333336,23.125,4.333333333333333,9.291666666666666
2011-01-23,23.958333333333332,57.958333333333336,34.0,3.5416666666666665,4.916666666666667
2011-01-24,25.416666666666668,61.333333333333336,35.916666666666664,8.73913043478261,6.958333333333333
2011-01-25,24.333333333333332,53.916666666666664,29.583333333333332,22.434782608695652,16.041666666666668
2011-01-26,28.125,63.291666666666664,35.166666666666664,11.583333333333334,8.125
2011-01-27,29.833333333333332,58.625,28.791666666666668,25.083333333333332,18.333333333333332
2011-01-28,26.333333333333332,51.625,25.291666666666668,22.791666666666668,15.708333333333334
2011-01-29,13.5,19.916666666666668,6.416666666666667,10.708333333333334,5.583333333333333
2011-01-30,25.952380952380953,59.333333333333336,33.38095238095238,12.666666666666666,9.916666666666666
2011-01-31,35.166666666666664,95.54166666666667,60.375,13.458333333333334,10.208333333333334
2011-02-01,29.083333333333332,91.91666666666667,62.833333333333336,20.666666666666668,16.083333333333332
2011-02-02,16.166666666666668,37.208333333333336,21.041666666666668,11.458333333333334,6.083333333333333
2011-02-03,28.916666666666668,57.75,28.833333333333332,18.083333333333332,11.958333333333334
2011-02-04,27.625,58.458333333333336,30.833333333333332,25.333333333333332,18.0
2011-02-05,20.333333333333332,36.625,16.291666666666668,36.375,30.291666666666668
2011-02-06,34.791666666666664,72.04166666666667,37.25,30.291666666666668,29.26086956521739
2011-02-07,32.791666666666664,79.54166666666667,46.75,14.416666666666666,10.791666666666666
2011-02-08,23.0,58.416666666666664,35.416666666666664,12.0,8.833333333333334
2011-02-09,26.458333333333332,57.375,30.916666666666668,14.791666666666666,9.583333333333334
2011-02-10,27.708333333333332,64.625,36.916666666666664,14.375,9.458333333333334
2011-02-11,16.958333333333332,30.25,13.291666666666666,12.791666666666666,8.291666666666666
2011-02-12,18.833333333333332,34.083333333333336,15.25,13.916666666666666,9.916666666666666
2011-02-13,34.041666666666664,76.33333333333333,42.291666666666664,18.541666666666668,13.956521739130435
2011-02-14,36.583333333333336,93.70833333333333,57.125,18.25,14.625
2011-02-15,29.583333333333332,81.5,51.916666666666664,19.583333333333332,14.208333333333334
2011-02-16,31.375,63.875,32.5,16.75,12.958333333333334
2011-02-17,24.625,58.625,34.0,12.458333333333334,7.166666666666667
2011-02-18,17.291666666666668,37.666666666666664,20.375,9.708333333333334,7.583333333333333
2011-02-19,16.125,27.791666666666668,11.666666666666666,12.916666666666666,7.25
